"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Russell USD","REGULAR",1.049786,0.0021737718,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,0.000903,false,"2024-11-05T00:00:00.000Z",6,970983488,"CoinMarketCap",448870,448870,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell",0.00002258271,0.0023583963,"{""low"":0.0021695795,""high"":0.0023583963}",0.0021695795,448870,0.002287021,"CCC",0.002287021,1540761,635471,"2024-11-05T00:00:00.000Z",1000000000,970983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0012707718,1.4072778,"{""low"":9.03,""high"":4}",-0.015624227,-0.87786424,0.017798,"Russell USD",0.21910667,0.0034533,-0.0012795283,-0.37052333,0.00392051,-0.0017467381,-0.4455385,2110696,15,0,false,false,"RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperX USD","REGULAR",0.02225143,0.004090247,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_HYP_CCC","UTC","UTC",0,"ccc_market",false,0.001308,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"HYP","USD=X","https://coinmarketcap.com/currencies/hyperx",9.103678e-7,0.004091141,"{""low"":0.0040882863,""high"":0.004091141}",0.0040882863,1,0.0040902416,"CCC",0.0040902416,10,5,"2025-04-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png",0.0027822473,2.1271005,"{""low"":0.001308,""high"":30.9911}",-30.987011,-0.99986804,30.9911,,-99.985435,0.00631538,-0.0022251327,-0.3523355,1.1107435,-1.1066533,-0.9963176,0,15,0,false,false,"HYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","InfluxAI Token USD","REGULAR",-16.44013,0.0012441719,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_IFAI_CCC","UTC","UTC",0,"ccc_market",false,0.001001,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",134880,134880,"IFAI","USD=X","https://coinmarketcap.com/currencies/influxai-token",-0.00024478673,0.0014742101,"{""low"":0.0012100011,""high"":0.0014742101}",0.0012100011,134880,0.0014605862,"CCC",0.0014605862,234232,135485,"2024-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png",0.00024317182,0.24292888,"{""low"":0.001001,""high"":0.020942}",-0.019697828,-0.9405896,0.020942,"InfluxAI Token USD",-91.59234,0.001655,-0.00041082816,-0.24823453,0.00380962,-0.0025654482,-0.67341316,0,15,0,false,false,"IFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raven X USD","REGULAR",0,0.0002397553,"[]","2022-01-30T18:29:00.000Z","CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,0.000217,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/",0,0.0002397553,"{""low"":2.397553,""high"":4}",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"{""low"":2.17,""high"":4}",-0.00080824463,-0.7712258,0.001048,,-75.409836,0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,false,false,"RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","REGULAR",0,0.10305698,"[]","2023-03-07T18:30:00.000Z","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,4.2971187e-12,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"{""low"":4.2971187,""high"":12}",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"{""low"":4.2971187,""high"":12}",-2.3949702,-0.9587447,2.498027,"Ignite USD",-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Health & Wealth USD","REGULAR",-0.5358187,0.0004522898,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_HEWE_CCC","UTC","UTC",0,"ccc_market",false,0.00025,false,"2024-09-23T00:00:00.000Z",6,0,"CoinMarketCap",42003,42003,"HEWE","USD=X","https://coinmarketcap.com/currencies/health-wealth",-0.0000024364854,0.00045336987,"{""low"":4.505813,""high"":4}",0.0004505813,42003,0.00045152666,"CCC",0.00045152666,40759,41211,"2024-09-23T00:00:00.000Z",99999997952,42434568192,"https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png",0.00020228978,0.8091591,"{""low"":2.5,""high"":4}",-0.0010477102,-0.69847345,0.0015,,-31.09756,0.00045246,-1.701992e-7,-0.0003761641,0.00047665,-0.000024360197,-0.051107097,0,15,0,false,false,"HEWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Riser USD","REGULAR",0.46261796,0.0019077432,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,0.001789,false,"2024-07-10T00:00:00.000Z",6,250000000,"CoinMarketCap",112363,112363,"RIS","USD=X","https://coinmarketcap.com/currencies/riser",0.000008784933,0.001969865,"{""low"":0.0018998393,""high"":0.001969865}",0.0018998393,112363,0.001967949,"CCC",0.001967949,101345,104937,"2024-07-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png",0.00011874316,0.06637404,"{""low"":0.001789,""high"":0.055154}",-0.053246256,-0.9654106,0.055154,"Riser USD",-94.45493,0.0024456,-0.00053785683,-0.21992837,0.009818375,-0.007910632,-0.8056966,476935,15,0,false,false,"RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD","REGULAR",0,0.000012840218,"[]","2022-04-06T18:32:00.000Z","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0.000012840218,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"{""low"":1.2840218,""high"":5}",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"{""low"":1.2840218,""high"":5}",0,0,0.000012840218,,,,,,,,,0,15,0,false,false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark of Panda USD","REGULAR",-1.1376615,0.028077595,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_AOP_CCC","UTC","UTC",0,"ccc_market",false,0.027682843,false,"2025-09-19T00:00:00.000Z",6,350000000,"CoinMarketCap",1323528,1323528,"AOP","USD=X","https://coinmarketcap.com/currencies/ark-of-panda",-0.00032310374,0.028385578,"{""low"":0.027682843,""high"":0.028385578}",0.027682843,1323528,0.02817872,"CCC",0.02817872,1427631,1091008,"2025-09-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png",0.00039475225,0.014259816,"{""low"":0.027682843,""high"":0.087627}",-0.059549406,-0.67957824,0.087627,"Ark of Panda USD",-44.022644,0.03234534,-0.0042677447,-0.1319431,0.043432582,-0.015354987,-0.35353613,9827158,15,0,false,false,"AOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBIT USD","REGULAR",-1.2206115,0.00054941344,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_XBT_CCC","UTC","UTC",0,"ccc_market",false,0.000444,false,"2022-06-10T00:00:00.000Z",6,0,"CoinMarketCap",265696,265696,"XBT","USD=X","https://coinmarketcap.com/currencies/4xbit",-0.0000067891087,0.00057756365,"{""low"":5.4941344,""high"":4}",0.00054941344,265696,0.00057657866,"CCC",0.00057657866,351106,290566,"2019-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4813.png",0.00010541343,0.23741764,"{""low"":4.44,""high"":4}",-0.014859587,-0.9643447,0.015409,"XBIT USD",-94.70545,0.00089708,-0.00034766656,-0.38755357,0.00108938,-0.00053996657,-0.49566412,0,15,0,false,false,"XBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDOG USD","REGULAR",0,6.6987544e-9,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_XDOG_CCC","UTC","UTC",0,"ccc_market",false,6.6987544e-9,false,"2023-10-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"XDOG","USD=X","https://coinmarketcap.com/currencies/boji-v2",0,6.6987544e-9,"{""low"":6.6987544,""high"":9}",6.6987544e-9,8,6.6987544e-9,"CCC",6.6987544e-9,,,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png",0,0,"{""low"":6.6987544,""high"":9}",0,0,6.6987544e-9,"XDOG USD",,,,,,,,0,15,0,false,false,"XDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoveBit USD","REGULAR",2.0960882,2.404476e-7,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_LB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-06-20T00:00:00.000Z",8,0,"CoinMarketCap",49147,49147,"LB","USD=X","https://coinmarketcap.com/currencies/lovebit",4.936524e-9,2.4237812e-7,"{""low"":2.3996017,""high"":7}",2.3996017e-7,49147,2.4237812e-7,"CCC",2.4237812e-7,395161,133833,"2024-06-18T00:00:00.000Z",209999993241600,209999993241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png",2.404476e-7,,"{""low"":0,""high"":3}",-0.0000027595524,-0.91985077,0.000003,"LoveBit USD",0,6.6e-7,-4.195524e-7,-0.63568544,8.7e-7,-6.295524e-7,-0.72362345,0,15,0,false,false,"LB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DinoExchange USD","REGULAR",0,0.008424219,"[]","2022-06-12T18:25:00.000Z","CCC","finmb_DINO_CCC","UTC","UTC",0,"ccc_market",false,0.00038392906,false,"2021-05-14T00:00:00.000Z",6,7075146,"CoinMarketCap",24,24,"DINO","USD=X","https://coinmarketcap.com/",0,0.008424219,"{""low"":3.8392906,""high"":4}",0.00038392906,24,0.000384261,"CCC",0.000384261,6316,6,"2021-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png",0.008040289,20.942123,"{""low"":3.8392906,""high"":4}",-0.75823677,-0.9890118,0.766661,,-98.70058,0.01969218,-0.011267962,-0.5722049,0.04934617,-0.040921953,-0.82928324,59602,15,0,false,false,"DINO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","REGULAR",0,0.00003201698,"[]","2025-07-02T18:52:00.000Z","CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0.000012,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"{""low"":3.201698,""high"":5}",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"{""low"":1.2,""high"":5}",-0.004947983,-0.99357086,0.00498,"Coin Edelweis USD",-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GGEBI USD","REGULAR",-3.3198483,0.014499673,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_GGB_CCC","UTC","UTC",0,"ccc_market",false,0.000566,false,"2024-09-16T00:00:00.000Z",6,0,"CoinMarketCap",15387,15387,"GGB","USD=X","https://coinmarketcap.com/currencies/ggebi",-0.0004978962,0.015004184,"{""low"":0.014494679,""high"":0.015004184}",0.014494679,15387,0.015000885,"CCC",0.015000885,44975,61108,"2024-09-16T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png",0.013933673,24.617796,"{""low"":5.66,""high"":4}",-0.08054433,-0.8474425,0.095044,,-15.2342205,0.00779452,0.006705153,0.8602394,0.022289995,-0.0077903224,-0.34949863,0,15,0,false,false,"GGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JaeCoin USD","REGULAR",-6.39733,0.0000060997877,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_JAE_CCC","UTC","UTC",0,"ccc_market",false,0.000002,false,"2025-03-11T00:00:00.000Z",8,0,"CoinMarketCap",930,930,"JAE","USD=X","https://coinmarketcap.com/currencies/jaecoin",-4.1689373e-7,0.0000067304986,"{""low"":6.0997877,""high"":6}",0.0000060997877,930,0.0000067304986,"CCC",0.0000067304986,1350,86,"2025-01-21T00:00:00.000Z",0,19641221120,"https://s2.coinmarketcap.com/static/img/coins/64x64/35378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35378.png",0.0000040997875,2.0498939,"{""low"":2,""high"":6}",-0.0006049002,-0.9900167,0.000611,"JaeCoin USD",-72,0.00000848,-0.0000023802127,-0.28068545,0.000009525,-0.000003425212,-0.35960233,0,15,0,false,false,"JAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reppo USD","REGULAR",0.9067667,0.018270813,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_REPPO_CCC","UTC","UTC",0,"ccc_market",false,0.002786,false,"2025-11-25T00:00:00.000Z",6,0,"CoinMarketCap",3754491,3754491,"REPPO","USD=X","https://coinmarketcap.com/currencies/reppo",0.00016418472,0.019405501,"{""low"":0.018210998,""high"":0.019405501}",0.018210998,3754491,0.018878845,"CCC",0.018878845,4658002,2726977,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38996.png",0.015484813,5.5580807,"{""low"":0.002786,""high"":0.051337}",-0.033066187,-0.6441005,0.051337,"Reppo USD",442.34415,0.02279002,-0.0045192074,-0.19829765,0.022193756,-0.003922943,-0.17675886,0,15,0,false,false,"REPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intelly USD","REGULAR",0.01395016,0.101297714,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_INTL_CCC","UTC","UTC",0,"ccc_market",false,0.095743,false,"2023-01-18T00:00:00.000Z",6,0,"CoinMarketCap",19041,19041,"INTL","USD=X","https://coinmarketcap.com/currencies/intelly",0.000014126301,0.10132826,"{""low"":0.101257555,""high"":0.10132826}",0.101257555,19041,0.101305984,"CCC",0.101305984,30706,20114,"2022-02-01T00:00:00.000Z",1000000000,677868032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png",0.0055547133,0.05801691,"{""low"":0.095743,""high"":0.109631}",-0.008333288,-0.07601215,0.109631,"Intelly USD",-7.5936556,0.10109302,0.00020469725,0.0020248406,0.10168161,-0.00038389862,-0.003775497,0,15,0,false,false,"INTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","REGULAR",0.15638636,0.00042189047,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.000311,false,"2025-08-28T00:00:00.000Z",6,36250001408,"CoinMarketCap",15679,15679,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",6.587652e-7,0.0004220177,"{""low"":4.209321,""high"":4}",0.0004209321,15679,0.0004217249,"CCC",0.0004217249,10921,15264,"2025-08-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000110890454,0.35656095,"{""low"":3.11,""high"":4}",-0.00016210956,-0.27758485,0.000584,"Araracoin USD",-23.132969,0.000418,0.0000038904545,0.009307307,0.0004586631,-0.00003677263,-0.080173515,15293530,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","META FINANCIAL AI USD","REGULAR",-13.354531,0.0012373002,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_MEFAI_CCC","UTC","UTC",0,"ccc_market",false,0.000209,false,"2025-08-21T00:00:00.000Z",6,578177664,"CoinMarketCap",351626,351626,"MEFAI","USD=X","https://coinmarketcap.com/currencies/meta-financial-ai",-0.00019070308,0.0013127197,"{""low"":0.0011933185,""high"":0.0013127197}",0.0011933185,351626,0.0013031216,"CCC",0.0013031216,290822,242268,"2025-08-21T00:00:00.000Z",1000000000,578177664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png",0.0010283003,4.920097,"{""low"":2.09,""high"":4}",-0.027905699,-0.9575438,0.029143,"META FINANCIAL AI USD",194.13092,0.00169652,-0.0004592198,-0.27068338,0.0024000257,-0.0011627255,-0.48446375,715379,15,0,false,false,"MEFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","REGULAR",1.2310591,0.0013500956,"[]","2026-03-03T15:09:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.000019,false,"2019-12-27T00:00:00.000Z",6,1812499968,"CoinMarketCap",1111,1111,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000016418402,0.001390775,"{""low"":0.0013243406,""high"":0.001390775}",0.0013243406,1111,0.0013410791,"CCC",0.0013410791,924408,384893,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0013310956,70.05766,"{""low"":1.9,""high"":5}",-0.0042989044,-0.7610027,0.005649,"apM Coin USD",-56.70003,0.00059744,0.0007526556,1.2598011,0.00168345,-0.00033335434,-0.19801857,2447048,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BananaRepublic USD","REGULAR",0.01395016,0.0011267746,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_BRP_CCC","UTC","UTC",0,"ccc_market",false,0.0007,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"BRP","USD=X","https://coinmarketcap.com/currencies/bananarepublic",1.5716068e-7,0.0011271143,"{""low"":0.0011263278,""high"":0.0011271143}",0.0011263278,57,0.0011268666,"CCC",0.0011268666,144,90,"2025-01-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png",0.0004267746,0.60967803,"{""low"":7,""high"":4}",-0.0026892254,-0.70472366,0.003816,"BananaRepublic USD",-67.83676,0.0012901,-0.00016332546,-0.12659906,0.002209885,-0.0010831105,-0.49012074,0,15,0,false,false,"BRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","REGULAR",-1.9143513,0.009213681,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.001923,false,"2018-10-09T00:00:00.000Z",6,1731608704,"CoinMarketCap",273978,273978,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00017982442,0.00964401,"{""low"":0.009122167,""high"":0.00964401}",0.009122167,273978,0.00963675,"CCC",0.00963675,1472149,602959,"2018-10-09T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0072906814,3.791306,"{""low"":0.001923,""high"":0.028382}",-0.019168317,-0.6753688,0.028382,"Metadium USD",-56.60378,0.01047714,-0.0012634583,-0.12059191,0.01398423,-0.004770549,-0.34113777,15954492,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eBlockStock USD","REGULAR",0,0.019408878,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,0.006002,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock",0,0.019408878,"{""low"":0.019408878,""high"":0.019408878}",0.019408878,29,0.019408878,"CCC",0.019408878,603,0,"2021-10-08T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.013406878,2.233735,"{""low"":0.006002,""high"":0.019579}",-0.00017012283,-0.008689046,0.019579,"eBlockStock USD",109.758995,0.01940898,-1.0244548e-7,-0.0000052782516,0.01271996,0.006688918,0.52586,0,15,0,false,false,"EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A.I Genesis USD","REGULAR",-0.0130884,0.70629007,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_AIG_CCC","UTC","UTC",0,"ccc_market",false,0.173981,false,"2023-12-12T00:00:00.000Z",6,0,"CoinMarketCap",1370759,1370759,"AIG","USD=X","https://coinmarketcap.com/currencies/ai-genesis",-0.000092446804,0.70719624,"{""low"":0.6998035,""high"":0.70719624}",0.6998035,1370759,0.7012674,"CCC",0.7012674,1018893,1346626,"2023-12-12T00:00:00.000Z",111000000,111000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png",0.53230906,3.0595815,"{""low"":0.173981,""high"":1.481476}",-0.7751859,-0.5232524,1.481476,"A.I Genesis USD",36.585,0.7735769,-0.06728685,-0.08698146,0.9240498,-0.21775973,-0.235658,0,15,0,false,false,"AIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Finanx AI USD","REGULAR",9.640983,0.07944372,"[]","2026-03-03T15:09:00.000Z","CCC","finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",false,0.051882,false,"2024-10-25T00:00:00.000Z",6,0,"CoinMarketCap",148744,148744,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai",0.0069856644,0.080339834,"{""low"":0.071796365,""high"":0.080339834}",0.071796365,148744,0.07243499,"CCC",0.07243499,382774,537374,"2024-10-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.027561724,0.5312387,"{""low"":0.051882,""high"":2.731756}",-2.6523123,-0.9709185,2.731756,,-96.63831,0.14817204,-0.06872831,-0.46384132,0.22846359,-0.14901987,-0.65226966,0,15,0,false,false,"FNXAI"
