"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35238266,0.000012629796,"USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9079,9079,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.434878e-8,0.000012631819,"{""low"":1.2599856,""high"":5}",0.000012599856,9079,0.000012601108,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_ZIX_CCC","UTC","Coinzix USD","Coinzix USD",0.000012601108,11068,9428,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000003629796,0.40331066,"{""low"":9,""high"":6}",-0.000055370205,-0.8142677,0.000009,0.000068,18.181812,0.000013,-3.7020345e-7,-0.028477188,0.00001476,-0.000002130204,-0.14432275,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.43198,0.009874829,"USD",false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8829,8829,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0004579462,0.010392939,"{""low"":0.009874829,""high"":0.010392939}",0.009874829,8829,0.010132661,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_MPH_CCC","UTC","Morpher USD","Morpher USD",0.010132661,11292,9610,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0053378292,1.1765108,"{""low"":0.004537,""high"":0.017363}",-0.0074881716,-0.43127173,0.004537,0.017363,-1.918441,0.00839576,0.0014790688,0.17616853,0.010609745,-0.00073491596,-0.06926801,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8074446,0.0048823007,"USD",false,false,false,"2025-03-12T00:00:00.000Z",6,164475568,"CoinMarketCap",285016,285016,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00014102692,0.00488348,"{""low"":0.004862329,""high"":0.00488348}",0.004862329,285016,0.00486408,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_EMYC_CCC","UTC","E Money USD","E Money USD",0.00486408,293022,258126,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000019971747,0.0041074445,"{""low"":0.004862329,""high"":0.039156}",-0.0342737,-0.8753115,0.004862329,0.039156,-86.64652,0.00657712,-0.0016948194,-0.2576841,0.012263615,-0.007381314,-0.6018873,803019,15,0,"UTC",0,"ccc_market",false,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.517847,0.007942753,"USD",false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",38744,38744,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.001458941,0.008112041,"{""low"":0.0077887955,""high"":0.008112041}",0.0077887955,38744,0.008002412,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_KTN_CCC","UTC","Kattana USD","Kattana USD",0.008002412,15137,12342,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0020237528,0.3419079,"{""low"":0.005919,""high"":0.057434}",-0.04949125,-0.86170644,0.005919,0.057434,-48.31081,0.0078931,0.00004965253,0.006290625,0.011746965,-0.0038042124,-0.3238464,74553,15,0,"UTC",0,"ccc_market",false,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3749342,0.00050639187,"USD",false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20334,20334,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000007059658,0.00050871714,"{""low"":5.036592,""high"":4}",0.0005036592,20334,0.00050454435,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_PYM_CCC","UTC","Playermon USD","Playermon USD",0.00050454435,21733,20441,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032239186,1.7521297,"{""low"":1.84,""high"":4}",-0.0009096081,-0.6423786,0.000184,0.001416,-14.642262,0.000512,-0.0000056081335,-0.010953385,0.000643765,-0.0001373731,-0.21339016,216265,15,0,"UTC",0,"ccc_market",false,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20830819,0.00047774866,"USD",false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9476,9476,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-9.972719e-7,0.00047881785,"{""low"":4.777365,""high"":4}",0.0004777365,9476,0.00047878706,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_PRISM_CCC","UTC","Prism USD","Prism USD",0.00047878706,10937,9198,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019074866,0.66462946,"{""low"":2.87,""high"":4}",-0.0010432514,-0.6858983,0.000287,0.001521,-14.0035925,0.00054798,-0.000070231355,-0.12816408,0.00072026,-0.00024251136,-0.33669975,275733,15,0,"UTC",0,"ccc_market",false,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,5.1780337e-11,"USD",false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","StormBringer USD",,5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3505113,0.0048389514,"USD",false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",51473,51473,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00011647772,0.004884945,"{""low"":0.0048271827,""high"":0.004884945}",0.0048271827,51473,0.0048513394,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_LYP_CCC","UTC","Lympid USD","Lympid USD",0.0048513394,128498,36668,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0005489513,0.12796068,"{""low"":0.00429,""high"":0.066697}",-0.06185805,-0.92744875,0.00429,0.066697,-87.24004,0.00488316,-0.000044208486,-0.009053254,0.01427782,-0.009438869,-0.66108614,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8629665,0.30274695,"USD",false,false,false,"2020-12-23T00:00:00.000Z",6,123465320,"CoinMarketCap",31187,31187,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0026353598,0.30443144,"{""low"":0.30216065,""high"":0.30443144}",0.30216065,31187,0.3039989,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_LON_CCC","UTC","Tokenlon Network Token USD","Tokenlon Network Token USD",0.3039989,27252,21151,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.040244937,0.15331286,"{""low"":0.262502,""high"":0.798749}",-0.49600208,-0.62097365,0.262502,0.798749,-57.42253,0.2972257,0.005521238,0.018575909,0.4521634,-0.14941645,-0.3304479,37378748,15,0,"UTC",0,"ccc_market",false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92288274,0.00041998984,"USD",false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9036,9036,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000003912108,0.00042093702,"{""low"":4.1996597,""high"":4}",0.00041996597,9036,0.00042093702,"CCC","[]","2026-03-20T02:48:00.000Z","CCC","finmb_OVO_CCC","UTC","OVO USD","OVO USD",0.00042093702,18563,9129,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026998983,1.7999321,"{""low"":1.5,""high"":4}",-0.00318701,-0.88356256,0.00015,0.003607,93.54838,0.00043602,-0.000016030157,-0.03676473,0.00070087,-0.00028088017,-0.40075928,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.519238,0.008233868,"USD",false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",7537,7537,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.001167337,0.008235186,"{""low"":0.008233333,""high"":0.008235186}",0.008233333,7537,0.008234724,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_VALUE_CCC","UTC","Value Liquidity USD","Value Liquidity USD",0.008234724,11348,10266,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0036838674,0.8096412,"{""low"":0.00455,""high"":0.037292}",-0.029058132,-0.7792055,0.00455,0.037292,-41.590927,0.01224436,-0.004010492,-0.32753792,0.01579911,-0.007565243,-0.4788398,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7917569,0.0040485617,"USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16711,16711,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0001162719,0.004053845,"{""low"":0.004039259,""high"":0.004053845}",0.004039259,16711,0.004052402,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_DIVER_CCC","UTC","Divergence USD","Divergence USD",0.004052402,83490,48495,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006745616,0.19992934,"{""low"":0.003374,""high"":0.014703}",-0.010654438,-0.7246438,0.003374,0.014703,-33.916084,0.0042022,-0.00015363842,-0.036561426,0.00765525,-0.0036066882,-0.4711392,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00288095,0.019669525,"USD",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9190,9190,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-5.662441e-7,0.01971284,"{""low"":0.019668406,""high"":0.01971284}",0.019668406,9190,0.019711733,"CCC","[]","2026-03-20T02:48:00.000Z","CCC","finmb_MOOO_CCC","UTC","Hashtagger.com USD","Hashtagger.com USD",0.019711733,10905,9697,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003686525,0.23065287,"{""low"":0.015983,""high"":0.036516}",-0.016846474,-0.46134502,0.015983,0.036516,-15.214861,0.01902732,0.00064220466,0.03375171,0.02040524,-0.00073571503,-0.0360552,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022303363,"USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","PackagePortal USD","PackagePortal USD",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.238785,0.00087738363,"USD",false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","FalconsInu USD","FalconsInu USD",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3001224,0.016869886,"USD",false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00022221729,0.016927872,"{""low"":0.016771082,""high"":0.016927872}",0.016771082,0,0.016771082,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_TRC_CCC","UTC","Terracoin USD","Terracoin USD",0.016771082,16,2,"2013-04-28T00:00:00.000Z",42000000,35740924,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0091568865,1.1872017,"{""low"":0.007713,""high"":0.028134}",-0.011264114,-0.4003737,0.007713,0.028134,1.8150449,0.01332878,0.0035411054,0.26567364,0.01301509,0.0038547963,0.296179,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.809929,0.00023506526,"USD",false,false,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",21056,21056,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000024828783,0.0002361513,"{""low"":2.3446389,""high"":4}",0.00023446389,21056,0.00023446389,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_AART_CCC","UTC","All.Art Protocol USD","All.Art Protocol USD",0.00023446389,14102,12322,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00021506526,10.753263,"{""low"":2,""high"":5}",-0.00010293475,-0.30454066,0.00002,0.000338,400,0.00012762,0.00010744526,0.8419155,0.0001002,0.00013486526,1.3459607,985526,15,0,"UTC",0,"ccc_market",false,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4506154,0.0004910121,"USD",false,false,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",9915,9915,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000338573,0.0005130051,"{""low"":4.910121,""high"":4}",0.0004910121,9915,0.0005130051,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_LEGION_CCC","UTC","LEGION USD","LEGION USD",0.0005130051,12345,10291,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00043901213,8.442541,"{""low"":5.2,""high"":5}",-0.00095998787,-0.66160434,0.000052,0.001451,176.31578,0.00043458,0.000056432124,0.1298544,0.000295285,0.00019572713,0.66284144,134530,15,0,"UTC",0,"ccc_market",false,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9619328,0.002935501,"USD",false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9048,9048,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00005648448,0.002982147,"{""low"":0.002935312,""high"":0.002982147}",0.002935312,9048,0.0029766602,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_SUPE_CCC","UTC","SUPE USD","SUPE USD",0.0029766602,11537,9393,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002442501,4.954363,"{""low"":4.93,""high"":4}",-0.0032454988,-0.5250767,0.000493,0.006181,64.395226,0.00230368,0.0006318211,0.274266,0.001968035,0.00096746604,0.49158984,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3388337,"USD",false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.3388337,"{""low"":0.3388337,""high"":0.3388337}",0.3388337,35,0.3388337,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_MIST_CCC","UTC","Alchemist USD","Alchemist USD",0.3388337,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.06451869,0.23519927,"{""low"":0.274315,""high"":0.863438}",-0.5246043,-0.60757613,0.274315,0.863438,-12.695276,0.3203084,0.018525302,0.057835832,0.53010905,-0.19127536,-0.36082268,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9619377e-7,"USD",false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","Sakura Neko USD",,1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.219257,1.2441957e-10,"USD",false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","HOLD VIP USD","HOLD VIP USD",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7861928,0.019627204,"USD",false,false,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",145047,145047,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0001531057,0.019660389,"{""low"":0.019454036,""high"":0.019660389}",0.019454036,145047,0.019617632,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_FOREST_CCC","UTC","Forest Protocol USD","Forest Protocol USD",0.019617632,215682,152332,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0011982042,0.06501732,"{""low"":0.018429,""high"":0.092863}",-0.073235795,-0.7886434,0.018429,0.092863,-45.149906,0.02099012,-0.0013629161,-0.06493131,0.04345469,-0.023827488,-0.5483295,2288767,15,0,"UTC",0,"ccc_market",false,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.474087,0.002523929,"USD",false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9093,9093,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00006402843,0.0025293643,"{""low"":0.0025229696,""high"":0.0025293643}",0.0025229696,9093,0.0025292225,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_BAC_CCC","UTC","Basis Cash USD","Basis Cash USD",0.0025292225,11522,10555,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0011939291,0.8976911,"{""low"":0.00133,""high"":0.003826}",-0.0013020709,-0.34032172,0.00133,0.003826,74.44519,0.00192386,0.00060006906,0.3119089,0.00182172,0.0007022091,0.38546488,137743,15,0,"UTC",0,"ccc_market",false,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7545557,0.0017193446,"USD",false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9352,9352,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000048701884,0.0017244581,"{""low"":0.0017193446,""high"":0.0017244581}",0.0017193446,9352,0.0017195138,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_BMON_CCC","UTC","Binamon USD","Binamon USD",0.0017195138,11478,9585,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00017434463,0.11284442,"{""low"":0.001545,""high"":0.006729}",-0.005009655,-0.7444873,0.001545,0.006729,-36.553238,0.00173538,-0.000016035396,-0.009240279,0.002374175,-0.00065483036,-0.27581385,198505,15,0,"UTC",0,"ccc_market",false,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4342447e-8,"USD",false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","$CatGPT USD",,5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","CATGPT"
