"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TenUp USD","TenUp USD",0.00423446,-0.0014166369,-0.33454958,0.00674466,-0.003926837,-0.58221424,296919,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",7604,7604,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00021057762,0.0028283428,"{""low"":0.00258779,""high"":0.0028283428}",0.00258779,7604,0.0027981307,"CCC",0.0027981307,89158,66667,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0002788233,0.10981619,"{""low"":0.002539,""high"":0.015858}",-0.013040177,-0.822309,0.002539,0.015858,-78.492805,-6.953423,0.0028178233,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuriTopia USD","NuriTopia USD",0.00079674,-0.00044859215,-0.56303453,0.00122079,-0.00087264215,-0.7148176,853022,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",50195,50195,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000037222635,0.0003503791,"{""low"":3.4376723,""high"":4}",0.00034376723,50195,0.00034621966,"CCC",0.00034621966,54313,60454,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000047147856,0.1566374,"{""low"":3.01,""high"":4}",-0.006966852,-0.9524063,0.000301,0.007315,-87.29508,1.0807197,0.00034814785,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00047492,0.00009976255,0.21006179,0.00037306,0.00020162255,0.5404561,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-1.3969839e-8,0.00057478854,"{""low"":5.745094,""high"":4}",0.0005745094,0,0.00057462236,"CCC",0.00057462236,14386,2535,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043968257,3.256908,"{""low"":1.35,""high"":4}",-0.0012243174,-0.6805544,0.000135,0.001799,-35.275085,-0.00242823,0.00057468255,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:09:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rabi USD","Rabi USD",0.00064374,-0.00016982871,-0.26381567,0.0004831,-0.00000918872,-0.019020326,223205,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",152294,152294,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000013284502,0.000474877,"{""low"":4.616416,""high"":4}",0.0004616416,152294,0.00046164647,"CCC",0.00046164647,122324,116445,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00028891128,1.5616826,"{""low"":1.85,""high"":4}",-0.5373271,-0.9991188,0.000185,0.537801,-99.89922,2.8840091,0.0004739113,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-29T12:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Floxypay USD",,0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,0,0.0018525919,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN USD","XRUN USD",0.05828792,-0.009737413,-0.16705714,0.049648955,-0.0010984503,-0.022124339,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",14616,14616,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0011731535,0.048559602,"{""low"":0.047476105,""high"":0.048559602}",0.047476105,14616,0.047741283,"CCC",0.047741283,68170,18004,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.040271506,4.8642955,"{""low"":0.008279,""high"":0.121258}",-0.07270749,-0.59960985,0.008279,0.121258,132.86302,2.476193,0.048550505,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS USD","IXS USD",0.1024616,-0.04880007,-0.47627667,0.11451119,-0.060849663,-0.53138614,9659075,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",165786,165786,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0056002513,0.05366153,"{""low"":0.049389586,""high"":0.05366153}",0.049389586,165786,0.049389627,"CCC",0.049389627,192878,156152,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.004271943,0.08649482,"{""low"":0.049389586,""high"":0.349676}",-0.2960145,-0.8465393,0.049389586,0.349676,-82.306465,11.652313,0.05366153,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:09:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0050556,-0.0038564033,-0.76279837,0.005253215,-0.0040540183,-0.7717214,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00030024676,0.0011999283,"{""low"":0.0011988562,""high"":0.0011999283}",0.0011988562,3,0.0011991498,"CCC",0.0011991498,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035919657,0.42761496,"{""low"":8.4,""high"":4}",-0.052846804,-0.9778116,0.00084,0.054046,-79.18345,-20.023884,0.0011991966,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adshares USD","Adshares USD",0.69697154,-0.1302768,-0.1869184,0.65607655,-0.089381814,-0.13623686,21952806,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38738324,"CoinMarketCap",1435747,1435747,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00329113,0.56674826,"{""low"":0.56149155,""high"":0.56674826}",0.56149155,1435747,0.56149155,"CCC",0.56149155,1055181,2236773,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40576774,2.5214398,"{""low"":0.160927,""high"":0.942221}",-0.37552625,-0.39855433,0.160927,0.942221,3.290701,0.58414596,0.56669474,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Port3 Network USD","Port3 Network USD",0.0017188,-0.00015042513,-0.08751752,0.024182225,-0.02261385,-0.9351435,1086711,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1691440,1691440,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0002022885,0.0017786869,"{""low"":0.0015565371,""high"":0.0017786869}",0.0015565371,1691440,0.0017270863,"CCC",0.0017270863,3150374,2070074,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0015683749,,"{""low"":0,""high"":0.083994}",-0.082425624,-0.98132753,0,0.083994,-91.20338,-11.424448,0.0015683749,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KuCoin Token USD","KuCoin Token USD",10.461419,-2.2925014,-0.21913867,12.337998,-4.1690807,-0.33790576,1079563392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2765437,2765437,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.27293825,8.168918,"{""low"":7.991506,""high"":8.168918}",7.991506,2765437,7.991509,"CCC",7.991509,5133037,6689650,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.96864367,0.13452873,"{""low"":7.200274,""high"":16.232468}",-8.06355,-0.4967544,7.200274,16.232468,-33.586357,3.4566708,8.168918,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",0.00003916,-0.000028864732,-0.7370973,0.000137935,-0.00012763972,-0.9253614,255241,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",57511,57511,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000015820815,0.000010498803,"{""low"":8.276593,""high"":6}",0.000008276593,57511,0.000008387075,"CCC",0.000008387075,144049,54923,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000042952697,0.71587825,"{""low"":6,""high"":6}",-0.0004737047,-0.9787288,0.000006,0.000484,-98.013245,18.157322,0.00001029527,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grape USD",,1.3522956,-0.159145,-0.117685065,1.3906541,-0.19750345,-0.14202198,5314225,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",24,24,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.1931506,"{""low"":1.1931506,""high"":1.1931506}",1.1931506,24,1.1931506,"CCC",1.1931506,408,56,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.52546364,0.786991,"{""low"":0.667687,""high"":4.246693}",-3.0535426,-0.7190401,0.667687,4.246693,-36.104183,0,1.1931506,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinesis Silver USD","Silver USD",86.03043,-2.878662,-0.033460975,57.39506,25.75671,0.4487618,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",740342,740342,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.30749512,83.95352,"{""low"":81.215164,""high"":83.95352}",81.215164,740342,83.95318,"CCC",83.95318,826695,1459308,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",54.87636,1.9407804,"{""low"":28.27541,""high"":122.349915}",-39.198143,-0.32037735,28.27541,122.349915,134.69429,-0.36843225,83.15177,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Witnet USD","Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skey Network USD","Skey Network USD",0.00228872,-0.0005669688,-0.24772309,0.00495027,-0.0032285186,-0.6521904,929724,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",309502,309502,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00002431299,0.0017217513,"{""low"":0.0016984211,""high"":0.0017217513}",0.0016984211,309502,0.0016984211,"CCC",0.0016984211,172103,189274,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00020075124,0.13198635,"{""low"":0.001521,""high"":0.038524}",-0.03680225,-0.95530707,0.001521,0.038524,-93.83527,1.4323345,0.0017217513,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zambesigold USD","Zambesigold USD",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0,0.038971435,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaverser USD","Metaverser USD",0.00030184,-0.000099923374,-0.3310475,0.000611125,-0.0004092084,-0.6695985,33742,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",122,122,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00020191661,"{""low"":2.0191661,""high"":4}",0.00020191661,122,0.00020191661,"CCC",0.00020191661,269,7,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000029166113,0.014656338,"{""low"":1.99,""high"":4}",-0.0012700835,-0.86282843,0.000199,0.001472,-84.6211,0,0.00020191661,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idena USD","Idena USD",0.00486982,-0.0016971591,-0.3485055,0.00387198,-0.00069931895,-0.18061016,269387,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,84908968,"CoinMarketCap",382,382,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00003768131,0.0031888224,"{""low"":0.0031671582,""high"":0.0031888224}",0.0031671582,382,0.0031671582,"CCC",0.0031671582,434,830,"2020-08-11T00:00:00.000Z",0,148545168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017496609,1.2295579,"{""low"":0.001423,""high"":0.007845}",-0.004672339,-0.59558177,0.001423,0.007845,-16.333508,1.2019644,0.003172661,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00095242,0.000282173,0.29626948,0.001262,-0.00002740696,-0.021717085,395069,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",5423,5423,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0001292302,0.001516799,"{""low"":0.0011079024,""high"":0.001516799}",0.0011079024,5423,0.0011079024,"CCC",0.0011079024,1449,737,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001216593,67.58849,"{""low"":1.8,""high"":5}",-0.006627407,-0.8429671,0.000018,0.007862,-78.670105,11.691197,0.001234593,"WALV"
