"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOAI_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,0.4746306,0.000933562,0,false,"REGULAR","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",80089,80089,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000004410045,0.0009458559,"9.2491327E-4 - 9.458559E-4",0.00092491327,80089,0.0009365724,"CCC",0.0009365724,131162,145061,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000020561973,0.022521328,"9.13E-4 - 0.036077",-0.03514344,-0.97412306,0.000913,0.036077,-93.434235,0.0011392,-0.00020563795,-0.18051085,0.00293696,-0.002003398,-0.68213326,663829,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCP_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:55:00.000Z",-7.4261494,0.052819297,0,false,"REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5180,5180,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.004237093,0.054150358,"{""low"":0.052759506,""high"":0.054150358}",0.052759506,5180,0.054150358,"CCC",0.054150358,6080,5212,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019305296,0.57603675,"{""low"":0.033514,""high"":0.541091}",-0.4882717,-0.9023837,0.033514,0.541091,-66.67673,0.04144744,0.011371858,0.2743682,0.07966703,-0.026847735,-0.33699933,2540403,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIGO_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,10.000367,4.4271275e-7,0,false,"REGULAR","LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",19851,19851,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",4.0247983e-8,4.5684087e-7,"4.0697185E-7 - 4.5684087E-7",4.0697185e-7,19851,4.0741978e-7,"CCC",4.0741978e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.4271275e-7,,"0.0 - 1.0E-5",-0.000009557287,-0.9557287,0,0.00001,-88.88889,1.4e-7,3.0271275e-7,2.162234,0.000001505,-0.0000010622873,-0.70583874,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",5.0660005,0.005031914,0,false,"REGULAR","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5503356416,"CoinMarketCap",728492,728492,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00024262536,0.005102817,"{""low"":0.0047656302,""high"":0.005102817}",0.0047656302,728492,0.0048203547,"CCC",0.0048203547,906064,762817,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002060914,0.6936768,"{""low"":0.002971,""high"":0.013581}",-0.008549087,-0.62948877,0.002971,0.013581,-58.11609,0.00585934,-0.0008274261,-0.14121489,0.00586129,-0.0008293758,-0.14150056,27692416,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCTA_CCC","UTC","UTC","ccc_market","USD","[]",1661279520,0.88471085,9.684269e-10,0,false,"REGULAR","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REF_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",9.772386,0.08352322,0,false,"REGULAR","Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,37704936,"CoinMarketCap",85709,85709,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.007435575,0.08379854,"{""low"":0.0808716,""high"":0.08379854}",0.0808716,85709,0.081277795,"CCC",0.081277795,80115,120496,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.02589922,0.44945195,"{""low"":0.057624,""high"":0.412291}",-0.32876778,-0.7974168,0.057624,0.412291,-77.31135,0.0832773,0.0002459213,0.0029530413,0.18845952,-0.104936294,-0.5568108,3149237,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UX_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,7.2703943,0.00041142822,0,false,"REGULAR","UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",21028,21028,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000027885108,0.00041194554,"3.7899733E-4 - 4.1194554E-4",0.00037899733,21028,0.00038135165,"CCC",0.00038135165,67707,67856,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00017142823,0.7142843,"2.4E-4 - 0.00353",-0.0031185718,-0.88344806,0.00024,0.00353,-87.79237,0.0003508,0.000060628226,0.17282847,0.000772355,-0.0003609268,-0.46730685,1639198,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATDOG_CCC","UTC","UTC","ccc_market","USD","[]",1687977000,0,9.353351e-7,0,false,"REGULAR","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLX_CCC","UTC","UTC","ccc_market","USD","[]",1661797200,0,0.00063299853,0,false,"REGULAR","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOR_CCC","UTC","UTC","ccc_market","USD","[]","2022-12-09T18:30:00.000Z",0,0.98265976,0,false,"REGULAR","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PESTO_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,5.636499,0.0005336565,0,false,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",1175707,1175707,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000028474606,0.00053573464,"5.067517E-4 - 5.3573464E-4",0.0005067517,1175707,0.0005072893,"CCC",0.0005072893,1076361,1127831,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00018965651,0.55132705,"3.44E-4 - 0.026927",-0.026393343,-0.98018134,0.000344,0.026927,-97.23901,0.00048484,0.000048816495,0.10068578,0.002206055,-0.0016723985,-0.75809467,533656,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFL_CCC","UTC","UTC","ccc_market","USD","[]","2025-02-20T01:28:00.000Z",-1.0867066,0.0016857446,0,false,"REGULAR","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUICE_CCC","UTC","UTC","ccc_market","USD","[]",1696876200,0,0.000011306902,0,false,"REGULAR","CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",0.58047974,0.004093188,0,false,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",40582,40582,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000023622997,0.004196306,"{""low"":0.0039888555,""high"":0.004196306}",0.0039888555,40582,0.0039931443,"CCC",0.0039931443,80733,32863,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0018941879,0.86138606,"{""low"":0.002199,""high"":0.024267}",-0.02017381,-0.83132696,0.002199,0.024267,-79.780235,0.0044867,-0.0003935122,-0.08770637,0.003948215,0.00014497293,0.036718603,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WYAC_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,8.285292,0.0011300627,0,false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",13490,13490,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00008646515,0.001134441,"0.001084864 - 0.001134441",0.001084864,13490,0.00111396,"CCC",0.00111396,10681,15913,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00054406276,0.9284348,"5.86E-4 - 0.001461",-0.0003309372,-0.22651419,0.000586,0.001461,-21.604502,0.0009973542,0.00013270858,0.13306063,0.0009973542,0.00013270858,0.13306063,1118734,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEND_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-4.6545243,0.00017490025,0,false,"REGULAR","BendDAO USD","BendDAO USD",false,1649030400000,6,2955116032,"CoinMarketCap",3176,3176,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000008538191,0.00018528789,"1.748884E-4 - 1.8528789E-4",0.0001748884,3176,0.00018472258,"CCC",0.00018472258,46499,2919,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000060900253,0.5342127,"1.14E-4 - 0.001761",-0.0015860997,-0.90068126,0.000114,0.001761,-89.452675,0.000165,0.00000990025,0.060001515,0.000393905,-0.00021900475,-0.55598366,516850,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADE_CCC","UTC","UTC","ccc_market","USD","[]","2023-09-07T18:30:00.000Z",0,0.013095926,0,false,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ50_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,3.8949974,0.0000015949788,0,false,"REGULAR","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",28226,28226,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",5.97953e-8,0.0000016668995,"1.5949788E-6 - 1.6668995E-6",0.0000015949788,28226,0.0000016123273,"CCC",0.0000016123273,61443,64716,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.949788e-7,0.5949788,"1.0E-6 - 4.1E-5",-0.000039405022,-0.96109813,0.000001,0.000041,-89.47369,0.00000114,4.5497882e-7,0.39910424,0.000003445,-0.0000018500211,-0.53701633,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",0,0.2653356,0,false,"REGULAR","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.755663,0.265336,-4.172325e-7,-0.0000015724685,0.42935756,-0.16402197,-0.3820172,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGOD_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,2.266268,0.0012996269,0,false,"REGULAR","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",36239,36239,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000028800336,0.0013132932,"0.001279075 - 0.0013132932",0.001279075,36239,0.0012863319,"CCC",0.0012863319,48953,63092,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003586269,0.38111252,"9.41E-4 - 0.00581",-0.004510373,-0.77631205,0.000941,0.00581,-49.90261,0.00131884,-0.000019213068,-0.0145681575,0.0024759937,-0.0011763668,-0.47510898,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOV_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-0.5457416,0.18001176,0,false,"REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,59917940,"CoinMarketCap",39211,39211,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0009877831,0.18421403,"{""low"":0.17591666,""high"":0.18421403}",0.17591666,39211,0.18236251,"CCC",0.18236251,52455,124201,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.017672762,0.10886332,"{""low"":0.162339,""high"":2.001355}",-1.8213432,-0.91005504,0.162339,2.001355,-90.64437,0.18417044,-0.0041586757,-0.022580583,0.30110174,-0.12108998,-0.40215635,10785934,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FACTR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-3.6553965,0.021343615,0,false,"REGULAR","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",67837,67837,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00080979615,0.021642296,"{""low"":0.021296911,""high"":0.021642296}",0.021296911,67837,0.021581516,"CCC",0.021581516,58352,96134,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007133615,0.50201374,"{""low"":0.01421,""high"":0.137348}",-0.11600438,-0.84460187,0.01421,0.137348,-83.60747,0.01748712,0.003856495,0.22053346,0.03386996,-0.0125263445,-0.36983642,2709304,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSOL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",5.959321,0.008965441,0,false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",175787,175787,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00050423015,0.00900092,"{""low"":0.008762931,""high"":0.00900092}",0.008762931,175787,0.008848898,"CCC",0.008848898,191317,177536,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.002322441,0.34960726,"{""low"":0.006643,""high"":0.022892}",-0.013926559,-0.6083592,0.006643,0.022892,-61.06951,0.010821257,-0.0018558158,-0.17149726,0.010821257,-0.0018558158,-0.17149726,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIT_CCC","UTC","UTC","ccc_market","USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,0,false,"REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAU_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",7.6117153,0.51363266,0,false,"REGULAR","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",51134,51134,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.03633085,0.5210313,"{""low"":0.48650447,""high"":0.5210313}",0.48650447,51134,0.48842517,"CCC",0.48842517,92862,40874,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.08769366,0.20588315,"{""low"":0.425939,""high"":9.27415}",-8.760517,-0.94461673,0.425939,9.27415,-93.3156,0.81429267,-0.30066,-0.36922845,1.3859504,-0.8723178,-0.62940043,471631,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RING_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,5.757465,0.0010265544,0,false,"REGULAR","Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1700003968,"CoinMarketCap",77454,77454,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000055885874,0.0010360746,"0.001024923 - 0.0010360746",0.001024923,77454,0.0010338235,"CCC",0.0010338235,70040,119749,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00016055437,0.18539765,"8.66E-4 - 0.004427",-0.0034004455,-0.7681151,0.000866,0.004427,-73.47357,0.00109142,-0.00006486557,-0.059432276,0.001805045,-0.00077849056,-0.43128598,1745146,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUST_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,3.2720597,0.00004241889,0,false,"REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000013439931,0.00004328301,"4.126648E-5 - 4.328301E-5",0.00004126648,,0.00004225462,"CCC",0.00004225462,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000014418891,0.51496035,"2.8E-5 - 5.42E-4",-0.0004995811,-0.92173636,0.000028,0.000542,-82.35294,0.00003878,0.000003638892,0.09383424,0.00014424,-0.000101821104,-0.7059145,0,15,0,false,false,"DUST"
