"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-7.8648496,0.0010122913,"REGULAR",0.00123138,-0.00021908875,-0.17792131,0.003610995,-0.0025987036,-0.71966416,421769,15,0,false,false,"TRVL (Dtravel) USD","TRVL USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",108121,108121,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00008641137,0.0010790176,"{""low"":0.0010028769,""high"":0.0010790176}",0.0010028769,108121,0.0010610255,"CCC",0.0010610255,142455,107958,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000045291265,0.04683688,"{""low"":9.67,""high"":4}",-0.011175709,-0.91694367,0.000967,0.012188,-88.73314,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,2.2794042,0.0000014798289,"REGULAR",0.0000016,-1.2017108e-7,-0.075106926,0.00000279,-0.0000013101711,-0.46959537,20902,15,0,false,false,"Petals USD","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9481,9481,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.297953e-8,0.0000014970068,"{""low"":1.4465836,""high"":6}",0.0000014465836,9481,0.0000014466923,"CCC",0.0000014466923,16695,13756,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.7982894e-7,0.47982895,"{""low"":1,""high"":6}",-0.00004752017,-0.96979946,0.000001,0.000049,-66.666664,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",,,,,,,0,15,0,false,false,"LaikaDog USD",,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,6.328257,0.00001202422,"REGULAR",0.00001394,-0.0000019157796,-0.13743038,0.00002717,-0.000015145779,-0.55744493,31638,15,0,false,false,"Life Crypto USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",5161,5161,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",7.156368e-7,0.000013322594,"{""low"":1.1300005,""high"":5}",0.000011300005,5161,0.000012151072,"CCC",0.000012151072,11965,9756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000020242205,0.20242205,"{""low"":1,""high"":5}",-0.000116975774,-0.906789,0.00001,0.000129,-67.567566,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",,,,,,,0,15,0,false,false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00115019,0.00019997689,"REGULAR",0.00053566,-0.00033568311,-0.62667197,0.000430895,-0.0002309181,-0.53590345,0,15,0,false,false,"TokenClub USD","TokenClub USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",6071,6071,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-2.2992026e-9,0.0002499112,"{""low"":1.9995889,""high"":4}",0.00019995889,6071,0.00024984687,"CCC",0.00024984687,10958,7146,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007997689,0.6664741,"{""low"":1.2,""high"":4}",-0.0004420231,-0.6885095,0.00012,0.000642,-16.666668,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5863066,0.01154644,"REGULAR",0.01223698,-0.00069053937,-0.05643054,0.021538464,-0.009992024,-0.46391535,1154644,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",69564,69564,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00042949338,0.011985524,"{""low"":0.011418207,""high"":0.011985524}",0.011418207,69564,0.011826712,"CCC",0.011826712,102822,70164,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0014774408,0.14673164,"{""low"":0.010069,""high"":0.063449}",-0.051902562,-0.81802016,0.010069,0.063449,-77.56894,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.11378348,0.00016889082,"REGULAR",0.00018004,-0.000011149183,-0.06192614,0.00017523,-0.000006339178,-0.036176328,106901,15,0,false,false,"DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9256,9256,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",1.9195431e-7,0.00016998475,"{""low"":1.600077,""high"":4}",0.0001600077,9256,0.00016868413,"CCC",0.00016868413,13479,9945,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013389082,3.8254519,"{""low"":3.5,""high"":5}",-0.00027110917,-0.6161572,0.000035,0.00044,76.041664,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.358528,0.000001633439,"REGULAR",0.00000194,-3.06561e-7,-0.15802114,0.000002755,-0.000001121561,-0.4071002,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10440,10440,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.94557e-8,0.000001680143,"{""low"":1.5928819,""high"":6}",0.0000015928819,10440,0.0000016730079,"CCC",0.0000016730079,12742,10950,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.3343896e-7,0.63343894,"{""low"":1,""high"":6}",-0.0000053665613,-0.7666516,0.000001,0.000007,-33.333332,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-3.6887143,0.000018949997,"REGULAR",0.0000192,-2.5000372e-7,-0.013021027,0.00003099,-0.000012040002,-0.3885125,0,15,0,false,false,"smolecoin USD","smolecoin USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",9996,9996,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.2578405e-7,0.000019687397,"{""low"":1.8182385,""high"":5}",0.000018182385,9996,0.000019665558,"CCC",0.000019665558,14823,17966,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000039499973,0.26333317,"{""low"":1.5,""high"":5}",-0.000037050006,-0.6616072,0.000015,0.000056,-31.034481,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.890022,0.00019805177,"REGULAR",0.00012374,0.00007431177,0.6005477,0.00044114,-0.00024308823,-0.55104554,97735,15,0,false,false,"XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,493482144,"CoinMarketCap",38717,38717,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000012395394,0.0002175203,"{""low"":1.9577921,""high"":4}",0.00019577921,38717,0.00021044903,"CCC",0.00021044903,146193,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012805176,1.8293108,"{""low"":7,""high"":5}",-0.010946949,-0.9822296,0.00007,0.011145,-95.85635,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.11284173,0.00011837773,"REGULAR",0.00012144,-0.000003062276,-0.025216369,0.00013356,-0.000015182268,-0.11367377,485593,15,0,false,false,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",49029,49029,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.337321e-7,0.0001187184,"{""low"":1.1804037,""high"":4}",0.00011804037,49029,0.000118505595,"CCC",0.000118505595,91839,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010377727,0.09609007,"{""low"":1.08,""high"":4}",-0.00075062225,-0.86377704,0.000108,0.000869,-63.043476,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.27851862,0.00060981396,"REGULAR",0.00061596,-0.0000061460305,-0.00997797,0.000725015,-0.00011520105,-0.15889472,181082,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8754,8754,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000017032144,0.00065515,"{""low"":6.0553616,""high"":4}",0.00060553616,8754,0.0006311636,"CCC",0.0006311636,14545,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000014813966,0.024897423,"{""low"":5.95,""high"":4}",-0.002128186,-0.7772776,0.000595,0.002738,-36.39113,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5094627,0.0012369785,"REGULAR",0.0013344,-0.00009742158,-0.07300778,0.002524765,-0.0012877865,-0.5100619,233331,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9631,9631,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000018957886,0.0012566271,"{""low"":0.0012049737,""high"":0.0012566271}",0.0012049737,9631,0.0012530767,"CCC",0.0012530767,10786,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00012097845,0.10840363,"{""low"":0.001116,""high"":0.009581}",-0.008344021,-0.8708925,0.001116,0.009581,-83.39518,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.7126483,0.000012628051,"REGULAR",0.00001298,-3.5194898e-7,-0.027114714,0.000014715,-0.0000020869493,-0.14182462,0,15,0,false,false,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8764,8764,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",8.9356035e-8,0.000012871475,"{""low"":1.2059928,""high"":5}",0.000012059928,8764,0.0000125373335,"CCC",0.0000125373335,10918,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000036280508,0.40311673,"{""low"":9,""high"":6}",-0.00005537195,-0.8142934,0.000009,0.000068,18.181812,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-6.543131,0.009998844,"REGULAR",0.00856792,0.001430924,0.1670095,0.010552065,-0.00055322144,-0.052427787,0,15,0,false,false,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8676,8676,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00070004165,0.010701961,"{""low"":0.009998753,""high"":0.010701961}",0.009998753,8676,0.010697724,"CCC",0.010697724,11206,9425,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005461844,1.2038449,"{""low"":0.004537,""high"":0.017363}",-0.0073641567,-0.42412925,0.004537,0.017363,-2.3100793,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-2.4815238,0.004762492,"REGULAR",0.00642352,-0.0016610278,-0.2585853,0.012052095,-0.0072896024,-0.6048411,783707,15,0,false,false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,164558352,"CoinMarketCap",190244,190244,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00012118975,0.004964259,"{""low"":0.0047151786,""high"":0.004964259}",0.0047151786,190244,0.0047956784,"CCC",0.0047956784,290087,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000047313515,0.010034299,"{""low"":0.0047151786,""high"":0.038684}",-0.033921506,-0.87688726,0.0047151786,0.038684,-85.11134,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.04786673,0.0075374483,"REGULAR",0.00788834,-0.00035089208,-0.04448237,0.011589035,-0.004051587,-0.3496052,70749,15,0,false,false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12558,12558,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000003606081,0.007991111,"{""low"":0.007503554,""high"":0.007991111}",0.007503554,12558,0.007595134,"CCC",0.007595134,15337,14996,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0016184482,0.2734327,"{""low"":0.005919,""high"":0.057434}",-0.049896553,-0.8687633,0.005919,0.057434,-59.075855,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-2.7739797,0.0004943429,"REGULAR",0.00050104,-0.0000066971406,-0.0133664785,0.00064396,-0.00014961715,-0.23233919,211120,15,0,false,false,"Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19851,19851,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00001410424,0.0005051718,"{""low"":4.8919773,""high"":4}",0.00048919773,19851,0.0004957945,"CCC",0.0004957945,21653,20503,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031034288,1.686646,"{""low"":1.84,""high"":4}",-0.0009216571,-0.6508878,0.000184,0.001416,-19.349592,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-1.8786103,0.00046905188,"REGULAR",0.00053926,-0.0000702081,-0.13019341,0.000717795,-0.0002487431,-0.3465378,270714,15,0,false,false,"Prism USD","Prism USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9142,9142,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000008980336,0.00047808798,"{""low"":4.659332,""high"":4}",0.0004659332,9142,0.00047797666,"CCC",0.00047797666,10834,9209,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00018205188,0.6343271,"{""low"":2.87,""high"":4}",-0.0010519482,-0.6916161,0.000287,0.001521,-22.402596,"PRISM"
