"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",-2.909215,0.033973806,"USD",-0.001017984,"2024-11-19T21:54:00.000Z",0.035381857,"{""low"":0.033816166,""high"":0.035381857}",0.033816166,11419592,0.035364743,"CCC",0.035364743,19372285,110670284,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017691806,1.0865868,"{""low"":0.016282,""high"":0.062025}",-0.028051194,-0.45225626,0.016282,0.062025,-6.2913895,0,"ccc_market",false,"REGULAR",0.0261649,0.007808905,0.29844964,0.02686089,0.0071129147,0.26480561,135778544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",11419592,11419592,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,0.112928435,"USD",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,"ccc_market",false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",-2.680216,5.5342073,"USD",-0.15241385,"2024-11-19T21:49:00.000Z",5.8942122,"{""low"":5.497974,""high"":5.8942122}",5.497974,7821351,5.7313848,"CCC",5.7313848,6895193,8394038,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4253411,0.34689403,"{""low"":4.108866,""high"":16.400267}",-10.866059,-0.66255385,4.108866,16.400267,39.49549,0,"ccc_market",false,"REGULAR",5.53345,0.0007572174,0.00013684364,6.911261,-1.3770537,-0.19924782,100999288,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7821351,7821351,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",-2.0582688,2.07005,"USD",-0.04350257,"2024-11-19T21:49:00.000Z",2.1249251,"{""low"":2.0594184,""high"":2.1249251}",2.0594184,2592240,2.1195433,"CCC",2.1195433,6667685,7050381,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.66173995,0.46988228,"{""low"":1.40831,""high"":4.522059}",-2.452009,-0.5422329,1.40831,4.522059,-3.4783542,0,"ccc_market",false,"REGULAR",1.9615084,0.10854161,0.055335786,1.9992975,0.0707525,0.035388682,18107982,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",2592240,2592240,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",-3.2587643,0.10421474,"USD",-0.0035105124,"2024-11-19T21:49:00.000Z",0.1087366,"{""low"":0.10391541,""high"":0.1087366}",0.10391541,2531262,0.108673796,"CCC",0.108673796,1247111,2229419,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027953744,0.3665536,"{""low"":0.076261,""high"":0.232192}",-0.12797725,-0.55116993,0.076261,0.232192,40.629494,0,"ccc_market",false,"REGULAR",0.09626382,0.007950924,0.08259515,0.10796102,-0.0037462786,-0.03470029,80102464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2531262,2531262,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",1.9144179,0.004513113,"USD",0.0000847769,"2024-11-19T21:49:00.000Z",0.0045531667,"{""low"":0.0044223075,""high"":0.0045531667}",0.0044223075,55788,0.004425383,"CCC",0.004425383,29878,60724,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016711128,0.5880059,"{""low"":0.002842,""high"":0.035069}",-0.030555887,-0.8713076,0.002842,0.035069,-62.97071,0,"ccc_market",false,"REGULAR",0.00369494,0.00081817294,0.22143064,0.00548196,-0.00096884696,-0.17673369,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55788,55788,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",-11.5118685,0.30052632,"USD",-0.03909698,"2024-11-19T21:49:00.000Z",0.34777763,"{""low"":0.29351273,""high"":0.34777763}",0.29351273,15615723,0.3462405,"CCC",0.3462405,5229733,34024529,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.13777132,0.8464952,"{""low"":0.162755,""high"":0.861018}",-0.5604917,-0.65096396,0.162755,0.861018,5.5081606,0,"ccc_market",false,"REGULAR",0.20877583,0.09175049,0.43946892,0.26242903,0.038097292,0.14517179,88261304,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,293689088,"CoinMarketCap",15615723,15615723,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,0.001829096,"USD",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,"ccc_market",false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",-1.788235,13.677791,"USD",-0.24904442,"2024-11-19T21:54:00.000Z",14.41947,"{""low"":13.552401,""high"":14.41947}",13.552401,2854041,13.945267,"CCC",13.945267,1580089,2026924,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.873831,0.5535953,"{""low"":8.80396,""high"":32.50698}",-18.82919,-0.57923526,8.80396,32.50698,-2.10101,0,"ccc_market",false,"REGULAR",12.451332,1.2264585,0.098500185,14.097347,-0.41955662,-0.029761387,225049824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16453667,"CoinMarketCap",2854041,2854041,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",-6.834869,51.038685,"USD",-3.7443504,"2024-11-19T21:49:00.000Z",55.388405,"{""low"":50.047726,""high"":55.388405}",50.047726,7897154,55.325447,"CCC",55.325447,2586518,13975374,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.276316,0.7148731,"{""low"":29.76237,""high"":123.44398}",-72.40529,-0.58654374,29.76237,123.44398,79.48939,0,"ccc_market",false,"REGULAR",41.851654,9.187031,0.21951416,48.48261,2.556076,0.052721504,34307360,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7897154,7897154,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",-5.7090716,0.06961013,"USD",-0.0042147115,"2024-11-19T21:54:00.000Z",0.07312369,"{""low"":0.06927777,""high"":0.07312369}",0.06927777,18633414,0.07311162,"CCC",0.07311162,12596353,37667912,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030359127,0.7734612,"{""low"":0.039251,""high"":0.144218}",-0.07460787,-0.5173271,0.039251,0.144218,79.160645,0,"ccc_market",false,"REGULAR",0.05918058,0.010429546,0.17623258,0.07058233,-0.0009722039,-0.013774041,469906592,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6750549504,"CoinMarketCap",18633414,18633414,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",4.4563713,0.50133973,"USD",0.021388441,"2024-11-19T21:49:00.000Z",0.52131134,"{""low"":0.47260222,""high"":0.52131134}",0.47260222,37311516,0.48351577,"CCC",0.48351577,7967188,11553787,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21368775,0.742869,"{""low"":0.287652,""high"":1.020415}",-0.5190752,-0.50869036,0.287652,1.020415,2.5758624,0,"ccc_market",false,"REGULAR",0.40884903,0.0924907,0.22622214,0.43756592,0.06377381,0.14574675,129592128,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",37311516,37311516,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",-3.1803024,0.3773617,"USD",-0.0123954415,"2024-11-19T21:49:00.000Z",0.39792258,"{""low"":0.37470424,""high"":0.39792258}",0.37470424,12273947,0.391513,"CCC",0.391513,7149481,14077884,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14777571,0.6436617,"{""low"":0.229586,""high"":1.237155}",-0.85979325,-0.6949762,0.229586,1.237155,17.369116,0,"ccc_market",false,"REGULAR",0.34006533,0.037296385,0.10967418,0.36347082,0.013890892,0.03821735,140370832,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",12273947,12273947,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",-3.0128176,0.04025115,"USD",-0.0012503639,"2024-11-19T21:48:00.000Z",0.043380253,"{""low"":0.039961,""high"":0.043380253}",0.039961,4847807,0.04136366,"CCC",0.04136366,6410295,4286130,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01340515,0.49933508,"{""low"":0.026846,""high"":0.124256}",-0.08400485,-0.6760627,0.026846,0.124256,-18.15788,0,"ccc_market",false,"REGULAR",0.03683926,0.003411889,0.09261557,0.04354287,-0.0032917187,-0.07559719,32502362,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4847807,4847807,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",-4.719394,0.48617655,"USD",-0.024081051,"2024-11-19T21:54:00.000Z",0.5095554,"{""low"":0.4834711,""high"":0.5095554}",0.4834711,1005921,0.509045,"CCC",0.509045,1119542,1608202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07915655,0.19447827,"{""low"":0.40702,""high"":1.022435}",-0.5362584,-0.5244915,0.40702,1.022435,2.6311278,0,"ccc_market",false,"REGULAR",0.4828369,0.0033396482,0.0069167214,0.58086824,-0.094691694,-0.16301751,27034404,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1005921,1005921,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",-1.4538691,9.298191,"USD",-0.13717842,"2024-11-19T21:49:00.000Z",9.515872,"{""low"":9.269384,""high"":9.515872}",9.269384,1492410,9.48936,"CCC",9.48936,1697339,2512384,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.63589,2.4925394,"{""low"":2.662301,""high"":17.819372}",-8.521181,-0.4781976,2.662301,17.819372,209.54674,0,"ccc_market",false,"REGULAR",8.343687,0.954504,0.114398345,9.648305,-0.35011387,-0.036287606,530956896,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1492410,1492410,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",-5.1076865,0.07330562,"USD",-0.0039457604,"2024-11-19T21:54:00.000Z",0.08144554,"{""low"":0.0677124,""high"":0.08144554}",0.0677124,89985624,0.07981556,"CCC",0.07981556,24871780,171809111,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04865262,1.9734968,"{""low"":0.024653,""high"":0.17249}",-0.09918438,-0.57501525,0.024653,0.17249,117.07032,0,"ccc_market",false,"REGULAR",0.03632294,0.03698268,1.0181632,0.048617665,0.024687957,0.5077981,73305616,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",89985624,89985624,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",2.7769244,0.00034949943,"USD",0.000009443087,1732052940,0.0003628936,"3.2718343E-4 - 3.628936E-4",0.00032718343,189,0.00033964033,"CCC",0.00033964033,350,889,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005649944,0.19283086,"2.93E-4 - 0.001338",-0.0009885005,-0.7387897,0.000293,0.001338,-3.954804,0,"ccc_market",false,"REGULAR",0.00032352,0.000025979418,0.08030235,0.000436385,-0.00008688556,-0.199103,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",189,189,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0.7807805,0.25947776,"USD",0.002010256,"2024-11-19T21:48:00.000Z",0.30284545,"{""low"":0.25777215,""high"":0.30284545}",0.25777215,101449384,0.25822404,"CCC",0.25822404,12684641,20244891,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11446576,0.78935367,"{""low"":0.145012,""high"":1.193344}",-0.93386626,-0.7825625,0.145012,1.193344,0.45883656,0,"ccc_market",false,"REGULAR",0.218719,0.04075876,0.18635216,0.22794542,0.031532347,0.13833289,144802144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,558052224,"CoinMarketCap",101449384,101449384,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",-1.1774936,0.044707306,"USD",-0.0005326979,"2024-11-19T21:49:00.000Z",0.046810653,"{""low"":0.044583887,""high"":0.046810653}",0.044583887,7117372,0.045427535,"CCC",0.045427535,4720682,7383641,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009378307,0.26545632,"{""low"":0.035329,""high"":0.135266}",-0.0905587,-0.66948605,0.035329,0.135266,-28.414911,0,"ccc_market",false,"REGULAR",0.04416204,0.000545267,0.0123469625,0.053446725,-0.008739419,-0.16351646,38407640,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7117372,7117372,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",-8.020849,0.2657058,"USD",-0.023170322,"2024-11-19T21:54:00.000Z",0.28902087,"{""low"":0.25952324,""high"":0.28902087}",0.25952324,6744241,0.2882891,"CCC",0.2882891,2650419,13112607,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0734068,0.38173264,"{""low"":0.192299,""high"":0.826893}",-0.56118715,-0.67866963,0.192299,0.826893,24.085474,0,"ccc_market",false,"REGULAR",0.24726108,0.018444717,0.07459612,0.29470447,-0.028998673,-0.09839916,36123732,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6744241,6744241,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",-5.2486134,0.034295253,"USD",-0.0018997341,"2024-11-19T21:49:00.000Z",0.051067885,"{""low"":0.034058604,""high"":0.051067885}",0.034058604,21664646,0.036158115,"CCC",0.036158115,1696720,2511969,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0121632535,0.5495777,"{""low"":0.022132,""high"":0.073245}",-0.038949743,-0.53177345,0.022132,0.073245,5.8573246,0,"ccc_market",false,"REGULAR",0.03240974,0.0018855147,0.05817741,0.034177095,0.00011815876,0.0034572498,34292720,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",21664646,21664646,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",8.440278,0.29314718,"USD",0.022816658,"2024-11-19T21:48:00.000Z",0.35643688,"{""low"":0.2661339,""high"":0.35643688}",0.2661339,1734168,0.27642313,"CCC",0.27642313,773669,1051804,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.108817175,0.59033895,"{""low"":0.18433,""high"":0.930018}",-0.63687086,-0.6847941,0.18433,0.930018,49.23688,0,"ccc_market",false,"REGULAR",0.26241374,0.030733436,0.11711825,0.33575928,-0.042612106,-0.12691267,39985168,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1734168,1734168,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",6.569935,0.066895045,"USD",0.0041240156,"2024-11-19T21:49:00.000Z",0.07019115,"{""low"":0.064406015,""high"":0.07019115}",0.064406015,50668972,0.064406015,"CCC",0.064406015,16163560,22604448,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.026752044,0.6664186,"{""low"":0.040143,""high"":0.154327}",-0.08743196,-0.566537,0.040143,0.154327,-43.05062,0,"ccc_market",false,"REGULAR",0.05466388,0.012231164,0.2237522,0.059427086,0.007467959,0.12566592,82901088,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",50668972,50668972,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",-0.23482001,1.6816088,"USD",-0.003957987,"2024-11-19T21:49:00.000Z",1.6879005,"{""low"":1.6731184,""high"":1.6879005}",1.6731184,514027,1.6803596,"CCC",1.6803596,1737966,1247863,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30478477,0.221368,"{""low"":1.376824,""high"":7.38279}",-5.7011814,-0.77222586,1.376824,7.38279,-3.6864042,0,"ccc_market",false,"REGULAR",1.7268709,-0.0452621,-0.02621047,1.8252648,-0.14365602,-0.07870421,11045725,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",514027,514027,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
