"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21470939,0.109697424,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",74641,74641,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0002360344,0.11072859,"{""low"":0.109300055,""high"":0.11072859}",0.109300055,74641,0.10993896,"CCC","Aurory USD","Aurory USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.10993896,84732,80410,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024856426,0.2929766,"{""low"":0.084841,""high"":0.420926}",-0.31122857,-0.73939025,0.084841,0.420926,-65.34254,0.10380822,0.005889207,0.056731608,0.12122976,-0.0115323365,-0.09512793,8241488,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2041936,1.4499253,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",94135,94135,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09590638,1.5659372,"{""low"":1.3999505,""high"":1.5659372}",1.3999505,94135,1.558001,"CCC","Cream Finance USD","Cream Finance USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.558001,147194,96959,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5154823,0.5516466,"{""low"":0.934443,""high"":34.856926}",-33.407,-0.9584035,0.934443,34.856926,-95.06082,1.2780784,0.17184687,0.13445722,3.977696,-2.5277705,-0.6354861,2690567,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60422325,0.0031223686,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",283760,283760,"DIO","USD=X","https://coinmarketcap.com/",0.000018752879,0.0031475266,"{""low"":0.0030570442,""high"":0.0031475266}",0.0030570442,283760,0.0031040537,"CCC","Decimated USD","Decimated USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0031040537,279545,269089,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0007383686,0.30971837,"{""low"":0.002384,""high"":0.019923}",-0.01680063,-0.84327817,0.002384,0.019923,-80.67767,0.00301694,0.00010542851,0.03494551,0.004533175,-0.0014108063,-0.31121814,1696257,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","Aussie Digital USD","Aussie Digital USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.22982359,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.262079,0.0127047235,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",629,629,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000401346,0.0130171785,"{""low"":0.012212853,""high"":0.0130171785}",0.012212853,629,0.0123033775,"CCC","LoungeM USD","LoungeM USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0123033775,3811,2603,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0073987236,1.394407,"{""low"":0.005306,""high"":0.027315}",-0.014610277,-0.53488106,0.005306,0.027315,-48.643494,0.013676,-0.0009712763,-0.0710205,0.010025555,0.0026791682,0.2672339,1378533,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07628299,0.0011896823,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44351,44351,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-9.081559e-7,0.0011925349,"{""low"":0.0011887549,""high"":0.0011925349}",0.0011887549,44351,0.0011905525,"CCC","HAVAH USD","HAVAH USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0011905525,95122,48531,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000115682255,0.10771159,"{""low"":0.001074,""high"":0.011183}",-0.009993318,-0.89361686,0.001074,0.011183,-87.10899,0.00126292,-0.000073237694,-0.057990763,0.00173502,-0.0005453377,-0.31431204,2689729,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4373648,0.0002865189,"REGULAR",false,1712275200000,6,2486156032,"CoinMarketCap",49500,49500,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000012586534,0.00028798133,"2.8629764E-4 - 2.8798133E-4",0.00028629764,49500,0.00028778156,"CCC","Everyworld USD","Everyworld USD","[]",1753919400,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00028778156,34997,8740,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005051888,0.21406305,"2.36E-4 - 0.006491",-0.006204481,-0.955859,0.000236,0.006491,-94.86124,0.00027762,0.0000088988745,0.032054152,0.001435285,-0.0011487661,-0.8003749,712330,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC","NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5738546,0.09742777,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,78902144,"CoinMarketCap",2287,2287,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00055589527,0.10002348,"{""low"":0.09626976,""high"":0.10002348}",0.09626976,2287,0.0967254,"CCC","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0967254,33548,15234,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.03741477,0.62344444,"{""low"":0.060013,""high"":0.464396}",-0.3669682,-0.79020536,0.060013,0.464396,-27.105778,0.10495388,-0.007526107,-0.07170871,0.09543222,0.0019955486,0.020910637,7687260,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5551033,0.00045867387,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",139402,139402,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000012026896,0.00047058504,"4.511063E-4 - 4.7058504E-4",0.0004511063,139402,0.00046955724,"CCC","PIBBLE USD","PIBBLE USD","[]",1753919460,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00046955724,94422,131846,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00026367386,1.3521737,"1.95E-4 - 8.34E-4",-0.00037532614,-0.45003134,0.000195,0.000834,39.705883,0.00050748,-0.000048806134,-0.09617351,0.0004414,0.000017273851,0.039134234,11077204,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17133784,0.0000488231,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",121,121,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-8.3797204e-8,0.000049408074,"4.846209E-5 - 4.9408074E-5",0.00004846209,121,0.000048778365,"CCC","LiquidApps USD","LiquidApps USD","[]",1753919400,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000048778365,104,126,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016823102,0.5257219,"3.2E-5 - 1.0E-4",-0.000051176896,-0.511769,0.000032,0.0001,-18.333334,0.00004858,2.4310066e-7,0.0050041303,0.000052275,-0.0000034518998,-0.066033475,34659,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59775066,0.0022494653,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",19851,19851,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000013526995,0.002284969,"{""low"":0.0022089744,""high"":0.002284969}",0.0022089744,19851,0.0022628969,"CCC","GALAXIA USD","GALAXIA USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0022628969,94999,13621,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010234653,0.8348004,"{""low"":0.001226,""high"":0.007282}",-0.0050325347,-0.6910924,0.001226,0.007282,43.5995,0.00285384,-0.00060437457,-0.21177591,0.00289859,-0.0006491246,-0.22394496,5660503,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.242994,0.19228067,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7771846,"CoinMarketCap",772,772,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.03728898,0.23576419,"{""low"":0.18846309,""high"":0.23576419}",0.18846309,772,0.22956966,"CCC","Frontier USD","Frontier USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.22956966,420,490,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17447866,9.801071,"{""low"":0.017802,""high"":0.962437}",-0.7701563,-0.8002148,0.017802,0.962437,-73.104095,0.1986042,-0.0063235313,-0.031839866,0.29489756,-0.10261689,-0.34797472,1494375,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26248506,0.21384695,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00056280196,0.21607822,"{""low"":0.21347342,""high"":0.21607822}",0.21347342,18,0.21440974,"CCC","sKLAY USD","sKLAY USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.21440974,1533,2238,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09911395,0.8638661,"{""low"":0.114733,""high"":0.506531}",-0.29268405,-0.5778206,0.114733,0.506531,22.606611,0.21823332,-0.0043863654,-0.020099431,0.18408595,0.029761001,0.16166906,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3906521,0.4267097,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",917054,917054,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0016604364,0.4267097,"{""low"":0.42413193,""high"":0.4267097}",0.42413193,917054,0.42510116,"CCC","KULA USD","KULA USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.42510116,1020920,958903,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31904772,2.96342,"{""low"":0.107662,""high"":0.543111}",-0.116401315,-0.21432324,0.107662,0.543111,58.04734,0.36138713,0.06532258,0.18075512,0.3175046,0.1092051,0.34394807,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6385041,0.00033454283,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",170954,170954,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000053931435,0.00033762679,"3.2053667E-4 - 3.3762679E-4",0.00032053667,170954,0.00032942175,"CCC","Hyper Pay USD","Hyper Pay USD","[]",1753919400,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00032942175,181278,171997,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006354283,0.23447539,"2.71E-4 - 7.15E-4",-0.00038045715,-0.5321079,0.000271,0.000715,19.494581,0.00032724,0.0000073028204,0.022316406,0.000466255,-0.00013171218,-0.28248957,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6292992,0.21555786,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",580108,580108,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0055224746,0.21561785,"{""low"":0.20994548,""high"":0.21561785}",0.20994548,580108,0.21001211,"CCC","UNIPOLY USD","UNIPOLY USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.21001211,1079298,1158725,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.20385486,17.419025,"{""low"":0.011703,""high"":0.299559}",-0.08400114,-0.280416,0.011703,0.299559,724.2316,0.19843726,0.0171206,0.08627714,0.12881687,0.086740986,0.67336667,47256752,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8579304,0.058433723,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",193972,193972,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0023447908,0.061593927,"{""low"":0.05804854,""high"":0.061593927}",0.05804854,193972,0.060779423,"CCC","Tenset USD","Tenset USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.060779423,183635,221371,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0091987215,0.18683296,"{""low"":0.049235,""high"":0.403858}",-0.3454243,-0.8553113,0.049235,0.403858,-84.33084,0.05589408,0.0025396422,0.04543669,0.07550202,-0.0170683,-0.22606415,8167489,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8385315,0.0037047495,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",231585,231585,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00003080722,0.004042851,"{""low"":0.0035187504,""high"":0.004042851}",0.0035187504,231585,0.003675659,"CCC","Dark Machine USD","Dark Machine USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.003675659,375424,182157,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0015757496,0.740136,"{""low"":0.002129,""high"":0.008944}",-0.0052392506,-0.58578384,0.002129,0.008944,-24.6279,0.0034686,0.00023614941,0.06808205,0.004186913,-0.0004821634,-0.115159646,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79473656,0.1758851,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",9062,9062,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0013867915,0.1758851,"{""low"":0.16871026,""high"":0.1758851}",0.16871026,9062,0.17473377,"CCC","Liquid CRO USD","Liquid CRO USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.17473377,5327,6248,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.098844096,1.2830064,"{""low"":0.077041,""high"":0.256454}",-0.080568895,-0.31416512,0.077041,0.256454,71.95212,0.12012608,0.055759013,0.46417072,0.116930895,0.0589542,0.50417984,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1923003,0.00025188076,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1169,1169,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000056457648,0.0002595101,"2.4580452E-4 - 2.595101E-4",0.00024580452,1169,0.00025752652,"CCC","Big Dog Fink USD",,"[]",1753919400,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00025752652,2006,3217,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000074880765,0.42305517,"1.77E-4 - 0.001989",-0.0017371193,-0.87336314,0.000177,0.001989,-82.53012,0.00023878,0.000013100755,0.054865375,0.00031635,-0.00006446923,-0.20379084,0,"BINK"
