"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1272845,0.0012525192,-0.000096121454,0.0012594274,"{""low"":0.0012500565,""high"":0.0012594274}",0.0012500565,159334,0.0012594274,"CCC",0.0012594274,445625,178534,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000024626497,0.0019700306,"{""low"":0.0012500565,""high"":0.068166}",-0.066913486,-0.9816255,0.0012500565,0.068166,-97.06824,0.00310732,-0.0018548009,-0.59691334,0.005897235,-0.004644716,-0.7876091,488006,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,389620288,"CoinMarketCap",159334,159334,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD","Magic Square USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0710112,0.0027677692,0.000029328978,0.003011119,"{""low"":0.0027282923,""high"":0.003011119}",0.0027282923,397754,0.0027282923,"CCC",0.0027282923,7565582,537481,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00034076907,0.14040752,"{""low"":0.002427,""high"":0.086396}",-0.08362823,-0.9679641,0.002427,0.086396,-95.451515,0.00528086,-0.0025130906,-0.47588664,0.00750926,-0.004741491,-0.6314192,1153187,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",397754,397754,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD","TRVL USD","REGULAR","[]","2025-11-28T03:16:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","Streamit Coin USD","Streamit Coin USD","REGULAR","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7136557,156.3228,-4.360382,157.93312,"{""low"":155.46797,""high"":157.93312}",155.46797,1875814,157.72626,"CCC",157.72626,3225535,2975355,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",52.725746,0.50895023,"{""low"":103.59705,""high"":309.23212}",-152.90932,-0.4944807,103.59705,309.23212,-36.788074,190.15024,-33.82744,-0.17789848,197.33553,-41.012726,-0.20783246,226928592,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1451666,"CoinMarketCap",1875814,1875814,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","Bybit Staked SOL USD",,"REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0691786,7.5276737,0.22415781,7.558672,"{""low"":7.292576,""high"":7.558672}",7.292576,191936,7.293743,"CCC",7.293743,274256,226950,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.5515089,0.07905617,"{""low"":6.976165,""high"":29.680796}",-22.153122,-0.74637896,6.976165,29.680796,-70.44292,8.517164,-0.9894905,-0.116176054,10.973909,-3.4462357,-0.31403902,5345499,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",191936,191936,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","Martian DAO USD",,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4475775,0.019468887,0.0010057911,0.019470278,"{""low"":0.019391421,""high"":0.019470278}",0.019391421,1106787,0.019429415,"CCC",0.019429415,501610,473954,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0023658872,0.13833171,"{""low"":0.017103,""high"":0.292222}",-0.27275312,-0.93337643,0.017103,0.292222,-89.615074,0.0288717,-0.009402813,-0.3256758,0.04114393,-0.021675045,-0.5268102,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1106787,1106787,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","Neuron USD","Neuron USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.763264,0.037406072,-0.00067140907,0.037608974,"{""low"":0.03737418,""high"":0.037608974}",0.03737418,909401,0.03757228,"CCC",0.03757228,976068,963333,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03509407,15.179097,"{""low"":0.002312,""high"":0.070626}",-0.033219926,-0.47036397,0.002312,0.070626,345.4556,0.04048432,-0.0030782484,-0.07603557,0.02328333,0.014122741,0.6065602,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",909401,909401,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2025-11-28T03:16:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5322952,0.0087078,-0.00022623595,0.0087078,"{""low"":0.00866552,""high"":0.0087078}",0.00866552,133227,0.008672104,"CCC",0.008672104,196272,321677,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006777998,0.08440844,"{""low"":0.00803,""high"":0.069109}",-0.0604012,-0.87399906,0.00803,0.069109,-79.968994,0.00914482,-0.00043702032,-0.047788836,0.012599855,-0.0038920548,-0.3088968,711167,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",133227,133227,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4841275,0.00925988,-0.00023588631,0.009324234,"{""low"":0.00924777,""high"":0.009324234}",0.00924777,115221,0.009270005,"CCC",0.009270005,351269,106136,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0055528795,1.4979442,"{""low"":0.003707,""high"":0.023399}",-0.01413912,-0.6042617,0.003707,0.023399,-10.430431,0.01044704,-0.0011871606,-0.11363607,0.00687569,0.0023841895,0.3467564,7291229,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",115221,115221,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","Annoying Orange USD",,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.204514,0.00018801242,0.0000109837565,0.00018836005,"1.849427E-4 - 1.8836005E-4",0.0001849427,30649,0.00018522018,"CCC",0.00018522018,232950,65048,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011901242,1.7248176,"6.9E-5 - 0.051908",-0.05171999,-0.996378,0.000069,0.051908,-98.65519,0.00015496,0.00003305242,0.21329646,0.000157635,0.000030377414,0.19270729,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",30649,30649,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PinEye USD","PinEye USD","REGULAR","[]",1764299700,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CloudCoin USD",,"REGULAR","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7137268,0.0013240668,0.000022308552,0.0013273306,"{""low"":0.001312831,""high"":0.0013273306}",0.001312831,212925,0.0013166534,"CCC",0.0013166534,326606,213835,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00002906681,0.022445414,"{""low"":0.001295,""high"":0.007094}",-0.005769933,-0.81335396,0.001295,0.007094,-74.250786,0.00148138,-0.00015731319,-0.10619368,0.00231696,-0.0009928931,-0.42853272,997714,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,753522944,"CoinMarketCap",212925,212925,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","Pell Network USD","Pell Network USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7539594,0.0027106921,0.000020284671,0.0027212056,"{""low"":0.0027106921,""high"":0.0027212056}",0.0027106921,251913,0.0027133324,"CCC",0.0027133324,1239265,626965,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00024669222,0.1001186,"{""low"":0.002464,""high"":0.012015}",-0.009304307,-0.77439094,0.002464,0.012015,-75.99538,0.00330464,-0.00059394795,-0.1797315,0.004912145,-0.0022014529,-0.4481653,5782758,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",251913,251913,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","Odos USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85042924,3252.3372,-27.895996,3259.6057,"{""low"":3239.0737,""high"":3259.6057}",3239.0737,2120129,3258.1719,"CCC",3258.1719,7646005,9724243,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1752.284,1.168148,"{""low"":1500.0531,""high"":5278.9834}",-2026.6462,-0.38390842,1500.0531,5278.9834,-13.213563,3878.6238,-626.2866,-0.16147135,3766.5254,-514.18823,-0.13651527,296082240,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,91036,"CoinMarketCap",2120129,2120129,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","Mantle Restaked Ether USD",,"REGULAR","[]","2025-11-28T03:16:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.31796,0.00036549865,-0.000008673145,0.0003716512,"3.6518893E-4 - 3.716512E-4",0.00036518893,126971,0.00037083452,"CCC",0.00037083452,171653,111457,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",3.0972296e-7,0.00084811705,"3.6518893E-4 - 0.006747",-0.0063815014,-0.945828,0.00036518893,0.006747,-90.591194,0.0005309,-0.00016540138,-0.311549,0.001117195,-0.00075169635,-0.67284256,2419601,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",126971,126971,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","Turbos Finance USD","Turbos Finance USD","REGULAR","[]",1764299760,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.836166,0.000006262934,-0.0000053000094,0.000006263157,"6.1863407E-6 - 6.263157E-6",0.0000061863407,1064,0.0000061864857,"CCC",0.0000061864857,13097,1280,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.659355e-8,0.012381076,"6.1863407E-6 - 8.45E-4",-0.00083873706,-0.9925883,0.0000061863407,0.000845,-92.5,0.0000205,-0.000014237065,-0.694491,0.00003515,-0.000028887065,-0.82182264,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1064,1064,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1764299700,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3072598,0.0013899998,-0.000018411665,0.0014152186,"{""low"":0.0013819498,""high"":0.0014152186}",0.0013819498,2180504,0.001404493,"CCC",0.001404493,2536403,4153318,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00013999979,0.11199983,"{""low"":0.00125,""high"":0.073452}",-0.072062,-0.98107606,0.00125,0.073452,-97.61471,0.00180358,-0.00041358022,-0.22931072,0.0032298,-0.0018398002,-0.5696329,29363810,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,21125046272,"CoinMarketCap",2180504,2180504,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","SUPRA USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.790641,0.00084397406,-0.00006148656,0.0008499329,"8.429398E-4 - 8.499329E-4",0.0008429398,258450,0.0008429398,"CCC",0.0008429398,438090,353977,1709251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00006897404,0.08899876,"7.75E-4 - 0.087262",-0.086418025,-0.9903283,0.000775,0.087262,-98.67222,0.00319226,-0.0023482859,-0.73561865,0.0039942,-0.0031502258,-0.7887001,509773,15,0,false,false,false,1712620800000,6,604015680,"CoinMarketCap",258450,258450,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]",1764299820,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61250377,0.0134591805,-0.00008294638,0.013512041,"{""low"":0.013457977,""high"":0.013512041}",0.013457977,352578,0.013486397,"CCC",0.013486397,441643,695273,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0051081805,0.61168486,"{""low"":0.008351,""high"":0.083697}",-0.070237815,-0.83919156,0.008351,0.083697,-69.183365,0.01234964,0.0011095405,0.08984395,0.012347655,0.0011115251,0.09001912,11532812,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,856873216,"CoinMarketCap",352578,352578,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru USD","Nibiru USD","REGULAR","[]","2025-11-28T03:16:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5209045,0.070106275,-0.004096672,0.07330055,"{""low"":0.070106275,""high"":0.07330055}",0.070106275,67983,0.07310239,"CCC",0.07310239,101960,76956,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.060876276,6.5954795,"{""low"":0.00923,""high"":0.349169}",-0.27906272,-0.79921967,0.00923,0.349169,-57.96231,0.08567782,-0.015571542,-0.18174532,0.05175744,0.018348835,0.3545159,26770564,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",67983,67983,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","WazirX USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
