"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,false,-3.3645043,0.005442572,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00018949108,0.0067319237,"{""low"":0.005430629,""high"":0.0067319237}",0.005430629,83,0.00671202,"CCC",0.00671202,72007,154,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00092057185,0.20357627,"{""low"":0.004522,""high"":0.148166}",-0.14272343,-0.963267,0.004522,0.148166,-91.99269,0.0083813,-0.0029387278,-0.35062912,0.01917165,-0.013729078,-0.7161135,0,15,0,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Joystream USD","Joystick USD",false,false,0.29544187,0.0015600416,false,"2022-04-07T00:00:00.000Z",6,1084956544,"CoinMarketCap",183966,183966,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000045953784,0.0015670838,"{""low"":0.0015407172,""high"":0.0015670838}",0.0015407172,183966,0.0015557631,"CCC",0.0015557631,112334,189310,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005550416,0.5522802,"{""low"":0.001005,""high"":0.008863}",-0.0073029585,-0.82398266,0.001005,0.008863,-78.2231,0.00136122,0.00019882154,0.14606127,0.0021527,-0.0005926584,-0.27530935,1692577,15,0,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Decentrawood USD","Decentrawood USD",false,false,-8.716582,0.006483072,false,"2023-03-06T00:00:00.000Z",6,469490016,"CoinMarketCap",235117,235117,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0006190636,0.0072738654,"{""low"":0.006483072,""high"":0.0072738654}",0.006483072,235117,0.0070532234,"CCC",0.0070532234,182979,204075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005392072,4.9423203,"{""low"":0.001091,""high"":0.024221}",-0.017737927,-0.7323367,0.001091,0.024221,-34.640705,0.00632806,0.00015501212,0.024495995,0.00345151,0.0030315618,0.8783291,3043737,15,0,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524740,"Metoshi USD","Metoshi USD",false,false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648480,"Medicalveda USD","Medicalveda USD",false,false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893220,"LiveGreen Coin USD","LiveGreen Coin USD",false,false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Comtech Gold USD","Comtech Gold USD",false,false,0.19754633,108.68339,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1637358,1637358,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.21427155,108.69162,"{""low"":107.62939,""high"":108.69162}",107.62939,1637358,108.528786,"CCC",108.528786,1601568,1601841,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.82605,0.45187354,"{""low"":74.85734,""high"":112.618225}",-3.9348373,-0.034939613,74.85734,112.618225,40.678467,107.38647,1.2969208,0.012077134,101.18522,7.498169,0.0741034,15324357,15,0,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"Oho USD","Oho USD",false,false,-1.8591464,0.0012407086,false,1666051200000,6,24123895808,"CoinMarketCap",184779,184779,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000023503555,0.001266622,"0.0012407086 - 0.001266622",0.0012407086,184779,0.001266622,"CCC",0.001266622,186751,215660,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00066070864,1.1391529,"5.8E-4 - 0.001354",-0.00011329132,-0.083671585,0.00058,0.001354,104.05843,0.00123278,0.000007928582,0.006431465,0.00109136,0.00014934863,0.13684635,29930726,15,0,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"RichQUACK.com USD","RichQUACK.com USD",false,false,-2.0712683,2.9349048e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",239243,239243,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.2075345e-12,3.108144e-10,"2.9349048E-10 - 3.108144E-10",2.9349048e-10,239243,3.017643e-10,"CCC",3.017643e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"2.9349048E-10 - 3.108144E-10",-1.732392e-11,-0.055737186,2.9349048e-10,3.108144e-10,,,,,,,,12938810,15,0,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"FEG Token USD","FEG Token USD",false,false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Mizar USD","Mizar USD",false,false,3.5769634,0.0010497582,false,1678406400000,6,0,"CoinMarketCap",3410,3410,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000036252663,0.001086844,"0.0010497582 - 0.001086844",0.0010497582,3410,0.0010613058,"CCC",0.0010613058,378,488,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009587582,10.535804,"9.1E-5 - 0.001572",-0.0005222418,-0.3322149,0.000091,0.001572,617.0213,0.0006689,0.0003808582,0.5693799,0.000674325,0.00037543318,0.55675405,0,15,0,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"Asian Fintech USD","Asian Fintech USD",false,false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Blocksquare Token USD","Blocksquare Token USD",false,false,-0.6383108,0.093245946,false,"2019-06-05T00:00:00.000Z",6,59337552,"CoinMarketCap",305507,305507,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0005990267,0.0951963,"{""low"":0.093229175,""high"":0.0951963}",0.093229175,305507,0.095152974,"CCC",0.095152974,304536,297389,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.032156944,0.52639496,"{""low"":0.061089,""high"":0.369412}",-0.27616605,-0.7475828,0.061089,0.369412,-63.98507,0.09312218,0.00012376904,0.0013291038,0.10689653,-0.013650581,-0.12769902,5532986,15,0,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"Rebuschain USD","Rebuschain USD",false,false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176800,"TeraBlock USD","TeraBlock USD",false,false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"Meowshi USD",,false,false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"AVALOX USD","AVALOX USD",false,false,-1.6436697,0.000006199468,false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-1.0360145e-7,0.000006202492,"6.1980463E-6 - 6.202492E-6",0.0000061980463,27384,0.000006199766,"CCC",0.000006199766,63594,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000031994678,1.0664892,"3.0E-6 - 0.001145",-0.0011388005,-0.99458563,0.000003,0.001145,-99.23077,0.00002262,-0.000016420534,-0.72592986,0.000058455,-0.00005225553,-0.8939446,0,15,0,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",,false,false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,3.2140439,0.02815171,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",83718,83718,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00087663345,0.02901039,"{""low"":0.02807349,""high"":0.02901039}",0.02807349,83718,0.02901039,"CCC",0.02901039,86403,82079,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014365709,1.0420506,"{""low"":0.013786,""high"":0.05971}",-0.03155829,-0.52852607,0.013786,0.05971,44.27128,0.02660684,0.0015448704,0.058062907,0.031378105,-0.0032263957,-0.10282315,4261202,15,0,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","BitMEX Token USD","BitMEX Token USD",false,false,0.9054226,0.30345666,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",95720,95720,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0027228892,0.30623636,"{""low"":0.3001844,""high"":0.30623636}",0.3001844,95720,0.3025621,"CCC",0.3025621,130452,111312,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21331966,2.366616,"{""low"":0.090137,""high"":0.400492}",-0.09703535,-0.24229035,0.090137,0.400492,149.43321,0.3351091,-0.03165245,-0.09445416,0.30044723,0.0030094385,0.01001653,0,15,0,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:50:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,-0.96940684,0.007594794,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",537250,537250,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00007434515,0.007594794,"{""low"":0.0073923604,""high"":0.007594794}",0.0073923604,537250,0.007392579,"CCC",0.007392579,1018112,673125,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003273794,0.7576473,"{""low"":0.004321,""high"":0.02102}",-0.013425207,-0.63868725,0.004321,0.02102,-59.396317,0.0069123,0.00068249414,0.09873619,0.007566635,0.000028159004,0.0037214698,3422429,15,0,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,0.69028515,0.1435809,false,1602460800000,6,0,"CoinMarketCap",105334,105334,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0009843111,0.14391087,"0.14331895 - 0.14391087",0.14331895,105334,0.14336488,"CCC",0.14336488,85633,87074,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1435799,143579.9,"1.0E-6 - 97.1472",-97.003624,-0.99852204,0.000001,97.1472,99.138794,0.11842114,0.025159761,0.21246006,0.09759834,0.045982562,0.47114083,0,15,0,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Shen USD","Shen USD",false,false,0.31810513,0.83941245,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1535,1535,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0026617646,0.8420326,"{""low"":0.8362227,""high"":0.8420326}",0.8362227,1535,0.8420326,"CCC",0.8420326,1479,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.73949444,7.4010134,"{""low"":0.099918,""high"":1.602853}",-0.7634405,-0.476301,0.099918,1.602853,138.22699,0.75493115,0.0844813,0.11190596,0.828061,0.011351466,0.013708491,0,15,0,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Nexera USD","Nexera USD",false,false,-6.980104,0.009211608,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",46112,46112,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00069122855,0.0100844735,"{""low"":0.00920671,""high"":0.0100844735}",0.00920671,46112,0.009978147,"CCC",0.009978147,112530,73442,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0018616081,0.25328,"{""low"":0.00735,""high"":0.088158}",-0.07894639,-0.89551026,0.00735,0.088158,-84.2162,0.00985852,-0.00064691156,-0.06561954,0.01453862,-0.0053270115,-0.3664042,9650951,15,0,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"Hacken Token USD","Hacken Token USD",false,false,-0.40073743,0.009979128,false,1589328000000,6,833390272,"CoinMarketCap",191272,191272,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00004015118,0.010131298,"0.009844171 - 0.010131298",0.009844171,191272,0.009847768,"CCC",0.009847768,319770,191639,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009930128,202.65569,"4.9E-5 - 0.081046",-0.07106687,-0.8768708,0.000049,0.081046,-74.87595,0.00984674,0.0001323875,0.013444805,0.02030508,-0.010325952,-0.50854033,8316508,15,0,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,false,0,2.6008667e-10,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","STIMA USD","STIMA USD",false,false,0,1.000338,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6376,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.6457975,1.0059131,-0.00557518,-0.005542407,1.0081437,-0.007805705,-0.0077426517,0,15,0,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA"
