"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9080113,0.0072568622,"[]","2025-05-23T08:54:00.000Z","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",147359,147359,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000664969,0.007375219,"{""low"":0.00724908,""high"":0.007375219}",0.00724908,147359,0.0073626935,"CCC",0.0073626935,1088304,303874,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0021848623,0.43076938,"{""low"":0.005072,""high"":0.078197}",-0.07094014,-0.90719765,0.005072,0.078197,-81.77789,0.00695024,0.00030662213,0.04411677,0.015257576,-0.008000713,-0.5243764,557814,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6437716,0.0091110915,"[]","2025-05-23T08:54:00.000Z","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-06-18T00:00:00.000Z",6,309309088,"CoinMarketCap",168435,168435,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00048673898,0.009173577,"{""low"":0.008797703,""high"":0.009173577}",0.008797703,168435,0.008800634,"CCC",0.008800634,658004,160669,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0023150914,0.340655,"{""low"":0.006796,""high"":0.179445}",-0.1703339,-0.94922626,0.006796,0.179445,-93.934784,0.00806334,0.0010477519,0.12994018,0.02158403,-0.012472939,-0.5778781,2818143,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.274586,0.006898816,"[]","2025-05-23T08:54:00.000Z","Elixir Games USD","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",133301,133301,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0004073144,0.006898816,"{""low"":0.006702717,""high"":0.006898816}",0.006702717,133301,0.0067374967,"CCC",0.0067374967,281658,284750,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0028828164,0.7178328,"{""low"":0.004016,""high"":0.180681}",-0.17378218,-0.9618177,0.004016,0.180681,-93.57974,0.00603742,0.0008613961,0.14267619,0.017136985,-0.010238169,-0.5974311,1696597,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.116935,0.013976659,"[]","2025-05-23T08:53:00.000Z","DIAM USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",371716,371716,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.001398325,0.014036357,"{""low"":0.013870618,""high"":0.014036357}",0.013870618,371716,0.014020502,"CCC",0.014020502,803871,328257,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0066116587,0.89771336,"{""low"":0.007365,""high"":0.016973}",-0.0029963413,-0.17653576,0.007365,0.016973,8.504677,0.0120494,0.0019272584,0.15994643,0.012013679,0.0019629793,0.16339535,20067196,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7206979,0.17579156,"[]","2025-05-23T08:53:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",48847,48847,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0012761205,0.17626555,"{""low"":0.17559735,""high"":0.17626555}",0.17559735,48847,0.17594706,"CCC",0.17594706,74867,89427,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17321657,67.26857,"{""low"":0.002575,""high"":0.334346}",-0.15855443,-0.47422263,0.002575,0.334346,-8.340633,0.17339204,0.002399519,0.013838692,0.16983825,0.005953312,0.035052832,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2885728,0.00020577565,"[]",1747990440,"Salad USD","Salad USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1689724800000,6,75610752,"CoinMarketCap",41266,41266,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000048196234,0.0002086043,"2.0171254E-4 - 2.086043E-4",0.00020171254,41266,0.00020522087,"CCC",0.00020522087,125752,47589,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000011775657,0.060699265,"1.94E-4 - 0.012975",-0.012769224,-0.9841406,0.000194,0.012975,-96.395615,0.00023112,-0.000025344343,-0.10965881,0.000618905,-0.00041312934,-0.6675166,15558,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4848626,0.008883773,"[]","2025-05-23T08:53:00.000Z","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",77002,77002,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0002991613,0.00898416,"{""low"":0.008789521,""high"":0.00898416}",0.008789521,77002,0.008925452,"CCC",0.008925452,80276,54618,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0024547735,0.38182822,"{""low"":0.006429,""high"":0.325889}",-0.31700522,-0.9727399,0.006429,0.325889,-96.897064,0.00793916,0.0009446135,0.11898154,0.023482775,-0.014599002,-0.6216898,2044698,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.199646,0.0060624983,"[]","2025-05-23T08:53:00.000Z","Arcana Network USD","Arcana Network USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",200807,200807,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00013635261,0.0062454566,"{""low"":0.006004984,""high"":0.0062454566}",0.006004984,200807,0.006042753,"CCC",0.006042753,143371,163392,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0015074983,0.33095464,"{""low"":0.004555,""high"":0.099651}",-0.0935885,-0.9391627,0.004555,0.099651,-89.98408,0.0072305,-0.0011680019,-0.16153818,0.0126215,-0.0065590013,-0.51966894,2553441,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",82.443054,0.0015020503,"[]",1747990380,,"Eldarune USD","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1685404800000,6,227087008,"CoinMarketCap",524465,524465,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00067875214,0.0018090104,"0.0012403062 - 0.0018090104",0.0012403062,524465,0.0014477402,"CCC",0.0014477402,59633,16310,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00075505034,1.0107769,"7.47E-4 - 0.018448",-0.01694595,-0.9185792,0.000747,0.018448,-91.41175,0.00165162,-0.0001495697,-0.09055939,0.00491787,-0.0034158195,-0.694573,341096,15,0,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7268767,0.00026887393,"[]",1747990380,"WeWay USD","WeWay USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1641859200000,6,1440281472,"CoinMarketCap",648630,648630,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000019402942,0.00027040712,"2.673544E-4 - 2.7040712E-4",0.0002673544,648630,0.00026851642,"CCC",0.00026851642,567356,451173,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00008887393,0.49374405,"1.8E-4 - 0.005396",-0.0051271264,-0.95017165,0.00018,0.005396,-94.27377,0.0002263,0.000042573927,0.18813047,0.00060088,-0.00033200608,-0.5525331,387254,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20832482,0.0028373774,"[]","2025-05-23T08:52:00.000Z","Pip USD","Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-12-08T00:00:00.000Z",6,375405472,"CoinMarketCap",64655,64655,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0000058987644,0.0029168401,"{""low"":0.0028048023,""high"":0.0029168401}",0.0028048023,64655,0.0028183016,"CCC",0.0028183016,106611,102514,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00029537734,0.11619879,"{""low"":0.002542,""high"":0.116372}",-0.11353462,-0.97561806,0.002542,0.116372,-95.579636,0.00312568,-0.00028830254,-0.09223675,0.017013455,-0.014176077,-0.83322746,1065167,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.541373,0.031840812,"[]","2025-05-23T08:53:00.000Z","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",107920,107920,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0030363817,0.031961348,"{""low"":0.030287992,""high"":0.031961348}",0.030287992,107920,0.030751511,"CCC",0.030751511,65030,106584,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017342813,1.1962211,"{""low"":0.014498,""high"":0.349169}",-0.31732818,-0.9088098,0.014498,0.349169,-86.23138,0.0273622,0.004478613,0.16367884,0.05980922,-0.027968407,-0.46762702,12158633,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1015742,0.000010665725,"[]",1747990380,"Ariva USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1630454400000,6,72553168896,"CoinMarketCap",49437,49437,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.1953474e-7,0.000010714997,"1.0454708E-5 - 1.0714997E-5",0.000010454708,49437,0.000010482491,"CCC",0.000010482491,29850,31487,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000036657252,0.523675,"7.0E-6 - 5.1E-5",-0.000040334275,-0.79086816,0.000007,0.000051,-69.69697,0.0000094,0.0000012657256,0.13465166,0.000013905,-0.0000032392745,-0.23295754,773832,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6666973,0.01669712,"[]","2025-05-23T08:54:00.000Z","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-03-06T00:00:00.000Z",6,999980928,"CoinMarketCap",717963,717963,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00043369643,0.01669712,"{""low"":0.015450549,""high"":0.01669712}",0.015450549,717963,0.015464406,"CCC",0.015464406,1107648,788102,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.00870512,1.0892291,"{""low"":0.007992,""high"":0.019575}",-0.00287788,-0.14701813,0.007992,0.019575,-9.8972025,0.014586,0.0021111201,0.14473607,0.01402652,0.0026706,0.19039649,16696801,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006050565,"[]",1654799400,,"Mercury USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91471297,28.405962,"[]","2025-05-23T08:53:00.000Z","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",104415,104415,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.26223183,28.678488,"{""low"":28.282858,""high"":28.678488}",28.282858,104415,28.431496,"CCC",28.431496,296203,271365,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.667858,0.3697473,"{""low"":20.738104,""high"":59.579323}",-31.17336,-0.5232245,20.738104,59.579323,-33.228596,28.1735,0.23246193,0.008251085,36.814037,-8.408075,-0.22839318,17135422,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4861403,0.07000819,"[]","2025-05-23T08:53:00.000Z","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",275367,275367,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0023583695,0.07000819,"{""low"":0.06897788,""high"":0.07000819}",0.06897788,275367,0.06920826,"CCC",0.06920826,584876,574732,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029763188,0.73954993,"{""low"":0.040245,""high"":0.395295}",-0.3252868,-0.82289636,0.040245,0.395295,-81.9612,0.0614071,0.008601088,0.14006667,0.10603126,-0.036023073,-0.33974013,17307458,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0726265,0.15576017,"[]","2025-05-23T08:53:00.000Z","Ribbon Finance USD","Ribbon Finance USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",61489,61489,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.001688838,0.15846872,"{""low"":0.1538404,""high"":0.15846872}",0.1538404,61489,0.15551926,"CCC",0.15551926,138242,42136,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.051957168,0.50053626,"{""low"":0.103803,""high"":1.115348}",-0.9595878,-0.86034834,0.103803,1.115348,-81.43764,0.1414743,0.014285862,0.10097849,0.26579183,-0.110031664,-0.41397685,14853893,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1067708,0.032081664,"[]","2025-05-23T08:53:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",415710,415710,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0006619431,0.032989055,"{""low"":0.031346407,""high"":0.032989055}",0.031346407,415710,0.031501114,"CCC",0.031501114,682056,376250,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013133664,0.6931425,"{""low"":0.018948,""high"":0.109226}",-0.07714434,-0.70628184,0.018948,0.109226,-61.55847,0.02757476,0.004506903,0.16344304,0.04517645,-0.013094787,-0.2898587,24776238,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4742021,2935.2524,"[]","2025-05-23T08:53:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-08-24T00:00:00.000Z",2,125077,"CoinMarketCap",5309740,5309740,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",13.8532715,2996.9988,"{""low"":2911.4502,""high"":2996.9988}",2911.4502,5309740,2928.755,"CCC",2928.755,2715669,3600602,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1396.6185,0.90770036,"{""low"":1538.6339,""high"":4442.4194}",-1507.167,-0.33926716,1538.6339,4442.4194,-29.446167,2117.853,817.3994,0.38595662,2939.5288,-4.276367,-0.0014547798,367135104,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4031093,0.00013143108,"[]",1747990380,"Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",5.2768155e-7,0.00013392912,"1.304153E-4 - 1.3392912E-4",0.0001304153,21,0.00013088806,"CCC",0.00013088806,34,81,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010743108,4.476295,"2.4E-5 - 0.003769",-0.003637569,-0.9651284,0.000024,0.003769,-86.0179,0.00030146,-0.00017002893,-0.5640182,0.001455175,-0.001323744,-0.90968025,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.802558,0.7088103,"[]","2025-05-23T08:53:00.000Z","Media Network USD","Media Network USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9243,9243,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.09139347,0.7582662,"{""low"":0.588731,""high"":0.7582662}",0.588731,9243,0.59041095,"CCC",0.59041095,128340,8842,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.29796833,0.7252626,"{""low"":0.410842,""high"":29.738033}",-29.029222,-0.9761648,0.410842,29.738033,-96.9402,2.1999416,-1.4911313,-0.67780495,11.782648,-11.073837,-0.9398428,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6731385,0.0000141224045,"[]",1747990440,"Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.403076e-7,0.00001457004,"1.40189795E-5 - 1.457004E-5",0.0000140189795,2056,0.0000144047635,"CCC",0.0000144047635,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000011224047,0.086338826,"1.3E-5 - 6.19E-4",-0.0006048776,-0.97718513,0.000013,0.000619,-89.23077,0.000015,-8.775951e-7,-0.05850634,0.00002251,-0.000008387595,-0.37261638,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2924822,1.9081908,"[]","2025-05-23T08:53:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-06-08T00:00:00.000Z",4,7273185,"CoinMarketCap",2713809,2713809,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.005597472,1.9239604,"{""low"":1.9022473,""high"":1.9239604}",1.9022473,2713809,1.9062291,"CCC",1.9062291,4998342,9100544,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5313668,0.38593662,"{""low"":1.376824,""high"":7.38279}",-5.4745994,-0.7415353,1.376824,7.38279,-37.217438,2.3180058,-0.40981495,-0.17679635,1.8593142,0.048876643,0.026287457,13878625,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1661642,0.019617878,"[]","2025-05-23T08:53:00.000Z","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",144919,144919,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0006020721,0.019677043,"{""low"":0.018960336,""high"":0.019677043}",0.018960336,144919,0.019122953,"CCC",0.019122953,535453,480297,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0061788782,0.4597722,"{""low"":0.013439,""high"":0.08868}",-0.06906212,-0.77877903,0.013439,0.08868,-74.710945,0.01758978,0.0020280983,0.11529981,0.031240946,-0.011623068,-0.37204596,0,15,0,false,false,"00"
