"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",207982,207982,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009897398,0.004784877,"{""low"":0.00477014,""high"":0.004784877}",0.00477014,207982,0.004783915,"CCC",0.004783915,181691,215015,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000004400499,0.0009225094,"{""low"":0.00477014,""high"":0.016802}",-0.012027459,-0.715835,0.00477014,0.016802,-68.32603,0.00571912,-0.0009445795,-0.16516168,0.008105065,-0.003330524,-0.41091886,3759473,-2.0308537,0.0047745407,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17118200,17118200,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0001602564,0.03048529,"{""low"":0.028201612,""high"":0.03048529}",0.028201612,17118200,0.028846044,"CCC",0.028846044,18078224,9903290,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0024464391,0.09395649,"{""low"":0.026038,""high"":0.167269}",-0.13878457,-0.8297088,0.026038,0.167269,-80.56438,0.05179402,-0.02330958,-0.45004383,0.054834694,-0.026350254,-0.48053983,28481054,-0.5594593,0.02848444,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514048256,"CoinMarketCap",4158025,4158025,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.018318743,0.13052447,"{""low"":0.11129747,""high"":0.13052447}",0.11129747,4158025,0.11201774,"CCC",0.11201774,1559418,1065473,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014834441,0.13932978,"{""low"":0.10647,""high"":0.918124}",-0.79681957,-0.8678779,0.10647,0.918124,-87.16647,0.14655551,-0.025251068,-0.17229696,0.2787519,-0.15744746,-0.56483006,62356336,17.787657,0.121304445,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22718804,"CoinMarketCap",376280,376280,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.073070765,1.2888502,"{""low"":1.2427821,""high"":1.2888502}",1.2427821,376280,1.2514923,"CCC",1.2514923,1093471,262156,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03989649,0.032221854,"{""low"":1.238181,""high"":4.955603}",-3.6775255,-0.74209446,1.238181,4.955603,-69.203514,1.7277821,-0.44970465,-0.26027855,2.0153477,-0.73727024,-0.3658278,29036392,6.063922,1.2780775,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391588928,"CoinMarketCap",917391,917391,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0025152713,0.13179815,"{""low"":0.12690628,""high"":0.13179815}",0.12690628,917391,0.12781605,"CCC",0.12781605,952987,534647,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0033709556,0.02656256,"{""low"":0.12690628,""high"":1.170452}",-1.0401747,-0.8886949,0.12690628,1.170452,-87.538994,0.19669893,-0.0664217,-0.33768207,0.3576375,-0.22736026,-0.63572824,51015120,1.9687208,0.13027723,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",137653,137653,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000022640394,0.0009152174,"9.0894854E-4 - 9.152174E-4",0.00090894854,137653,0.0009122586,"CCC",0.0009122586,221756,211300,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000014356396,0.015951551,"9.0E-4 - 0.04918",-0.048265643,-0.98140794,0.0009,0.04918,-97.84796,0.00280444,-0.0018900835,-0.6739611,0.00764094,-0.006726584,-0.8803346,622501,2.5389633,0.0009143564,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1215424,1215424,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0035369098,0.19570965,"{""low"":0.19108117,""high"":0.19570965}",0.19108117,1215424,0.19314939,"CCC",0.19314939,1476775,1163297,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00032907724,0.0017221856,"{""low"":0.19108117,""high"":5.863271}",-5.671861,-0.9673544,0.19108117,5.863271,-96.341194,0.27772692,-0.086316675,-0.31079695,1.0172151,-0.8258049,-0.81182915,1827709,-1.8142873,0.19141024,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",21385318,21385318,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0029814877,0.038405348,"{""low"":0.036692247,""high"":0.038405348}",0.036692247,21385318,0.037225068,"CCC",0.037225068,18015675,14513918,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0038892478,0.118563786,"{""low"":0.032803,""high"":0.091075}",-0.054382756,-0.5971206,0.032803,0.091075,-47.18538,0.054467976,-0.01777573,-0.32635194,0.054467976,-0.01777573,-0.32635194,6511863,8.8443165,0.036692247,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-67.509026,0.00008506,0.0000050082454,0.058878973,0.000092575,-0.0000025067566,-0.027078116,0,0,0.00009006824,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17755952,17755952,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0034098625,4.0394645,"{""low"":4.030615,""high"":4.0394645}",4.030615,17755952,4.037576,"CCC",4.037576,92106706,17815089,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.270759,1.2878749,"{""low"":1.763183,""high"":4.049324}",-0.015381813,-0.0037986126,1.763183,4.049324,126.84224,3.9958608,0.038081408,0.009530214,3.3834343,0.6505079,0.19226262,1759853696,-0.08445366,4.033942,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2589376,2589376,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00002464524,0.0010713686,"0.0010077441 - 0.0010713686",0.0010077441,2589376,0.0010169495,"CCC",0.0010169495,1756529,1179876,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00017617451,0.20726413,"8.5E-4 - 0.003965",-0.0029388256,-0.7411918,0.00085,0.003965,-59.140236,0.00120736,-0.00018118543,-0.15006745,0.001389175,-0.00036300044,-0.2613065,29478230,2.460764,0.0010261745,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,805339264,"CoinMarketCap",148472576,148472576,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00019711256,1.000062,"{""low"":0.99966586,""high"":1.000062}",0.99966586,148472576,0.9997112,"CCC",0.9997112,78594903,53268260,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070225596,0.0070738876,"{""low"":0.992744,""high"":1.007746}",-0.007979393,-0.00791806,0.992744,1.007746,0.07767677,0.9996966,0.00006997585,0.00006999709,0.9996493,0.00011730194,0.000117343094,805151296,-0.01971329,0.9997666,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",972044,972044,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0006525628,0.053630892,"{""low"":0.052607622,""high"":0.053630892}",0.052607622,972044,0.05270188,"CCC",0.05270188,768035,528555,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0008667223,0.016475223,"{""low"":0.052607622,""high"":0.264398}",-0.21092367,-0.7977506,0.052607622,0.264398,-75.14148,0.11290126,-0.05942692,-0.5263619,0.12735502,-0.07388068,-0.5801159,6411208,1.2353976,0.053474344,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8396015,8396015,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0008941805,0.011840324,"{""low"":0.01132884,""high"":0.011840324}",0.01132884,8396015,0.011518291,"CCC",0.011518291,9355799,4405045,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005854955,1.0447814,"{""low"":0.005604,""high"":0.039613}",-0.028154045,-0.7107274,0.005604,0.039613,-42.014618,0.01625936,-0.0048004044,-0.29523945,0.013872165,-0.0024132105,-0.17396063,19384910,8.463783,0.011458955,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",821744,821744,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0003324775,0.008050908,"{""low"":0.007922469,""high"":0.008050908}",0.007922469,821744,0.007996691,"CCC",0.007996691,2025007,1324269,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00013187341,0.016842071,"{""low"":0.00783,""high"":0.104682}",-0.09672013,-0.9239423,0.00783,0.104682,-91.517746,0.01267822,-0.004716347,-0.37200388,0.02792909,-0.019967217,-0.71492547,5622125,4.3578486,0.007961873,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",831156,831156,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.013387948,0.14726417,"{""low"":0.14434256,""high"":0.14726417}",0.14434256,831156,0.14491624,"CCC",0.14491624,12581888,1114752,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011848554,0.0894271,"{""low"":0.132494,""high"":2.598519}",-2.4541764,-0.9444519,0.132494,2.598519,-92.02298,0.23996852,-0.09562597,-0.3984938,0.47475326,-0.33041072,-0.695963,9937127,10.223356,0.14434256,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2389926,2389926,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.011751384,0.4411939,"{""low"":0.42859876,""high"":0.4411939}",0.42859876,2389926,0.43524227,"CCC",0.43524227,1483939,1551812,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.048248112,0.12647778,"{""low"":0.381475,""high"":8.075026}",-7.6453023,-0.94678366,0.381475,8.075026,-92.65081,0.47422013,-0.044497013,-0.09383198,0.89131147,-0.46158835,-0.5178755,0,2.8115232,0.4297231,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",20,20,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000059813756,0.000098691125,"9.5954114E-5 - 9.8691125E-5",0.000095954114,20,0.000096500575,"CCC",0.000096500575,53,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007621184,3.6291354,"2.1E-5 - 0.007181",-0.007083788,-0.9864626,0.000021,0.007181,-97.77083,0.00010528,-0.000008068157,-0.07663523,0.0002136,-0.00011638815,-0.5448884,0,-5.7962866,0.00009721184,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",139882,139882,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006612716,0.002263021,"{""low"":0.0021760112,""high"":0.002263021}",0.0021760112,139882,0.0022279734,"CCC",0.0022279734,202354,160514,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000008711126,0.0040032747,"{""low"":0.002176,""high"":0.039173}",-0.03698829,-0.9442291,0.002176,0.039173,-93.284645,0.0040781,-0.0018933888,-0.4642821,0.00861441,-0.0064296983,-0.74638873,1226796,-2.9378946,0.0021847112,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.9545674,0.001856,3.2875687e-7,0.00017713192,0.001745085,0.000111243804,0.06374693,0,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",4276352,4276352,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0025778562,0.08079019,"{""low"":0.07951847,""high"":0.08079019}",0.07951847,4276352,0.08079019,"CCC",0.08079019,2495489,3937839,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0009190142,0.011557243,"{""low"":0.07951847,""high"":0.8446}",-0.76416254,-0.9047626,0.07951847,0.8446,-89.063324,0.11481162,-0.03437414,-0.299396,0.20766647,-0.12722899,-0.6126602,7543639,-3.1052766,0.08043748,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160811296,"CoinMarketCap",354330,354330,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.004915744,0.28997192,"{""low"":0.2824571,""high"":0.28997192}",0.2824571,354330,0.28445122,"CCC",0.28445122,623134,319401,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004365951,0.01545704,"{""low"":0.2824571,""high"":4.722161}",-4.4353375,-0.9392602,0.2824571,4.722161,-92.536835,0.41164175,-0.12481868,-0.30322164,1.2034708,-0.9166478,-0.7616701,46124388,1.7437491,0.28682306,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",3269707,3269707,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00024790643,0.0033380245,"{""low"":0.0030481603,""high"":0.0033380245}",0.0030481603,3269707,0.0031064814,"CCC",0.0031064814,4289672,1593234,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002654891,0.09002682,"{""low"":0.002949,""high"":0.151592}",-0.14837751,-0.9787951,0.002949,0.151592,-93.55667,0.00586434,-0.0026498507,-0.4518583,0.03526334,-0.03204885,-0.9088433,3192973,8.356626,0.0032144892,"VVAIFU"
