"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,"[]","2026-02-21T11:55:00.000Z","Clips USD","Clips USD",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.1874157,0.010497453,"[]","2026-02-21T11:55:00.000Z","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",73926,73926,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000019637868,0.010512284,"{""low"":0.010458142,""high"":0.010512284}",0.010458142,73926,0.010485111,"CCC",0.010485111,64499,72445,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0008834526,0.0918923,"{""low"":0.009614,""high"":0.091087}",-0.08058955,-0.8847536,0.009614,0.091087,-85.62486,0.01564716,-0.005149707,-0.3291145,0.02455725,-0.014059797,-0.5725314,524872,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,"[]","2026-02-21T11:55:00.000Z","Abyss World USD",,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-3.314365,0.0031989326,"[]","2026-02-21T11:54:00.000Z","Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,106241584,"CoinMarketCap",348125,348125,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00010965881,0.0032132731,"{""low"":0.0031330264,""high"":0.0032132731}",0.0031330264,348125,0.0031341605,"CCC",0.0031341605,583739,397324,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00011193263,0.036259357,"{""low"":0.003087,""high"":0.175188}",-0.17198907,-0.98174,0.003087,0.175188,-91.53618,0.00514916,-0.0019502274,-0.37874672,0.016406668,-0.0132077355,-0.8050224,339859,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z","CatBoy USD",,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2601612,0.12397991,"[]","2026-02-21T11:56:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,6446050,"CoinMarketCap",27575,27575,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0015429035,0.12397991,"{""low"":0.122321576,""high"":0.12397991}",0.122321576,27575,0.12233257,"CCC",0.12233257,48530,56478,"2022-08-16T00:00:00.000Z",0,6446050,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09539391,3.337085,"{""low"":0.028586,""high"":0.684906}",-0.5609261,-0.81898254,0.028586,0.684906,-50.99709,0.14494118,-0.02096127,-0.14461915,0.14049366,-0.01651375,-0.11754089,799180,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.2966673,1.0196462,"[]","2026-02-21T11:56:00.000Z","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",401856,401856,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.023968339,1.0528682,"{""low"":0.99885803,""high"":1.0528682}",0.99885803,401856,1.0087322,"CCC",1.0087322,258953,265383,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.68491316,2.0461476,"{""low"":0.334733,""high"":1.328094}",-0.30844784,-0.2322485,0.334733,1.328094,2.7760863,1.0341741,-0.014527917,-0.014047844,0.77428395,0.24536222,0.3168892,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.6617004,0.0001449746,"[]","2026-02-21T11:56:00.000Z","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",24702,24702,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-9.656942e-7,0.00015895578,"{""low"":1.3795275,""high"":4}",0.00013795275,24702,0.00014694626,"CCC",0.00014694626,67449,35903,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000076974604,1.1319795,"{""low"":6.8,""high"":5}",-0.06315303,-0.9977097,0.000068,0.063298,-98.740944,0.00051212,-0.0003671454,-0.7169128,0.00325957,-0.0031145955,-0.95552343,6074,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-29.218582,0.00009233918,"[]","2026-02-21T11:56:00.000Z","Kunci Coin USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",139,139,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00003811762,0.00013045737,"{""low"":9.233918,""high"":5}",0.00009233918,139,0.00013045294,"CCC",0.00013045294,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000086339176,14.389862,"{""low"":6,""high"":6}",-0.00064466085,-0.87470937,0.000006,0.000737,-67.47405,0.00012434,-0.000032000826,-0.2573655,0.000171755,-0.000079415826,-0.46237853,113815,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"[]","2023-12-12T18:14:00.000Z","MeconCash USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"[]","2022-06-13T18:20:00.000Z","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-3.3603652,0.035435688,"[]","2026-02-21T11:56:00.000Z","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",25970,25970,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0012321733,0.03707644,"{""low"":0.035286658,""high"":0.03707644}",0.035286658,25970,0.03707644,"CCC",0.03707644,21909,19247,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025683688,2.6336842,"{""low"":0.009752,""high"":0.039881}",-0.0044453107,-0.11146438,0.009752,0.039881,4.601419,0.03649564,-0.0010599531,-0.02904328,0.031553697,0.003881991,0.123028085,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,8.746353,0.0597907,"[]","2026-02-21T11:55:00.000Z","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10618,10618,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.004808899,0.05979843,"{""low"":0.05977179,""high"":0.05979843}",0.05977179,10618,0.05978181,"CCC",0.05978181,4167,5710,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011809699,0.24613282,"{""low"":0.047981,""high"":0.112018}",-0.052227296,-0.46624023,0.047981,0.112018,-43.635757,0.06159636,-0.0018056594,-0.029314384,0.074781805,-0.014991105,-0.2004646,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.0217231,0.00537901,"[]","2026-02-21T11:55:00.000Z","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2837795,2837795,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000011688098,0.005596622,"{""low"":0.0053479713,""high"":0.005596622}",0.0053479713,2837795,0.0054764105,"CCC",0.0054764105,2998573,2803021,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00096801016,0.21945368,"{""low"":0.004411,""high"":0.009991}",-0.0046119904,-0.4616145,0.004411,0.009991,-0.29973984,0.00632574,-0.0009467299,-0.1496631,0.00696572,-0.0015867101,-0.22778837,577573,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3321.4133,"[]","2026-02-21T11:56:00.000Z","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",107,107,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3321.4133,"{""low"":3321.4133,""high"":3321.4133}",3321.4133,107,3321.4133,"CCC",3321.4133,8,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",38.325928,0.011673746,"{""low"":3283.0874,""high"":5771.304}",-2449.8909,-0.4244952,3283.0874,5771.304,-29.09761,4693.44,-1372.0266,-0.29232857,4800.2705,-1478.8572,-0.30807787,29520720,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01952021,0.9980826,"[]","2026-02-21T11:56:00.000Z","crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,290747968,"CoinMarketCap",6518747,6518747,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00019484758,0.9981822,"{""low"":0.9979006,""high"":0.9981822}",0.9979006,6518747,0.9980788,"CCC",0.9980788,22847097,23058796,"2023-06-27T00:00:00.000Z",0,290747968,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04336059,0.04541698,"{""low"":0.954722,""high"":1.048344}",-0.050261438,-0.047943648,0.954722,1.048344,-0.13996363,0.9983372,-0.00025463104,-0.00025505514,0.9979017,0.0001809001,0.00018128048,290190496,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"[]","2023-08-04T18:30:00.000Z","WIZZ USD","WIZZ USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,"[]","2026-02-21T11:55:00.000Z","Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,0.00136022,-0.0001287387,-0.09464549,0.002116185,-0.0008847036,-0.41806534,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-2.0351098,0.00068455166,"[]","2026-02-21T11:55:00.000Z","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",59683,59683,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000014220772,0.0006915957,"{""low"":6.7702564,""high"":4}",0.00067702564,59683,0.0006878237,"CCC",0.0006878237,131299,61360,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000075260177,0.011116296,"{""low"":6.7702564,""high"":4}",-0.0048724487,-0.87681276,0.00067702564,0.005557,-86.465324,0.00147318,-0.00078862836,-0.5353238,0.002437735,-0.0017531833,-0.71918535,117659,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.3065835,0.00041408776,"[]","2026-02-21T11:55:00.000Z","Rage Fan USD","Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10431,10431,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000012656383,0.00047397907,"{""low"":3.9711603,""high"":4}",0.00039711603,10431,0.00040381958,"CCC",0.00040381958,12482,11493,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00038408776,12.802926,"{""low"":3,""high"":5}",-0.0010369122,-0.71461904,0.00003,0.001451,156.75676,0.00021496,0.00019912775,0.9263479,0.00018993,0.00022415776,1.1802125,23487,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1.969855,0.11593294,"[]","2026-02-21T11:55:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7149,7149,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.002239585,0.12554584,"{""low"":0.11391421,""high"":0.12554584}",0.11391421,7149,0.11392306,"CCC",0.11392306,29698,7133,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.05720594,0.9740995,"{""low"":0.058727,""high"":2.21464}",-2.098707,-0.94765157,0.058727,2.21464,-44.714634,0.21410604,-0.0981731,-0.4585256,0.15118428,-0.035251334,-0.23316799,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.56030136,0.0031149134,"[]","2026-02-21T11:54:00.000Z","Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",71826,71826,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00001755124,0.0031364767,"{""low"":0.0031077792,""high"":0.0031364767}",0.0031077792,71826,0.0031111734,"CCC",0.0031111734,103056,73258,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00002291333,0.00741052,"{""low"":0.003092,""high"":0.062214}",-0.059099086,-0.9499323,0.003092,0.062214,-94.833855,0.00374536,-0.0006304467,-0.16832739,0.00593874,-0.0028238266,-0.47549254,248526,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.84187776,0.0012585494,"[]","2026-02-21T11:55:00.000Z","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",17114,17114,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000010507065,0.0012622495,"{""low"":0.001249076,""high"":0.0012622495}",0.001249076,17114,0.0012580662,"CCC",0.0012580662,42253,11752,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00015254936,0.13792889,"{""low"":0.001106,""high"":0.055158}",-0.053899452,-0.97718287,0.001106,0.055158,-96.6906,0.00167474,-0.0004161906,-0.24851057,0.00357614,-0.0023175906,-0.64807045,87972,15,0,false,false,"ORNJ"
