"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",false,false,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,21.731298,0.0000024434112,"REGULAR",false,false,0.0000024380868,"CCC",0.0000024380868,,,,,,5.5075816e-8,0.023060337,"2.3883354E-6 - 2.6511448E-6",-2.0773359e-7,-0.078356184,0.0000023883354,0.0000026511448,,,,,,,,16859534,15,0,false,,8,6899998130176,"CoinMarketCap",5890820,5890820,"GINNAN","USD=X",,4.3619434e-7,1733637240,0.0000026511448,"2.3883354E-6 - 2.6511448E-6",0.0000023883354,5890820,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.6021891,0.0025699234,"REGULAR",false,false,0.0025637238,"CCC",0.0025637238,80106,90078,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010209234,0.65908545,"{""low"":0.001549,""high"":0.55975}",-0.5571801,-0.99540883,0.001549,0.55975,-96.798225,0.0021639,0.00040602335,0.18763497,0.008177255,-0.005607332,-0.685723,0,15,0,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",110565,110565,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000041845487,"2024-12-08T05:53:00.000Z",0.0025699583,"{""low"":0.0025635057,""high"":0.0025699583}",0.0025635057,110565,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,-0.5024369,0.4511809,"REGULAR",false,false,0.44326615,"CCC",0.44326615,,,,,,0.009661019,0.021881277,"{""low"":0.4415199,""high"":0.47124472}",-0.020063818,-0.042576216,0.4415199,0.47124472,,,,,,,,107836512,15,0,false,,6,239009488,"CoinMarketCap",151170064,151170064,"OL","USD=X",,-0.0022783577,"2024-12-08T05:53:00.000Z",0.47124472,"{""low"":0.4415199,""high"":0.47124472}",0.4415199,151170064,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.92868847,1.2087215,"REGULAR",false,false,1.2229372,"CCC",1.2229372,2420270,5669189,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.54459554,0.8200184,"{""low"":0.664126,""high"":4.266843}",-3.0581212,-0.71671754,0.664126,4.266843,-66.73115,0.9379301,0.2707914,0.28871173,0.99992144,0.20880008,0.20881648,500621312,15,0,false,"2020-10-29T00:00:00.000Z",4,414174240,"CoinMarketCap",3423335,3423335,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011330485,"2024-12-08T05:53:00.000Z",1.2292671,"{""low"":1.2077247,""high"":1.2292671}",1.2077247,3423335,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,7.268005,0.11486525,"REGULAR",false,false,0.11554343,"CCC",0.11554343,1097230,2761987,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.07011025,1.5665344,"{""low"":0.044755,""high"":0.299919}",-0.18505377,-0.61701244,0.044755,0.299919,121.85812,0.07326062,0.04160463,0.567899,0.07517035,0.039694898,0.52806586,20492352,15,0,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2171967,2171967,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0077827573,"2024-12-08T05:52:00.000Z",0.116909236,"{""low"":0.112817355,""high"":0.116909236}",0.112817355,2171967,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.5656672,0.0000016349455,"REGULAR",false,false,0.0000016352287,"CCC",0.0000016352287,398274,1549605,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.3494554e-7,0.6349455,"1.0E-6 - 7.0E-6",-0.0000053650547,-0.7664364,0.000001,0.000007,-50,0.00000108,5.549456e-7,0.5138385,0.00000115,4.8494553e-7,0.42169178,16315403,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",956707,956707,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.305184e-8,1733637120,0.000001659851,"1.626941E-6 - 1.659851E-6",0.000001626941,956707,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7737237,4593.4253,"REGULAR",false,false,4653.424,"CCC",4653.424,4719551,4797817,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2547.0037,1.2446133,"{""low"":2046.4216,""high"":9431.95}",-4838.525,-0.51299304,2046.4216,9431.95,-36.072586,5958.9043,-1365.479,-0.22914934,5533.55,-940.1245,-0.16989538,147127408,15,0,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6289011,6289011,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-35.817383,"2024-12-08T05:52:00.000Z",4661.6367,"{""low"":4588.718,""high"":4661.6367}",4588.718,6289011,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,false,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-2.8606222,0.26649278,"REGULAR",false,false,0.2655074,"CCC",0.2655074,983096,768473,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15842777,1.4660414,"{""low"":0.108065,""high"":7.768142}",-7.5016494,-0.9656941,0.108065,7.768142,-94.28766,0.26821357,-0.0017207861,-0.006415731,0.48799956,-0.22150677,-0.45390773,7562169,15,0,false,"2024-02-23T00:00:00.000Z",6,28376640,"CoinMarketCap",550637,550637,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.007847846,"2024-12-08T05:54:00.000Z",0.26843512,"{""low"":0.26348436,""high"":0.26843512}",0.26348436,550637,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,6.6555204,0.0051079644,"REGULAR",false,false,0.005369154,"CCC",0.005369154,,,,,,0.000017831102,0.0035030718,"{""low"":0.0050901333,""high"":0.005369154}",-0.00026118942,-0.04864629,0.0050901333,0.005369154,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",12063545,12063545,"PIXFI","USD=X",,0.00031874748,"2024-12-08T05:53:00.000Z",0.005369154,"{""low"":0.0050901333,""high"":0.005369154}",0.0050901333,12063545,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-23.421457,0.00057794305,"REGULAR",false,false,0.0007521903,"CCC",0.0007521903,113422,116530,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00006094307,0.11787829,"5.17E-4 - 0.339829",-0.33925104,-0.9982993,0.000517,0.339829,-99.69552,0.00111546,-0.0005375169,-0.48187914,0.029668745,-0.029090801,-0.9805201,0,15,0,false,1711670400000,6,0,"CoinMarketCap",173740,173740,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00017676316,1733637120,0.00075300457,"5.368765E-4 - 7.5300457E-4",0.0005368765,173740,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,5.7652206,0.0002520293,"REGULAR",false,false,0.00024778405,"CCC",0.00024778405,,,,,,0.0000060910243,0.024766475,"2.4593828E-4 - 2.552831E-4",-0.0000032538082,-0.012745881,0.00024593828,0.0002552831,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",45386,45386,"KAMA","USD=X",,0.000013738027,1733637240,0.0002552831,"2.4593828E-4 - 2.552831E-4",0.00024593828,45386,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.7790973,0.3626606,"REGULAR",false,false,0.35303012,"CCC",0.35303012,1793449,1936421,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2552586,2.376665,"{""low"":0.107402,""high"":1.414073}",-1.0514123,-0.7435347,0.107402,1.414073,111.15549,0.2835462,0.07911438,0.27901757,0.4961859,-0.13352531,-0.2691034,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1986587,1986587,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.009806186,"2024-12-08T05:53:00.000Z",0.36521602,"{""low"":0.35146075,""high"":0.36521602}",0.35146075,1986587,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.4903042,0.5350846,"REGULAR",false,false,0.5227452,"CCC",0.5227452,,,,,,0.013038754,0.024976263,"{""low"":0.52204585,""high"":0.5410988}",-0.0060141683,-0.011114732,0.52204585,0.5410988,,,,,,,,263175344,15,0,false,,6,491838752,"CoinMarketCap",6353825,6353825,"WMTX","USD=X",,-0.0026364326,"2024-12-08T05:53:00.000Z",0.5410988,"{""low"":0.52204585,""high"":0.5410988}",0.52204585,6353825,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,23.612953,0.00042051473,"REGULAR",false,false,0.00041007614,"CCC",0.00041007614,20558,24275,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00022351473,1.1345925,"1.97E-4 - 0.004599",-0.004178485,-0.90856385,0.000197,0.004599,-86.478874,0.00033208,0.000088434725,0.26630548,0.000439515,-0.000019000261,-0.043230064,4113760,15,0,false,1624406400000,6,9782678528,"CoinMarketCap",58612,58612,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000080328115,1733637120,0.0004205173,"4.0417147E-4 - 4.205173E-4",0.00040417147,58612,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,false,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-20.775408,0.10596571,"REGULAR",false,false,0.11377687,"CCC",0.11377687,470299,306311,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.06541971,1.6134689,"{""low"":0.040546,""high"":0.662509}",-0.5565433,-0.8400539,0.040546,0.662509,-17.436718,0.06658632,0.039379388,0.59140354,0.0640174,0.04194831,0.6552642,1877226,15,0,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",236761,236761,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.027787842,"2024-12-08T05:52:00.000Z",0.11404904,"{""low"":0.10531922,""high"":0.11404904}",0.10531922,236761,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,false,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,false,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-08T05:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,false,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,false,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-1.8385905,1.0368502,"REGULAR",false,false,1.061373,"CCC",1.061373,,,,,,0.00088477135,0.0008540549,"{""low"":1.0359654,""high"":1.0754718}",-0.038621545,-0.03591126,1.0359654,1.0754718,,,,,,,,155925760,15,0,false,,4,150384080,"CoinMarketCap",24757310,24757310,"CARV","USD=X",,-0.019420505,"2024-12-08T05:53:00.000Z",1.0754718,"{""low"":1.0359654,""high"":1.0754718}",1.0359654,24757310,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.0779824,0.13261892,"REGULAR",false,false,0.13337776,"CCC",0.13337776,744955,1231766,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.10358292,3.5673962,"{""low"":0.029036,""high"":0.254709}",-0.12209009,-0.47933164,0.029036,0.254709,195.59543,0.11040478,0.022214137,0.2012063,0.09385246,0.03876646,0.41305745,64519528,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",701388,701388,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0070946217,"2024-12-08T05:53:00.000Z",0.1344559,"{""low"":0.13228285,""high"":0.1344559}",0.13228285,701388,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-11.466235,0.01086331,"REGULAR",false,false,0.011022656,"CCC",0.011022656,84485,131234,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008960309,4.7085176,"{""low"":0.001903,""high"":0.076733}",-0.06586969,-0.8584271,0.001903,0.076733,-79.71914,0.01365036,-0.0027870499,-0.2041741,0.018603485,-0.0077401754,-0.4160605,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4124,4124,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.001406935,"2024-12-08T05:53:00.000Z",0.011212541,"{""low"":0.010862015,""high"":0.011212541}",0.010862015,4124,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-5.282346,0.0014550022,"REGULAR",false,false,0.0015814275,"CCC",0.0015814275,266,285,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006960022,0.9169989,"7.59E-4 - 0.00496",-0.0035049978,-0.70665276,0.000759,0.00496,-30.714285,0.00102188,0.00043312227,0.42384848,0.001313965,0.00014103728,0.10733717,0,15,0,false,1527033600000,6,0,"CoinMarketCap",1018,1018,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00008114462,1733637180,0.0015815746,"0.0014549844 - 0.0015815746",0.0014549844,1018,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,false,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.8675059,0.024426546,"REGULAR",false,false,0.024415733,"CCC",0.024415733,803580,1364392,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.014252546,1.4008794,"{""low"":0.010174,""high"":0.062713}",-0.03828645,-0.61050266,0.010174,0.062713,-37.78215,0.01641464,0.0080119055,0.4880951,0.015036735,0.009389811,0.62445813,6632588,15,0,false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1424153,1424153,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00046484917,"2024-12-08T05:53:00.000Z",0.024566654,"{""low"":0.02433622,""high"":0.024566654}",0.02433622,1424153,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.07010368,0.00004362929,"REGULAR",false,false,0.000043638407,"CCC",0.000043638407,14,32,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003962929,9.907322,"4.0E-6 - 7.0E-4",-0.00065637066,-0.9376724,0.000004,0.0007,100,0.00005358,-0.000009950709,-0.18571685,0.000063055,-0.000019425708,-0.30807564,3332,15,0,false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.0606316e-8,1733637120,0.00004364652,"4.3627657E-5 - 4.364652E-5",0.000043627657,5,"LAND"
