"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,8.351574,4.359874e-8,"[]",1744087800,false,1612224000000,8,68071540654080,"CoinMarketCap",159139,159139,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.360526e-9,4.3887123e-8,"4.2681954E-8 - 4.3887123E-8",4.2681954e-8,159139,4.2784002e-8,"CCC",4.2784002e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.1678487e-10,0.02147945,"4.2681954E-8 - 2.9E-5",-0.000028956401,-0.9984966,4.2681954e-8,0.000029,-92.85714,0.000001,-9.564012e-7,-0.9564012,0.000001545,-0.0000015014012,-0.9717807,2967833,15,0,false,false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.19154194,0.010902513,"[]","2025-04-08T04:50:00.000Z",false,"2024-06-20T00:00:00.000Z",6,198846992,"CoinMarketCap",142520,142520,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000020923093,0.011005416,"{""low"":0.0108894175,""high"":0.011005416}",0.0108894175,142520,0.010929458,"CCC",0.010929458,346624,118821,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000050513074,0.004654725,"{""low"":0.010852,""high"":0.239632}",-0.22872949,-0.9545031,0.010852,0.239632,-90.21129,0.01600006,-0.0050975475,-0.31859553,0.049742553,-0.03884004,-0.7808212,2167932,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-7.963417,0.00017701832,"[]",1744087560,false,1728345600000,6,0,"CoinMarketCap",172,172,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000015316415,0.00017701832,"1.7225776E-4 - 1.7701832E-4",0.00017225776,172,0.00017225776,"CCC",0.00017225776,5067,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005701832,0.47515267,"1.2E-4 - 0.009586",-0.009408982,-0.98153365,0.00012,0.009586,-93.920204,0.00027326,-0.00009624168,-0.3521982,0.0007445967,-0.00056757836,-0.76226276,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.5490513,2.3613532,"[]","2025-04-08T04:50:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13080,13080,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.14514089,2.3613532,"{""low"":2.2050805,""high"":2.3613532}",2.2050805,13080,2.2050805,"CCC",2.2050805,67353,20544,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.0664282,7.0066223,"{""low"":0.294925,""high"":41.56238}",-39.201027,-0.94318527,0.294925,41.56238,-93.30476,2.85595,-0.49459696,-0.17318124,6.2316384,-3.8702853,-0.62107027,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-4.75927,0.005619505,"[]","2025-04-08T04:46:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",43644,43644,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00028081192,0.0059990594,"{""low"":0.005495769,""high"":0.0059990594}",0.005495769,43644,0.0059990594,"CCC",0.0059990594,47386,65790,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00012373598,0.022514772,"{""low"":0.005495769,""high"":0.880597}",-0.87497747,-0.9936185,0.005495769,0.880597,-98.66674,0.03098376,-0.025364254,-0.81863064,0.12294165,-0.11732215,-0.9542913,0,15,0,false,false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,6.8316346e-8,"[]",1744087800,false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,6.8316346e-8,"6.8316346E-8 - 6.8316346E-8",6.8316346e-8,607,6.8316346e-8,"CCC",6.8316346e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8316346E-8",0,0,6.8316346e-8,6.8316346e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.8429306,0.0031359417,"[]","2025-04-08T04:51:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",273071,273071,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00008668797,0.0031359417,"{""low"":0.0030285553,""high"":0.0031359417}",0.0030285553,273071,0.0030923504,"CCC",0.0030923504,228407,444393,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011794176,0.039079443,"{""low"":0.003018,""high"":0.414862}",-0.41172606,-0.992441,0.003018,0.414862,-99.18828,0.00571812,-0.0025821782,-0.4515782,0.01678594,-0.013649998,-0.81318045,243489,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-6.34101,0.004570232,"[]","2025-04-08T04:51:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1991,1991,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00030941935,0.004572143,"{""low"":0.004569191,""high"":0.004572143}",0.004569191,1991,0.0045700055,"CCC",0.0045700055,92156,67944,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015102318,0.49353978,"{""low"":0.00306,""high"":0.100991}",-0.09642077,-0.9547462,0.00306,0.100991,-46.877777,0.0057371063,-0.0011668745,-0.20339078,0.0057371063,-0.0011668745,-0.20339078,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,3.7270813,0.0000033272886,"[]",1744087860,false,1717200000000,8,420690001920,"CoinMarketCap",160984,160984,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.1955467e-7,0.000003358596,"3.2093355E-6 - 3.358596E-6",0.0000032093355,160984,0.0000032590995,"CCC",0.0000032590995,355760,162913,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000023272887,2.3272886,"1.0E-6 - 1.17E-4",-0.000113672715,-0.9715617,0.000001,0.000117,-91.17647,0.00000462,-0.0000012927112,-0.27980763,0.00001032,-0.0000069927114,-0.67758834,1399757,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.5391495,0.019128988,"[]","2025-04-08T04:51:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2014,2014,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0006538611,0.019128988,"{""low"":0.018559387,""high"":0.019128988}",0.018559387,2014,0.018578783,"CCC",0.018578783,6468,1023,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005696006,0.030690702,"{""low"":0.018559387,""high"":1.793699}",-1.77457,-0.9893354,0.018559387,1.793699,-98.836784,0.0299375,-0.010808513,-0.3610359,0.12674494,-0.107615955,-0.84907496,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,9.777282,1.9745729,"[]","2025-04-08T04:51:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",36040,36040,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.17586482,1.9805121,"{""low"":1.901593,""high"":1.9805121}",1.901593,36040,1.9458523,"CCC",1.9458523,49427,21580,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.22512984,0.12868658,"{""low"":1.749443,""high"":15.413671}",-13.439097,-0.87189466,1.749443,15.413671,-72.88255,2.6294734,-0.65490055,-0.24906148,5.0403776,-3.0658047,-0.608249,0,15,0,false,false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-8.7855,0.04824037,"[]","2025-04-08T04:51:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28385,28385,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0046463646,0.04824037,"{""low"":0.047309272,""high"":0.04824037}",0.047309272,28385,0.047865104,"CCC",0.047865104,41628,25424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00093109906,0.019681111,"{""low"":0.047309272,""high"":1.656984}",-1.6087435,-0.9708866,0.047309272,1.656984,-96.242836,0.09701386,-0.04877349,-0.50274765,0.25964072,-0.21140036,-0.8142034,0,15,0,false,false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,8.274913,62.057804,"[]","2025-04-08T04:51:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",230975,230975,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.7427673,62.572914,"{""low"":60.4993,""high"":62.572914}",60.4993,230975,61.01216,"CCC",61.01216,273722,272233,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.2225685,0.07301031,"{""low"":57.835236,""high"":181.58723}",-119.529434,-0.658248,57.835236,181.58723,-55.179657,81.01086,-18.953053,-0.23395695,104.947266,-42.88946,-0.40867633,34689284,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,13.57323,0.0011912108,"[]",1744087860,false,1739232000000,6,0,"CoinMarketCap",872267,872267,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00014236255,0.0012260785,"0.0011748568 - 0.0012260785",0.0011748568,872267,0.0012253799,"CCC",0.0012253799,2188127,1318162,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0002562108,0.27402225,"9.35E-4 - 0.017625",-0.01643379,-0.93241364,0.000935,0.017625,-88.57671,0.00276212,-0.0015709092,-0.56873316,0.0033415456,-0.0021503349,-0.64351505,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,9.583065,0.76280135,"[]","2025-04-08T04:55:00.000Z",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",19759938,19759938,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.066707194,0.7672717,"{""low"":0.745397,""high"":0.7672717}",0.745397,19759938,0.7497317,"CCC",0.7497317,19303388,13458790,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11298436,0.17387104,"{""low"":0.649817,""high"":1.626462}",-0.86366063,-0.53100574,0.649817,1.626462,-42.339153,0.93173087,-0.16892952,-0.1813072,1.0522661,-0.28946477,-0.27508703,317821120,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-50.271805,0.00006799418,"[]",1744087860,false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00006873746,0.00006800442,"6.7961446E-5 - 6.800442E-5",0.000067961446,55,0.0000679709,"CCC",0.0000679709,54,55,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000029941802,0.04606431,"6.5E-5 - 0.0015",-0.0014320058,-0.9546705,0.000065,0.0015,-84.99452,0.00032534,-0.00025734582,-0.7910058,0.00063166,-0.0005636658,-0.8923564,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,30.30715,0.0014836831,"[]",1744087800,false,1710892800000,6,0,"CoinMarketCap",69744,69744,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00034507853,0.0014836831,"0.0012964313 - 0.0014836831",0.0012964313,69744,0.0013227155,"CCC",0.0013227155,65998,64728,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00073068315,0.9703628,"7.53E-4 - 0.010488",-0.009004316,-0.8585351,0.000753,0.010488,-82.67692,0.00112128,0.0003624031,0.32320482,0.00189602,-0.0004123369,-0.21747497,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,20.75826,0.036517948,"[]","2025-04-08T04:51:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23505440,23505440,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0062774103,0.03695962,"{""low"":0.035230447,""high"":0.03695962}",0.035230447,23505440,0.035509866,"CCC",0.035509866,23682348,15238281,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020811947,1.3250953,"{""low"":0.015706,""high"":0.172338}",-0.13582005,-0.78810275,0.015706,0.172338,-46.500683,0.04668714,-0.010169193,-0.21781571,0.06647535,-0.029957399,-0.45065427,36152768,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.7670155,0.011039351,"[]","2025-04-08T04:51:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3911,3911,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0005023023,0.011039351,"{""low"":0.010773995,""high"":0.011039351}",0.010773995,3911,0.010818282,"CCC",0.010818282,5288,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0047633513,0.7589789,"{""low"":0.006276,""high"":0.108718}",-0.09767865,-0.89845884,0.006276,0.108718,-87.628784,0.0153943,-0.004354949,-0.2828936,0.030993834,-0.019954484,-0.64382106,1655902,15,0,false,false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,9.393006,0.0120274015,"[]","2025-04-08T04:50:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",191012,191012,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0010327296,0.0121938195,"{""low"":0.01202294,""high"":0.0121938195}",0.01202294,191012,0.012040236,"CCC",0.012040236,244078,173404,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00093240105,0.084037945,"{""low"":0.011095,""high"":0.431852}",-0.4198246,-0.97214925,0.011095,0.431852,-97.177925,0.02034596,-0.008318558,-0.40885553,0.069506116,-0.057478715,-0.8269591,687427,15,0,false,false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,8.63315,0.000028222586,"[]",1744087860,false,1713830400000,6,0,"CoinMarketCap",2093,2093,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000022428685,0.000029668237,"2.491929E-5 - 2.9668237E-5",0.00002491929,2093,0.000024923955,"CCC",0.000024923955,2392,1681,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000033032957,0.13255978,"2.491929E-5 - 0.030788",-0.030759778,-0.99908334,0.00002491929,0.030788,-99.854675,0.00003518,-0.0000069574144,-0.19776618,0.00015521,-0.00012698742,-0.8181652,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,18.55002,0.49747694,"[]","2025-04-08T04:51:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1282381,1282381,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.077842295,0.49927428,"{""low"":0.47941482,""high"":0.49927428}",0.47941482,1282381,0.48249483,"CCC",0.48249483,2985514,1299898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15899593,0.46973366,"{""low"":0.338481,""high"":7.565844}",-7.068367,-0.93424696,0.338481,7.565844,-93.33219,0.5571853,-0.059708357,-0.10716068,2.0668504,-1.5693735,-0.7593067,53258496,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
