"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",29544,29544,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000037785387,0.003228397,"{""low"":0.0031596466,""high"":0.003228397}",0.0031596466,29544,0.0032029857,"CCC",0.0032029857,54245,29965,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0005719252,0.21533328,"{""low"":0.002656,""high"":0.036366}",-0.033138074,-0.9112378,0.002656,0.036366,-88.024376,0.00404702,-0.0008190947,-0.20239453,0.00751455,-0.0042866245,-0.5704433,0,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.1844434,0.0032279252,"mfercoin USD",15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112732784,"CoinMarketCap",159824,159824,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0029270723,0.034910273,"{""low"":0.030067118,""high"":0.034910273}",0.030067118,159824,0.03484354,"CCC",0.03484354,115057,106617,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0018761028,0.06239716,"{""low"":0.030067118,""high"":0.219842}",-0.18789878,-0.8546992,0.030067118,0.219842,-81.611694,0.0439447,-0.012001481,-0.27310416,0.062202513,-0.030259293,-0.48646414,3601048,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-8.394174,0.03194322,"Colony USD",15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",20987,20987,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000028848954,0.000103691855,"1.003896E-4 - 1.03691855E-4",0.0001003896,20987,0.00010343313,"CCC",0.00010343313,40693,19355,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000023896064,0.024383739,"9.8E-5 - 0.001788",-0.0016876104,-0.9438537,0.000098,0.001788,-90.019196,0.00010274,-0.0000023503962,-0.022877129,0.000162955,-0.00006256539,-0.38394278,991136,"[]",1764338040,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.7934241,0.0001003896,"Neurai USD",15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",91331,91331,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0005097827,0.011797958,"{""low"":0.010756552,""high"":0.011797958}",0.010756552,91331,0.01153053,"CCC",0.01153053,18386492,153934,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0063027204,1.2367976,"{""low"":0.005096,""high"":1.984402}",-1.9730033,-0.99425584,0.005096,1.984402,-99.064186,0.08525282,-0.0738541,-0.8662951,0.3424722,-0.33107346,-0.96671635,3821927,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.2808294,0.011398721,"Kadena USD",15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ninja Protocol USD",false,1634860800000,6,0,"CoinMarketCap",16,16,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000004703412,0.0008692829,"8.553906E-4 - 8.692829E-4",0.0008553906,16,0.0008642709,"CCC",0.0008642709,37,40,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00008328294,0.10595794,"7.86E-4 - 0.019461",-0.018591717,-0.95533204,0.000786,0.019461,-91.53024,0.00106488,-0.00019559712,-0.18367995,0.001814245,-0.0009449621,-0.5208569,0,"[]",1764338040,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.5440171,0.0008692829,"Ninja Protocol USD",15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unstable Coin (usduc.ai) USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD",15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD",15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1538463360,"CoinMarketCap",18599,18599,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0000853939,0.0065611736,"{""low"":0.0063903397,""high"":0.0065611736}",0.0063903397,18599,0.0065590898,"CCC",0.0065590898,34992,22240,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010087537,0.1837773,"{""low"":0.005489,""high"":0.014528}",-0.008030246,-0.5527427,0.005489,0.014528,-36.238533,0.00681496,-0.00031720614,-0.04654556,0.007854205,-0.0013564508,-0.17270379,9996556,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2971603,0.006497754,"Splintershards USD",15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",17936,17936,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000010955555,0.00006742745,"6.31235E-5 - 6.742745E-5",0.0000631235,17936,0.000063754145,"CCC",0.000063754145,21340,17499,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000070543647,0.12162697,"5.8E-5 - 8.91E-4",-0.00082594564,-0.9269873,0.000058,0.000891,-87.45098,0.00008488,-0.000019825631,-0.23357248,0.000152945,-0.00008789063,-0.5746552,464312,"[]",1764338040,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1.7129011,0.000065054366,"DeFi Land USD",15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",498732,498732,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0011452446,0.0098134205,"{""low"":0.008951714,""high"":0.0098134205}",0.008951714,498732,0.00971916,"CCC",0.00971916,463893,470681,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0021038256,0.2832672,"{""low"":0.007427,""high"":0.666611}",-0.6570802,-0.9857025,0.007427,0.666611,-97.84331,0.01707714,-0.007546315,-0.4418957,0.0402788,-0.030747974,-0.7633786,667526,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-10.727208,0.009530826,"Skibidi Toilet USD",15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",66876,66876,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00014298782,0.046377253,"{""low"":0.04596237,""high"":0.046377253}",0.04596237,66876,0.045992076,"CCC",0.045992076,138562,100996,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0053803623,0.13133407,"{""low"":0.040967,""high"":0.098891}",-0.052543636,-0.5313288,0.040967,0.098891,-49.88556,0.05211406,-0.005766697,-0.11065531,0.05534565,-0.00899829,-0.1625835,32843296,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.30946416,0.04634736,"CoinEx Token USD",15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AstroTools USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",28288,28288,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000056677352,0.00009419086,"6.373258E-5 - 9.419086E-5",0.00006373258,28288,0.00009206602,"CCC",0.00009206602,12837,8510,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000024650653,0.5602421,"4.4E-5 - 0.001613",-0.0015443492,-0.9574391,0.000044,0.001613,-89.099525,0.00008194,-0.000013289347,-0.16218388,0.000153565,-0.00008491434,-0.5529538,0,"[]",1764338040,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-45.22321,0.000068650654,"Neoxa USD",15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",17991,17991,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.5159696e-10,1.1116145e-8,"1.07608535E-8 - 1.1116145E-8",1.07608535e-8,17991,1.0986113e-8,"CCC",1.0986113e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.0957141e-8,,"0.0 - 1.0E-6",-9.890429e-7,-0.9890429,0,0.000001,,1e-7,-8.904286e-8,-0.89042854,4e-8,-2.9042859e-8,-0.7260715,0,"[]",1764338040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.3646628,1.0957141e-8,"Guacamole USD",15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLUB USD",false,1727913600000,8,0,"CoinMarketCap",1504197,1504197,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.7362113e-11,6.278141e-9,"5.7015415E-9 - 6.278141E-9",5.7015415e-9,1504197,6.2115495e-9,"CCC",6.2115495e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"5.7015415E-9 - 6.278141E-9",-5.7659966e-10,-0.09184242,5.7015415e-9,6.278141e-9,,,,,,,,0,"[]",1764338040,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.4776111,5.7015415e-9,,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",2604,2604,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-7.126655e-7,0.0000021332075,"1.2907444E-6 - 2.1332075E-6",0.0000012907444,2604,0.0000021124247,"CCC",0.0000021124247,46153,3777,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000013097429,,"0.0 - 0.001785",-0.0017836902,-0.9992662,0,0.001785,-88.88889,0.0000012,1.09742814e-7,0.091452345,0.000003545,-0.0000022352572,-0.630538,0,"[]",1764338040,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-35.238453,0.0000013097429,"CHONKY USD",15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOR USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5347,5347,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00011929404,0.0027516526,"{""low"":0.002650059,""high"":0.0027516526}",0.002650059,5347,0.0027516526,"CCC",0.0027516526,29562,6652,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00053905905,0.2553572,"{""low"":0.002111,""high"":0.04587}",-0.04321994,-0.9422267,0.002111,0.04587,-81.404625,0.0033029,-0.0006528408,-0.19765685,0.00635724,-0.003707181,-0.5831432,1796025,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.3076544,0.002650059,"Handshake USD",15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11636,11636,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.03391227,0.46549174,"{""low"":0.42141542,""high"":0.46549174}",0.42141542,11636,0.46205246,"CCC",0.46205246,15714,13877,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.18131177,0.73549694,"{""low"":0.246516,""high"":1.399891}",-0.97206324,-0.69438493,0.246516,1.399891,-61.16301,0.493946,-0.06611821,-0.13385716,0.45319808,-0.0253703,-0.0559806,6123463,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-7.344448,0.42782778,"Dero USD",15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Degen Spartan AI USD",false,1740528000000,6,999950016,"CoinMarketCap",342886,342886,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000015455764,0.0008442903,"8.104237E-4 - 8.442903E-4",0.0008104237,342886,0.0008267868,"CCC",0.0008267868,412466,355397,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00005662063,0.07231242,"7.83E-4 - 0.016979",-0.016139379,-0.9505494,0.000783,0.016979,-83.960434,0.00119824,-0.00035861932,-0.2992884,0.00305842,-0.0022187994,-0.72547245,839578,"[]",1764338040,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8075304,0.00083962065,"Degen Spartan AI USD",15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lunar USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD",15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",51014,51014,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.002934873,0.56472236,"{""low"":0.5049432,""high"":0.56472236}",0.5049432,51014,0.5247699,"CCC",0.5247699,230547,255353,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.036945105,0.07742594,"{""low"":0.477167,""high"":5.313505}",-4.799393,-0.90324426,0.477167,5.313505,-86.4989,0.7071216,-0.1930095,-0.27295092,1.1043608,-0.5902487,-0.53447086,5626989,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5676195,0.5141121,"GameFi.org USD",15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","v.systems USD",false,1551744000000,6,3558002176,"CoinMarketCap",600066,600066,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000078718,0.000300195,"2.957019E-4 - 3.00195E-4",0.0002957019,600066,0.00030004667,"CCC",0.00030004667,380906,497391,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000052280753,0.21339083,"2.45E-4 - 9.07E-4",-0.0006097192,-0.6722373,0.000245,0.000907,-39.879757,0.00034996,-0.000052679243,-0.15052933,0.00032464,-0.00002735923,-0.0842756,1057725,"[]",1764337980,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.5796306,0.00029728076,"v.systems USD",15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2361,2361,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.039423704,2.6004035,"{""low"":2.5763936,""high"":2.6004035}",2.5763936,2361,2.5763936,"CCC",2.5763936,8338,4110,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.15416813,0.06305999,"{""low"":2.444785,""high"":14.767235}",-12.168282,-0.8240054,2.444785,14.767235,-59.678997,3.4735124,-0.87455916,-0.2517795,6.6041236,-4.0051703,-0.6064651,0,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.5402628,2.5989532,"Wrapped MistCoin USD",15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Green Energy Coin USD",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,,15,0,false,false,"GEC"
