"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9981165,0.29870802,"REGULAR","Giko Cat USD","Giko Cat USD",0.5290453,-0.23033726,-0.43538287,0.4600983,-0.16139027,-0.35077345,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",330785,330785,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.02953577,0.327475,"{""low"":0.2916894,""high"":0.327475}",0.2916894,"https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.11150703,0.5956541,"{""low"":0.187201,""high"":7.063281}",-6.764573,-0.9577097,0.187201,7.063281,-63.055504,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,330785,0.32356852,"CCC",0.32356852,257689,374516,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.6462,0.0000809386,"REGULAR","GAIMIN USD","GAIMIN USD",0.00007084,0.0000100986,0.14255506,0.00012005,-0.0000391114,-0.3257926,3619424,15,0,false,false,false,1711411200000,6,44718153728,"CoinMarketCap",341610,341610,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000016163875,0.00008351526,"8.002134E-5 - 8.351526E-5",0.00008002134,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000041938598,1.0753487,"3.9E-5 - 0.001299",-0.0012180614,-0.9376916,0.000039,0.001299,-91.924225,"[]",1758815400,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,341610,0.0000807792,"CCC",0.0000807792,181569,242065,1711411200,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.247091,11.50438,"REGULAR","Tornado Cash USD","Tornado Cash USD",12.701322,-1.1969414,-0.09423754,9.927008,1.5773726,0.15889709,60514920,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",117792,117792,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-1.0340557,12.381654,"{""low"":11.292333,""high"":12.381654}",11.292333,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.588725,5.005455,"{""low"":1.915655,""high"":41.41644}",-29.91206,-0.72222674,1.915655,41.41644,381.7494,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,117792,12.374172,"CCC",12.374172,123099,119929,"2020-12-18T00:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5685725,0.0010463875,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.0014705,-0.00042411254,-0.28841382,0.001543075,-0.0004966875,-0.32188162,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",2436,2436,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00006170489,0.0010532169,"9.449968E-4 - 0.0010532169",0.0009449968,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00027138746,0.35017735,"7.75E-4 - 0.040632",-0.039585613,-0.9742473,0.000775,0.040632,-89.72253,"[]",1758815400,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,2436,0.0010262164,"CCC",0.0010262164,7679,5075,1704412800,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2092013,0.5528649,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.6695913,-0.1167264,-0.17432484,0.70092636,-0.14806145,-0.21123682,68354048,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123636080,"CoinMarketCap",33048,33048,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012489796,0.56023186,"{""low"":0.5490757,""high"":0.56023186}",0.5490757,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0037891865,0.006901027,"{""low"":0.5490757,""high"":1.057326}",-0.50446105,-0.47711024,0.5490757,1.057326,-38.33365,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,33048,0.5593292,"CCC",0.5593292,81366,57983,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9432323,7.3105826e-7,"REGULAR","Wat USD","Wat USD",0.000001,-2.6894173e-7,-0.26894173,0.000001115,-3.8394177e-7,-0.34434238,307548,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",8117,8117,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.9612156e-9,7.5839216e-7,"7.3105826E-7 - 7.5839216E-7",7.3105826e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.3105826E-7 - 2.7E-5",-0.000026268941,-0.97292376,7.3105826e-7,0.000027,-90.90909,"[]",1758815400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8117,7.5839216e-7,"CCC",7.5839216e-7,2120,275,1718755200,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"REGULAR","CryptoTanks USD","CryptoTanks USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.279381,0.017060881,"REGULAR","nubcat USD","nubcat USD",0.03141812,-0.014357237,-0.45697317,0.013327865,0.0037330166,0.2800911,16207841,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",892658,892658,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00133943,0.017998884,"{""low"":0.016624855,""high"":0.017998884}",0.016624855,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0146128815,5.969314,"{""low"":0.002448,""high"":0.060375}",-0.04331412,-0.71741813,0.002448,0.060375,24.08638,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,892658,0.017928429,"CCC",0.017928429,1738643,1140723,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7718186,0.001464347,"REGULAR","StupidCoin USD","StupidCoin USD",0.00247776,-0.001013413,-0.40900367,0.0020391352,-0.0005747882,-0.2818784,1456793,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",921070,921070,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00012339652,0.0015846494,"0.0014398417 - 0.0015846494",0.0014398417,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001085347,2.8637125,"3.79E-4 - 0.025274",-0.023809653,-0.9420611,0.000379,0.025274,77.95275,"[]",1758815460,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,921070,0.0015815484,"CCC",0.0015815484,1954989,1422599,1738886400,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"REGULAR","Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3024999,0.0041393815,"REGULAR","Æternity USD","Æternity USD",0.0042936,-0.00015421864,-0.035918258,0.010636645,-0.006497264,-0.6108377,1594104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",44313,44313,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000012483913,0.0041393815,"{""low"":0.0040669134,""high"":0.0041393815}",0.0040669134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00033438136,0.087879464,"{""low"":0.003805,""high"":0.060124}",-0.055984616,-0.9311526,0.003805,0.060124,-84.78632,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,44313,0.004094089,"CCC",0.004094089,139408,61739,"2017-06-01T00:00:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.333402,0.00038988967,"REGULAR","Dark MAGA USD",,0.00041714,-0.000027250324,-0.065326564,0.000701945,-0.00031205532,-0.44455808,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",3999,3999,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000017660786,0.00040970283,"3.8984598E-4 - 4.0970283E-4",0.00038984598,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000057889672,0.17436649,"3.32E-4 - 0.021774",-0.02138411,-0.9820938,0.000332,0.021774,-82.06474,"[]",1758815460,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3999,0.0004074411,"CCC",0.0004074411,305315,9002,1722470400,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.189305,0.00011304347,"REGULAR","Bepro USD","Bepro USD",0.0001521,-0.000039056526,-0.2567819,0.00015793,-0.000044886532,-0.2842179,1130434,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",96832,96832,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000007458213,0.00011997534,"1.1192843E-4 - 1.1997534E-4",0.00011192843,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000043043467,0.61490667,"7.0E-5 - 0.001128",-0.0010149565,-0.89978415,0.00007,0.001128,-72.911964,"[]",1758815640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,96832,0.00011967724,"CCC",0.00011967724,212909,103720,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2709236,0.20517477,"REGULAR","Botto USD","Botto USD",0.2754189,-0.07024413,-0.2550447,0.25860956,-0.05343479,-0.2066234,10155130,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49495024,"CoinMarketCap",55971,55971,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.009153813,0.21494211,"{""low"":0.20361488,""high"":0.21494211}",0.20361488,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.028741777,0.16290477,"{""low"":0.176433,""high"":1.186411}",-0.9812362,-0.8270626,0.176433,1.186411,-38.254875,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,55971,0.21412915,"CCC",0.21412915,117791,96994,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.835982,0.2943401,"REGULAR","Tokemak USD","Tokemak USD",0.19442435,0.09991576,0.5139056,0.19205667,0.10228343,0.532569,24764998,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84137352,"CoinMarketCap",96622,96622,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.008591086,0.2964527,"{""low"":0.29005158,""high"":0.2964527}",0.29005158,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.1660971,1.2951748,"{""low"":0.128243,""high"":0.912192}",-0.61785185,-0.67732656,0.128243,0.912192,-56.456226,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,96622,0.2956059,"CCC",0.2956059,159681,238709,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.967463,0.001289917,"REGULAR","just memecoin USD","just memecoin USD",0.00376704,-0.002477123,-0.65757805,0.008885061,-0.007595144,-0.8548218,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5805695,5805695,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00028252858,0.0013236263,"{""low"":0.0011515022,""high"":0.0013236263}",0.0011515022,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00013841479,0.12020367,"{""low"":0.0011515022,""high"":0.055415}",-0.054125085,-0.97672266,0.0011515022,0.055415,-96.35367,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,5805695,0.0012499923,"CCC",0.0012499923,12332264,6366802,"2025-07-22T00:00:00.000Z","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3004675,0.0065456284,"REGULAR","Mother Iggy USD","Mother Iggy USD",0.0080994,-0.001553772,-0.1918379,0.008394805,-0.0018491764,-0.22027628,6454926,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",416672,416672,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00036636833,0.006764482,"{""low"":0.006081406,""high"":0.006764482}",0.006081406,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033456285,1.045509,"{""low"":0.0032,""high"":0.145477}",-0.13893136,-0.9550057,0.0032,0.145477,-94.86106,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,416672,0.006701695,"CCC",0.006701695,512771,510062,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4888532,0.0061714617,"REGULAR","LogX Network USD","LogX Network USD",0.00691964,-0.00074817846,-0.1081239,0.011304015,-0.0051325536,-0.45404693,2960943,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",503557,503557,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000090536196,0.0073674857,"{""low"":0.006097136,""high"":0.0073674857}",0.006097136,"https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0021464615,0.53328234,"{""low"":0.004025,""high"":0.075678}",-0.06950653,-0.918451,0.004025,0.075678,-78.14566,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,503557,0.0073502795,"CCC",0.0073502795,169546,489111,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.335166,0.0035821665,"REGULAR","Levva Protocol USD","Levva Protocol USD",0.00320196,0.00038020662,0.11874184,0.0031658527,0.00041631376,0.1315013,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4547259,4547259,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000120466575,0.003637142,"{""low"":0.0035737653,""high"":0.003637142}",0.0035737653,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0018241665,1.0376374,"{""low"":0.001758,""high"":0.007675}",-0.0040928335,-0.5332682,0.001758,0.007675,-16.608435,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,4547259,0.0035789267,"CCC",0.0035789267,4664215,4153131,"2025-04-15T00:00:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR","Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.020323,2.6733231e-9,"REGULAR","MongCoin USD","MongCoin USD",,,,,,,1553724,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",79976,79976,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.0184632e-10,2.8331797e-9,"2.6492843E-9 - 2.8331797E-9",2.6492843e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.4038771e-11,0.009073685,"2.6492843E-9 - 2.8331797E-9",-1.5985657e-10,-0.056423027,2.6492843e-9,2.8331797e-9,,"[]",1758815460,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,79976,2.8320248e-9,"CCC",2.8320248e-9,,,1682640000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"REGULAR","PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,"https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.737966,0.027365943,"REGULAR","sudoswap USD","sudoswap USD",0.04971994,-0.022353997,-0.44959822,0.0597341,-0.032368153,-0.54187065,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21404,21404,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0032920446,0.030647805,"{""low"":0.027365943,""high"":0.030647805}",0.027365943,"https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0031319428,0.12923755,"{""low"":0.024234,""high"":0.477199}",-0.44983304,-0.94265294,0.024234,0.477199,-64.80798,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,21404,0.030644026,"CCC",0.030644026,66906,23387,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000050307888,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",0.0000624,-0.000012092114,-0.19378388,0.000131875,-0.00008156711,-0.61851835,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",19,19,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000050307888,"5.0307888E-5 - 5.0307888E-5",0.000050307888,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000007307888,0.16995089,"4.3E-5 - 3.37E-4",-0.0002866921,-0.85071844,0.000043,0.000337,-71.09827,"[]",1758815460,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,19,0.000050307888,"CCC",0.000050307888,7,0,1648771200,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","GRAIL"
