"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.5309324,0.0056009614,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",86247,86247,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00014543766,0.005678207,"{""low"":0.005599759,""high"":0.005678207}",0.005599759,86247,0.0056308666,"CCC",0.0056308666,138034,93435,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00031896122,0.060386445,"{""low"":0.005282,""high"":0.176912}",-0.17131104,-0.9683404,0.005282,0.176912,-93.776794,0.00621928,-0.00061831856,-0.09941964,0.01225221,-0.0066512483,-0.5428611,1494218,15,0,false,false,"REGULAR","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-19.282366,0.0007205009,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",83,83,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00017211802,0.0007882659,"{""low"":7.200617,""high"":4}",0.0007200617,83,0.0007874984,"CCC",0.0007874984,514,370,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005455009,3.1171482,"{""low"":1.75,""high"":4}",-0.013993499,-0.95103294,0.000175,0.014714,-84.25388,0.00086404,-0.0001435391,-0.16612554,0.001228985,-0.00050848414,-0.41374314,597251,15,0,false,false,"REGULAR","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-2.9269052,0.00094033364,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000028352486,0.0009590136,"{""low"":9.4033364,""high"":4}",0.00094033364,341,0.0009590136,"CCC",0.0009590136,2004,203,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0,0,"{""low"":9.4033364,""high"":4}",-0.0104686655,-0.91757965,0.00094033364,0.011409,-84.33053,0.00114114,-0.00020080636,-0.17596996,0.002401325,-0.0014609913,-0.60841054,0,15,0,false,false,"REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.03459756,0.0027792156,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1456,1456,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",9.611249e-7,0.002837981,"{""low"":0.002718353,""high"":0.002837981}",0.002718353,1456,0.0027815814,"CCC",0.0027815814,1370,1868,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009782156,0.5431514,"{""low"":0.001801,""high"":0.022793}",-0.020013785,-0.87806714,0.001801,0.022793,-79.88714,0.00280678,-0.000027564354,-0.009820633,0.004584045,-0.0018048296,-0.39371985,0,15,0,false,false,"REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-7.6900315,0.000046415986,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000038667567,0.000046431294,"{""low"":4.6412522,""high"":5}",0.000046412522,140,0.0000464244,"CCC",0.0000464244,2913,802,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024415986,1.1098175,"{""low"":2.2,""high"":5}",-0.00012858401,-0.7347658,0.000022,0.000175,-44.70588,0.0000629,-0.000016484013,-0.262067,0.000055405,-0.000008989013,-0.1622419,0,15,0,false,false,"REGULAR","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0347025,0.010892175,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",66590,66590,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00011387933,0.01094301,"{""low"":0.0108514875,""high"":0.01094301}",0.0108514875,66590,0.010862377,"CCC",0.010862377,65022,68496,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0031851754,0.41328344,"{""low"":0.007707,""high"":0.254155}",-0.24326283,-0.95714355,0.007707,0.254155,-94.399086,0.01071758,0.00017459504,0.016290529,0.02105583,-0.0101636555,-0.4827003,312103,15,0,false,false,"REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.22348192,1.0047597,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",13497,13497,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0022404194,1.0047716,"{""low"":1.00104,""high"":1.0047716}",1.00104,13497,1.0024346,"CCC",1.0024346,85340,21765,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44609267,0.79849476,"{""low"":0.558667,""high"":1.30997}",-0.30521035,-0.23299034,0.558667,1.30997,1.5196443,1.0067213,-0.0019615889,-0.0019484925,1.0059695,-0.0012098551,-0.0012026756,3309079,15,0,false,false,"REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-7.8984604,0.37186393,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1599,1599,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.031890392,0.37305444,"{""low"":0.3662407,""high"":0.37305444}",0.3662407,1599,0.36889204,"CCC",0.36889204,67897,160,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.04240194,0.12870055,"{""low"":0.329462,""high"":2.107421}",-1.735557,-0.82354546,0.329462,2.107421,-40.93577,0.42176157,-0.04989764,-0.118307695,0.7971993,-0.42533538,-0.5335371,1066736,15,0,false,false,"REGULAR","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-2.794684,0.005855421,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3268,3268,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00016834494,0.005899901,"{""low"":0.0054674875,""high"":0.005899901}",0.0054674875,3268,0.005885869,"CCC",0.005885869,398,390,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002314421,0.65360665,"{""low"":0.003541,""high"":0.039238}",-0.033382576,-0.8507716,0.003541,0.039238,-53.89313,0.00507532,0.00078010093,0.15370478,0.006905635,-0.0010502138,-0.1520807,0,15,0,false,false,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-28.89817,0.00015988406,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32902,32902,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00006498225,0.00015992508,"{""low"":1.5987596,""high"":4}",0.00015987596,32902,0.00015991181,"CCC",0.00015991181,32904,32917,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",8.105417e-9,0.00005069816,"{""low"":1.5987596,""high"":4}",-0.001330116,-0.89269525,0.00015987596,0.00149,-84.64163,0.00030488,-0.00014499594,-0.47558364,0.00044665,-0.00028676592,-0.6420372,0,15,0,false,false,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.0790138,0.25567758,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",289471,289471,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0027293265,0.25666746,"{""low"":0.24792175,""high"":0.25666746}",0.24792175,289471,0.25213903,"CCC",0.25213903,122506,161455,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.009123579,0.03700438,"{""low"":0.246554,""high"":3.888114}",-3.6324363,-0.9342412,0.246554,3.888114,-88.51709,0.3576533,-0.10197571,-0.28512448,1.2482738,-0.99259627,-0.7951751,5149958,15,0,false,false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-27.487862,0.000060873066,false,"2024-04-11T00:00:00.000Z",6,1222539648,"CoinMarketCap",25922,25922,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000023075732,0.000068721885,"{""low"":6.009785,""high"":5}",0.00006009785,25922,0.00006606756,"CCC",0.00006606756,109507,59863,"2024-02-27T00:00:00.000Z",0,1549375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000018873066,0.44935873,"{""low"":4.2,""high"":5}",-0.03888813,-0.99843717,0.000042,0.038949,-99.5132,0.00052014,-0.0004592669,-0.8829679,0.004911915,-0.004851042,-0.98760706,74419,15,0,false,false,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.2784941,0.0019253632,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",557589,557589,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000053471886,0.001927026,"{""low"":0.001905951,""high"":0.001927026}",0.001905951,557589,0.0019183207,"CCC",0.0019183207,412363,509350,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000028363196,0.014951605,"{""low"":0.001897,""high"":0.004502}",-0.0025766366,-0.57233155,0.001897,0.004502,-31.668436,0.00197794,-0.000052576885,-0.026581636,0.002493325,-0.0005679617,-0.2277929,1540631,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-7.806064,0.20269226,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",129,129,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.01716195,0.21042661,"{""low"":0.20266934,""high"":0.21042661}",0.20266934,129,0.21015798,"CCC",0.21015798,4241,1295,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.041693255,0.25896594,"{""low"":0.160999,""high"":2.556659}",-2.3539667,-0.92071986,0.160999,2.556659,-18.054384,0.23632728,-0.03363502,-0.1423239,0.6197779,-0.41708565,-0.67295986,2144164,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.32624078,0.19025414,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",377672,377672,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0006227195,0.19048904,"{""low"":0.19023779,""high"":0.19048904}",0.19023779,377672,0.1902432,"CCC",0.1902432,543564,505317,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01760213,0.1019515,"{""low"":0.172652,""high"":0.204549}",-0.014294863,-0.069884785,0.172652,0.204549,7.964349,0.19146682,-0.0012126863,-0.0063336627,0.18735537,0.0028987676,0.015472028,0,15,0,false,false,"REGULAR","BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.4605613,0.45580766,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",948409,948409,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.021280825,0.46028006,"{""low"":0.45574132,""high"":0.46028006}",0.45574132,948409,0.46028006,"CCC",0.46028006,1034081,879595,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.00006633997,0.00014556496,"{""low"":0.45574132,""high"":2.257719}",-1.8019114,-0.79811144,0.45574132,2.257719,-77.15717,0.5627339,-0.10692623,-0.19001207,0.92469245,-0.4688848,-0.5070711,3837325,15,0,false,false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.07652659,1.154991,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",21992,21992,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0008845329,1.1558914,"{""low"":1.1539179,""high"":1.1558914}",1.1539179,21992,1.1552389,"CCC",1.1552389,53839,22202,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32017004,0.3835194,"{""low"":0.834821,""high"":1.20822}",-0.053228974,-0.044055697,0.834821,1.20822,6.638694,1.1696306,-0.014639616,-0.012516444,1.1700869,-0.01509583,-0.012901461,3192490,15,0,false,false,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.35051402,0.77526903,false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",284835,284835,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.002726972,0.7770562,"{""low"":0.77516186,""high"":0.7770562}",0.77516186,284835,0.77601427,"CCC",0.77601427,287524,139014,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.049672008,0.06845674,"{""low"":0.725597,""high"":0.840765}",-0.06549597,-0.07790045,0.725597,0.840765,4.451263,0.7857913,-0.010522246,-0.013390638,0.7778214,-0.00255239,-0.0032814604,16944210,15,0,false,false,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.51506394,1.2503078,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",34312,34312,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0064731836,1.2519019,"{""low"":1.2490681,""high"":1.2519019}",1.2490681,34312,1.2512642,"CCC",1.2512642,136306,47495,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13200879,0.11804427,"{""low"":1.118299,""high"":1.324142}",-0.07383418,-0.05576002,1.118299,1.324142,11.040044,1.2839153,-0.033607483,-0.026175778,1.26342,-0.013112187,-0.010378328,5088592,15,0,false,false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
