"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019166345,-0.0066025965,-0.34448907,11575027,15,0,"REGULAR",false,false,"finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-08-07T00:00:00.000Z",6,921303616,"CoinMarketCap",138971,138971,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00021468382,0.012878217,"{""low"":0.012342012,""high"":0.012878217}",0.012342012,138971,"KYVE Network USD",,"[]","2025-05-24T08:51:00.000Z",1.7384646,0.012563748,0.012435354,"CCC",0.012435354,116169,109027,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0049317484,0.64619344,"{""low"":0.007632,""high"":0.094624}",-0.08206025,-0.86722445,0.007632,0.094624,-74.09884,0.01057576,0.0019879881,0.18797591,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165704,-0.0008645688,-0.5217549,1064505,15,0,"REGULAR",false,false,"finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1668643200000,6,1343273472,"CoinMarketCap",18577,18577,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000100158155,0.0008486403,"7.7229895E-4 - 8.486403E-4",0.00077229895,18577,"MetaBeat USD","MetaBeat USD","[]",1748076600,-11.220573,0.00079247117,0.00083691604,"CCC",0.00083691604,86012,202441,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00039747116,1.0062561,"3.95E-4 - 0.010267",-0.009474529,-0.9228138,0.000395,0.010267,-91.65077,0.00071668,0.00007579115,0.10575312,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036284827,0.0017922707,0.049394496,2853954,15,0,"REGULAR",false,false,"finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",219430,219430,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00168911,0.038243167,"{""low"":0.037751745,""high"":0.038243167}",0.037751745,219430,"SunContract USD","SunContract USD","[]","2025-05-24T08:50:00.000Z",-4.2476,0.038077097,0.037801366,"CCC",0.037801366,185696,230333,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014218098,0.59592175,"{""low"":0.023859,""high"":0.081212}",-0.0431349,-0.5311395,0.023859,0.081212,-39.25173,0.03502216,0.0030549392,0.08722875,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.004871,-2.8984365,-0.41377443,3006930,15,0,"REGULAR",false,false,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",156624,156624,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.2645154,4.215467,"{""low"":3.567439,""high"":4.215467}",3.567439,156624,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-05-24T08:50:00.000Z",-6.0516744,4.1064343,3.7370033,"CCC",3.7370033,108944,103680,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.5463662,1.6322149,"{""low"":1.560068,""high"":18.281261}",-14.174828,-0.7753747,1.560068,18.281261,-75.60973,3.1815202,0.9249141,0.29071453,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037332,-0.00022414206,-0.60040194,9942632,15,0,"REGULAR",false,false,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1683849600000,6,66649473024,"CoinMarketCap",298279,298279,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000015832135,0.00015745657,"1.459003E-4 - 1.5745657E-4",0.0001459003,298279,"Karate Combat USD",,"[]",1748076660,-9.594649,0.00014917795,0.00015687794,"CCC",0.00015687794,215178,127167,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000028177958,0.23287569,"1.21E-4 - 0.001656",-0.0015068221,-0.9099167,0.000121,0.001656,-86.0847,0.00015034,-0.0000011620432,-0.007729435,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017551504,0.01707295,0.9727343,0,15,0,"REGULAR",false,false,"finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000865221,0.034742292,"{""low"":0.034253903,""high"":0.034742292}",0.034253903,12,"Blocknet USD","Blocknet USD","[]","2025-05-24T08:55:00.000Z",-2.4379573,0.034624454,0.03426891,"CCC",0.03426891,12,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.028902454,5.0511107,"{""low"":0.005722,""high"":0.039851}",-0.005226545,-0.13115217,0.005722,0.039851,-2.6720047,0.01913296,0.015491493,0.8096757,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057144195,-0.000016644597,-0.00029127364,0,15,0,"REGULAR",false,false,"finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",17970,17970,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0014707409,0.057797074,"{""low"":0.055733763,""high"":0.057797074}",0.055733763,17970,"XNET Mobile USD","XNET Mobile USD","[]","2025-05-24T08:51:00.000Z",-2.5098662,0.05712755,0.057178225,"CCC",0.057178225,44721,65462,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.04496755,3.6979892,"{""low"":0.01216,""high"":0.292244}",-0.23511644,-0.804521,0.01216,0.292244,-20.646698,0.04725614,0.009871412,0.20889163,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15977186,0.22738478,1.4231842,0,15,0,"REGULAR",false,false,"finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]",1747724100,5.3592706,0.38715664,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337174,-0.0003728175,-0.11057125,0,15,0,"REGULAR",false,false,"finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,"SymVerse USD","SymVerse USD","[]","2025-05-24T08:50:00.000Z",0,0.0029989225,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.07895,0.0030044,-0.0000054775737,-0.0018231838,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00796284,-0.0023522712,-0.29540607,0,15,0,"REGULAR",false,false,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z",0,0.0056105684,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20697397,-0.013080671,-0.063199595,0,15,0,"REGULAR",false,false,"finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1711929600000,6,0,"CoinMarketCap",341789,341789,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.008402601,0.19539948,"0.19069362 - 0.19539948",0.19069362,341789,"MAGA Trump USD","MAGA Trump USD","[]",1748076660,-4.1536226,0.1938933,0.19213623,"CCC",0.19213623,288804,374518,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1938413,3727.7173,"5.2E-5 - 1.048657",-0.8547636,-0.8151032,0.000052,1.048657,253846.92,0.20103224,-0.0071389377,-0.035511408,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01617923,-0.0038773548,-0.23965015,0,15,0,"REGULAR",false,false,"finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,"MeconCash USD","MeconCash USD","[]",1702404840,0,0.012301875,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02861777,-0.00629179,-0.21985605,0,15,0,"REGULAR",false,false,"finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",130220,130220,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0010820366,0.02234376,"{""low"":0.021928553,""high"":0.02234376}",0.021928553,130220,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-05-24T08:51:00.000Z",-4.622506,0.02232598,0.022275982,"CCC",0.022275982,24312,61006,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011905979,1.1426084,"{""low"":0.01042,""high"":0.168617}",-0.14629102,-0.8675935,0.01042,0.168617,-79.95273,0.01677264,0.0055533387,0.33109507,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000093445,-0.000033426386,-0.35771188,173174,15,0,"REGULAR",false,false,"finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1648684800000,6,2885348864,"CoinMarketCap",8,8,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000060018614,"6.0018614E-5 - 6.0018614E-5",0.000060018614,8,"ISLAMICOIN USD","ISLAMICOIN USD","[]",1748076660,0,0.000060018614,0.000060018614,"CCC",0.000060018614,212,16,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041018615,2.1588745,"1.9E-5 - 2.55E-4",-0.00019498137,-0.7646329,0.000019,0.000255,-69.69697,0.00007104,-0.000011021384,-0.15514337,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000221645,-0.00008927686,-0.40279213,128203,15,0,"REGULAR",false,false,"finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1667260800000,6,968534272,"CoinMarketCap",89477,89477,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000035649427,0.00013639132,"1.3170562E-4 - 1.3639132E-4",0.00013170562,89477,"Artisse USD","Artisse USD","[]",1748076660,2.7677374,0.00013236814,0.00013627461,"CCC",0.00013627461,17592,25324,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000063681364,0.050540764,"1.26E-4 - 8.31E-4",-0.00069863186,-0.84071225,0.000126,0.000831,-82.36092,0.0001384,-0.0000060318707,-0.04358288,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030019404,-0.024518805,-0.8167652,0,15,0,"REGULAR",false,false,"finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007629,-0.000008169096,-0.107079506,0,15,0,"REGULAR",false,false,"finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1634083200000,6,0,"CoinMarketCap",27,27,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000068120906,"6.8120906E-5 - 6.8120906E-5",0.000068120906,27,"Poken USD","Poken USD","[]",1748076600,0,0.000068120906,0.000068120906,"CCC",0.000068120906,538,2834,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048120906,2.4060454,"2.0E-5 - 7.01E-4",-0.0006328791,-0.90282327,0.00002,0.000701,-89.424576,0.00004256,0.000025560905,0.60058516,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46055773,-0.37855035,-0.821939,0,15,0,"REGULAR",false,false,"finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,"Bali Social Integrated USD","Bali Social Integrated USD","[]","2023-07-09T18:30:00.000Z",0,0.08200738,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"REGULAR",false,false,"finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,"CatBoy USD",,"[]",1642185060,0,6.2147336e-7,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018463355,0.0012371987,0.06700834,0,15,0,"REGULAR",false,false,"finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68351,68351,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00023194961,0.019792305,"{""low"":0.019513229,""high"":0.019792305}",0.019513229,68351,"UCX USD","UCX USD","[]","2025-05-24T08:51:00.000Z",-1.163682,0.019700553,0.019513229,"CCC",0.019513229,67159,58862,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006723553,0.518113,"{""low"":0.012977,""high"":0.059809}",-0.040108446,-0.6706089,0.012977,0.059809,-62.88129,0.01945408,0.00024647266,0.012669458,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01019067,-0.005187996,-0.50909275,0,15,0,"REGULAR",false,false,"finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",32104,32104,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0010071383,0.0051920274,"{""low"":0.004788363,""high"":0.0051920274}",0.004788363,32104,"Nexum USD","Nexum USD","[]","2025-05-24T08:51:00.000Z",25.20659,0.005002674,0.0049381233,"CCC",0.0049381233,18784,6374,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0010736743,0.27326912,"{""low"":0.003929,""high"":0.067037}",-0.062034328,-0.92537445,0.003929,0.067037,-92.136826,0.00614428,-0.0011416059,-0.18579978,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"REGULAR",false,false,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,"CROSSY ANIMALS USD",,"[]",1645424040,0,0.0000020357206,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52668697,-0.2968188,-0.5635583,0,15,0,"REGULAR",false,false,"finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,"USP USD","USP USD","[]","2023-03-26T18:30:00.000Z",0,0.22986819,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001021345,-0.000003487803,-0.0034149117,0,15,0,"REGULAR",false,false,"finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,"DraftCoin USD","DraftCoin USD","[]",1748076600,0,0.0010178572,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.00142",-0.00040214276,-0.28319913,0.000577,0.00142,-25.584793,0.00100934,0.000008517178,0.008438363,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000243355,-0.00011234073,-0.46163312,26202,15,0,"REGULAR",false,false,"finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,"AOK USD","AOK USD","[]",1694025000,0,0.00013101427,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030025,0.000009239793,0.30773667,0,15,0,"REGULAR",false,false,"finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,"RealTract USD","RealTract USD","[]",1733728500,0,0.000039264793,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14562865,-0.07567611,-0.5196513,3497626,15,0,"REGULAR",false,false,"finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",176116,176116,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0034157857,0.07077134,"{""low"":0.06988882,""high"":0.07077134}",0.06988882,176116,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-05-24T08:51:00.000Z",-4.6556654,0.06995253,0.07062588,"CCC",0.07062588,169130,188690,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.034842532,0.992382,"{""low"":0.03511,""high"":0.812356}",-0.74240345,-0.9138893,0.03511,0.812356,-90.278755,0.05206518,0.017887354,0.34355694,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,"REGULAR",false,false,"finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,"Clips USD","Clips USD","[]",1748076660,0,9.301676e-9,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,"CLIPS"
