"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1660760880,"CCC","finmb_WING_CCC",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",-1.7903043,1.11417,1.3213788,-0.20720887,-0.15681262,1.0875359,0.026634097,0.024490315,87561392,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MTL_CCC",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",3692795,3692795,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.02031064,1.1406962,"{""low"":1.1000625,""high"":1.1406962}",1.1000625,3692795,1.12458,"CCC",1.12458,16010547,13816043,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.38198495,0.5217055,"{""low"":0.732185,""high"":3.716443}",-2.602273,-0.70020527,0.732185,3.716443,-28.415579,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",-6.378558,14.694899,17.326418,-2.6315193,-0.15187901,13.652246,1.0426521,0.0763722,243032448,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_DCR_CCC",false,false,"2017-11-09T00:00:00.000Z",2,16538558,"CoinMarketCap",2675409,2675409,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.0011835,15.389603,"{""low"":14.321379,""high"":15.389603}",14.321379,2675409,15.205864,"CCC",15.205864,2709956,2570992,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.8909388,0.66912377,"{""low"":8.80396,""high"":32.50698}",-17.812082,-0.5479464,8.80396,32.50698,-9.472984,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-0.483586,2.201869,2.285553,-0.08368397,-0.03661432,1.9655893,0.23627973,0.120208085,20244738,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_BAR_CCC",false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",5129651,5129651,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.010699749,2.278353,"{""low"":2.1848361,""high"":2.278353}",2.1848361,5129651,2.191791,"CCC",2.191791,10160583,4726928,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.79355896,0.5634831,"{""low"":1.40831,""high"":4.522059}",-2.32019,-0.5130826,1.40831,4.522059,-3.4813464,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",21.496172,0.1985829,0.118674,0.0799089,0.673348,0.09589586,0.102687046,1.0708184,111758392,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ATA_CCC",false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",100965648,100965648,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.035135046,0.20391814,"{""low"":0.17431314,""high"":0.20391814}",0.17431314,100965648,0.17455561,"CCC",0.17455561,15915554,105406292,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.1398489,2.3810554,"{""low"":0.058734,""high"":0.29294}",-0.09435709,-0.32210383,0.058734,0.29294,74.58914,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",-2.4991057,0.09492345,0.08579092,0.009132534,0.106451064,0.07397611,0.020947345,0.28316367,18984216,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_VIB_CCC",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4819805,4819805,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0024330392,0.10079473,"{""low"":0.09329747,""high"":0.10079473}",0.09329747,4819805,0.09793459,"CCC",0.09793459,7224152,24669691,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04738545,0.99679095,"{""low"":0.047538,""high"":0.173101}",-0.07817754,-0.45162964,0.047538,0.173101,43.333973,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",-3.1535642,45.911133,53.014603,-7.10347,-0.13399081,45.29132,0.619812,0.013685007,30860702,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_FARM_CCC",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",908308,908308,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.4949799,46.79939,"{""low"":44.93505,""high"":46.79939}",44.93505,908308,46.389256,"CCC",46.389256,4512350,1701378,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.148764,0.54259,"{""low"":29.76237,""high"":123.44398}",-77.532845,-0.6280812,29.76237,123.44398,6.2968135,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",-6.8093877,16.743082,17.400013,-0.6569309,-0.03775462,15.5528755,1.1902065,0.07652646,110337896,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_AUCTION_CCC",false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",47384512,47384512,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.2234077,18.529259,"{""low"":16.214079,""high"":18.529259}",16.214079,47384512,18.235909,"CCC",18.235909,33344380,63301314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.6433506,0.50842226,"{""low"":11.099731,""high"":35.836727}",-19.093645,-0.5327954,11.099731,35.836727,-20.336527,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",-2.7633073,0.06146408,0.0746192,-0.013155118,-0.1762967,0.06569642,-0.0042323396,-0.06442268,417737888,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_TFUEL_CCC",false,false,"2019-03-28T00:00:00.000Z",6,6796455936,"CoinMarketCap",4894876,4894876,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0017467067,0.06309399,"{""low"":0.06074991,""high"":0.06309399}",0.06074991,4894876,0.062604286,"CCC",0.062604286,17244398,6184226,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.022213079,0.5659239,"{""low"":0.039251,""high"":0.144218}",-0.08275392,-0.5738113,0.039251,0.144218,21.834135,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-5.52361,0.05886402,0.05787358,0.0009904392,0.01711384,0.047222584,0.011641435,0.24652262,39801320,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MDT_CCC",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6458570,6458570,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0034415163,0.05943365,"{""low"":0.05752998,""high"":0.05943365}",0.05752998,6458570,0.05845582,"CCC",0.05845582,12971952,19966921,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03057802,1.0810301,"{""low"":0.028286,""high"":0.146546}",-0.08768199,-0.59832394,0.028286,0.146546,16.954363,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",-1.164694,0.5763286,0.7337505,-0.15742195,-0.21454424,0.55803037,0.018298209,0.032790706,692100160,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MINA_CCC",false,false,"2021-06-01T00:00:00.000Z",6,1200877696,"CoinMarketCap",32696646,32696646,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006791532,0.58240086,"{""low"":0.56412727,""high"":0.58240086}",0.56412727,32696646,0.57330394,"CCC",0.57330394,72309989,57004420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24050659,0.7161729,"{""low"":0.335822,""high"":1.710897}",-1.1345685,-0.6631425,0.335822,1.710897,-57.39372,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",-0.46930513,0.45299676,0.5193638,-0.06636706,-0.1277853,0.4272364,0.025760353,0.060295314,117095880,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_PUNDIX_CCC",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9646575,9646575,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0021359622,0.4596985,"{""low"":0.4441073,""high"":0.4596985}",0.4441073,9646575,0.4468898,"CCC",0.4468898,11919776,8052826,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16534477,0.5748084,"{""low"":0.287652,""high"":1.020415}",-0.5674182,-0.55606616,0.287652,1.020415,-5.6617737,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",2.038035,0.08967786,0.06957646,0.020101406,0.288911,0.050642263,0.0390356,0.7708107,63143272,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_UTK_CCC",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16910490,16910490,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0017911643,0.09280006,"{""low"":0.087421596,""high"":0.09280006}",0.087421596,16910490,0.090500176,"CCC",0.090500176,19799399,32413693,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06046786,2.0701082,"{""low"":0.02921,""high"":0.173896}",-0.08421814,-0.48430175,0.02921,0.173896,18.64773,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",-1.9379152,0.36338693,0.47341263,-0.110025704,-0.23240973,0.36809352,-0.0047065914,-0.012786401,136989392,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_JOE_CCC",false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",4547921,4547921,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007181287,0.37092653,"{""low"":0.35614765,""high"":0.37092653}",0.35614765,4547921,0.3650861,"CCC",0.3650861,11746702,7766813,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13380092,0.58279216,"{""low"":0.229586,""high"":1.237155}",-0.87376803,-0.7062721,0.229586,1.237155,-44.54357,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",-2.6942604,0.5515571,0.6713472,-0.11979008,-0.17843238,0.5620581,-0.0105009675,-0.018683065,39863448,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_BEL_CCC",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4213305,4213305,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0152718425,0.5617049,"{""low"":0.5393382,""high"":0.5617049}",0.5393382,4213305,0.55646825,"CCC",0.55646825,8218990,5177092,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24568412,0.8032226,"{""low"":0.305873,""high"":2.670356}",-2.118799,-0.79345185,0.305873,2.670356,-17.039967,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",2.345241,0.48774016,0.5546924,-0.06695223,-0.120701544,0.4429364,0.04480377,0.1011517,194938832,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_STORJ_CCC",false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",22608262,22608262,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011176556,0.49611187,"{""low"":0.4742071,""high"":0.49611187}",0.4742071,22608262,0.47539958,"CCC",0.47539958,49588063,43094993,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22370416,0.84724873,"{""low"":0.264036,""high"":0.939599}",-0.45185882,-0.48090604,0.264036,0.939599,-25.322931,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",1.9297336,0.041283432,0.04681158,-0.0055281483,-0.1180936,0.029599475,0.011683958,0.3947353,165024416,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_SNT_CCC",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",16333224,16333224,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0007815771,0.041464105,"{""low"":0.03989902,""high"":0.041464105}",0.03989902,16333224,0.040117133,"CCC",0.040117133,52897113,23314878,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025001433,1.5355259,"{""low"":0.016282,""high"":0.083427}",-0.042143565,-0.505155,0.016282,0.083427,-1.6362548,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",-3.8532298,0.04739743,0.04763634,-0.00023891032,-0.0050152955,0.040300004,0.007097427,0.1761148,51810316,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_DATA_CCC",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6173285,6173285,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0018995255,0.04940564,"{""low"":0.046814032,""high"":0.04940564}",0.046814032,6173285,0.04893323,"CCC",0.04893323,5310939,8610897,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02218743,0.8801043,"{""low"":0.02521,""high"":0.105911}",-0.05851357,-0.5524787,0.02521,0.105911,13.673508,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",-4.0803695,0.21146536,0.23939316,-0.027927801,-0.11666081,0.1922352,0.019230157,0.10003453,41968500,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:53:00.000Z","CCC","finmb_WAN_CCC",false,false,"2018-03-23T00:00:00.000Z",6,198465136,"CoinMarketCap",1036509,1036509,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.008995622,0.21573906,"{""low"":0.20985436,""high"":0.21573906}",0.20985436,1036509,0.2138192,"CCC",0.2138192,2300650,1369450,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.085469365,0.67834985,"{""low"":0.125996,""high"":0.505968}",-0.29450262,-0.58205783,0.125996,0.505968,-10.075581,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",-1.8233886,0.24722147,0.30475777,-0.057536304,-0.18879355,0.28021958,-0.032998115,-0.11775806,71637496,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_BAKE_CCC",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5761104,5761104,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0045915246,0.25169602,"{""low"":0.2416125,""high"":0.25169602}",0.2416125,5761104,0.24905866,"CCC",0.24905866,17911381,9079160,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.052580476,0.2701408,"{""low"":0.194641,""high"":0.542071}",-0.29484951,-0.54393154,0.194641,0.542071,-36.244835,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",0.57267684,0.06596092,0.05580056,0.0101603605,0.18208349,0.043649286,0.022311635,0.5111569,53262720,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_IDEX_CCC",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18045984,18045984,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00037559867,0.06910814,"{""low"":0.065193295,""high"":0.06910814}",0.065193295,18045984,0.0659532,"CCC",0.0659532,16824148,43862854,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.039114922,1.4570111,"{""low"":0.026846,""high"":0.124256}",-0.05829508,-0.46915302,0.026846,0.124256,19.923962,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-1.331261,1.3309442,0.9998435,0.3311007,0.33115253,0.66253525,0.66840893,1.0088655,75552168,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_AVA_CCC",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",51870328,51870328,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017957449,1.3977655,"{""low"":1.303357,""high"":1.3977655}",1.303357,51870328,1.3406875,"CCC",1.3406875,34345039,84466702,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9239242,2.2699726,"{""low"":0.40702,""high"":3.423217}",-2.0922728,-0.61120075,0.40702,3.423217,110.97688,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",-2.9906955,12.11488,14.832829,-2.7179499,-0.1832388,11.109833,1.0050468,0.09046462,113381264,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MOVR_CCC",false,false,"2021-08-27T00:00:00.000Z",2,9358844,"CoinMarketCap",5237644,5237644,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.37348843,12.384988,"{""low"":11.918845,""high"":12.384988}",11.918845,5237644,12.137696,"CCC",12.137696,13760951,8141288,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.8502975,0.93386877,"{""low"":6.264582,""high"":32.221092}",-20.106213,-0.6240078,6.264582,32.221092,-51.287376,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",-0.6991349,14.715954,10.001721,4.7142324,0.47134212,9.087913,5.6280413,0.6192887,840336000,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_DEXE_CCC",false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",18385264,18385264,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.10360813,15.1297035,"{""low"":14.607111,""high"":15.1297035}",14.607111,18385264,14.8831215,"CCC",14.8831215,8144823,38757106,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.053653,4.5275316,"{""low"":2.662301,""high"":17.819372}",-3.1034184,-0.17415981,2.662301,17.819372,283.29523,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",0.42195863,0.064083844,0.07797816,-0.013894312,-0.17818211,0.050979596,0.013104249,0.2570489,78447664,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_CLV_CCC",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16342413,16342413,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00026926398,0.068350345,"{""low"":0.06289104,""high"":0.068350345}",0.06289104,16342413,0.06377475,"CCC",0.06377475,43822440,19759029,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03943084,1.5994338,"{""low"":0.024653,""high"":0.17249}",-0.10840616,-0.62847793,0.024653,0.17249,12.199795,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",-1.6842152,0.08765504,0.10487316,-0.01721812,-0.16418043,0.08035917,0.0072958693,0.09079075,87520592,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ARDR_CCC",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8560976,8560976,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00150159,0.089742176,"{""low"":0.08715262,""high"":0.089742176}",0.08715262,8560976,0.0892598,"CCC",0.0892598,19433313,14294346,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.037035037,0.73162854,"{""low"":0.05062,""high"":0.16608}",-0.07842496,-0.47221196,0.05062,0.16608,-6.3059387,"ARDR"
