"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,4.5259514,0.012550762,"REGULAR","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",false,false,6,0,"CoinMarketCap",839,839,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0005434444,0.012715256,"{""low"":0.012080662,""high"":0.012715256}",0.012080662,839,0.012080662,"CCC",0.012080662,10224,1766,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005234762,0.71552247,"{""low"":0.007316,""high"":0.140721}",-0.12817024,-0.91081107,0.007316,0.140721,-82.7937,0.0121576,0.00039316155,0.032338746,0.016685035,-0.004134273,-0.2477833,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,6.4860535,0.000004092996,"REGULAR","CHONKY USD","CHONKY USD",false,1707264000000,false,false,8,0,"CoinMarketCap",58429,58429,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.4930387e-7,0.000004544689,"3.886388E-6 - 4.544689E-6",0.000003886388,58429,0.000003942561,"CCC",0.000003942561,55053,22022,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003092996,3.092996,"1.0E-6 - 4.3E-5",-0.000038907005,-0.90481406,0.000001,0.000043,-71.42857,0.00000322,8.7299577e-7,0.2711167,0.000004405,-3.1200398e-7,-0.07082951,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1.8293631,3.7407047e-10,"REGULAR","Hamster USD","Hamster USD",false,1623110400000,false,false,8,2384230029983744,"CoinMarketCap",135562,135562,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",6.72018e-12,3.8174397e-10,"3.58256E-10 - 3.8174397E-10",3.58256e-10,135562,3.6151024e-10,"CCC",3.6151024e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.581446e-11,0.044142906,"3.58256E-10 - 3.8174397E-10",-7.673501e-12,-0.020101171,3.58256e-10,3.8174397e-10,,,,,,,,891870,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864840,"CCC","USD","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6548972,0.004605932,"REGULAR","Circular Protocol USD",,false,1721779200000,false,false,6,0,"CoinMarketCap",1229931,1229931,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00007750606,0.0047251983,"0.0045995265 - 0.0047251983",0.0045995265,1229931,0.004672033,"CCC",0.004672033,1208206,1336666,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003933932,5.854066,"6.72E-4 - 0.004816",-0.00021006772,-0.043618713,0.000672,0.004816,123.53501,0.00421492,0.00039101206,0.09276856,0.00380706,0.0007988722,0.20983967,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-4.1354527,0.0017582154,"REGULAR","Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",false,false,6,606614976,"CoinMarketCap",14607,14607,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000075846794,0.0024220103,"{""low"":0.0017225472,""high"":0.0024220103}",0.0017225472,14607,0.0018722669,"CCC",0.0018722669,55966,69040,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00008521532,0.050935633,"{""low"":0.001673,""high"":0.030755}",-0.028996784,-0.9428315,0.001673,0.030755,-86.9259,0.00315774,-0.0013995246,-0.44320452,0.005778855,-0.0040206397,-0.69575024,1066559,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:52:00.000Z","CCC","USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.2705169,0.00632723,"REGULAR","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",false,false,6,653868096,"CoinMarketCap",205286,205286,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00014047138,0.0066178264,"{""low"":0.006197211,""high"":0.0066178264}",0.006197211,205286,0.0063102446,"CCC",0.0063102446,105882,180936,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00418523,1.9538889,"{""low"":0.002142,""high"":0.043259}",-0.036931768,-0.8537361,0.002142,0.043259,-64.42191,0.00518844,0.00113879,0.21948603,0.004946535,0.001380695,0.27912366,4137173,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864720,"CCC","USD","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-22.042257,0.00022644809,"REGULAR","Plastiks USD","Plastiks USD",false,1638576000000,false,false,6,152452352,"CoinMarketCap",54,54,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00006402735,0.00031317404,"2.2644809E-4 - 3.1317404E-4",0.00022644809,54,0.00029047544,"CCC",0.00029047544,26,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008544809,0.60601485,"1.41E-4 - 0.010718",-0.010491552,-0.9788722,0.000141,0.010718,-94.11886,0.00023288,-0.0000064319174,-0.02761902,0.00076956,-0.00054311194,-0.7057435,34522,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00174145,0.00100544,"REGULAR","Good Person Coin USD","Good Person Coin USD",false,1654128000000,false,false,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.7462298e-8,0.0010059548,"0.0010052327 - 0.0010059548",0.0010052327,0,0.0010056555,"CCC",0.0010056555,79,101,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00077444,3.352554,"2.31E-4 - 0.001594",-0.00058856,-0.36923462,0.000231,0.001594,-36.752678,0.00097798,0.000027460046,0.028078333,0.00083416,0.00017128,0.20533231,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","USD","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-20.689411,0.00085769425,"REGULAR","Wibx USD","Wibx USD",false,1586908800000,false,false,6,0,"CoinMarketCap",58245,58245,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00022374297,0.0011711549,"8.253638E-4 - 0.0011711549",0.0008253638,58245,0.001135173,"CCC",0.001135173,16095,77751,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00067969423,3.818507,"1.78E-4 - 0.002396",-0.0015383058,-0.6420308,0.000178,0.002396,-12.5,0.00037634,0.00048135425,1.2790409,0.000751625,0.00010606926,0.14111993,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864960,"CCC","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,12.460417,0.000185943,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,false,false,6,10000000000,"CoinMarketCap",316855,316855,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000020602165,0.00018752045,"1.3674125E-4 - 1.8752045E-4",0.00013674125,316855,0.00013988922,"CCC",0.00013988922,224662,271441,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000115943,1.6563286,"7.0E-5 - 0.001128",-0.000942057,-0.8351569,0.00007,0.001128,-82.31173,0.00011542,0.000070523005,0.611012,0.000239395,-0.000053451993,-0.22327949,1859430,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:52:00.000Z","CCC","USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,10.236177,0.05350553,"REGULAR","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",false,false,6,400000000,"CoinMarketCap",3260567,3260567,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0049683526,0.0537993,"{""low"":0.04824629,""high"":0.0537993}",0.04824629,3260567,0.04867134,"CCC",0.04867134,2458865,2643132,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0078025274,0.17072242,"{""low"":0.045703,""high"":0.113899}",-0.06039347,-0.5302371,0.045703,0.113899,-5.729854,0.05387136,-0.00036583096,-0.0067908247,0.06695551,-0.013449978,-0.20087934,21402212,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.0784168,0.08922566,"REGULAR","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",379219,379219,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0026647002,0.089346096,"{""low"":0.086137615,""high"":0.089346096}",0.086137615,379219,0.086137615,"CCC",0.086137615,394640,369704,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0069066584,0.083901145,"{""low"":0.082319,""high"":0.246067}",-0.15684134,-0.6373928,0.082319,0.246067,-63.9421,0.08975864,-0.00053298473,-0.0059379768,0.1107479,-0.021522246,-0.19433548,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.4749079,0.008973909,"REGULAR","Agoric USD","Agoric USD",false,1661817600000,false,false,6,0,"CoinMarketCap",54031,54031,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00004282128,0.009050228,"0.008827157 - 0.009050228",0.008827157,54031,0.008941411,"CCC",0.008941411,379388,78477,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008776909,44.552837,"1.97E-4 - 0.121823",-0.11284909,-0.92633647,0.000197,0.121823,-87.81698,0.01114304,-0.0021691313,-0.19466244,0.029209254,-0.020235345,-0.6927717,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864840,"CCC","USD","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-6.532305,0.0012215662,"REGULAR","BURT USD",,false,1749081600000,false,false,6,0,"CoinMarketCap",33290,33290,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00008537329,0.0013495062,"0.0012206817 - 0.0013495062",0.0012206817,33290,0.0012817534,"CCC",0.0012817534,139425,125636,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00022556621,0.2264721,"9.96E-4 - 0.002586",-0.0013644337,-0.52762324,0.000996,0.002586,-29.065567,0.0014895,-0.00026793382,-0.1798817,0.0014895,-0.00026793382,-0.1798817,0,15,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514980,"CCC","USD","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR","FRED Energy USD","FRED Energy USD",false,1606348800000,false,false,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:54:00.000Z","CCC","USD","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.19259329,0.013012649,"REGULAR","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",108310,108310,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00002511032,0.013160141,"{""low"":0.0128783295,""high"":0.013160141}",0.0128783295,108310,0.012925436,"CCC",0.012925436,105416,70074,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030036485,0.30009475,"{""low"":0.010009,""high"":0.459804}",-0.44679135,-0.9716996,0.010009,0.459804,-87.05176,0.01291272,0.00009992812,0.0077387346,0.12051965,-0.107507005,-0.8920288,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","USD","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"REGULAR","Bitton USD",,false,"2024-10-30T00:00:00.000Z",false,false,2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6980572,0.08546314,"REGULAR","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",false,false,6,37720112,"CoinMarketCap",757889,757889,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0014762804,0.08818445,"{""low"":0.08417774,""high"":0.08818445}",0.08417774,757889,0.08519005,"CCC",0.08519005,699487,680977,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.021067135,0.32714975,"{""low"":0.064396,""high"":0.686594}",-0.60113084,-0.8755259,0.064396,0.686594,-84.34806,0.08449018,0.0009729564,0.0115156155,0.11176951,-0.026306376,-0.23536271,3223679,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752769020,"CCC","USD","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"REGULAR","Top Grass Club USD","Top Grass Club USD",false,1731628800000,false,false,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9617,1000,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00053686,-0.0004468357,-0.83231324,0.013227615,-0.01313759,-0.9931942,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,12.760685,16.855852,"REGULAR","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",false,false,2,0,"CoinMarketCap",20362,20362,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.9075108,17.366049,"{""low"":14.336708,""high"":17.366049}",14.336708,20362,14.347146,"CCC",14.347146,101163,19550,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",4.484024,0.3624383,"{""low"":12.371828,""high"":84.80028}",-67.94443,-0.8012288,12.371828,84.80028,-39.31983,27.031734,-10.175882,-0.37644207,42.921516,-26.065664,-0.60728663,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,10.366588,0.0018090142,"REGULAR","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",750,750,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00016991829,0.0018853222,"{""low"":0.0017210168,""high"":0.0018853222}",0.0017210168,750,0.0017212563,"CCC",0.0017212563,1271,737,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0008040143,0.8000142,"{""low"":0.001005,""high"":0.007119}",-0.005309986,-0.7458893,0.001005,0.007119,-56.025864,0.00154502,0.0002639942,0.17086783,0.001912945,-0.00010393071,-0.054330215,0,15,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:54:00.000Z","CCC","USD","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.47251436,0.011996862,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",false,false,6,526414720,"CoinMarketCap",4490814,4490814,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000056955963,0.012083828,"{""low"":0.011940427,""high"":0.012083828}",0.011940427,4490814,0.011977317,"CCC",0.011977317,1194253,3856102,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010415861,6.5881476,"{""low"":0.001581,""high"":0.072806}",-0.06080914,-0.8352215,0.001581,0.072806,-83.70199,0.01464274,-0.0026458781,-0.18069556,0.00835317,0.0036436915,0.43620464,6315324,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-10.773046,0.0056307353,"REGULAR","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",457155,457155,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00067984127,0.006061402,"{""low"":0.0051996657,""high"":0.006061402}",0.0051996657,457155,0.005739977,"CCC",0.005739977,205390,371065,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0044687353,3.8457274,"{""low"":0.001162,""high"":0.017503}",-0.0118722655,-0.67829883,0.001162,0.017503,-57.8505,0.00375988,0.0018708552,0.49758375,0.003134835,0.0024959003,0.79618233,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743816540,"CCC","USD","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,false,false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:54:00.000Z","CCC","USD","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.6312673,0.05939799,"REGULAR","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",106854,106854,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0003773421,0.060021847,"{""low"":0.059215203,""high"":0.060021847}",0.059215203,106854,0.05983819,"CCC",0.05983819,81010,105009,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.011987992,0.25285786,"{""low"":0.04741,""high"":1.485931}",-1.4265331,-0.96002644,0.04741,1.485931,-94.07586,0.06577292,-0.006374929,-0.09692331,0.06808722,-0.008689228,-0.12761909,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733080,"CCC","USD","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR","Valor Token USD","Valor Token USD",false,1555545600000,false,false,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"VALOR"
