"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-2.3458638,0.0008314727,-0.000019973784,0.00085422286,"7.839063E-4 - 8.5422286E-4",0.0007839063,10262873,0.00085321884,"CCC",0.00085321884,12107449,7543048,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024147268,0.4092757,"5.9E-4 - 0.002602",-0.0017705273,-0.68044865,0.00059,0.002602,-54.040943,false,1510185600000,6,99999997952,"CoinMarketCap",10262873,10262873,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00105946,-0.0002279873,-0.21519199,0.00105729,-0.00022581732,-0.21358125,83147264,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.8636121,0.04531409,0.00038798526,0.04559399,"{""low"":0.041491047,""high"":0.04559399}",0.041491047,12763071,0.04529876,"CCC",0.04529876,12570426,10690825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0062940903,0.16130422,"{""low"":0.03902,""high"":0.207732}",-0.16241792,-0.78186274,0.03902,0.207732,-72.808525,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12763071,12763071,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.057983,-0.012668911,-0.21849355,0.07035389,-0.0250398,-0.3559121,41190508,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market","[]","2022-12-06T00:30:00.000Z",false,-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","[]",1663007160,false,0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-6.463881,0.00019537049,-0.000013501209,0.00020993181,"1.9231775E-4 - 2.0993181E-4",0.00019231775,851,0.0002098206,"CCC",0.0002098206,608,62,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000045370485,0.30246988,"1.5E-4 - 0.001273",-0.0010776295,-0.84652746,0.00015,0.001273,-65.51724,false,1532736000000,6,0,"CoinMarketCap",851,851,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00024408,-0.00004870951,-0.19956371,0.000317615,-0.0001222445,-0.38488266,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.4048281,2849.2441,-40.597412,2888.7993,"{""low"":2836.7415,""high"":2888.7993}",2836.7415,49928720,2885.3875,"CCC",2885.3875,22137426,31507971,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",852.91077,0.42723864,"{""low"":1996.3334,""high"":3097.8984}",-248.6543,-0.08026548,1996.3334,3097.8984,42.563618,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",49928720,49928720,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2825.0303,24.213867,0.008571189,2674.8933,174.35083,0.06518048,595946944,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.74314123,1.3862191,-0.010378718,1.397874,"{""low"":1.3158758,""high"":1.397874}",1.3158758,1450835,1.3861476,"CCC",1.3861476,5229013,2637996,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21095514,0.17949596,"{""low"":1.175264,""high"":6.463825}",-5.077606,-0.785542,1.175264,6.463825,-47.80311,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1450835,1450835,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.6069285,-0.22070932,-0.13734856,1.9412248,-0.55500567,-0.28590488,9652054,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,0.9342897,0.12924933,0.0011963844,0.12993635,"{""low"":0.12398444,""high"":0.12993635}",0.12398444,8098277,0.12950306,"CCC",0.12950306,13325075,5007491,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011911333,0.101513,"{""low"":0.117338,""high"":0.375844}",-0.24659467,-0.6561091,0.117338,0.375844,-41.381306,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8098277,8098277,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.16106996,-0.031820625,-0.19755779,0.17459387,-0.04534453,-0.25971434,18617852,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,-0.56515074,1.1963997,-0.0067999363,1.2079918,"{""low"":1.1012663,""high"":1.2079918}",1.1012663,10667179,1.2002302,"CCC",1.2002302,13334572,9367470,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.095133424,0.08638549,"{""low"":1.1012663,""high"":4.774051}",-3.5776515,-0.7493953,1.1012663,4.774051,-70.40562,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10667179,10667179,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.5814633,-0.38506365,-0.24348566,1.7534984,-0.55709875,-0.317707,86598456,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.6914557,1.1152321,0.0076584816,1.1283073,"{""low"":1.0483202,""high"":1.1283073}",1.0483202,7737569,1.1134988,"CCC",1.1134988,6074579,5260473,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13600314,0.13888799,"{""low"":0.979229,""high"":4.324377}",-3.209145,-0.7421057,0.979229,4.324377,-63.315536,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7737569,7737569,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.2886349,-0.17340279,-0.13456316,1.547897,-0.43266487,-0.27951786,10726533,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-1.8741773,0.16010524,-0.0030579716,0.16362844,"{""low"":0.15043344,""high"":0.16362844}",0.15043344,3959595,0.1635353,"CCC",0.1635353,24445211,3412051,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04801724,0.42838877,"{""low"":0.112088,""high"":1.066937}",-0.90683174,-0.84993935,0.112088,1.066937,-74.30437,false,"2018-04-16T00:00:00.000Z",6,227751200,"CoinMarketCap",3959595,3959595,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.20893784,-0.048832595,-0.23371829,0.26142335,-0.101318106,-0.38756335,36464160,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,-1.9039997,1.1600579,-0.02251625,1.1745927,"{""low"":1.0618767,""high"":1.1745927}",1.0618767,28013348,1.1731044,"CCC",1.1731044,68380721,22566849,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2568999,0.28444624,"{""low"":0.903158,""high"":3.784571}",-2.6245131,-0.6934771,0.903158,3.784571,-42.770924,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",28013348,28013348,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1.6885527,-0.52849483,-0.31298688,1.6658084,-0.50575054,-0.30360666,1160057984,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-0.5579539,0.060890153,-0.00034164637,0.06164498,"{""low"":0.056627393,""high"":0.06164498}",0.056627393,2885013,0.06152821,"CCC",0.06152821,3008593,2812438,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0053401515,0.09613234,"{""low"":0.05555,""high"":0.386737}",-0.32584685,-0.84255415,0.05555,0.386737,-68.52943,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2885013,2885013,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.08332258,-0.022432424,-0.26922384,0.106548175,-0.045658022,-0.42852,49028880,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.434981,0.10803007,-0.0015727803,0.11161787,"{""low"":0.10797154,""high"":0.11161787}",0.10797154,4336703,0.11159664,"CCC",0.11159664,5719210,5447636,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031769074,0.4165835,"{""low"":0.076261,""high"":0.232192}",-0.12416192,-0.5347382,0.076261,0.232192,-9.449661,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4336703,4336703,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.10776128,0.0002687946,0.0024943524,0.10805704,-0.000026963651,-0.00024953164,83106592,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.9588959,0.19235595,-0.0038433373,0.19626278,"{""low"":0.1802767,""high"":0.19626278}",0.1802767,15471859,0.1957335,"CCC",0.1957335,29047273,13176456,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04734394,0.3264829,"{""low"":0.145012,""high"":0.52409}",-0.33173406,-0.6329716,0.145012,0.52409,-47.903347,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",15471859,15471859,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.24136004,-0.049004093,-0.20303316,0.23758346,-0.045227513,-0.19036473,107750552,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,1.9021984,0.043307174,0.00080841035,0.04403575,"{""low"":0.03856644,""high"":0.04403575}",0.03856644,11500709,0.04192038,"CCC",0.04192038,11093810,10363695,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0087161735,0.25197807,"{""low"":0.034591,""high"":0.184838}",-0.14153083,-0.765702,0.034591,0.184838,-68.68697,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",11500709,11500709,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.05244878,-0.009141605,-0.17429586,0.06523465,-0.02192748,-0.33613238,23580606,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-2.3873246,0.08823947,-0.002158083,0.08977685,"{""low"":0.08476287,""high"":0.08977685}",0.08476287,11278015,0.08884641,"CCC",0.08884641,17725163,9445363,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007675469,0.0952717,"{""low"":0.080564,""high"":0.39672}",-0.30848053,-0.77757746,0.080564,0.39672,-70.87567,false,"2020-10-23T00:00:00.000Z",6,1302263552,"CoinMarketCap",11278015,11278015,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.118003,-0.029763535,-0.25222692,0.13735251,-0.049113043,-0.3575693,114911040,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.126719,3.2931318,0.004167795,3.3557353,"{""low"":3.0543232,""high"":3.3557353}",3.0543232,18606098,3.3478348,"CCC",3.3478348,19265105,17241745,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1769707,0.556182,"{""low"":2.116161,""high"":10.063328}",-6.770196,-0.6727592,2.116161,10.063328,-40.37167,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18606098,18606098,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",3.7417784,-0.44864655,-0.119901955,3.3706,-0.07746816,-0.022983491,66849460,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.12011336,0.02280335,-0.000027423725,0.023255318,"{""low"":0.022029333,""high"":0.023255318}",0.022029333,6815606,0.023153486,"CCC",0.023153486,8244220,4757619,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0016473494,0.07786677,"{""low"":0.021156,""high"":0.135266}",-0.112462655,-0.83141845,0.021156,0.135266,-76.14348,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6815606,6815606,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.03293384,-0.010130489,-0.30760124,0.04334939,-0.02054604,-0.47396377,20281162,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,0.13733764,0.18087842,0.00024807453,0.1816566,"{""low"":0.16729963,""high"":0.1816566}",0.16729963,2122519,0.17927624,"CCC",0.17927624,5143573,2264400,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029608414,0.19573222,"{""low"":0.15127,""high"":0.55432}",-0.37344158,-0.6736932,0.15127,0.55432,-51.52004,false,"2017-11-09T00:00:00.000Z",6,90645656,"CoinMarketCap",2122519,2122519,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.21925944,-0.038381025,-0.17504846,0.23597294,-0.055094525,-0.23347814,16395843,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-5.436064,0.18360932,-0.010554895,0.1865847,"{""low"":0.1710856,""high"":0.1865847}",0.1710856,1955453,0.1865847,"CCC",0.1865847,3061322,1263302,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02793032,0.17940968,"{""low"":0.155679,""high"":0.826893}",-0.64328367,-0.77795273,0.155679,0.826893,-45.81769,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1955453,1955453,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.22864313,-0.045033813,-0.19696113,0.2634359,-0.07982658,-0.3030209,24962398,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.5689175,1.0113001,0.005720854,1.0245756,"{""low"":0.9371858,""high"":1.0245756}",0.9371858,5642612,0.99491745,"CCC",0.99491745,5206331,3485269,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2016561,0.24906762,"{""low"":0.809644,""high"":2.979287}",-1.9679868,-0.6605563,0.809644,2.979287,-60.483658,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",5642612,5642612,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.1243798,-0.11307967,-0.10057071,1.3199227,-0.3086226,-0.2338187,10674125,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.79680943,0.83414096,-0.00669986,0.84633535,"{""low"":0.8039676,""high"":0.84633535}",0.8039676,13100502,0.84240204,"CCC",0.84240204,23457811,12271651,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.062025964,0.08033255,"{""low"":0.772115,""high"":3.571971}",-2.73783,-0.766476,0.772115,3.571971,-62.05497,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13100502,13100502,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.0000881,-0.16594714,-0.16593252,1.1732278,-0.33908683,-0.28902045,43021636,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-2.0915668,7.4623585,-0.15941477,7.703815,"{""low"":7.01082,""high"":7.703815}",7.01082,16527758,7.703815,"CCC",7.703815,13879278,17712191,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9388404,0.64968026,"{""low"":4.523518,""high"":18.274996}",-10.812637,-0.59166294,4.523518,18.274996,-40.33789,false,"2020-10-06T00:00:00.000Z",4,16574846,"CoinMarketCap",16527758,16527758,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",7.7919064,-0.32954788,-0.042293616,7.9553947,-0.49303627,-0.061975084,123687440,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","[]","2023-08-03T18:30:00.000Z",false,0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.4854304,1.1202984,-0.0054647923,1.1320622,"{""low"":1.0632552,""high"":1.1320622}",1.0632552,7031857,1.1100492,"CCC",1.1100492,8322948,5585242,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15404338,0.15942311,"{""low"":0.966255,""high"":4.120097}",-2.9997988,-0.72808933,0.966255,4.120097,-61.541714,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7031857,7031857,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.2667321,-0.14643371,-0.11559959,1.4635199,-0.34322155,-0.23451784,11994944,15,0,false,false,"LAZIO"
