"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-11.197672,0.00049921614,"[]",1743540840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060964,-0.00011042383,-0.18112957,0.002079145,-0.0015799289,-0.75989354,2995296,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",766400,766400,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006294949,0.0005814996,"4.9921614E-4 - 5.814996E-4",0.00049921614,766400,0.0005613271,"CCC",0.0005613271,1182261,766608,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015216152,0.031438332,"4.84E-4 - 0.011731",-0.011231784,-0.9574447,0.000484,0.011731,-93.65241,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.12701572,0.0050805863,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00585948,-0.0007788935,-0.13292877,0.008231225,-0.0031506391,-0.38276672,4000453,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",213310,213310,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000006445218,0.0051235138,"{""low"":0.0050639226,""high"":0.0051235138}",0.0050639226,213310,0.0050720694,"CCC",0.0050720694,179795,223711,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00011358643,0.022868216,"{""low"":0.004967,""high"":0.016802}",-0.011721414,-0.69762015,0.004967,0.016802,-65.60423,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",3.3616211,0.037139203,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05762115,-0.020481948,-0.35545886,0.05762115,-0.020481948,-0.35545886,37134792,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9206203,9206203,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0012078732,0.03963998,"{""low"":0.036183525,""high"":0.03963998}",0.036183525,9206203,0.036188833,"CCC",0.036188833,18960148,10756190,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0030812025,0.09046927,"{""low"":0.034058,""high"":0.167269}",-0.1301298,-0.7779672,0.034058,0.167269,-74.809975,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.5262759,0.13603869,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15465388,-0.018615186,-0.12036676,0.28529772,-0.14925903,-0.5231694,69884800,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513712672,"CoinMarketCap",295520,295520,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0007121861,0.13877009,"{""low"":0.13417785,""high"":0.13877009}",0.13417785,295520,0.13417785,"CCC",0.13417785,1562757,577112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.027788691,0.25670847,"{""low"":0.10825,""high"":1.040561}",-0.9045223,-0.8692641,0.10825,1.040561,-85.92579,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",1.5791832,1.4796308,"[]","2025-04-01T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7769613,-0.2973305,-0.16732524,2.029786,-0.5501553,-0.271041,33605388,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22712008,"CoinMarketCap",258534,258534,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.023002744,1.5305955,"{""low"":1.4476348,""high"":1.5305955}",1.4476348,258534,1.4488124,"CCC",1.4488124,1114455,301066,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03295088,0.022776896,"{""low"":1.44668,""high"":6.277619}",-4.797988,-0.7643006,1.44668,6.277619,-74.70387,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",2.3721933,0.16580305,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21192329,-0.04612024,-0.21762706,0.36039603,-0.19459298,-0.5399421,64971872,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391861760,"CoinMarketCap",678957,678957,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.003842026,0.16580305,"{""low"":0.15713,""high"":0.16580305}",0.15713,678957,0.15727736,"CCC",0.15727736,1069337,507384,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01826404,0.12379127,"{""low"":0.147539,""high"":1.170452}",-1.0046489,-0.8583427,0.147539,1.170452,-83.13246,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-1.3436385,0.0013822091,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00324188,-0.001859671,-0.57363963,0.00789269,-0.0065104803,-0.82487476,941019,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",191688,191688,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000018824823,0.0014025932,"{""low"":0.0013614235,""high"":0.0014025932}",0.0013614235,191688,0.0013947117,"CCC",0.0013947117,221756,157604,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000086209155,0.06651941,"{""low"":0.001296,""high"":0.053219}",-0.051836792,-0.9740279,0.001296,0.053219,-96.41102,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",1.0233687,0.21859927,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29502842,-0.07642914,-0.2590569,1.0883209,-0.8697216,-0.7991408,2087328,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1134133,1134133,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.002214402,0.22692016,"{""low"":0.21358992,""high"":0.22692016}",0.21358992,1134133,0.21445704,"CCC",0.21445704,1491339,1163100,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0072212815,0.034162883,"{""low"":0.211378,""high"":7.03462}",-6.8160205,-0.96892524,0.211378,7.03462,-96.74605,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",0.84496224,0.046084244,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05683683,-0.010752585,-0.1891834,0.05683683,-0.010752585,-0.1891834,8178683,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",15334173,15334173,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0003861338,0.04904341,"{""low"":0.0448468,""high"":0.04904341}",0.0448468,15334173,0.04617492,"CCC",0.04617492,18515437,10533834,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.003948245,0.09370242,"{""low"":0.042136,""high"":0.091075}",-0.04499076,-0.4939968,0.042136,0.091075,-30.734259,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009469114,"[]",1743540780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008514,0.000009551142,0.11218161,0.000092085,0.0000026061389,0.028301448,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-62.890625,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-0.07391129,4.011789,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9842646,0.027524233,0.006908234,3.3371427,0.67464614,0.2021628,1750189056,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17042558,17042558,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0029673576,4.0209846,"{""low"":4.011691,""high"":4.0209846}",4.011691,17042558,4.016198,"CCC",4.016198,95203299,21472963,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2486057,1.2753105,"{""low"":1.763183,""high"":4.037638}",-0.025849342,-0.006402095,1.763183,4.037638,119.819405,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1.8840411,0.001129446,"[]",1743540840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126176,-0.00013231405,-0.10486467,0.001388695,-0.000259249,-0.18668535,32444840,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1189520,1189520,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000020885724,0.0011607549,"0.0011206252 - 0.0011607549",0.0011206252,1189520,0.0011607549,"CCC",0.0011607549,1717487,2411034,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027944596,0.32875994,"8.5E-4 - 0.003965",-0.002835554,-0.715146,0.00085,0.003965,-52.94596,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.01342302,0.9996524,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99970794,-0.00005555153,-0.000055567758,0.99964577,0.0000066161156,0.0000066184602,717096832,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,717346176,"CoinMarketCap",39718348,39718348,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00013417006,1.0000423,"{""low"":0.99937546,""high"":1.0000423}",0.99937546,39718348,0.999629,"CCC",0.999629,75626940,51735304,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006908357,0.00695885,"{""low"":0.992744,""high"":1.007746}",-0.0080935955,-0.008031384,0.992744,1.007746,0.07709265,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",1.2753019,0.06678374,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13326518,-0.06648144,-0.49886578,0.135011,-0.06822726,-0.50534594,8006914,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",390957,390957,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0008409694,0.066786915,"{""low"":0.06587682,""high"":0.066786915}",0.06587682,390957,0.065918185,"CCC",0.065918185,795288,508292,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0026187375,0.040812552,"{""low"":0.064165,""high"":0.264398}",-0.19761427,-0.7474121,0.064165,0.264398,-70.34799,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-0.04908692,0.011076761,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01753844,-0.006461678,-0.36842948,0.013752305,-0.0026755435,-0.19455238,18738362,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3444094,3444094,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000005439855,0.011394496,"{""low"":0.010940181,""high"":0.011394496}",0.010940181,3444094,0.011081736,"CCC",0.011081736,9044856,8768318,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0054727616,0.97658134,"{""low"":0.005604,""high"":0.039613}",-0.02853624,-0.7203756,0.005604,0.039613,-38.69969,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-0.3657825,0.0109080225,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01369632,-0.0027882978,-0.20358007,0.028250014,-0.017341992,-0.6138755,7702492,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1300565,1300565,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00004004594,0.011350276,"{""low"":0.010880319,""high"":0.011350276}",0.010880319,1300565,0.010979033,"CCC",0.010979033,2138466,1386674,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002245023,0.25915074,"{""low"":0.008663,""high"":0.104682}",-0.093773976,-0.8957985,0.008663,0.104682,-86.41429,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-5.3821955,0.18114218,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26258007,-0.081437886,-0.31014496,0.48878026,-0.30763808,-0.62939954,12470562,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1467014,1467014,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.010304019,0.19778769,"{""low"":0.18093525,""high"":0.19778769}",0.18093525,1467014,0.19695655,"CCC",0.19695655,13704920,5093248,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00020693243,0.0011436822,"{""low"":0.18093525,""high"":2.598519}",-2.417377,-0.9302903,0.18093525,2.598519,-88.74111,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-0.6192977,0.4644841,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49482968,-0.030345589,-0.06132532,0.9139776,-0.44949353,-0.49179927,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",904109,904109,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0028944612,0.5207221,"{""low"":0.4572822,""high"":0.5207221}",0.4572822,904109,0.46394756,"CCC",0.46394756,1434343,2918562,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.083009094,0.21760035,"{""low"":0.381475,""high"":8.075026}",-7.6105413,-0.9424789,0.381475,8.075026,-92.14935,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",1.99597,0.00008776063,"[]",1743540840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011174,-0.000023979374,-0.21459973,0.00021817,-0.00013040937,-0.597742,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000017173952,0.00008969911,"8.535928E-5 - 8.969911E-5",0.00008535928,0,0.00008626059,"CCC",0.00008626059,54,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006676063,3.1790776,"2.1E-5 - 0.007181",-0.007093239,-0.9877787,0.000021,0.007181,-98.582726,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.6117082,0.0026592102,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00459972,-0.0019405095,-0.4218756,0.008728775,-0.006069565,-0.6953513,1493245,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",137654,137654,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00001616776,0.0027389035,"{""low"":0.0026037998,""high"":0.0027389035}",0.0026037998,137654,0.0026500078,"CCC",0.0026500078,210667,172925,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000069210306,0.026722126,"{""low"":0.00259,""high"":0.039932}",-0.037272792,-0.9334066,0.00259,0.039932,-91.96214,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.00172771,0.00012861879,0.07444467,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,4.858756,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",6.6910014,0.10123494,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11779468,-0.016559735,-0.14058135,0.21195333,-0.110718384,-0.52237153,9494093,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782768,"CoinMarketCap",1734597,1734597,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0063488334,0.11065957,"{""low"":0.09182806,""high"":0.11065957}",0.09182806,1734597,0.09215088,"CCC",0.09215088,2909870,1708869,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010996945,0.12186602,"{""low"":0.090238,""high"":0.90735}",-0.80611503,-0.88842785,0.090238,0.90735,-89.30138,"DMAIL"
