"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD",-0.24801554,2319.3896,"[]","2026-03-12T22:58:00.000Z",4182037,2314.7307,"CCC",2314.7307,11982774,5616155,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",780.75574,0.50743437,"{""low"":1538.6339,""high"":5438.739}",-3119.349,-0.5735427,1538.6339,5438.739,13.8551235,2477.6655,-158.27588,-0.063881055,3640.8853,-1321.4956,-0.36295998,278068800,15,0,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,119888,"CoinMarketCap",4182037,4182037,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-5.7668457,2337.6196,"{""low"":2277.046,""high"":2337.6196}",2277.046,false,false,"Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD",1.9556203,0.28386652,"[]","2026-03-12T22:57:00.000Z",8743,0.27514356,"CCC",0.27514356,11988,9918,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.05474353,0.23892638,"{""low"":0.229123,""high"":12.574147}",-12.29028,-0.97742456,0.229123,12.574147,-96.36533,0.33029836,-0.04643184,-0.14057544,3.8440907,-3.560224,-0.9261551,144361,15,0,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,508554,"CoinMarketCap",8743,8743,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0054448545,0.2877141,"{""low"":0.27343094,""high"":0.2877141}",0.27343094,false,false,"Muse USD",false,"2020-11-29T00:00:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD",-4.994812,0.0005676178,"[]","2026-03-12T22:59:00.000Z",467408,0.00059345487,"CCC",0.00059345487,513179,505514,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00013261783,0.30486858,"{""low"":4.35,""high"":4}",-0.008117382,-0.93464386,0.000435,0.008685,-75.85505,0.00063378,-0.000066162145,-0.10439292,0.00179723,-0.0012296122,-0.6841707,5676178,15,0,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",467408,467408,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000029841962,0.0005934589,"{""low"":5.415761,""high"":4}",0.0005415761,false,false,"Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD",594.79236,0.123219274,"[]","2026-03-12T22:58:00.000Z",7,0.01773469,"CCC",0.01773469,157,59,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.107465275,6.82146,"{""low"":0.015754,""high"":0.295289}",-0.17206973,-0.58271635,0.015754,0.295289,-83.99816,0.02546388,0.097755395,3.8389828,0.07375962,0.04945965,0.67055184,0,15,0,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7,7,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.10548458,0.12323169,"{""low"":0.01761011,""high"":0.12323169}",0.01761011,false,false,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD",-2.838603,0.004614017,"[]","2026-03-12T22:58:00.000Z",43188,0.0047482867,"CCC",0.0047482867,61664,45717,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008730169,0.23336457,"{""low"":0.003741,""high"":0.033755}",-0.029140983,-0.8633086,0.003741,0.033755,-75.670555,0.0048649,-0.00025088293,-0.05157001,0.00840424,-0.003790223,-0.4509894,0,15,0,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",43188,43188,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0001348001,0.004814078,"{""low"":0.004466274,""high"":0.004814078}",0.004466274,false,false,"00 Token USD",false,"2022-10-11T00:00:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD",-5.5534387,0.0000015662204,"[]","2026-03-12T22:58:00.000Z",2056,0.0000016441502,"CCC",0.0000016441502,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.6622036e-7,0.56622034,"{""low"":1,""high"":6}",-0.000019433779,-0.9254181,0.000001,0.000021,-88.2353,0.00000174,-1.7377965e-7,-0.099873364,0.000004355,-0.0000027887795,-0.6403627,0,15,0,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-9.209339e-8,0.0000016441502,"{""low"":1.5662204,""high"":6}",0.0000015662204,false,false,"Équilibre USD",false,"2023-03-30T00:00:00.000Z","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD",-1.104684,0.0070781927,"[]","2026-03-12T22:58:00.000Z",2384098,0.007067541,"CCC",0.007067541,1581115,2448091,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005451925,0.08345209,"{""low"":0.006533,""high"":0.062998}",-0.055919804,-0.8876442,0.006533,0.062998,-75.08549,0.00774096,-0.0006627673,-0.085618235,0.0118957,-0.0048175077,-0.4049789,10617289,15,0,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1500000000,"CoinMarketCap",2384098,2384098,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000079065096,0.00735897,"{""low"":0.0070657195,""high"":0.00735897}",0.0070657195,false,false,"Assemble AI USD",false,"2020-08-03T00:00:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD",-1.9857682,0.0052737333,"[]","2026-03-12T22:58:00.000Z",106645,0.0053787236,"CCC",0.0053787236,480947,150377,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0010717334,0.2550532,"{""low"":0.004202,""high"":0.12284}",-0.11756627,-0.9570683,0.004202,0.12284,-93.3699,0.00531794,-0.000044206623,-0.008312735,0.020916294,-0.015642561,-0.74786484,4232112,15,0,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,802488896,"CoinMarketCap",106645,106645,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00010684598,0.0053830063,"{""low"":0.005120996,""high"":0.0053830063}",0.005120996,false,false,"KARRAT USD",false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",0.12962133,0.00011864079,"[]","2026-03-12T22:58:00.000Z",274463,0.000117485935,"CCC",0.000117485935,591151,517427,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003164079,0.36368725,"{""low"":8.7,""high"":5}",-0.0016253592,-0.931972,0.000087,0.001744,-68.03279,0.00011606,0.0000025807894,0.022236682,0.00025231,-0.00013366922,-0.5297817,8022402,15,0,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,67619258368,"CoinMarketCap",274463,274463,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",1.5358091e-7,0.00011935125,"{""low"":1.1420348,""high"":4}",0.00011420348,false,false,"doginme USD",false,"2024-04-18T00:00:00.000Z","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",-3.0259159,0.036581527,"[]","2026-03-12T22:58:00.000Z",151551,0.03736638,"CCC",0.03736638,332700,625062,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018931527,1.0726078,"{""low"":0.01765,""high"":0.368191}",-0.3316095,-0.90064526,0.01765,0.368191,-84.90391,0.02719072,0.009390807,0.34536806,0.0671572,-0.030575674,-0.4552851,1509539,15,0,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41265072,"CoinMarketCap",151551,151551,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0011414662,0.038705274,"{""low"":0.036273923,""high"":0.038705274}",0.036273923,false,false,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",-0.05030228,2273.0837,"[]","2026-03-12T22:58:00.000Z",79161,2257.626,"CCC",2257.626,73950,399460,"2023-03-07T00:00:00.000Z",0,243784,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",748.6073,0.49105862,"{""low"":1524.4764,""high"":5325.2524}",-3052.1687,-0.57315004,1524.4764,5325.2524,14.123917,2398.228,-125.14429,-0.05218198,3536.6072,-1263.5234,-0.35726994,554143104,15,0,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,243784,"CoinMarketCap",79161,79161,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-1.144043,2284.7588,"{""low"":2228.8584,""high"":2284.7588}",2228.8584,false,false,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD",4.6530857,0.012618836,"[]","2026-03-12T22:58:00.000Z",145393,0.012160003,"CCC",0.012160003,177230,126007,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0035038358,0.38440326,"{""low"":0.009115,""high"":0.12375}",-0.11113116,-0.89802957,0.009115,0.12375,-82.30964,0.01149466,0.0011241762,0.09779987,0.030319845,-0.01770101,-0.5838094,6214238,15,0,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,492457312,"CoinMarketCap",145393,145393,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0005610585,0.012894574,"{""low"":0.011740791,""high"":0.012894574}",0.011740791,false,false,"DIMO USD",false,"2022-12-15T00:00:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.10743397,"[]","2022-08-25T18:30:00.000Z",2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,false,false,"Fairum USD",false,"2021-03-01T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD",-1.3838228,0.00671372,"[]","2026-03-12T22:58:00.000Z",87627,0.0068179546,"CCC",0.0068179546,148863,239644,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0013887202,0.26079255,"{""low"":0.005325,""high"":0.048312}",-0.041598283,-0.86103415,0.005325,0.048312,-74.14584,0.0075736,-0.0008598799,-0.113536485,0.01571281,-0.008999091,-0.57272315,5184915,15,0,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,772286528,"CoinMarketCap",87627,87627,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0000942098,0.006896642,"{""low"":0.0066734506,""high"":0.006896642}",0.0066734506,false,false,"Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD",-0.7808314,0.026816081,"[]","2026-03-12T22:57:00.000Z",162054,0.027021768,"CCC",0.027021768,332132,242778,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0021630805,0.08774106,"{""low"":0.024653,""high"":0.212118}",-0.18530191,-0.8735794,0.024653,0.212118,-80.27623,0.02909702,-0.0022809394,-0.07839082,0.05541137,-0.028595287,-0.5160545,3066584,15,0,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,114356168,"CoinMarketCap",162054,162054,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00021103583,0.027076118,"{""low"":0.026143301,""high"":0.027076118}",0.026143301,false,false,"MATH USD",false,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD",-1.007662,0.70706356,"[]","2026-03-12T22:57:00.000Z",66170,0.715445,"CCC",0.715445,138155,114806,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07874358,0.12532401,"{""low"":0.62832,""high"":0.72202}",-0.014956415,-0.020714683,0.62832,0.72202,9.209406,0.701723,0.005340576,0.0076106614,0.67211175,0.034951806,0.05200297,4149982,15,0,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5869320,"CoinMarketCap",66170,66170,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00719738,0.7164342,"{""low"":0.70571494,""high"":0.7164342}",0.70571494,false,false,"Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD",2.0040343,0.021716883,"[]","2026-03-12T22:58:00.000Z",571856,0.02116409,"CCC",0.02116409,1559869,738742,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0012808833,0.06267779,"{""low"":0.020436,""high"":0.201913}",-0.18019612,-0.8924444,0.020436,0.201913,-74.37897,0.02748996,-0.005773077,-0.21000673,0.07748265,-0.055765763,-0.71971935,0,15,0,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",571856,571856,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00042666495,0.021915276,"{""low"":0.02087082,""high"":0.021915276}",0.02087082,false,false,"Marinade USD",false,"2022-02-16T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",1.808518,0.1428749,"[]","2026-03-12T22:57:00.000Z",42098,0.146096,"CCC",0.146096,64405,55224,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031841896,0.2867787,"{""low"":0.111033,""high"":1.885896}",-1.743021,-0.9242403,0.111033,1.885896,-79.70384,0.14247096,0.00040394068,0.0028352493,0.2609133,-0.118038416,-0.45240474,2428873,15,0,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17000000,"CoinMarketCap",42098,42098,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0025380105,0.16437796,"{""low"":0.14032666,""high"":0.16437796}",0.14032666,false,false,"Pluton USD",false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",-2.2236166,0.0072986786,"[]","2026-03-12T22:57:00.000Z",17283,0.0075460733,"CCC",0.0075460733,61258,115593,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00035667885,0.05137984,"{""low"":0.006942,""high"":0.094223}",-0.08692432,-0.9225383,0.006942,0.094223,-83.111015,0.01019662,-0.002897941,-0.28420606,0.02012827,-0.012829592,-0.6373917,1273470,15,0,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,174479536,"CoinMarketCap",17283,17283,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00016598543,0.007546347,"{""low"":0.0071546007,""high"":0.007546347}",0.0071546007,false,false,"AirSwap USD",false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD",1.9000309,0.007546239,"[]","2026-03-12T22:58:00.000Z",22535,0.0074142185,"CCC",0.0074142185,76139,121434,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.000628239,0.09081223,"{""low"":0.006918,""high"":0.041962}",-0.034415763,-0.820165,0.006918,0.041962,-71.16746,0.0100147,-0.0024684607,-0.24648374,0.017393906,-0.009847667,-0.56615615,7546239,15,0,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",22535,22535,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00014070747,0.0076673483,"{""low"":0.0073324074,""high"":0.0076673483}",0.0073324074,false,false,"district0x USD",false,"2017-11-09T00:00:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.0742911,0.00041101387,"[]","2026-03-12T22:58:00.000Z",64598,0.00041302384,"CCC",0.00041302384,82645,83390,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000024013862,0.062051322,"{""low"":3.87,""high"":4}",-0.0020169863,-0.8307192,0.000387,0.002428,-78.3543,0.00053828,-0.00012726613,-0.23643109,0.001107535,-0.00069652114,-0.62889314,1548987,15,0,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3768697600,"CoinMarketCap",64598,64598,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000044634216,0.00041362335,"{""low"":4.028161,""high"":4}",0.0004028161,false,false,"Financie Token USD",false,"2023-05-30T00:00:00.000Z","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",-11.158817,0.101538144,"[]","2026-03-12T22:57:00.000Z",159,0.11429175,"CCC",0.11429175,176190,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.057564143,1.3090495,"{""low"":0.043974,""high"":1.357109}",-1.2555708,-0.9251805,0.043974,1.357109,-89.34497,0.18031465,-0.0787765,-0.43688354,0.8053096,-0.7037715,-0.8739142,3694703,15,0,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,36387340,"CoinMarketCap",159,159,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.012753606,0.11971906,"{""low"":0.101538144,""high"":0.11971906}",0.101538144,false,false,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD",-3.9730697,0.00017002484,"[]","2026-03-12T22:58:00.000Z",12835,0.0001770322,"CCC",0.0001770322,31131,10502,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0000100248435,0.06265527,"{""low"":1.6,""high"":4}",-0.009748975,-0.98285866,0.00016,0.009919,-97.826614,0.00073508,-0.0005650552,-0.7686989,0.002275375,-0.0021053501,-0.92527616,21803,15,0,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,128236048,"CoinMarketCap",12835,12835,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000007034687,0.0001944343,"{""low"":1.6399543,""high"":4}",0.00016399543,false,false,"E4C USD",false,"2025-01-16T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD",1.6515467,1.8264168e-10,"[]","2026-03-12T22:59:00.000Z",0,1.7967428e-10,"CCC",1.7967428e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.967404e-12,0.016515464,"{""low"":1.7967428,""high"":10}",0,0,1.7967428e-10,1.8264168e-10,,,,,,,,0,15,0,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.967404e-12,1.8264168e-10,"{""low"":1.7967428,""high"":10}",1.7967428e-10,false,false,"CATCOIN USD",false,"2022-01-15T00:00:00.000Z","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00084579573,"[]","2022-04-23T18:29:00.000Z",224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,false,false,"TOMI USD",false,"2021-09-23T00:00:00.000Z","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD",-1.3472003,0.12344235,"[]","2026-03-12T22:58:00.000Z",324848,0.12891288,"CCC",0.12891288,359289,272459,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.020738348,0.20192346,"{""low"":0.102704,""high"":0.267098}",-0.14365566,-0.53783876,0.102704,0.267098,-50.356888,0.13371748,-0.0102751255,-0.076842055,0.14472434,-0.021281987,-0.14705189,54163780,15,0,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,438777952,"CoinMarketCap",324848,324848,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0016857237,0.12891288,"{""low"":0.120678514,""high"":0.12891288}",0.120678514,false,false,"GEODNET USD",false,"2022-08-11T00:00:00.000Z","GEOD"
