"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",69183,69183,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00016523898,0.013176206,"{""low"":0.01309052,""high"":0.013176206}",0.01309052,69183,0.013149807,1.2758213,0.013116807,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","CCC",0.013149807,106457,69360,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0030478071,0.30269215,"{""low"":0.010069,""high"":0.063449}",-0.050332196,-0.7932701,0.010069,0.063449,-75.23452,0.01282712,0.00028968696,0.022583945,0.022201074,-0.009084268,-0.40918145,1311680,15,0,false,false,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9618,9618,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000019707513,0.00016804034,"{""low"":1.6511617,""high"":4}",0.00016511617,9618,0.00016512045,1.1946951,0.00016692979,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","CCC",0.00016512045,13772,10011,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013192979,3.7694225,"{""low"":3.5,""high"":5}",-0.0002730702,-0.6206141,0.000035,0.00044,53.63636,0.00017608,-0.000009150201,-0.051966157,0.00017296,-0.000006030212,-0.034864776,105659,15,0,false,false,"DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,0,0.00008409352,"USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD","CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10827,10827,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5881255e-8,0.0000017682188,"{""low"":1.7622654,""high"":6}",0.0000017622654,10827,0.0000017632792,-0.893131,0.0000017622654,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","CCC",0.0000017632792,12849,13880,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.6226536e-7,0.7622654,"{""low"":1,""high"":6}",-0.0000052377345,-0.7482478,0.000001,0.000007,-33.333332,0.00000194,-1.7773459e-7,-0.091615774,0.000002805,-0.0000010427345,-0.37174138,0,15,0,false,false,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,0,0.001143087,"USD","REGULAR","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD","CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,0,0.006030598,"USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",17101,17101,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-8.281222e-7,0.00002030166,"{""low"":1.9408963,""high"":5}",0.000019408963,17101,0.000019814779,-4.087543,0.000019431533,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","CCC",0.000019814779,14366,12264,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000004431533,0.29543555,"{""low"":1.5,""high"":5}",-0.000034568468,-0.6401568,0.000015,0.000054,-33.333332,0.000019,4.315334e-7,0.022712287,0.00003139,-0.000011958466,-0.3809642,0,15,0,false,false,"smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,0,0.23013134,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.24420094,-0.014069602,-0.057614855,0.2660215,-0.035890147,-0.13491447,0,15,0,false,false,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,0,0.0014996243,"USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD","CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-23T00:00:00.000Z",6,491346528,"CoinMarketCap",44625,44625,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000009434705,0.0002126685,"{""low"":2.0504037,""high"":4}",0.00020504037,44625,0.00020673273,-4.2570534,0.00021219051,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","CCC",0.00020673273,155963,43924,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00014219052,2.0312932,"{""low"":7,""high"":5}",-0.01093281,-0.9809609,0.00007,0.011145,-96.23752,0.00011542,0.00009677051,0.8384207,0.000474515,-0.00026232447,-0.5528265,104259,15,0,false,false,"XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,0,0.00073814305,"USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",117856,117856,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-8.4628846e-7,0.000120285826,"{""low"":1.2003249,""high"":4}",0.00012003249,117856,0.000120225115,-0.6991261,0.00012020304,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","CCC",0.000120225115,92836,96503,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00001220304,0.11299111,"{""low"":1.08,""high"":4}",-0.00074879697,-0.86167663,0.000108,0.000869,-61.34185,0.00012254,-0.0000023369648,-0.019071035,0.000133355,-0.000013151963,-0.09862369,493080,15,0,false,false,"ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9246,9246,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000057558645,0.00061328616,"{""low"":6.013662,""high"":4}",0.0006013662,9246,0.0006072861,-0.9363682,0.0006089418,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","CCC",0.0006072861,15259,9194,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000139417825,0.023431567,"{""low"":5.95,""high"":4}",-0.0021290581,-0.7775961,0.000595,0.002738,-38.09045,0.00061794,-0.000008998206,-0.014561618,0.000732575,-0.00012363325,-0.1687653,180823,15,0,false,false,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9230,9230,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000043018954,0.001269382,"{""low"":0.0012660794,""high"":0.001269382}",0.0012660794,9230,0.001269311,0.3400568,0.0012693531,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","CCC",0.001269311,10965,8933,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00015335309,0.13741316,"{""low"":0.001116,""high"":0.009581}",-0.008311646,-0.8675135,0.001116,0.009581,-72.28309,0.00137494,-0.00010558695,-0.07679386,0.002639945,-0.0013705918,-0.5191744,239438,15,0,false,false,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9067,9067,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.0393978e-7,0.000012771182,"{""low"":1.220653,""high"":5}",0.00001220653,9067,0.000012233262,-0.8197703,0.000012575127,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","CCC",0.000012233262,11114,9039,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035751264,0.39723626,"{""low"":9,""high"":6}",-0.000055424876,-0.8150717,0.000009,0.000068,18.181812,0.00001302,-4.4487297e-7,-0.034168433,0.000014805,-0.0000022298736,-0.15061626,0,15,0,false,false,"Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9614,9614,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.003111991,0.009059174,"{""low"":0.009007849,""high"":0.009059174}",0.009007849,9614,0.009041286,-25.614794,0.009037201,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","CCC",0.009041286,11332,9653,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0045002014,0.99188924,"{""low"":0.004537,""high"":0.017363}",-0.008325799,-0.47951385,0.004537,0.017363,5.0278783,0.00830126,0.00073594134,0.088654175,0.01065989,-0.001622689,-0.1522238,0,15,0,false,false,"Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,164349856,"CoinMarketCap",274089,274089,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00025309576,0.0051293024,"{""low"":0.005078974,""high"":0.0051293024}",0.005078974,274089,0.005098384,-4.719822,0.0051092985,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","CCC",0.005098384,291491,249763,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000030324329,0.005970562,"{""low"":0.005078974,""high"":0.040249}",-0.035139702,-0.8730577,0.005078974,0.040249,-85.99708,0.00669158,-0.0015822817,-0.2364586,0.012415025,-0.007305727,-0.5884585,839712,15,0,false,false,"E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12397,12397,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0003655944,0.009814025,"{""low"":0.009287735,""high"":0.009814025}",0.009287735,12397,0.009287735,3.9609709,0.009595511,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","CCC",0.009287735,15197,12219,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0036765104,0.6211371,"{""low"":0.005919,""high"":0.057434}",-0.04783849,-0.8329298,0.005919,0.057434,-46.92312,0.00784834,0.0017471705,0.22261655,0.01182832,-0.0022328096,-0.1887681,90067,15,0,false,false,"Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19310,19310,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000004489324,0.00053560006,"{""low"":5.3035957,""high"":4}",0.00053035957,19310,0.00053213036,-0.8312182,0.00053560006,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","CCC",0.00053213036,21773,20519,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00035160006,1.9108698,"{""low"":1.84,""high"":4}",-0.0008803999,-0.62175137,0.000184,0.001416,-17.65601,0.00051942,0.000016180042,0.031150209,0.000643465,-0.000107864966,-0.16763143,228739,15,0,false,false,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8970,8970,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000007045426,0.0004806276,"{""low"":4.6563378,""high"":4}",0.00046563378,8970,0.00046563378,1.4963619,0.00047788146,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","CCC",0.00046563378,10998,9296,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019088146,0.6650922,"{""low"":2.87,""high"":4}",-0.0010431185,-0.685811,0.000287,0.001521,-15.770608,0.00055388,-0.00007599854,-0.1372112,0.00072197,-0.00024408853,-0.3380868,275810,15,0,false,false,"Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,-1e-8,5.1780337e-11,"USD","REGULAR","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD","CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",54024,54024,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000017190352,0.0048800544,"{""low"":0.004839554,""high"":0.0048800544}",0.004839554,54024,0.004854188,0.35453635,0.0048658666,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","CCC",0.004854188,130740,29924,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00057586655,0.13423462,"{""low"":0.00429,""high"":0.066697}",-0.061831135,-0.9270452,0.00429,0.066697,-87.58324,0.00491394,-0.000048073474,-0.009783081,0.01454229,-0.009676423,-0.66539884,0,15,0,false,false,"Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,123465320,"CoinMarketCap",17255,17255,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0035139322,0.31825677,"{""low"":0.31563,""high"":0.31825677}",0.31563,17255,0.31678995,-1.1008778,0.31567922,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","CCC",0.31678995,27113,19516,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.053177208,0.20257829,"{""low"":0.262502,""high"":0.798749}",-0.4830698,-0.60478294,0.262502,0.798749,-56.21164,0.3011771,0.014502108,0.04815143,0.4557991,-0.14011988,-0.30741587,38975436,15,0,false,false,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9815,9815,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000068293593,0.00042766632,"{""low"":4.1945736,""high"":4}",0.00041945736,9815,0.00041950276,1.6548513,0.0004195167,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","CCC",0.00041950276,18610,9030,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002695167,1.7967778,"{""low"":1.5,""high"":4}",-0.0031874832,-0.8836937,0.00015,0.003607,90.32258,0.00043826,-0.000018743303,-0.042767543,0.000706895,-0.00028737832,-0.40653607,0,15,0,false,false,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",10856,10856,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0014411309,0.007243817,"{""low"":0.004550695,""high"":0.007243817}",0.004550695,10856,0.005053238,-16.600168,0.007240292,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","CCC",0.005053238,11406,10237,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0026895972,0.59103,"{""low"":0.004550695,""high"":0.037292}",-0.030051708,-0.80584866,0.004550695,0.037292,-31.070911,0.01243602,-0.005195728,-0.4177967,0.015958315,-0.008718023,-0.54629976,0,15,0,false,false,"Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",63497,63497,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007704599,0.004398108,"{""low"":0.004309662,""high"":0.004398108}",0.004309662,63497,0.004347598,-1.7416164,0.0043467684,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","CCC",0.004347598,83990,45501,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009727683,0.28831306,"{""low"":0.003374,""high"":0.014703}",-0.010356232,-0.7043618,0.003374,0.014703,-28.218382,0.00426414,0.000082628336,0.01937749,0.007723805,-0.0033770367,-0.43722448,0,15,0,false,false,"Divergence USD","DIVER"
