"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",1.1449603,0.12837933,6,0,"CoinMarketCap",3666,3666,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0014532506,0.12906095,"{""low"":0.1265036,""high"":0.12906095}",0.1265036,3666,0.12761264,"CCC",0.12761264,5477,4222,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03691733,0.4036357,"{""low"":0.091462,""high"":0.591119}",-0.46273965,-0.7828198,0.091462,0.591119,-74.87146,0.1248591,0.003520228,0.028193602,0.15931639,-0.03093706,-0.1941863,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",207.1495,0.23090166,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD",0,0.005148979,6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",0.2963359,0.18587612,6,8114146,"CoinMarketCap",92264,92264,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0005491823,0.18607685,"{""low"":0.18498912,""high"":0.18607685}",0.18498912,92264,0.18529968,"CCC",0.18529968,29064,87061,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06597611,0.5502595,"{""low"":0.1199,""high"":2.097835}",-1.9119589,-0.9113962,0.1199,2.097835,-90.19606,0.1870124,-0.001136288,-0.0060760034,0.18378845,0.0020876676,0.01135908,1508225,15,0,false,false,false,"2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD",2.9907115,0.000780731,6,113584952,"CoinMarketCap",1584,1584,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00002267136,0.0007873856,"7.520793E-4 - 7.873856E-4",0.0007520793,1584,0.0007520793,"CCC",0.0007520793,53594,1488,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00012373098,0.18832721,"6.57E-4 - 0.051869",-0.05108827,-0.98494804,0.000657,0.051869,-97.64108,0.0011532,-0.00037246908,-0.32298738,0.00588906,-0.005108329,-0.8674269,88679,15,0,false,false,false,1631750400000,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",0.5709379,1.2368355,4,10945063,"CoinMarketCap",144409,144409,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0070215464,1.2432749,"{""low"":1.2299913,""high"":1.2432749}",1.2299913,144409,1.230616,"CCC",1.230616,211431,369811,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.27971345,0.2922443,"{""low"":0.957122,""high"":5.313505}",-4.0766697,-0.76722795,0.957122,5.313505,-67.53597,1.1680876,0.06874788,0.05885507,1.687166,-0.4503305,-0.26691535,13537243,15,0,false,false,false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",-7.4954224,0.0004716685,6,950000000,"CoinMarketCap",56741,56741,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00003821816,0.00054277515,"4.3205818E-4 - 5.4277515E-4",0.00043205818,56741,0.00052424136,"CCC",0.00052424136,148501,60303,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00011166849,0.31019023,"3.6E-4 - 0.067775",-0.06730334,-0.9930407,0.00036,0.067775,-99.09586,0.00069116,-0.00021949149,-0.31756973,0.016239135,-0.015767466,-0.97095484,448085,15,0,false,false,false,1633651200000,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",2.8516872,0.0018999189,6,0,"CoinMarketCap",105610,105610,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000052677584,0.0018999189,"0.0016622033 - 0.0018999189",0.0016622033,105610,0.0018300982,"CCC",0.0018300982,132867,93078,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001159919,1.567458,"7.4E-4 - 0.00562",-0.003720081,-0.6619361,0.00074,0.00562,-46.693855,0.00129484,0.0006050789,0.46730012,0.002251104,-0.0003511851,-0.15600573,0,15,0,false,false,false,1741564800000,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",0.03372868,0.32850957,6,122349808,"CoinMarketCap",4301,4301,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.00011074543,0.32850957,"{""low"":0.2966961,""high"":0.32850957}",0.2966961,4301,0.32566237,"CCC",0.32566237,55719,6728,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.16918457,1.0618833,"{""low"":0.159325,""high"":52.914955}",-52.586445,-0.99379176,0.159325,52.914955,-68.525925,0.337141,-0.008631438,-0.025601864,0.36931658,-0.04080701,-0.1104933,40193080,15,0,false,false,false,"2021-11-29T00:00:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",-4.1350102,0.0010266729,6,0,"CoinMarketCap",160691,160691,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000044284156,0.0010893003,"0.001019493 - 0.0010893003",0.001019493,160691,0.0010893003,"CCC",0.0010893003,152748,168737,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004156729,0.68031573,"6.11E-4 - 0.036313",-0.03528633,-0.9717272,0.000611,0.036313,-93.32557,0.00095302,0.00007365289,0.07728367,0.00324825,-0.0022215773,-0.6839305,0,15,0,false,false,false,1692576000000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",1.8930796,0.021686958,6,744976896,"CoinMarketCap",174507,174507,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00040292367,0.02192339,"{""low"":0.021356072,""high"":0.02192339}",0.021356072,174507,0.021390805,"CCC",0.021390805,161984,244012,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.008989958,0.708038,"{""low"":0.012697,""high"":0.02886}",-0.0071730427,-0.24854617,0.012697,0.02886,9.287834,0.01946288,0.0022240784,0.11427283,0.019615095,0.002071863,0.10562595,16156283,15,0,false,false,false,"2021-11-15T00:00:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",3.612777,0.0015040986,6,0,"CoinMarketCap",10234,10234,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000052445102,0.0015331657,"0.0014432733 - 0.0015331657",0.0014432733,10234,0.0014432733,"CCC",0.0014432733,20262,10727,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007290986,0.9407724,"7.75E-4 - 0.040632",-0.0391279,-0.9629825,0.000775,0.040632,-70.48476,0.0017556,-0.00025150133,-0.14325663,0.002101815,-0.0005977164,-0.28438106,0,15,0,false,false,false,1704412800000,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",9.415825,0.008984374,6,0,"CoinMarketCap",3420,3420,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0007731542,0.00901039,"{""low"":0.008280256,""high"":0.00901039}",0.008280256,3420,0.008295589,"CCC",0.008295589,16900,10348,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.003188374,0.550099,"{""low"":0.005796,""high"":0.018888}",-0.0099036265,-0.5243343,0.005796,0.018888,-45.143158,0.00878326,0.00020111352,0.022897365,0.009627955,-0.00064358115,-0.06684505,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",-1.1034633,0.0026043768,6,124695832,"CoinMarketCap",111426,111426,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000029058894,0.0026641306,"{""low"":0.0025858234,""high"":0.0026641306}",0.0025858234,111426,0.0026428371,"CCC",0.0026428371,116857,94560,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00039137667,0.17685343,"{""low"":0.002213,""high"":0.037131}",-0.034526624,-0.92985976,0.002213,0.037131,-89.01501,0.0042285,-0.0016241234,-0.3840897,0.007220715,-0.004616338,-0.63931865,324754,15,0,false,false,false,"2021-02-11T00:00:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,0,0.00114647,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-7.337315,0.000046629906,6,0,"CoinMarketCap",7449,7449,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000036922975,0.000050378534,"4.3653454E-5 - 5.0378534E-5",0.000043653454,7449,0.000049685004,"CCC",0.000049685004,47428,9300,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000018629906,0.6653538,"2.8E-5 - 0.001427",-0.0013803701,-0.9673231,0.000028,0.001427,-95.667244,0.0000622,-0.000015570095,-0.25032306,0.00009186,-0.000045230092,-0.4923807,0,15,0,false,false,false,1715731200000,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",-0.07092675,0.000009347362,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-6.634764e-9,0.000009353997,"9.347362E-6 - 9.353997E-6",0.000009347362,0,0.000009353997,"CCC",0.000009353997,67227,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000083473615,8.347362,"1.0E-6 - 0.017537",-0.017527653,-0.999467,0.000001,0.017537,-99.91923,0.0000142,-0.000004852638,-0.34173506,0.00028316,-0.00027381265,-0.9669891,9389,15,0,false,false,false,1727136000000,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",26.447641,0.51559633,6,0,"CoinMarketCap",273972,273972,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.10784152,0.5414866,"{""low"":0.4009532,""high"":0.5414866}",0.4009532,273972,0.4010298,"CCC",0.4010298,563697,268560,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.32839534,1.7542393,"{""low"":0.187201,""high"":7.063281}",-6.5476847,-0.92700326,0.187201,7.063281,-15.253353,0.40440708,0.111189246,0.27494386,0.9407608,-0.42516446,-0.45193684,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",-1.7072299,0.00020410222,6,7137303552,"CoinMarketCap",27596,27596,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000035450212,0.00021073538,"2.0057129E-4 - 2.1073538E-4",0.00020057129,27596,0.0002037499,"CCC",0.0002037499,62367,77310,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000053102223,0.35167035,"1.51E-4 - 0.001361",-0.0011568977,-0.8500351,0.000151,0.001361,-72.98013,0.00018888,0.00001522222,0.080592014,0.000259895,-0.00005579277,-0.21467428,1456739,15,0,false,false,false,1637798400000,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",4.251306,0.0057618646,6,626219584,"CoinMarketCap",705552,705552,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00023496523,0.005847748,"{""low"":0.005417602,""high"":0.005847748}",0.005417602,705552,0.005507441,"CCC",0.005507441,3535757,994587,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011558644,0.25094754,"{""low"":0.004606,""high"":0.076265}",-0.07050314,-0.92444944,0.004606,0.076265,-92.095634,0.00620992,-0.00044805557,-0.07215158,0.01855209,-0.0127902245,-0.6894223,3608192,15,0,false,false,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",-2.284181,0.00082010654,6,1784838528,"CoinMarketCap",87913,87913,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000019170635,0.00088875723,"8.163433E-4 - 8.8875723E-4",0.0008163433,87913,0.0008595225,"CCC",0.0008595225,66452,75924,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003051065,0.59243983,"5.15E-4 - 0.008458",-0.0076378933,-0.9030378,0.000515,0.008458,-88.456375,0.00093646,-0.00011635345,-0.12424818,0.00099349,-0.00017338345,-0.17451957,1463757,15,0,false,false,false,1510185600000,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,-1.847985,0.0074511506,6,100105176,"CoinMarketCap",294014,294014,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00014028838,0.0083624255,"{""low"":0.0073642153,""high"":0.0083624255}",0.0073642153,294014,0.007676786,"CCC",0.007676786,304359,427193,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0008061505,0.12131685,"{""low"":0.006645,""high"":0.091953}",-0.08450185,-0.9189678,0.006645,0.091953,-85.56198,0.01135514,-0.0039039897,-0.34380814,0.01308077,-0.0056296196,-0.4303737,745898,15,0,false,false,false,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",-8.398923,0.07230246,6,0,"CoinMarketCap",102371,102371,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0066294298,0.07789259,"{""low"":0.071777694,""high"":0.07789259}",0.071777694,102371,0.07654002,"CCC",0.07654002,91668,110155,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.032141462,0.8003153,"{""low"":0.040161,""high"":0.477199}",-0.40489653,-0.8484857,0.040161,0.477199,-47.649986,0.06553944,0.0067630187,0.10319006,0.081026115,-0.008723654,-0.10766472,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0,0.0015797408,6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",-1.961495,0.009213996,6,163823216,"CoinMarketCap",155779,155779,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00018434785,0.009424862,"{""low"":0.00910106,""high"":0.009424862}",0.00910106,155779,0.009373855,"CCC",0.009373855,438600,143611,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0016619959,0.2200736,"{""low"":0.007552,""high"":0.274019}",-0.26480502,-0.96637464,0.007552,0.274019,-71.68221,0.0119852,-0.0027712043,-0.23121886,0.02548228,-0.016268283,-0.6384155,1509466,15,0,false,false,false,"2024-12-04T00:00:00.000Z","SOVRN"
