"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","USD","REGULAR","Public Index Network USD","[]","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD","REGULAR","WEMIX USD","[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.7629708,-0.06904149,-0.09049034,0.86181533,-0.16788602,-0.1948051,289860800,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417709376,"CoinMarketCap",1409954,1409954,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.016116202,0.69842756,"{""low"":0.6939293,""high"":0.69842756}",0.6939293,1409954,0.69750893,"CCC",0.69750893,2953226,1912660,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11634731,0.2014386,"{""low"":0.577582,""high"":3.594576}",-2.9006467,-0.80695105,0.577582,3.594576,-67.986275,-2.2697468,0.6939293,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD","REGULAR","Suku USD","[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.05868992,-0.012258261,-0.20886485,0.06827335,-0.021841694,-0.31991535,18712496,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",273720,273720,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00055682287,0.04644453,"{""low"":0.045933455,""high"":0.04644453}",0.045933455,273720,0.045933455,"CCC",0.045933455,1187502,313520,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010546558,0.023242077,"{""low"":0.045377,""high"":0.299919}",-0.25348735,-0.845186,0.045377,0.299919,-56.04738,1.2137883,0.046431657,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","USD","REGULAR","Starlink USD","[]","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.000001,-4.3291504e-7,-0.43291503,0.00000103,-4.6291507e-7,-0.4494321,5659038,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",417345,417345,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.078349e-9,5.706274e-7,"5.62922E-7 - 5.706274E-7",5.62922e-7,417345,5.6734945e-7,"CCC",5.6734945e-7,555219,435702,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.162928e-9,0.007395212,"5.62922E-7 - 7.0E-6",-0.000006432915,-0.9189879,5.62922e-7,0.000007,-66.666664,1.626916,5.6708495e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","USD","REGULAR","cheqd USD","[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.03705532,-0.0109189,-0.29466483,0.0384733,-0.01233688,-0.32066083,16792462,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",2123579,2123579,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00080171414,0.026141668,"{""low"":0.026133299,""high"":0.026141668}",0.026133299,2123579,0.026141668,"CCC",0.026141668,552036,454080,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0039254203,0.17673317,"{""low"":0.022211,""high"":0.125278}",-0.099141575,-0.7913726,0.022211,0.125278,-74.05839,-2.9761324,0.02613642,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD","USD","REGULAR",,"[]","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.1034234,-0.009738065,-0.09415727,0.5502298,-0.45654446,-0.82973415,285693,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",369414,369414,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00030166656,0.093766026,"{""low"":0.093143575,""high"":0.093766026}",0.093143575,369414,0.09338488,"CCC",0.09338488,1131532,422336,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017020337,0.22200923,"{""low"":0.076665,""high"":1.365037}",-1.2713516,-0.9313679,0.076665,1.365037,-88.943085,-0.32096374,0.09368534,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","USD","REGULAR","Ultima USD","[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",15163.213,3043.955,0.20074604,8536.826,9670.342,1.1327795,681111936,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30857600,30857600,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-228.99023,18207.357,"{""low"":18137.588,""high"":18207.357}",18137.588,30857600,18181.842,"CCC",18181.842,9477811,26191400,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16160.746,7.8970757,"{""low"":2046.4216,""high"":22681.002}",-4473.834,-0.19725028,2046.4216,22681.002,95.42532,-1.2420712,18207.168,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","USD","REGULAR",,"[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",41.76869,18.975903,0.45430928,49.066643,11.677948,0.23800178,60744592,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7360527,7360527,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.552971,61.271347,"{""low"":60.332157,""high"":61.271347}",60.332157,7360527,60.716675,"CCC",60.716675,8526947,10220722,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",46.35785,3.2222624,"{""low"":14.38674,""high"":104.69539}",-43.950798,-0.41979688,14.38674,104.69539,30.942715,-6.9726467,60.74459,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD","USD","REGULAR",,"[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD","USD","REGULAR",,"[]","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.0602454,-0.034356702,-0.5702793,0.038151294,-0.012262598,-0.32142022,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",536627,536627,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.001143992,0.025916563,"{""low"":0.025818216,""high"":0.025916563}",0.025818216,536627,0.02588014,"CCC",0.02588014,745010,728358,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.006787697,0.3553582,"{""low"":0.019101,""high"":0.271225}",-0.24533631,-0.904549,0.019101,0.271225,14.365768,-4.231882,0.025888696,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Smart Layer Network USD","USD","REGULAR","Smart Layer Network USD","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.17241228,-0.07848472,-0.4552154,0.22117884,-0.1272513,-0.57533216,3190452,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33967164,"CoinMarketCap",371794,371794,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0020911768,0.09407957,"{""low"":0.09352039,""high"":0.09407957}",0.09352039,371794,0.09407957,"CCC",0.09407957,1007253,334088,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.005063556,0.056980964,"{""low"":0.088864,""high"":5.518344}",-5.4244165,-0.98297906,0.088864,5.518344,-97.883804,2.277064,0.093927555,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","USD","REGULAR","Pixelverse USD","[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00164024,-0.0007103017,-0.4330474,0.00438757,-0.003457632,-0.78805166,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",4881648,4881648,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000024508976,0.00093392306,"9.275419E-4 - 9.3392306E-4",0.0009275419,4881648,0.00093021855,"CCC",0.00093021855,7222450,4969547,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000025938265,0.02869277,"9.04E-4 - 0.097697",-0.09676706,-0.99048144,0.000904,0.097697,-97.201065,-2.5678713,0.0009299383,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","USD","REGULAR","1ex Trading Board USD","[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.00011842,-0.000057941466,-0.48928785,0.002782555,-0.0027220766,-0.9782651,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",31352,31352,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000008755593,0.0000610887,"5.9977392E-5 - 6.10887E-5",0.000059977392,31352,0.0000610887,"CCC",0.0000610887,47870,27513,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000029478535,0.9509205,"3.1E-5 - 0.339829",-0.33976853,-0.9998221,0.000031,0.339829,-99.97228,-12.646355,0.000060478535,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD","USD","REGULAR",,"[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.0001321,-0.00006228394,-0.47149086,0.00368492,-0.003615104,-0.98105353,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",57670,57670,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",5.203765e-8,0.00007960555,"6.820206E-5 - 7.960555E-5",0.00006820206,57670,0.00007960315,"CCC",0.00007960315,79660,69577,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000058160585,0.090875916,"6.4E-5 - 0.033385",-0.033315185,-0.9979088,0.000064,0.033385,-99.73666,0.07458723,0.00006981606,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","EGO USD","USD","REGULAR",,"[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-29T07:14:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","REGULAR","Resistance Dog USD","[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.08964168,-0.04468019,-0.49843097,0.26203915,-0.21707766,-0.8284169,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",746096,746096,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0009611957,0.044961493,"{""low"":0.044545606,""high"":0.044961493}",0.044545606,746096,0.044944152,"CCC",0.044944152,1267679,919070,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009326495,0.2617229,"{""low"":0.035635,""high"":1.414073}",-1.3691115,-0.9682043,0.035635,1.414073,-71.52499,-2.093079,0.044961493,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","World Mobile Token USD","USD","REGULAR","World Mobile Token USD","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.29656065,-0.10362527,-0.34942353,0.32442456,-0.13148919,-0.40529972,94893096,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16135208,16135208,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00064459443,0.19386765,"{""low"":0.19293538,""high"":0.19386765}",0.19293538,16135208,0.19381294,"CCC",0.19381294,10154574,16421784,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03494437,0.22117949,"{""low"":0.157991,""high"":0.606189}",-0.41325364,-0.6817241,0.157991,0.606189,-37.0766,-0.33298606,0.19293538,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","USD","REGULAR",,"[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD","USD","REGULAR",,"[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1662834480,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Popcat USD","USD","REGULAR","Popcat USD","[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1707700500,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD","REGULAR",,"[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD","REGULAR",,"[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.5769949,-0.06715673,-0.11639051,0.7827174,-0.27287924,-0.3486306,94753616,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",355520032,355520032,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0039870143,0.5245935,"{""low"":0.46530136,""high"":0.5245935}",0.46530136,355520032,0.5023197,"CCC",0.5023197,34225982,6177706,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.27299616,1.152651,"{""low"":0.236842,""high"":1.397062}",-0.8872238,-0.635064,0.236842,1.397062,-38.030064,0.7881754,0.50983816,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","REGULAR","Dimitra USD","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.04931218,-0.024881013,-0.5045612,0.080821685,-0.056390516,-0.69771516,11885842,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",611988,611988,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007787999,0.025087604,"{""low"":0.024420796,""high"":0.025087604}",0.024420796,611988,0.024536902,"CCC",0.024536902,916645,515113,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01582117,1.8375343,"{""low"":0.00861,""high"":0.254709}",-0.23027784,-0.90408206,0.00861,0.254709,-50.377037,3.2926877,0.024431169,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD","REGULAR","Catalina Whales Index USD","[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD","REGULAR","Rejuve.AI USD","[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.01211168,-0.005268484,-0.43499202,0.01464352,-0.0078003244,-0.532681,1825133,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266707776,"CoinMarketCap",702751,702751,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00054008793,0.00694637,"{""low"":0.0068431958,""high"":0.00694637}",0.0068431958,702751,0.00694637,"CCC",0.00694637,988559,714625,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0,0,"{""low"":0.0068431958,""high"":0.062713}",-0.055869803,-0.89088076,0.0068431958,0.062713,-77.20298,-7.315012,0.0068431958,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD","REGULAR","Landbox USD","[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00002862,0.0000015506557,0.054180846,0.00004731,-0.000017139346,-0.36227745,2304,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.7713319e-8,0.00003017403,"3.0167981E-5 - 3.017403E-5",0.000030167981,24,0.000030170822,"CCC",0.000030170822,9,25,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026170655,6.542664,"4.0E-6 - 7.0E-4",-0.0006698293,-0.95689905,0.000004,0.0007,-58.90411,0.05874458,0.000030170655,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD","REGULAR","SwissCheese USD","[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.2050829,-0.05712381,-0.2785401,0.3205311,-0.17257202,-0.538394,5807218,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1890281,1890281,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0061632693,0.14795908,"{""low"":0.14265427,""high"":0.14795908}",0.14265427,1890281,0.14293155,"CCC",0.14293155,1581091,1949080,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.007720083,0.05504947,"{""low"":0.140239,""high"":0.865266}",-0.717307,-0.82900167,0.140239,0.865266,-73.34858,4.346584,0.14795908,"SWCH"
