"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-3.0979223,0.002311443,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00007389602,0.0024130836,"{""low"":0.0022867967,""high"":0.0024130836}",0.0022867967,66,false,false,0.0023698169,"CCC",0.0023698169,390,261,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.000650443,0.39159724,"{""low"":0.001661,""high"":0.038601}",-0.036289558,-0.9401196,0.001661,0.038601,-91.39933,0.00300342,-0.0006919771,-0.23039638,0.006492585,-0.004181142,-0.64398724,0,15,0,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",8.796796,0.0032336602,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",396711,396711,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00026145857,0.003535525,"{""low"":0.002935553,""high"":0.003535525}",0.002935553,396711,false,false,0.0029647038,"CCC",0.0029647038,149577,312798,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015566603,0.9282411,"{""low"":0.001677,""high"":0.009447}",-0.00621334,-0.65770507,0.001677,0.009447,-64.008255,0.00314326,0.00009040022,0.02876002,0.00344722,-0.00021355972,-0.061951287,25315166,15,0,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",1.8911291,0.0330897,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2865,2865,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00061415136,0.033165332,"{""low"":0.03255903,""high"":0.033165332}",0.03255903,2865,false,false,0.03270219,"CCC",0.03270219,5329,3072,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.002780702,0.09174509,"{""low"":0.030309,""high"":0.239482}",-0.2063923,-0.861828,0.030309,0.239482,-85.70512,0.0451764,-0.012086701,-0.26754457,0.08616558,-0.053075876,-0.6159754,2969638,15,0,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",1.6161662,0.0009861857,false,1639958400000,6,464780352,"CoinMarketCap",65809,65809,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000015684927,0.0010033455,"9.636246E-4 - 0.0010033455",0.0009636246,65809,false,false,0.00097291166,"CCC",0.00097291166,103041,129457,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00008918572,0.099426664,"8.97E-4 - 0.00455",-0.0035638143,-0.7832559,0.000897,0.00455,-76.46489,0.00116696,-0.00018077425,-0.15491042,0.001746955,-0.00076076924,-0.43548304,458359,15,0,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:55:00.000Z","REGULAR",-7.017816,0.005103334,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",78085,78085,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00038517313,0.005499581,"{""low"":0.005079871,""high"":0.005499581}",0.005079871,78085,false,false,0.0054490045,"CCC",0.0054490045,138614,128896,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008933339,0.21219334,"{""low"":0.00421,""high"":0.082937}",-0.07783367,-0.9384673,0.00421,0.082937,-85.202995,0.00650658,-0.0014032461,-0.2156657,0.01254575,-0.0074424157,-0.5932221,4230352,15,0,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-8.890982,0.00017291834,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000016874445,0.00022460677,"1.7291834E-4 - 2.2460677E-4",0.00017291834,0,false,false,0.00018977675,"CCC",0.00018977675,18694,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000093918345,1.1888398,"7.9E-5 - 0.027747",-0.027574081,-0.99376804,0.000079,0.027747,-99.1513,0.00047788,-0.00030496166,-0.6381553,0.004105855,-0.0039329366,-0.95788497,21320,15,0,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.02964883,0.99905914,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",24245316,24245316,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00029611588,0.9992271,"{""low"":0.9978682,""high"":0.9992271}",0.9978682,24245316,false,false,0.998838,"CCC",0.998838,3858056,2679670,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008679152,0.008763456,"{""low"":0.99038,""high"":1.00133}",-0.0022708774,-0.002267861,0.99038,1.00133,0.18154383,0.99962926,-0.0005701184,-0.0005703299,0.99789643,0.0011627078,0.0011651588,314105280,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z","REGULAR",0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,false,false,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z","REGULAR",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,false,false,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.15701693,0.82002515,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",107918,107918,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0012896061,0.86769307,"{""low"":0.79157466,""high"":0.86769307}",0.79157466,107918,false,false,0.8241178,"CCC",0.8241178,150296,113472,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17578912,0.27286446,"{""low"":0.644236,""high"":1.189064}",-0.36903888,-0.31036082,0.644236,1.189064,-17.251665,0.95358086,-0.13355571,-0.14005704,0.98804075,-0.1680156,-0.17004927,0,15,0,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"REGULAR",0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,false,false,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.00338089,2.0889277,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",27677,27677,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0000705719,2.1481566,"{""low"":2.0469875,""high"":2.1481566}",2.0469875,27677,false,false,2.0803874,"CCC",2.0803874,35743,49183,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5545027,2.9087386,"{""low"":0.534425,""high"":8.544111}",-6.4551835,-0.7555126,0.534425,8.544111,108.705925,2.8056486,-0.7167208,-0.2554564,3.2897668,-1.200839,-0.36502254,42076004,15,0,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",19.968609,0.038647115,false,1732752000000,6,0,"CoinMarketCap",47554,47554,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.006432757,0.04215046,"0.0312925 - 0.04215046",0.0312925,47554,false,false,0.031833988,"CCC",0.031833988,68235,63374,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.038037114,62.355927,"6.1E-4 - 0.070113",-0.031465888,-0.4487882,0.00061,0.070113,272.32748,0.03497748,0.0036696345,0.1049142,0.01072989,0.027917225,2.6018183,0,15,0,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.16196807,0.9911281,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",33776,33776,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0016079545,0.9995259,"{""low"":0.98226553,""high"":0.9995259}",0.98226553,33776,false,false,0.98872644,"CCC",0.98872644,76598,102812,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14125109,0.1662018,"{""low"":0.849877,""high"":2.455248}",-1.46412,-0.59632266,0.849877,2.455248,-1.6437709,0.9929332,-0.0018051267,-0.0018179739,0.9932669,-0.0021387935,-0.0021532918,3264185,15,0,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-1.6220216,0.0025433463,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1441,1441,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00004193373,0.002592147,"{""low"":0.002517323,""high"":0.002592147}",0.002517323,1441,false,false,0.0025859158,"CCC",0.0025859158,36661,3222,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00017334637,0.07314193,"{""low"":0.00237,""high"":0.026251}",-0.023707652,-0.90311426,0.00237,0.026251,-89.066,0.0033967,-0.00085335365,-0.2512302,0.006985285,-0.0044419384,-0.63589936,306999,15,0,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660933980,"REGULAR",0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,false,false,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-0.20889793,5.657798e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",193,193,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.1843859e-12,5.8308103e-10,"5.637681E-10 - 5.8308103E-10",5.637681e-10,193,false,false,5.695304e-10,"CCC",5.695304e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.0117241e-12,0.003568354,"5.637681E-10 - 5.8308103E-10",-1.7301216e-11,-0.029672062,5.637681e-10,5.8308103e-10,,,,,,,,41202,15,0,"BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:52:00.000Z","REGULAR",-0.47775984,0.047614,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37465,37465,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00022857264,0.047874395,"{""low"":0.047528975,""high"":0.047874395}",0.047528975,37465,false,false,0.04780167,"CCC",0.04780167,53673,38194,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.010772999,0.29241875,"{""low"":0.036841,""high"":0.123479}",-0.075865,-0.614396,0.036841,0.123479,-59.667908,0.05727938,-0.009665377,-0.16874096,0.085965805,-0.038351804,-0.4461286,0,15,0,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.9519944,0.051946808,false,"2019-07-30T00:00:00.000Z",6,443098240,"CoinMarketCap",1863821,1863821,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0004898682,0.0552039,"{""low"":0.051566184,""high"":0.0552039}",0.051566184,1863821,false,false,0.052098844,"CCC",0.052098844,2543590,1934245,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009478807,0.22319882,"{""low"":0.042468,""high"":0.169935}",-0.1179882,-0.6943137,0.042468,0.169935,-50.76437,0.05805252,-0.0061057135,-0.10517568,0.0681025,-0.016155694,-0.23722614,23017540,15,0,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-59.934597,1.4599386e-12,false,1679875200000,8,0,"CoinMarketCap",13,13,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.18395e-12,3.57742e-12,"1.455948E-12 - 3.57742E-12",1.455948e-12,13,false,false,3.57742e-12,"CCC",3.57742e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.990623e-15,0.0027409103,"1.455948E-12 - 3.57742E-12",-2.1174815e-12,-0.59190184,1.455948e-12,3.57742e-12,,,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-0.07544322,0.00033191306,false,1679443200000,6,0,"CoinMarketCap",24281,24281,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-2.5058398e-7,0.00034216436,"3.2890934E-4 - 3.4216436E-4",0.00032890934,24281,false,false,0.00032969573,"CCC",0.00032969573,65424,35428,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000050913077,0.18118533,"2.81E-4 - 0.003135",-0.0028030868,-0.8941266,0.000281,0.003135,-88.31445,0.00060586,-0.00027394696,-0.45216215,0.00111249,-0.0007805769,-0.7016485,0,15,0,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z","REGULAR",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,false,false,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-2.9845152,0.60410583,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1861,1861,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.018584311,0.6227863,"{""low"":0.60410583,""high"":0.6227863}",0.60410583,1861,false,false,0.62269014,"CCC",0.62269014,1311,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5041878,5.0460157,"{""low"":0.099918,""high"":1.602853}",-0.9987471,-0.6231059,0.099918,1.602853,74.70436,0.7740461,-0.1699403,-0.21954802,0.90661705,-0.30251122,-0.33367035,0,15,0,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-0.55015326,0.00020528604,false,1566950400000,6,1870917376,"CoinMarketCap",74534,74534,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000011356315,0.0002070893,"2.0218444E-4 - 2.070893E-4",0.00020218444,74534,false,false,0.00020628262,"CCC",0.00020628262,87798,107345,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000010286036,0.0527489,"1.95E-4 - 0.001111",-0.00090571394,-0.8152241,0.000195,0.001111,-77.03455,0.0002884,-0.00008311398,-0.28818992,0.00042612,-0.00022083397,-0.5182436,384073,15,0,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,"REGULAR",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,false,false,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",0,3.10178e-10,false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,false,false,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",4.961699,0.0026909711,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00012720609,0.0026975991,"0.0022257157 - 0.0026975991",0.0022257157,1,false,false,0.002686988,"CCC",0.002686988,313,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0026649712,102.49889,"2.6E-5 - 0.214886",-0.21219502,-0.98747724,0.000026,0.214886,-81.5263,0.03889236,-0.036201388,-0.9308098,0.0203192,-0.017628228,-0.8675651,0,15,0,"eCredits USD","eCredits USD","ECS"
