"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR",1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.406473,0.50437313,"REGULAR",0.50437313,"{""low"":0.49939996,""high"":0.50437313}",0.49939996,620428,0.50344664,"CCC",0.50344664,548820,594187,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.18755713,0.5920065,"{""low"":0.316816,""high"":0.820043}",-0.3156699,-0.3849431,0.316816,0.820043,-30.712997,0.5290331,-0.024659991,-0.04661332,0.5258304,-0.021457255,-0.04080642,73834912,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",620428,620428,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.016615361,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.714104,8.844488e-8,"REGULAR",8.844488e-8,"8.596267E-8 - 8.844488E-8",8.596267e-8,1,8.596267e-8,"CCC",8.596267e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.844488e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.515551e-7,-0.9059097,0.000001195,-0.0000011065551,-0.9259876,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.9816825e-9,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1790864,0.007045404,"REGULAR",0.007247561,"{""low"":0.007045404,""high"":0.007247561}",0.007045404,137787,0.0072213807,"CCC",0.0072213807,140194,131574,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00062840385,0.09792798,"{""low"":0.006417,""high"":0.039684}",-0.0326386,-0.8224624,0.006417,0.039684,-45.820827,0.00725802,-0.00021261582,-0.029293915,0.011680915,-0.004635511,-0.39684486,918495,15,0,false,false,"ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",137787,137787,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00015694555,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.34222,0.0025005385,"REGULAR",0.0056922543,"{""low"":0.0022883816,""high"":0.0056922543}",0.0022883816,55233,0.0053030667,"CCC",0.0053030667,20260,32800,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00021215691,0.092710465,"{""low"":0.0022883816,""high"":0.188307}",-0.18580647,-0.986721,0.0022883816,0.188307,-95.81346,0.01132194,-0.008821402,-0.7791422,0.026809055,-0.024308518,-0.90672785,0,15,0,false,false,"INSC (Ordinals) USD","INSC (Ordinals) USD","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",55233,55233,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.004512064,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.072048,0.0026048038,"REGULAR",0.0027509995,"0.0022694266 - 0.0027509995",0.0022694266,184813,0.0023298285,"CCC",0.0023298285,125613,247828,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0020218038,3.4679308,"5.83E-4 - 0.064207",-0.061602198,-0.9594311,0.000583,0.064207,-78.45186,0.00203498,0.00056982366,0.28001437,0.009316035,-0.0067112306,-0.7203956,2562392,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1717372800000,6,983717952,"CoinMarketCap",184813,184813,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00030113664,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.2908945,0.005738251,"REGULAR",0.0060399664,"{""low"":0.0053492226,""high"":0.0060399664}",0.0053492226,217432,0.006002318,"CCC",0.006002318,189762,228945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.004313251,3.0268428,"{""low"":0.001425,""high"":0.087239}",-0.08150075,-0.9342238,0.001425,0.087239,-84.43545,0.00641342,-0.0006751693,-0.105274454,0.017479017,-0.0117407665,-0.6717063,5659219,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",217432,217432,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0009567798,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7510915,0.0010550964,"REGULAR",0.0010591283,"0.0010073107 - 0.0010591283",0.0010073107,10844,0.0010133135,"CCC",0.0010133135,5725,11130,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005030964,0.91140646,"5.52E-4 - 0.33485",-0.33379492,-0.99684906,0.000552,0.33485,-99.61472,0.000819,0.00023609638,0.28827396,0.014232695,-0.013177599,-0.92586815,52310,15,0,false,false,"Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1715040000000,6,49578920,"CoinMarketCap",10844,10844,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00006672589,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3362403,216.09749,"REGULAR",217.1334,"{""low"":208.48636,""high"":217.1334}",208.48636,50107636,209.10149,"CCC",209.10149,33126244,39712654,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",101.938484,0.8929518,"{""low"":114.159004,""high"":340.10358}",-124.00609,-0.36461273,114.159004,340.10358,6.9345236,173.91202,42.18547,0.24256788,212.49052,3.606964,0.016974706,3267556096,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2022-11-04T00:00:00.000Z",2,15120750,"CoinMarketCap",50107636,50107636,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",8.981064,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.152268,0.008839882,"REGULAR",0.008936774,"{""low"":0.008718902,""high"":0.008936774}",0.008718902,12,0.008719006,"CCC",0.008719006,22,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007450882,5.364206,"{""low"":0.001389,""high"":0.06283}",-0.05399012,-0.8593047,0.001389,0.06283,-85.29407,0.00974858,-0.00090869796,-0.093213364,0.009087105,-0.0002472233,-0.027205946,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00027014036,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR",0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0737023,0.0050881025,"REGULAR",0.005227303,"{""low"":0.005066585,""high"":0.005227303}",0.005066585,561835,0.005178829,"CCC",0.005178829,524808,812054,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0018661025,0.5791752,"{""low"":0.003222,""high"":0.150672}",-0.1455839,-0.9662306,0.003222,0.150672,-96.29293,0.00465992,0.00042818254,0.091886245,0.029285045,-0.024196943,-0.826256,1625606,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",561835,561835,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00010774657,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,"REGULAR",0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"Tapx USD","Tapx USD","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:18:00.000Z",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR",12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:26:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7496214,0.0006069929,"REGULAR",0.00061769976,"5.8936473E-4 - 6.1769976E-4",0.00058936473,3895765,0.00059667835,"CCC",0.00059667835,1456926,2121665,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00016599291,0.37640116,"4.41E-4 - 0.002079",-0.001472007,-0.70803607,0.000441,0.002079,-58.484005,0.0005475,0.000059492944,0.10866292,0.000952925,-0.0003459321,-0.3630213,1180550,15,0,false,false,"Ertha USD","Ertha USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1641254400000,6,1944916736,"CoinMarketCap",3895765,3895765,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.00002752262,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8988716,0.0005895908,"REGULAR",0.0005903119,"5.71079E-4 - 5.903119E-4",0.000571079,166631,0.00058603054,"CCC",0.00058603054,178173,179757,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000755908,0.1470638,"5.14E-4 - 0.059676",-0.05908641,-0.9901201,0.000514,0.059676,-98.38852,0.00061146,-0.0000218692,-0.035765544,0.00275864,-0.0021690493,-0.78627485,0,15,0,false,false,"TENET USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929000,false,1684800000000,6,0,"CoinMarketCap",166631,166631,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000052524847,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.716741,0.004753252,"REGULAR",0.0050123576,"{""low"":0.004561661,""high"":0.0050123576}",0.004561661,7709576,0.0049595274,"CCC",0.0049595274,9361957,5115237,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00090125203,0.2339699,"{""low"":0.003852,""high"":0.073452}",-0.06869875,-0.9352876,0.003852,0.073452,-91.463875,0.00592754,-0.0011742879,-0.19810712,0.017597249,-0.012843996,-0.7298866,65802844,15,0,false,false,"SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2024-12-08T00:00:00.000Z",6,13843752960,"CoinMarketCap",7709576,7709576,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000083026476,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004013161,"REGULAR",0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SolanaSail USD","SolanaSail USD","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739496300,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3423986,2847.0742,"REGULAR",2863.9915,"{""low"":2718.1318,""high"":2863.9915}",2718.1318,34393220,2719.787,"CCC",2719.787,11595741,21568664,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1347.0211,0.8979823,"{""low"":1500.0531,""high"":4299.355}",-1452.2808,-0.33779037,1500.0531,4299.355,-16.33755,2053.0364,794.03784,0.38676268,2836.8462,10.228027,0.0036054219,642168832,15,0,false,false,"Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2024-11-15T00:00:00.000Z",2,225553,"CoinMarketCap",34393220,34393220,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",118.48633,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"REGULAR",2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687113000,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08075859,0.00005661114,"REGULAR",0.0000595083,"5.4091248E-5 - 5.95083E-5",0.000054091248,38972,0.000056555313,"CCC",0.000056555313,80221,48209,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002261114,0.6650335,"3.4E-5 - 8.45E-4",-0.00078838883,-0.93300456,0.000034,0.000845,-76.82927,0.00005112,0.0000054911397,0.10741666,0.00009202,-0.000035408855,-0.38479522,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1637020800000,6,0,"CoinMarketCap",38972,38972,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.5685738e-8,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9328456,0.007833826,"REGULAR",0.007944138,"{""low"":0.0075626746,""high"":0.007944138}",0.0075626746,4428567,0.0075626746,"CCC",0.0075626746,1510767,1486131,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0030508265,0.6378479,"{""low"":0.004783,""high"":0.012015}",-0.0041811736,-0.34799615,0.004783,0.012015,-32.79417,0.00702144,0.00081238616,0.11570079,0.0077593853,0.00007444108,0.009593682,13056359,15,0,false,false,"Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",4428567,4428567,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0003682645,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.846384,0.0013083013,"REGULAR",0.001743506,"0.0010519098 - 0.001743506",0.0010519098,479774,0.0010519098,"CCC",0.0010519098,229841,138179,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00076630135,1.4138402,"5.42E-4 - 0.037026",-0.0357177,-0.96466535,0.000542,0.037026,-89.152405,0.00133696,-0.000028658658,-0.02143569,0.002581325,-0.0012730235,-0.49316671,622031,15,0,false,false,"Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929000,false,1664755200000,6,475449984,"CoinMarketCap",479774,479774,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00027689524,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR",0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5265553,0.0029748662,"REGULAR",0.002976805,"{""low"":0.0029054736,""high"":0.002976805}",0.0029054736,30561,0.0029272346,"CCC",0.0029272346,59002,94955,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00059586624,0.2504692,"{""low"":0.002379,""high"":0.03741}",-0.03443513,-0.92047936,0.002379,0.03741,-89.06775,0.00288706,0.00008780626,0.030413728,0.005021525,-0.002046659,-0.40757716,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",30561,30561,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00007330952,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.985379,0.00087232655,"REGULAR",0.0009209677,"7.638115E-4 - 9.209677E-4",0.0007638115,120185,0.0008006481,"CCC",0.0008006481,85398,70669,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00021932652,0.3358752,"6.53E-4 - 0.007667",-0.0067946734,-0.8862232,0.000653,0.007667,-75.82252,0.00166362,-0.00079129345,-0.47564554,0.00219566,-0.0013233335,-0.60270417,27295,15,0,false,false,"Gunstar Metaverse USD","Gunstar Metaverse USD","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1638316800000,6,31290286,"CoinMarketCap",120185,120185,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00014183426,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3336816,0.0013307807,"REGULAR",0.0013816081,"{""low"":0.0012828056,""high"":0.0013816081}",0.0012828056,78801,0.0012922628,"CCC",0.0012922628,87571,105849,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00009778072,0.0793031,"{""low"":0.001233,""high"":0.199922}",-0.19859122,-0.99334353,0.001233,0.199922,-97.96243,0.00139524,-0.00006445928,-0.046199422,0.004886495,-0.0035557142,-0.7276615,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",78801,78801,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000067385496,"APTR"
