"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689700,0.0000029109651,0.00091828255,"9.039754E-4 - 9.1828255E-4",0.0009039754,170963,0.00091227324,"CCC",0.00091227324,206213,162398,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006743379,2.869523,"2.35E-4 - 0.024719",-0.023809662,-0.963213,0.000235,0.024719,-93.70878,false,1555545600000,6,1614131328,"CoinMarketCap",170963,170963,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.3211476,0.0009093379,"IRISnet USD","IRISnet USD",0.00100926,-0.000099922065,-0.09900528,0.001231755,-0.00032241712,-0.26175427,1467790,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.00016880222,0.017645203,"{""low"":0.017480867,""high"":0.017645203}",0.017480867,178029,0.017614385,"CCC",0.017614385,2572598,431242,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007614785,0.76761943,"{""low"":0.00992,""high"":0.080753}",-0.06321821,-0.782859,0.00992,0.080753,-10.553848,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",178029,178029,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.9720353,0.017534785,"Assemble AI USD","Assemble AI USD",0.01941378,-0.0018789954,-0.096786685,0.021829564,-0.004294779,-0.1967414,26302178,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.00019837916,0.059003234,"{""low"":0.05695892,""high"":0.059003234}",0.05695892,2431062,0.058377787,"CCC",0.058377787,5885956,4479752,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.049952082,6.2502604,"{""low"":0.007992,""high"":0.126744}",-0.06879992,-0.5428258,0.007992,0.126744,223.68767,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2431062,2431062,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.34354314,0.05794408,"Pythia USD","Pythia USD",0.10518832,-0.047244236,-0.44913957,0.047897674,0.010046408,0.2097473,57850076,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.00021867268,0.02771777,"{""low"":0.027060164,""high"":0.02771777}",0.027060164,243318,0.027554166,"CCC",0.027554166,585597,343231,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0030841865,0.12845959,"{""low"":0.024009,""high"":0.135561}",-0.10846782,-0.80014026,0.024009,0.135561,-55.640007,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",243318,243318,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.8006542,0.027093187,"Suku USD","Suku USD",0.03116316,-0.004069973,-0.13060206,0.03225154,-0.0051583536,-0.15994132,13213219,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.001002565,0.0719619,"{""low"":0.07130211,""high"":0.0719619}",0.07130211,186620,0.071737185,"CCC",0.071737185,804626,322605,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031302135,0.7777894,"{""low"":0.040245,""high"":0.299942}",-0.22839485,-0.7614634,0.040245,0.299942,-60.437702,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",186620,186620,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3818965,0.071547136,"Aleph Cloud USD","Aleph Cloud USD",0.07598272,-0.004435584,-0.05837622,0.06750304,0.004044093,0.05990979,17687918,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.07297516,54.679623,"{""low"":53.964542,""high"":54.679623}",53.964542,340472,54.52747,"CCC",54.52747,414928,265122,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.470695,1.6139709,"{""low"":20.738104,""high"":66.164764}",-11.955967,-0.18069991,20.738104,66.164764,143.95776,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",340472,340472,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.13480411,54.208797,"Inverse Finance USD","Inverse Finance USD",51.10142,3.107376,0.060808018,35.888935,18.319862,0.5104599,38383424,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.019998074,1.0931563,"{""low"":1.082993,""high"":1.0931563}",1.082993,148820,1.082993,"CCC",1.082993,192068,155980,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.12245041,0.12690832,"{""low"":0.964873,""high"":5.493599}",-4.4062757,-0.80207455,0.964873,5.493599,-66.42188,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",148820,148820,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8059832,1.0873234,"Index Cooperative USD","Index Cooperative USD",1.2114569,-0.12413347,-0.10246627,1.3084455,-0.22112203,-0.16899598,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.00560838,0.31695613,"{""low"":0.3149501,""high"":0.31695613}",0.3149501,156679,0.31695613,"CCC",0.31695613,349642,143669,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.05899489,0.23030035,"{""low"":0.256165,""high"":0.960763}",-0.64560306,-0.6719691,0.256165,0.960763,-10.932708,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",156679,156679,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.748422,0.3151599,"Kryll USD","Kryll USD",0.34630364,-0.031143755,-0.08993193,0.3335204,-0.018360525,-0.05505068,12575626,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.010938175,0.09741861,"{""low"":0.09629238,""high"":0.09741861}",0.09629238,66418,0.096303985,"CCC",0.096303985,202308,95858,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.053280607,1.2071369,"{""low"":0.044138,""high"":0.372261}",-0.27484238,-0.7383056,0.044138,0.372261,-19.060017,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",66418,66418,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-10.094589,0.09741861,"Function X USD","Function X USD",0.11263028,-0.015211672,-0.13505846,0.12276434,-0.025345735,-0.20645845,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.925575,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD",0.00336796,0.00011591986,0.03441842,0.00294174,0.00054213987,0.18429224,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-9.436066,286.79865,"{""low"":273.0643,""high"":286.79865}",273.0643,7096306,282.944,"CCC",282.944,11853777,12596054,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",153.72075,1.2569928,"{""low"":122.292465,""high"":365.0435}",-89.03027,-0.2438895,122.292465,365.0435,61.868893,false,"2021-10-12T00:00:00.000Z",2,3306635,"CoinMarketCap",7096306,7096306,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3056858,276.0132,"Marinade Staked SOL USD","Marinade Staked SOL USD",269.97873,6.034485,0.022351705,213.68356,62.32965,0.29169136,912675008,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-30.565918,4611.666,"{""low"":4535.495,""high"":4611.666}",4535.495,23024916,4590.0957,"CCC",4590.0957,9483843,7530679,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3027.8687,1.9678941,"{""low"":1538.6339,""high"":5438.739}",-872.2363,-0.16037475,1538.6339,5438.739,66.05676,false,"2022-08-24T00:00:00.000Z",2,121887,"CoinMarketCap",23024916,23024916,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.664899,4566.5024,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",4817.071,-250.56836,-0.05201675,3178.6533,1387.8491,0.43661544,556601600,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.4052868,8.1302,"{""low"":7.9071426,""high"":8.1302}",7.9071426,147509,8.1302,"CCC",8.1302,175819,103188,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.7991881,0.547277,"{""low"":5.114756,""high"":26.578512}",-18.664568,-0.7022428,5.114756,26.578512,11.896396,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",147509,147509,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.8716874,7.9139442,"Muse USD","Muse USD",8.584657,-0.6707125,-0.07812921,8.210899,-0.2969551,-0.036165968,4024668,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.00019863248,0.0033354606,"{""low"":0.0032322144,""high"":0.0033354606}",0.0032322144,1781368,0.003249196,"CCC",0.003249196,2793704,2036417,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.002061394,1.706452,"{""low"":0.001208,""high"":0.017867}",-0.014597607,-0.81701493,0.001208,0.017867,93.9301,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1781368,1781368,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,6.4685082,0.003269394,"Keyboard Cat USD","Keyboard Cat USD",0.00455384,-0.0012844461,-0.2820578,0.0040778,-0.00080840616,-0.19824566,32693940,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.0010907948,0.15553157,"{""low"":0.15276356,""high"":0.15553157}",0.15276356,346447,0.15461963,"CCC",0.15461963,9273608,1096092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10957185,2.4744666,"{""low"":0.044281,""high"":0.342889}",-0.18903616,-0.5513042,0.044281,0.342889,-37.91325,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",346447,346447,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.7140463,0.15385285,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.16466418,-0.010811329,-0.06565683,0.10277751,0.05107534,0.49695054,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.00017418992,0.013831785,"{""low"":0.013667662,""high"":0.013831785}",0.013667662,37604,0.013667662,"CCC",0.013667662,125599,42911,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00038874988,0.028926995,"{""low"":0.013439,""high"":0.08868}",-0.07485225,-0.8440714,0.013439,0.08868,-62.363773,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",37604,37604,"00","USD=X","https://coinmarketcap.com/currencies/00-token","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.2440363,0.0138277495,"00 Token USD","00 Token USD",0.01555764,-0.0017298907,-0.11119236,0.017036244,-0.0032084947,-0.18833345,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,-2.6774615e-8,0.000008561105,"8.514571E-6 - 8.561105E-6",0.000008514571,2056,0.000008525038,"CCC",0.000008525038,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.2700184e-8,0.0014915824,"8.514571E-6 - 6.1E-5",-0.00005247273,-0.8602087,0.000008514571,0.000061,-84.48276,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.31300378,0.000008527271,"Équilibre USD","Équilibre USD",0.00001018,-0.0000016527283,-0.16235052,0.00001322,-0.000004692729,-0.35497192,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.00038362667,0.026169747,"{""low"":0.025488673,""high"":0.026169747}",0.025488673,187557,0.025853163,"CCC",0.025853163,845948,397257,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0067756604,0.35759237,"{""low"":0.018948,""high"":0.109226}",-0.083502345,-0.76449144,0.018948,0.109226,-31.062418,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",187557,187557,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.469419,0.02572366,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.02942946,-0.0037057996,-0.12592143,0.028036235,-0.0023125745,-0.08248521,19866036,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.012978166,0.42951518,"{""low"":0.41847882,""high"":0.42951518}",0.41847882,34626,0.42946944,"CCC",0.42946944,131645,76251,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.025833815,0.065794334,"{""low"":0.392645,""high"":2.922343}",-2.5038643,-0.85680026,0.392645,2.922343,-83.595634,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",34626,34626,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.0079868,0.41847882,"Pluton USD","Pluton USD",0.53369534,-0.11521652,-0.21588445,0.6740965,-0.2556177,-0.37920046,6067943,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.00003137719,0.0042605195,"{""low"":0.0042283684,""high"":0.0042605195}",0.0042283684,117204,0.0042283684,"CCC",0.0042283684,205694,130393,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00007000798,0.016776416,"{""low"":0.004173,""high"":0.018911}",-0.0146679925,-0.7756328,0.004173,0.018911,-22.417223,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",117204,117204,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.7340709,0.004243008,"SHPING USD","SHPING USD",0.00494146,-0.00069845235,-0.14134534,0.00545957,-0.001216562,-0.2228311,9702874,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.00003420189,0.031221837,"{""low"":0.030469948,""high"":0.031221837}",0.030469948,451541,0.030469948,"CCC",0.030469948,352643,124743,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013483331,0.7644478,"{""low"":0.017638,""high"":0.156801}",-0.12567967,-0.8015234,0.017638,0.156801,-63.610542,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",451541,451541,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.11001348,0.03112133,"AirSwap USD","AirSwap USD",0.03604968,-0.0049283486,-0.13670991,0.040243015,-0.009121684,-0.22666503,5430035,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.008007139,0.18498974,"{""low"":0.18256596,""high"":0.18498974}",0.18256596,447280,0.18404235,"CCC",0.18404235,664463,536513,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.045998618,0.33418787,"{""low"":0.137643,""high"":0.374642}",-0.1910004,-0.5098211,0.137643,0.374642,-32.418175,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",447280,447280,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,4.558983,0.18364161,"GEODNET USD","GEODNET USD",0.16140522,0.022236392,0.1377675,0.19597086,-0.012329251,-0.06291369,58244596,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.0000275895,0.016756536,"{""low"":0.016188549,""high"":0.016756536}",0.016188549,40026,0.01670851,"CCC",0.01670851,1052354,114449,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0054970346,0.51302236,"{""low"":0.010715,""high"":0.197507}",-0.18129496,-0.91791666,0.010715,0.197507,-88.16245,false,"2024-08-22T00:00:00.000Z",6,201400112,"CoinMarketCap",40026,40026,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.1698874,0.016212035,"KONET USD",,0.01757632,-0.0013642851,-0.07762063,0.03157992,-0.015367884,-0.4866347,3265105,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.00002227351,0.01606631,"{""low"":0.015744481,""high"":0.01606631}",0.015744481,310173,0.015744481,"CCC",0.015744481,1646199,575272,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00023249164,0.014766548,"{""low"":0.015744481,""high"":0.219184}",-0.20320702,-0.927107,0.015744481,0.219184,-80.19449,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",310173,310173,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.13960148,0.015976973,"Unizen USD","Unizen USD",0.02171108,-0.0057341065,-0.2641097,0.03375145,-0.017774478,-0.52662855,10398126,15,0,false,false,"ZCX"
