"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,false,1618704000000,8,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,1.9484752,0.0760767,"REGULAR",0.079886645,"{""low"":0.07526686,""high"":0.079886645}",0.07526686,183550,0.07752481,"CCC",0.07752481,136407,161064,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.0184527,0.32022595,"{""low"":0.057624,""high"":0.412291}",-0.3362143,-0.81547815,0.057624,0.412291,-62.50012,0.07819392,-0.0021172166,-0.027076486,0.12120946,-0.045132756,-0.37235343,2935602,15,0,false,false,"CoinMarketCap",183550,183550,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0014540032,false,"2021-10-22T00:00:00.000Z",6,38587404,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","[]",1752267120,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,17.800201,0.0002430622,"REGULAR",0.0002430622,"1.9911687E-4 - 2.430622E-4",0.00019911687,5094,0.0002112068,"CCC",0.0002112068,37706,67302,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000090062196,0.5886418,"1.53E-4 - 0.002094",-0.001850938,-0.8839245,0.000153,0.002094,-81.07623,0.00024866,-0.000005597816,-0.022511927,0.00043511,-0.00019204781,-0.4413776,968399,15,0,false,false,"CoinMarketCap",5094,5094,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000036727914,false,1695254400000,6,3984164864,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR",0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,false,1606089600000,6,150000000,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,false,"2020-03-12T00:00:00.000Z",6,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1752267180,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-8.367291,0.0007212359,"REGULAR",0.00081770984,"7.025455E-4 - 8.1770984E-4",0.0007025455,420546,0.00080935244,"CCC",0.00080935244,861679,393300,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00037723588,1.0966159,"3.44E-4 - 0.026927",-0.026205763,-0.9732151,0.000344,0.026927,-95.5944,0.00079044,-0.000069204136,-0.08755141,0.000945865,-0.00022462913,-0.2374854,721235,15,0,false,false,"CoinMarketCap",420546,420546,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000065858476,false,1727395200000,6,1000000000,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]",1752267180,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.4252841,8.912691e-8,"REGULAR",9.0875496e-8,"8.793519E-8 - 9.0875496E-8",8.793519e-8,94048,8.9011515e-8,"CCC",8.9011515e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.912691e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,7e-7,-6.108731e-7,-0.87267584,8.5e-7,-7.608731e-7,-0.8951448,2728700,15,0,false,false,"CoinMarketCap",94048,94048,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.1104043e-9,false,1706486400000,8,30615896326144,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR",0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,false,"2022-02-15T00:00:00.000Z",6,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,4.1426606,0.0031925526,"REGULAR",0.0032001662,"{""low"":0.003054471,""high"":0.0032001662}",0.003054471,30027,0.0030599216,"CCC",0.0030599216,31534,25002,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009935526,0.4518202,"{""low"":0.002199,""high"":0.008908}",-0.0057154475,-0.6416084,0.002199,0.008908,-59.243477,0.00311628,0.000076272525,0.024475504,0.003745095,-0.0005525425,-0.14753765,0,15,0,false,false,"CoinMarketCap",30027,30027,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00012699584,false,"2024-03-13T00:00:00.000Z",6,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1752267180,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,3.929088,0.0018851728,"REGULAR",0.0019613414,"0.0018002171 - 0.0019613414",0.0018002171,21759,0.0019429591,"CCC",0.0019429591,30158,11357,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012991729,2.2170186,"5.86E-4 - 0.003917",-0.0020318269,-0.5187202,0.000586,0.003917,36.734688,0.00163858,0.0002465928,0.15049176,0.001348168,0.0005370048,0.39832187,1866274,15,0,false,false,"CoinMarketCap",21759,21759,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000071269926,false,1741392000000,6,989975296,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","[]",1752267180,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,13.50994,0.0001484044,"REGULAR",0.00015541953,"1.2935813E-4 - 1.5541953E-4",0.00012935813,2819,0.00013015514,"CCC",0.00013015514,2690,2218,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000037404403,0.3369766,"1.11E-4 - 0.001206",-0.0010575956,-0.87694496,0.000111,0.001206,-81.61244,0.00012694,0.00002146441,0.16909099,0.000221375,-0.00007297059,-0.32962435,446432,15,0,false,false,"CoinMarketCap",2819,2819,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000017663071,false,1649030400000,6,3008217344,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"REGULAR",0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,false,1597708800000,8,0,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,false,"2020-08-05T00:00:00.000Z",6,19673818,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","[]",1752267180,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-11.667558,0.0000010183869,"REGULAR",0.0000012143188,"1.0094248E-6 - 1.2143188E-6",0.0000010094248,13818,0.0000011569973,"CCC",0.0000011569973,69332,59964,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.8386913e-8,0.018386913,"1.0E-6 - 1.7E-5",-0.000015981614,-0.9400949,0.000001,0.000017,-87.5,0.00000122,-2.0161303e-7,-0.16525659,0.000001815,-7.966131e-7,-0.4389053,0,15,0,false,false,"CoinMarketCap",13818,13818,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.3451552e-7,false,1711324800000,8,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,"REGULAR",0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-19.863064,0.28216574,-0.00418669,-0.014837697,0.26965907,0.008319974,0.030853678,0,15,0,false,false,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,false,"2017-11-09T00:00:00.000Z",6,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]",1752267120,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.0390203,0.00081228936,"REGULAR",0.00085452315,"8.0889295E-4 - 8.5452315E-4",0.00080889295,88964,0.000852037,"CCC",0.000852037,70519,99695,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00020228938,0.33162194,"6.1E-4 - 0.00581",-0.0049977107,-0.86019117,0.00061,0.00581,-66.8095,0.00086972,-0.000057430647,-0.06603349,0.00171892,-0.0009066306,-0.527442,0,15,0,false,false,"CoinMarketCap",88964,88964,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000016907521,false,1731715200000,6,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,6.7258897,0.15310588,"REGULAR",0.15312247,"{""low"":0.14449114,""high"":0.15312247}",0.14449114,183369,0.14494464,"CCC",0.14494464,123684,190660,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.012899891,0.0920067,"{""low"":0.140206,""high"":0.641419}",-0.4883131,-0.7613013,0.140206,0.641419,-74.53102,0.15942864,-0.0063227564,-0.03965885,0.20221217,-0.049106285,-0.24284536,9412811,15,0,false,false,"CoinMarketCap",183369,183369,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.009648755,false,"2021-06-17T00:00:00.000Z",6,61479092,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,3.7159944,0.021984749,"REGULAR",0.022203835,"{""low"":0.021813983,""high"":0.022203835}",0.021813983,89747,0.02182915,"CCC",0.02182915,80755,90308,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008038749,0.5764197,"{""low"":0.013946,""high"":0.07486}",-0.05287525,-0.70632184,0.013946,0.07486,-54.26548,0.0188804,0.0031043477,0.1644217,0.02378331,-0.0017985608,-0.07562282,2790688,15,0,false,false,"CoinMarketCap",89747,89747,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00078768097,false,"2021-11-15T00:00:00.000Z",6,126937456,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-18.45857,0.0045768884,"REGULAR",0.0054677273,"{""low"":0.004542557,""high"":0.0054677273}",0.004542557,217177,0.0054677273,"CCC",0.0054677273,155250,183630,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000034331344,0.0075577134,"{""low"":0.004542557,""high"":0.022892}",-0.018315112,-0.80006605,0.004542557,0.022892,-75.92282,0.0069931,-0.0024162116,-0.34551367,0.008721336,-0.0041444474,-0.47520787,0,15,0,false,false,"CoinMarketCap",217177,217177,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0010360721,false,"2025-03-17T00:00:00.000Z",6,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,false,"2018-01-16T00:00:00.000Z",6,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,6.5127816,0.313415,"REGULAR",0.31354126,"{""low"":0.2947448,""high"":0.31354126}",0.2947448,30886,0.29493272,"CCC",0.29493272,37535,26094,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.023125976,0.07966535,"{""low"":0.290289,""high"":4.757752}",-4.444337,-0.93412536,0.290289,4.757752,-91.906265,0.3431665,-0.02975151,-0.08669701,0.87936455,-0.56594956,-0.64358926,287786,15,0,false,false,"CoinMarketCap",30886,30886,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.019163936,false,"2024-02-01T00:00:00.000Z",6,918228,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","[]",1752267180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,3.948634,0.0011814212,"REGULAR",0.0012162415,"0.0011637667 - 0.0012162415",0.0011637667,81785,0.0011648425,"CCC",0.0011648425,90818,76819,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003154212,0.3642277,"8.66E-4 - 0.00307",-0.0018885789,-0.61517227,0.000866,0.00307,-57.05861,0.00115506,0.000026361202,0.022822365,0.001431265,-0.0002498438,-0.17456153,2019392,15,0,false,false,"CoinMarketCap",81785,81785,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000044877874,false,1593648000000,6,1709291136,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR",0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,false,1682294400000,8,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,10.884214,0.113198645,"REGULAR",0.1231933,"{""low"":0.11214833,""high"":0.1231933}",0.11214833,844906,0.1184516,"CCC",0.1184516,774756,687365,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.013383642,0.13408446,"{""low"":0.099815,""high"":0.416509}",-0.30331036,-0.7282204,0.099815,0.416509,-65.043365,0.12869306,-0.015494414,-0.12039821,0.15636863,-0.043169983,-0.27607828,97052504,15,0,false,false,"CoinMarketCap",844906,844906,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.011111394,false,"2022-11-01T00:00:00.000Z",6,857364544,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"[]",1752267180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,3.813265,0.00019763588,"REGULAR",0.00019852266,"1.8583405E-4 - 1.9852266E-4",0.00018583405,85343,0.00018628988,"CCC",0.00018628988,214022,181938,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000015635873,0.085911386,"1.82E-4 - 0.004496",-0.004298364,-0.9560418,0.000182,0.004496,-92.63367,0.00025672,-0.000059084123,-0.23015006,0.000458995,-0.00026135912,-0.56941605,0,15,0,false,false,"CoinMarketCap",85343,85343,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000072595576,false,1730160000000,6,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,18.829386,0.16747734,"REGULAR",0.17161287,"{""low"":0.14240693,""high"":0.17161287}",0.14240693,193586,0.14614242,"CCC",0.14614242,232028,142067,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03923434,0.30593747,"{""low"":0.128243,""high"":0.952917}",-0.7854396,-0.82424766,0.128243,0.952917,-70.88,0.16461912,0.0028582215,0.017362634,0.27390817,-0.10643083,-0.3885639,13840528,15,0,false,false,"CoinMarketCap",193586,193586,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.026538,false,"2021-08-09T00:00:00.000Z",6,82641192,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-5.0538235,0.31614366,"REGULAR",0.33372682,"{""low"":0.316087,""high"":0.33372682}",0.316087,2914,0.32952532,"CCC",0.32952532,70925,18636,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.08202267,0.35034308,"{""low"":0.234121,""high"":2.980187}",-2.6640432,-0.89391816,0.234121,2.980187,-87.72321,0.41040358,-0.09425992,-0.22967616,0.7510317,-0.43488804,-0.5790542,11591934,15,0,false,false,"CoinMarketCap",2914,2914,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.016827792,false,"2024-12-01T00:00:00.000Z",6,36666664,"ORA"
