"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundu USD","[]","2025-07-10T07:54:00.000Z","Pundu USD","REGULAR","USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3411276,0.0035782333,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1331773,1331773,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00008185464,0.0036034936,"{""low"":0.0035413718,""high"":0.0036034936}",0.0035413718,1331773,0.0035892823,"CCC",0.0035892823,1319465,1329069,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013322332,0.5931581,"{""low"":0.002246,""high"":0.009254}",-0.0056757666,-0.61333114,0.002246,0.009254,-49.285816,-0.09899386,0.0035219,0.000056333374,0.015995165,0.003971375,-0.00039314176,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pain (paintoken.com) USD","[]","2025-07-10T07:43:00.000Z","Pain (paintoken.com) USD","REGULAR","USD","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.41182452,1.128592,false,"2025-03-22T00:00:00.000Z",4,4999944,"CoinMarketCap",1104601,1104601,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0046286583,1.1310997,"{""low"":1.1094869,""high"":1.1310997}",1.1094869,1104601,1.1256574,"CCC",1.1256574,2367783,1077539,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.21181601,0.23104446,"{""low"":0.916776,""high"":2.626062}",-1.4974699,-0.57023406,0.916776,2.626062,-55.932392,-0.18638766,1.1687804,-0.04018843,-0.03438493,1.3871373,-0.25854528,5642897,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD","[]",1744249560,"BitcoinV USD","REGULAR","USD","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,-0.08582461,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBRIA USD","[]",1752134040,,"REGULAR","USD","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0611813,0.00019272434,false,1695340800000,6,0,"CoinMarketCap",5,5,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",1.1782686e-7,0.00019272434,"1.9272434E-4 - 1.9272434E-4",0.00019272434,5,0.00019272434,"CCC",0.00019272434,7935,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00007972434,0.70552516,"1.13E-4 - 0.003227",-0.0030342755,-0.9402775,0.000113,0.003227,-88.38669,-0.59109664,0.00022004,-0.000027315662,-0.124139525,0.00047132,-0.00027859566,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","[]",1694802600,"ORBITA USD","REGULAR","USD","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,-0.5446951,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpaceXCoin USD","[]",1752134040,"SpaceXCoin USD","REGULAR","USD","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0513196,3.055312e-10,false,1670544000000,8,0,"CoinMarketCap",264,264,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",9.04668e-12,3.0559272e-10,"2.9935573E-10 - 3.0559272E-10",2.9935573e-10,264,2.9939834e-10,"CCC",2.9939834e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.175477e-12,0.020629225,"2.9935573E-10 - 3.0559272E-10",-6.1506356e-14,-0.00020126905,2.9935573e-10,3.0559272e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD","[]","2025-07-10T07:54:00.000Z",,"REGULAR","USD","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3712107,0.07245696,false,"2024-11-26T00:00:00.000Z",6,32607992,"CoinMarketCap",174919,174919,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0009800941,0.07245696,"{""low"":0.07143031,""high"":0.07245696}",0.07143031,174919,0.07154752,"CCC",0.07154752,840926,359055,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.026019964,0.5603283,"{""low"":0.046437,""high"":1.095507}",-1.0230501,-0.9338599,0.046437,1.095507,-92.273315,-0.6473207,0.09292714,-0.02047018,-0.22028203,0.20544714,-0.13299018,2362676,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HumainWeb3 USD","[]",1752133980,"HumainWeb3 USD","REGULAR","USD","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.9529996,0.00014784552,false,1644883200000,6,18998841344,"CoinMarketCap",676818,676818,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000083067425,0.00014897874,"1.469411E-4 - 1.4897874E-4",0.0001469411,676818,0.00014785156,"CCC",0.00014785156,593783,610688,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000039845523,0.36894003,"1.08E-4 - 7.3E-4",-0.0005821545,-0.7974719,0.000108,0.00073,-52.901024,-0.22303115,0.00018402,-0.000036174475,-0.19657904,0.000190285,-0.000042439482,2808893,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerobud USD","[]",1752134040,"Aerobud USD","REGULAR","USD","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.7748704,0.0081543485,false,1718582400000,6,970000000,"CoinMarketCap",162153,162153,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0003716154,0.008202724,"0.007942282 - 0.008202724",0.007942282,162153,0.008025694,"CCC",0.008025694,242269,144764,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0076553486,15.341379,"4.99E-4 - 0.073323",-0.06516865,-0.8887887,0.000499,0.073323,766.1253,-0.3793639,0.0106735,-0.0025191512,-0.23601924,0.013138695,-0.004984346,7909718,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","[]","2025-07-10T07:43:00.000Z","AGENDA 47 USD","REGULAR","USD","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.23757148,0.024022667,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2387465,2387465,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00005720742,0.02472466,"{""low"":0.023524815,""high"":0.02472466}",0.023524815,2387465,0.024057716,"CCC",0.024057716,2563763,3673625,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014972666,1.6544381,"{""low"":0.00905,""high"":0.035792}",-0.011769334,-0.32882583,0.00905,0.035792,19.02355,0.11333713,0.0205846,0.0034380667,0.1670213,0.021577172,0.0024454948,24022436,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","[]",1752134040,"Medifakt USD","REGULAR","USD","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00666666,0.00037165402,false,1651104000000,6,0,"CoinMarketCap",181168,181168,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",2.476736e-8,0.00037169454,"3.7148825E-4 - 3.7169454E-4",0.00037148825,181168,0.0003715495,"CCC",0.0003715495,122552,117940,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019765402,1.1359427,"1.74E-4 - 0.001298",-0.00092634594,-0.71367174,0.000174,0.001298,41.444862,-0.2001334,0.0003772,-0.0000055459677,-0.01470299,0.000464645,-0.00009299099,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GG MetaGame USD","[]",1744249560,"GG MetaGame USD","REGULAR","USD","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,-0.89533037,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD","[]","2024-10-31T01:28:00.000Z","Ndau USD","REGULAR","USD","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0.3956635,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","[]","2025-07-10T07:54:00.000Z","ULTRON USD","REGULAR","USD","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.709894,0.0038615991,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5227,5227,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0003093935,0.0038615991,"{""low"":0.003531184,""high"":0.0038615991}",0.003531184,5227,0.003631612,"CCC",0.003631612,6359,9180,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005055992,0.1506553,"{""low"":0.003356,""high"":0.052227}",-0.048365403,-0.9260613,0.003356,0.052227,-91.38472,-0.6762697,0.00937248,-0.005510881,-0.58798534,0.011928445,-0.008066846,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD","[]",1651170240,,"REGULAR","USD","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harold USD","[]",1686853800,"Harold USD","REGULAR","USD","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,4.0271163,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD","[]","2022-09-13T18:30:00.000Z",,"REGULAR","USD","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD","[]",1672511400,,"REGULAR","USD","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,-0.99927604,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","[]","2025-07-10T07:54:00.000Z","BTAF token USD","REGULAR","USD","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.6224387,0.033711135,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",50704,50704,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0009078607,0.03497483,"{""low"":0.033557747,""high"":0.03497483}",0.033557747,50704,0.03364109,"CCC",0.03364109,53725,50876,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.008896135,0.35849828,"{""low"":0.024815,""high"":0.082088}",-0.048376866,-0.5893293,0.024815,0.082088,-45.763176,-0.16101061,0.03101044,0.0027006958,0.08708989,0.040180646,-0.0064695105,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paribus USD","[]",1752134040,"Paribus USD","REGULAR","USD","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.5734477,0.000167143,false,1631750400000,6,7495920640,"CoinMarketCap",78297,78297,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000008823845,0.00017119138,"1.67143E-4 - 1.7119138E-4",0.000167143,78297,0.0001711877,"CCC",0.0001711877,204839,86288,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000142143,5.6857204,"2.5E-5 - 0.001284",-0.0011168569,-0.86982626,0.000025,0.001284,-81.12128,-0.4884369,0.00020902,-0.000041876992,-0.20034921,0.00032673,-0.00015958698,1252890,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeatherXM USD","[]","2025-07-10T07:54:00.000Z","WeatherXM USD","REGULAR","USD","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.0411096,0.18778592,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",217302,217302,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00729388,0.18792976,"{""low"":0.18435638,""high"":0.18792976}",0.18435638,217302,0.18626848,"CCC",0.18626848,120014,180597,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.01969792,0.11718813,"{""low"":0.168088,""high"":1.145281}",-0.95749503,-0.8360351,0.168088,1.145281,-63.729053,-0.35489884,0.20175514,-0.013969213,-0.06923845,0.29109532,-0.10330939,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","[]",1752133980,"The Libertarian Dog USD","REGULAR","USD","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.863451,0.0001932676,false,1718409600000,6,600000000,"CoinMarketCap",45441,45441,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000017351398,0.0001946025,"1.7335333E-4 - 1.946025E-4",0.00017335333,45441,0.0001780731,"CCC",0.0001780731,44687,53435,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0001152676,1.4777898,"7.8E-5 - 0.043396",-0.04320273,-0.9955464,0.000078,0.043396,-93.066,-0.060279593,0.0002057,-0.0000124324,-0.060439475,0.000205665,-0.000012397402,115960,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xi Token USD","[]",1752134040,"Xi Token USD","REGULAR","USD","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-5.956527,0.0012774374,false,1673481600000,6,0,"CoinMarketCap",1732,1732,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00008091028,0.001361036,"0.0012773114 - 0.001361036",0.0012773114,1732,0.0013365501,"CCC",0.0013365501,2207,1241,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0003724374,0.41153303,"9.05E-4 - 0.008907",-0.007629562,-0.8565805,0.000905,0.008907,-79.78991,-0.54965895,0.00158156,-0.00030412257,-0.19229278,0.0028366,-0.0015591625,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorkQuest Token USD","[]",1752134040,"WorkQuest Token USD","REGULAR","USD","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-9.875533,0.000016025604,false,1617580800000,6,5755555328,"CoinMarketCap",7848,7848,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000017560324,0.000016031523,"1.6023894E-5 - 1.6031523E-5",0.000016023894,7848,0.000016026579,"CCC",0.000016026579,26976,17553,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000090256035,1.289372,"7.0E-6 - 3.55E-4",-0.00033897438,-0.9548574,0.000007,0.000355,-91.26214,-0.42632526,0.0000185,-0.0000024743968,-0.13375117,0.000027935,-0.000011909397,92236,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Panther Protocol USD","[]","2025-07-10T07:54:00.000Z","Panther Protocol USD","REGULAR","USD","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.11832864,0.009489104,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",450394,450394,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000112410635,0.009521721,"{""low"":0.009477147,""high"":0.009521721}",0.009477147,450394,0.009493421,"CCC",0.009493421,274698,450262,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002509104,0.3594705,"{""low"":0.00698,""high"":0.036199}",-0.026709896,-0.7378628,0.00698,0.036199,-14.2547245,-0.3185362,0.00960988,-0.000120775774,-0.012567876,0.01392459,-0.004435486,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNet USD","[]","2025-07-10T07:54:00.000Z","MNet USD","REGULAR","USD","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6404483,0.001405616,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000049373368,0.001405616,"{""low"":0.0013952446,""high"":0.001405616}",0.0013952446,46,0.0013952446,"CCC",0.0013952446,148190,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.000405616,0.405616,"{""low"":0.001,""high"":0.051995}",-0.050589386,-0.9729663,0.001,0.051995,-93.673775,-0.87804,0.00266126,-0.001255644,-0.47182313,0.011525225,-0.010119609,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","REGULAR","USD","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,-0.63720447,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QUAI DAO USD","[]",1669734900,,"REGULAR","USD","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-0.29976258,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,97325,15,0,false,false,"QUAI"
