"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.13432509,0.0005210527,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8885,8885,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-7.0082024e-7,0.0005223589,"{""low"":5.209524,""high"":4}",0.0005209524,8885,0.0005210575,"CCC",0.0005210575,11610,8614,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00023405268,0.81551456,"{""low"":2.87,""high"":4}",-0.0009999473,-0.65742755,0.000287,0.001521,-30.213905,0.00059124,-0.00007018732,-0.11871206,0.000732025,-0.00021097233,-0.28820372,300726,15,0,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-2.269136,0.0044932957,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",113358,113358,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00010432629,0.004530568,"{""low"":0.0044920864,""high"":0.004530568}",0.0044920864,113358,0.004520956,"CCC",0.004520956,148027,140415,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00013329554,0.030572372,"{""low"":0.00436,""high"":0.066697}",-0.062203705,-0.9326312,0.00436,0.066697,-88.274765,0.00547268,-0.0009793844,-0.17895883,0.01688955,-0.012396254,-0.73396,0,15,0,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.0639782,0.2874943,false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",11167,11167,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008546889,0.29240686,"{""low"":0.28749305,""high"":0.29240686}",0.28749305,11167,0.29240686,"CCC",0.29240686,30241,15728,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.024992287,0.09520798,"{""low"":0.262502,""high"":0.798749}",-0.5112547,-0.6400693,0.262502,0.798749,-63.566895,0.34667897,-0.05918467,-0.17071895,0.48737025,-0.19987595,-0.4101111,35495508,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,1.214811,0.00041620972,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8653,8653,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000004995498,0.00041630183,"{""low"":4.1511626,""high"":4}",0.00041511626,8653,0.00041521364,"CCC",0.00041521364,20469,9831,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002662097,1.7747313,"{""low"":1.5,""high"":4}",-0.0031907903,-0.8846106,0.00015,0.003607,85.97285,0.0004776,-0.00006139028,-0.12853912,0.00075215,-0.0003359403,-0.44664,0,15,0,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,14.088514,0.014445337,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11237,11237,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0017838189,0.015353708,"{""low"":0.013110531,""high"":0.015353708}",0.013110531,11237,0.013634448,"CCC",0.013634448,11899,9832,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.007935336,1.2189455,"{""low"":0.00651,""high"":0.037292}",-0.022846663,-0.61264247,0.00651,0.037292,0.2654791,0.01129678,0.0031485567,0.27871275,0.0166056,-0.0021602642,-0.1300925,0,15,0,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.12353997,0.01881771,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9020,9020,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000023217872,0.018875109,"{""low"":0.01881592,""high"":0.018875109}",0.01881592,9020,0.01887062,"CCC",0.01887062,11558,8920,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0028347094,0.17735778,"{""low"":0.015983,""high"":0.036516}",-0.01769829,-0.4846722,0.015983,0.036516,-28.723282,0.01881472,0.0000029895455,0.00015889396,0.02072584,-0.001908131,-0.09206531,0,15,0,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,3.1355097,0.011562783,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0003515305,0.011760729,"{""low"":0.011536863,""high"":0.011760729}",0.011536863,0,0.011696168,"CCC",0.011696168,16,22,"2013-04-28T00:00:00.000Z",42000000,35715056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0038497834,0.4991292,"{""low"":0.007713,""high"":0.022267}",-0.0107042175,-0.48072112,0.007713,0.022267,-24.767612,0.01312652,-0.0015637372,-0.11912808,0.01296512,-0.0014023371,-0.10816229,0,15,0,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-1.5265412,0.00016780835,false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",9372,9372,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000026013731,0.0001679434,"{""low"":1.674439,""high"":4}",0.0001674439,9372,0.00016755858,"CCC",0.00016755858,14665,11370,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00014780834,7.3904176,"{""low"":2,""high"":5}",-0.00017019166,-0.5035256,0.00002,0.000338,207.6923,0.0001087,0.00005910835,0.5437751,0.000093495,0.00007431335,0.7948377,697405,15,0,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,8.850721,0.00059441384,false,"2024-06-18T00:00:00.000Z",6,274020448,"CoinMarketCap",11035,11035,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00004833215,0.0005956203,"{""low"":5.0895865,""high"":4}",0.00050895865,11035,0.0005091367,"CCC",0.0005091367,12089,10077,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00054241385,10.431036,"{""low"":5.2,""high"":5}",-0.00085658615,-0.5903419,0.000052,0.001451,85.21739,0.00039184,0.00020257384,0.516981,0.000277615,0.00031679883,1.1411445,162881,15,0,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.3293503,0.0029255683,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8912,8912,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000009603798,0.0030330357,"{""low"":0.0028811183,""high"":0.0030330357}",0.0028811183,8912,0.0030231045,"CCC",0.0030231045,13905,10403,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024325682,4.934215,"{""low"":4.93,""high"":4}",-0.0032554315,-0.5266836,0.000493,0.006181,59.734962,0.00201846,0.0009071082,0.44940606,0.001903465,0.0010221032,0.5369698,0,15,0,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-1.2649386,0.2967718,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.003802061,0.30316615,"{""low"":0.2967718,""high"":0.30316615}",0.2967718,191,0.30316615,"CCC",0.30316615,17,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.022456795,0.08186499,"{""low"":0.274315,""high"":0.863438}",-0.56666625,-0.6562906,0.274315,0.863438,-29.897564,0.38538843,-0.08861664,-0.2299411,0.57236415,-0.27559236,-0.48149827,0,15,0,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.7622808,0.01930791,false,"2025-09-01T00:00:00.000Z",6,115260464,"CoinMarketCap",176903,176903,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00014606677,0.019575426,"{""low"":0.019207496,""high"":0.019575426}",0.019207496,176903,0.019509396,"CCC",0.019509396,318321,175564,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0008789096,0.047691662,"{""low"":0.018429,""high"":0.092863}",-0.07355509,-0.7920818,0.018429,0.092863,-46.010952,0.02531816,-0.006010251,-0.23738894,0.045705017,-0.026397107,-0.5775538,2225438,15,0,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.8828686,0.0019220448,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8911,8911,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000035520643,0.0019510831,"{""low"":0.0018999261,""high"":0.0019510831}",0.0018999261,8911,0.0019110627,"CCC",0.0019110627,11906,9860,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005920448,0.44514647,"{""low"":0.00133,""high"":0.003166}",-0.0012439551,-0.39291066,0.00133,0.003166,30.488646,0.00178276,0.00013928476,0.078128725,0.001789365,0.00013267982,0.07414911,104895,15,0,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,2.6945148,0.0017109868,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",8851,8851,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000044893124,0.0017178888,"{""low"":0.0017038599,""high"":0.0017178888}",0.0017038599,8851,0.0017174458,"CCC",0.0017174458,11991,10039,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00011398678,0.071375564,"{""low"":0.001597,""high"":0.006729}",-0.005018013,-0.7457294,0.001597,0.006729,-36.588142,0.00188312,-0.00017213321,-0.09140851,0.00244373,-0.00073274306,-0.29984617,197540,15,0,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,3.0542285,0.0022420522,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10004,10004,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00006644777,0.0022646128,"{""low"":0.002230592,""high"":0.0022646128}",0.002230592,10004,0.002251074,"CCC",0.002251074,13628,10637,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0010500522,0.8809163,"{""low"":0.001192,""high"":0.043142}",-0.040899947,-0.9480309,0.001192,0.043142,-91.779396,0.0015896,0.00065245223,0.41045058,0.003344045,-0.0011019928,-0.32953885,0,15,0,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1.9392573,0.0011935161,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000022705062,0.0012176567,"{""low"":0.0011935161,""high"":0.0012176567}",0.0011935161,159,0.0012176567,"CCC",0.0012176567,151,39,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00071851606,1.5126654,"{""low"":4.75,""high"":4}",-0.0061414842,-0.8372848,0.000475,0.007335,-73.58786,0.00155,-0.00035648397,-0.22998965,0.002435435,-0.001241919,-0.5099372,0,15,0,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,10.309373,3.5075734,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",10164,10164,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.3278134,3.7129583,"{""low"":3.4993975,""high"":3.7129583}",3.4993975,10164,3.7101219,"CCC",3.7101219,11570,9347,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.8077374,1.0634775,"{""low"":1.699836,""high"":10.994067}",-7.486494,-0.6809576,1.699836,10.994067,-26.040436,2.535972,0.97160125,0.38312772,2.7879827,0.71959066,0.2581044,0,15,0,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.4988425,0.5639541,false,"2025-09-18T00:00:00.000Z",6,20373128,"CoinMarketCap",171173,171173,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0085814,0.57299143,"{""low"":0.56272775,""high"":0.57299143}",0.56272775,171173,0.56305873,"CCC",0.56305873,244549,202231,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.06487313,0.12998517,"{""low"":0.499081,""high"":1.852965}",-1.2890109,-0.6956477,0.499081,1.852965,-63.704002,0.6228226,-0.058868468,-0.09451884,0.805075,-0.24112087,-0.29950115,11489509,15,0,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.0562255,0.017033635,false,"2024-02-13T00:00:00.000Z",6,14184713,"CoinMarketCap",11948,11948,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00017803349,0.017226549,"{""low"":0.016987678,""high"":0.017226549}",0.016987678,11948,0.01722318,"CCC",0.01722318,56281,9961,"2024-02-13T00:00:00.000Z",80000000,70534576,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013896339,0.08882855,"{""low"":0.015644,""high"":0.196831}",-0.17979737,-0.9134606,0.015644,0.196831,-90.196,0.01812552,-0.0010918844,-0.060240176,0.04102196,-0.023988327,-0.58476794,241617,15,0,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.943184,0.100584604,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",822835,822835,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.006355658,0.100584604,"{""low"":0.10046719,""high"":0.100584604}",0.10046719,822835,0.100526884,"CCC",0.100526884,755967,195562,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.10058261,50291.305,"{""low"":2,""high"":6}",-1.4157144,-0.9336644,0.000002,1.516299,9522650,0.1396113,-0.0390267,-0.27953824,0.26893136,-0.16834676,-0.62598413,0,15,0,"Huobi Token USD","Huobi Token USD","HT"
