"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","USD",-4.0112634,0.0009088057,1751828100,"finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kryptonite USD",0.00096208,-0.00005327433,-0.055374112,0.003695335,-0.0027865293,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",165138,165138,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000037977996,0.0009602592,"9.0843166E-4 - 9.602592E-4",0.00090843166,165138,0.0009567494,"CCC",0.0009567494,150602,145104,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002978057,0.48740706,"6.11E-4 - 0.036313",-0.035404194,-0.97497296,0.000611,0.036313,-91.277,-0.75406677,"CCC","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","USD",1.437996,0.01977384,"2025-07-06T18:55:00.000Z","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ParaSwap USD",0.01926922,0.0005046204,0.026187897,0.019751916,0.000021925196,14731054,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",232482,232482,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00028031692,0.020016726,"{""low"":0.019461283,""high"":0.020016726}",0.019461283,232482,0.019575438,"CCC",0.019575438,149478,330950,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007076841,0.5573632,"{""low"":0.012697,""high"":0.02886}",-0.00908616,-0.31483576,0.012697,0.02886,22.112679,0.0011100288,"CCC","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","USD",1.6343021,0.0014802292,1751828100,"finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","A Gently Used 2001 Honda Civic USD",0.001833,-0.0003527708,-0.19245543,0.002208425,-0.00072819577,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",3492,3492,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000023802393,0.0014867389,"0.0014374773 - 0.0014867389",0.0014374773,3492,0.0014467477,"CCC",0.0014467477,20641,13106,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007052292,0.9099731,"7.75E-4 - 0.040632",-0.03915177,-0.9635699,0.000775,0.040632,-66.81193,-0.32973534,"CCC","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","USD",-10.542973,0.0061108186,"2025-07-06T18:55:00.000Z","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ZED Token USD",0.00924288,-0.0031320616,-0.3388621,0.009732525,-0.0036217063,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2798,2798,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0007201913,0.006918521,"{""low"":0.006102019,""high"":0.006918521}",0.006102019,2798,0.0068738675,"CCC",0.0068738675,16397,5817,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00007781852,0.01289881,"{""low"":0.006033,""high"":0.026381}",-0.020270182,-0.7683629,0.006033,0.026381,-50.500465,-0.37212402,"CCC","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","USD",8.411266,0.0024392891,"2025-07-06T18:55:00.000Z","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Deri Protocol USD",0.00463322,-0.0021939308,-0.47352183,0.008100535,-0.0056612454,304169,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",94404,94404,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00018925616,0.002469793,"{""low"":0.002234555,""high"":0.002469793}",0.002234555,94404,0.0022414715,"CCC",0.0022414715,117714,84671,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00022628903,0.10225442,"{""low"":0.002213,""high"":0.037131}",-0.03469171,-0.93430585,0.002213,0.037131,-88.79444,-0.69887304,"CCC","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.00114647,1661279520,"finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","MOCHISWAP USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,-0.47625142,"CCC","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD","USD",-8.97055,0.000051178926,1751828100,"finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DECENTRALIZED (Runes) USD",0.0000672,-0.000016021077,-0.23840886,0.000100355,-0.000049176073,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",6324,6324,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000050434537,0.000052431744,"4.6399175E-5 - 5.2431744E-5",0.000046399175,6324,0.000052145777,"CCC",0.000052145777,50470,24075,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000021178927,0.7059642,"3.0E-5 - 0.001698",-0.001646821,-0.96985924,0.00003,0.001698,-95.88282,-0.49002117,"CCC","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social DAO USD","USD",17.248001,0.000011577837,1751828040,"finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Social DAO USD",0.0000191,-0.0000075221633,-0.39383054,0.00032296,-0.00031138217,11629,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",3,3,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000017031807,0.000011577837,"3.0078372E-6 - 1.1577837E-5",0.0000030078372,3,0.0000030078372,"CCC",0.0000030078372,91206,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000010577836,10.577836,"1.0E-6 - 0.017537",-0.017525421,-0.99933976,0.000001,0.017537,-99.973076,-0.9641509,"CCC","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","USD",-4.1325383,0.37143713,"2025-07-06T18:55:00.000Z","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Giko Cat USD",0.41023353,-0.038796395,-0.094571486,1.0288665,-0.6574294,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",260626,260626,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.016011477,0.4088148,"{""low"":0.36836526,""high"":0.4088148}",0.36836526,260626,0.40433872,"CCC",0.40433872,604747,270535,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.18423614,0.9841622,"{""low"":0.187201,""high"":7.063281}",-6.691844,-0.94741297,0.187201,7.063281,1.0976076,-0.63898414,"CCC","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","USD",1.7722254,0.0001959558,1751828100,"finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DeFi Land USD",0.0001867,0.000009255804,0.049575813,0.00026925,-0.00007329421,1398596,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",84511,84511,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000034123077,0.00019827102,"1.8833132E-4 - 1.9827102E-4",0.00018833132,84511,0.00019283012,"CCC",0.00019283012,58859,64942,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000449558,0.29772052,"1.51E-4 - 0.001361",-0.0011650443,-0.85602075,0.000151,0.001361,-70.07752,-0.2722162,"CCC","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","USD",1.399038,0.0053603644,"2025-07-06T18:55:00.000Z","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PlayDapp USD",0.00671452,-0.0013541556,-0.20167571,0.01991925,-0.014558885,3356765,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",337497,337497,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00007395912,0.005416211,"{""low"":0.005215945,""high"":0.005416211}",0.005215945,337497,0.0053087506,"CCC",0.0053087506,3881314,716570,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007543643,0.1637786,"{""low"":0.004606,""high"":0.082276}",-0.07691564,-0.93484896,0.004606,0.082276,-90.40606,-0.7308952,"CCC","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","USD",-6.3727593,0.00082242663,1751828100,"finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Circuits of Value USD",0.0009326,-0.000110173365,-0.11813571,0.00103221,-0.00020978332,1467898,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",65009,65009,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000055978657,0.0009245867,"8.2242663E-4 - 9.245867E-4",0.00082242663,65009,0.0008782727,"CCC",0.0008782727,62543,62524,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003074266,0.59694487,"5.15E-4 - 0.008458",-0.007635573,-0.9027634,0.000515,0.008458,-87.57606,-0.20323706,"CCC","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-17.110384,0.0089121405,"2025-07-06T18:54:00.000Z","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BLOCX. USD",0.01199328,-0.0030811392,-0.25690547,0.013997245,-0.005085104,892151,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",509401,509401,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0018396769,0.009706123,"{""low"":0.007845002,""high"":0.009706123}",0.007845002,509401,0.009217663,"CCC",0.009217663,289564,355263,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0022671404,0.3411799,"{""low"":0.006645,""high"":0.091953}",-0.08304086,-0.9030794,0.006645,0.091953,-83.03019,-0.36329323,"CCC","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","USD",-1.6415868,0.06562785,"2025-07-06T18:55:00.000Z","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","sudoswap USD",0.06444792,0.0011799335,0.018308327,0.083097264,-0.017469414,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",88675,88675,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0010953173,0.06941613,"{""low"":0.06558151,""high"":0.06941613}",0.06558151,88675,0.06625435,"CCC",0.06625435,89638,118428,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.025466852,0.634119,"{""low"":0.040161,""high"":0.477199}",-0.41157115,-0.8624728,0.040161,0.477199,-50.08136,-0.2102285,"CCC","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","USD",0,0.0001315442,1730769960,"finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,-0.11280634,"CCC","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","USD",0,0.000049615865,1689705000,"finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,-0.124091014,"CCC","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0015797408,"2022-12-28T18:30:00.000Z","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Maison Capital USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,-0.6692837,"CCC","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD","USD",-2.491893,0.008167492,"2025-07-06T18:55:00.000Z","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SOVRUN USD",0.01282458,-0.004657088,-0.36313766,0.026524546,-0.018357053,1402960,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171773712,"CoinMarketCap",132129,132129,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00020872615,0.008443536,"{""low"":0.00798774,""high"":0.008443536}",0.00798774,132129,0.008336862,"CCC",0.008336862,580839,128486,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000615492,0.08150053,"{""low"":0.007552,""high"":0.274019}",-0.2658515,-0.9701936,0.007552,0.274019,-74.82562,-0.69207793,"CCC","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","USD",-2.8955874,0.0066491314,"2025-07-06T18:55:00.000Z","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Handshake USD",0.00679092,-0.00014178874,-0.020879164,0.008606425,-0.0019572931,4440413,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,667818496,"CoinMarketCap",146567,146567,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00019827252,0.0075819306,"{""low"":0.0065780478,""high"":0.0075819306}",0.0065780478,146567,0.007065541,"CCC",0.007065541,128768,130577,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0014131316,0.26988763,"{""low"":0.005236,""high"":0.04587}",-0.039220866,-0.85504395,0.005236,0.04587,-44.870193,-0.22742233,"CCC","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",3.8731308,0.00092697755,1751828100,"finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Catana USD",0.00090872,0.000018257531,0.020091482,0.002564295,-0.0016373175,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",101285,101285,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00003456435,0.00096800894,"8.9334225E-4 - 9.6800894E-4",0.00089334225,101285,0.00089527754,"CCC",0.00089527754,103894,105698,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00064497755,2.2871544,"2.82E-4 - 0.080275",-0.07934802,-0.98845243,0.000282,0.080275,-92.903015,-0.6385059,"CCC","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","USD",-0.6657834,0.013529302,"2025-07-06T18:54:00.000Z","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Exeedme USD",0.0125395,0.0009898013,0.07893466,0.014464315,-0.0009350134,1352930,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",80696,80696,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000090680085,0.01353548,"{""low"":0.013329378,""high"":0.01353548}",0.013329378,80696,0.013422287,"CCC",0.013422287,90637,59001,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006184302,0.8419744,"{""low"":0.007345,""high"":0.040602}",-0.027072698,-0.6667824,0.007345,0.040602,-59.227192,-0.06464277,"CCC","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD","USD",-0.4638299,2.106591,"2025-07-06T18:55:00.000Z","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","MUX Protocol USD",2.2570884,-0.15049744,-0.06667769,2.1790419,-0.072450876,8050386,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1876,1876,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.009816647,2.1482766,"{""low"":2.1038408,""high"":2.1482766}",2.1038408,1876,2.12155,"CCC",2.12155,39839,2091,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.486215,0.30006307,"{""low"":1.620376,""high"":7.48011}",-5.373519,-0.7183743,1.620376,7.48011,-68.88095,-0.03324896,"CCC","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","USD",0,0.0000060016105,1685298600,"finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,-0.46028683,"CCC","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elysian USD","USD",0,0.0019082666,1739496300,"finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Elysian USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,-0.14806104,"CCC","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","USD",-0.00677398,0.000045772485,1751828040,"finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Gamium USD",0.0000591,-0.000013327513,-0.22550784,0.00007599,-0.000030217514,2241243,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",165803,165803,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-3.099558e-9,0.0000471177,"4.4458993E-5 - 4.71177E-5",0.000044458993,165803,0.000045530433,"CCC",0.000045530433,150207,148621,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000057724865,0.14431216,"4.0E-5 - 2.48E-4",-0.00020222751,-0.81543356,0.00004,0.000248,-80.59072,-0.3976512,"CCC","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","USD",1.3481516,0.0014070373,"2025-07-06T18:55:00.000Z","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","3DPass USD",0.00196318,-0.00055614277,-0.2832867,0.00275972,-0.0013526827,723960,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,514528256,"CoinMarketCap",5770,5770,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000018716673,0.0014080531,"{""low"":0.0013168459,""high"":0.0014080531}",0.0013168459,5770,0.0013429403,"CCC",0.0013429403,5710,4464,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00024303724,0.20879488,"{""low"":0.001164,""high"":0.009679}",-0.008271962,-0.8546299,0.001164,0.009679,-64.7769,-0.49015215,"CCC","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","USD",-1.2088747,0.0000808377,1751828100,"finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Aavegotchi FUD USD",0.00014418,-0.0000633423,-0.4393279,0.0001358,-0.0000549623,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",67,67,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-9.891883e-7,0.0000808377,"7.8120036E-5 - 8.08377E-5",0.000078120036,67,0.00007853664,"CCC",0.00007853664,216,10,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000378377,0.87994653,"4.3E-5 - 3.37E-4",-0.0002561623,-0.7601255,0.000043,0.000337,-71.58273,-0.40472975,"CCC","FUD"
