"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,33538710,"CoinMarketCap",78046,78046,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.009922445,0.6717684,"{""low"":0.65283495,""high"":0.6717684}",0.65283495,78046,0.6569484,"CCC",0.6569484,120619,219374,0.80440575,-0.13971877,-0.17369191,0.9267249,-0.26203793,-0.28275698,22292744,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",142399568,33538710,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.45653898,2.1933382,"{""low"":0.208148,""high"":1.053517}",-0.38883,-0.36907807,0.208148,1.053517,-33.871525,0.664687,"sUSD USD","sUSD USD",1.5154185,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16128,16128,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00096364133,0.018141504,"{""low"":0.015509022,""high"":0.018141504}",0.015509022,16128,0.015509022,"CCC",0.015509022,15820,17689,0.01141062,0.0056542773,0.4955276,0.014109995,0.0029549021,0.20941907,737243,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013853897,4.314512,"{""low"":0.003211,""high"":0.02881}",-0.011745103,-0.40767452,0.003211,0.02881,54.088425,0.017064897,"My DeFi Pet USD","My DeFi Pet USD",5.9848795,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",15876,15876,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00003106799,0.00016706291,"{""low"":1.2424764,""high"":4}",0.00012424764,15876,0.00016182111,"CCC",0.00016182111,20577,47196,0.00015824,-0.00003354407,-0.21198225,0.000140925,-0.000016229067,-0.115161024,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00008069593,1.8339983,"{""low"":4.4,""high"":5}",-0.0036453041,-0.96692413,0.000044,0.00377,-93.56887,0.00012469593,"Koii USD","Koii USD",-19.945562,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",11979,11979,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000016600279,0.000053438376,"{""low"":5.095471,""high"":5}",0.00005095471,11979,0.0000513109,"CCC",0.0000513109,13175,14496,0.0000534,-3.3903052e-7,-0.006348886,0.000079915,-0.000026854032,-0.33603242,53060,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003306097,1.6530485,"{""low"":2,""high"":5}",-0.00037393902,-0.87573546,0.00002,0.000427,-19.047619,0.00005306097,"Janet USD",,3.2295682,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833272384,"CoinMarketCap",132910,132910,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00003279769,0.0030962196,"{""low"":0.0030702802,""high"":0.0030962196}",0.0030702802,132910,0.0030762148,"CCC",0.0030762148,163054,137137,0.00486528,-0.0017866867,-0.36723205,0.007293435,-0.004214842,-0.57789534,2565306,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-13T00:00:00.000Z",1000000000,958272384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0030295933,61.828438,"{""low"":4.9,""high"":5}",-0.029661408,-0.9059684,0.000049,0.03274,-89.82159,0.0030785932,"Hacken Token USD","Hacken Token USD",-1.0541142,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",12269,12269,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000011757453,0.00039356484,"{""low"":3.8084906,""high"":4}",0.00038084906,12269,0.0003935368,"CCC",0.0003935368,11744,12901,0.00047568,-0.00009400604,-0.19762455,0.00076189,-0.00038021608,-0.49904326,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000006673945,0.017797187,"{""low"":3.75,""high"":4}",-0.001478326,-0.794799,0.000375,0.00186,-69.83155,0.00038167395,"ChainPort USD","ChainPort USD",-2.9884417,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",159881,159881,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00007861853,0.087871015,"{""low"":0.087243885,""high"":0.087871015}",0.087243885,159881,0.087794244,"CCC",0.087794244,201638,173284,0.11996754,-0.03264714,-0.2721331,0.12890346,-0.04158306,-0.3225907,1714894,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0078134015,0.09827313,"{""low"":0.079507,""high"":0.90144}",-0.81411964,-0.9031323,0.079507,0.90144,-86.63996,0.0873204,"OpenGPU USD","OpenGPU USD",-0.08995352,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00044522618,"Matchcup USD","Matchcup USD",0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,5.9428237e-7,"Space Hamster USD","Space Hamster USD",0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",13558,13558,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000088631175,0.015765537,"{""low"":0.013365812,""high"":0.015765537}",0.013365812,13558,0.01401356,"CCC",0.01401356,12103,14421,0.01315942,0.0012946008,0.098378256,0.021736374,-0.007282353,-0.3350307,58096,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.005328021,0.58382875,"{""low"":0.009126,""high"":0.058933}",-0.04447898,-0.75473803,0.009126,0.058933,-38.210274,0.014454021,"DeHive USD","DeHive USD",0.6169757,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.0037518754,"OptiToken USD",,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.000011756116,"AtEM USD","AtEM USD",0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.0535164,"{""low"":2.0535164,""high"":2.0535164}",2.0535164,17,2.0535164,"CCC",2.0535164,56,10,4.0039363,-1.9504199,-0.4871256,5.3482623,-3.294746,-0.61604047,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"2013-12-21T00:00:00.000Z",0,211919,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.14943838,0.07848333,"{""low"":1.904078,""high"":11.040756}",-8.98724,-0.8140058,1.904078,11.040756,-67.296295,2.0535164,"Unobtanium USD","Unobtanium USD",0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",12781,12781,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000029879448,0.00006976819,"{""low"":6.699697,""high"":5}",0.00006699697,12781,0.00006826171,"CCC",0.00006826171,12119,13444,0.00009214,-0.0000238602,-0.25895596,0.00014364,-0.00007536021,-0.52464634,33583,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017279799,0.3388196,"{""low"":5.1,""high"":5}",-0.0003957202,-0.85284525,0.000051,0.000464,-73.4375,0.0000682798,"HoDooi.com USD","HoDooi.com USD",4.576284,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",26754,26754,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.6594696,220.68507,"{""low"":215.82428,""high"":220.68507}",215.82428,26754,215.92023,"CCC",215.92023,17586,27587,231.56047,-15.69812,-0.06779274,220.35127,-4.488922,-0.020371664,582828,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",35.80214,0.19883426,"{""low"":180.06021,""high"":318.1095}",-102.24715,-0.32142124,180.06021,318.1095,10.9719515,215.86235,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-2.1129284,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",497,497,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.0935187e-9,2.3248178e-7,"{""low"":2.3248178,""high"":7}",2.3248178e-7,497,2.3248178e-7,"CCC",2.3248178e-7,936,180,0.000001,-7.675182e-7,-0.7675182,0.000001115,-8.8251824e-7,-0.79149616,97802,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3248178,""high"":7}",-0.000013767519,-0.9833942,2.3248178e-7,0.000014,-90.90909,2.3248178e-7,"Wat USD","Wat USD",3.1472456,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",96767,96767,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.75109863,280.36633,"{""low"":279.3576,""high"":280.36633}",279.3576,96767,280.3399,"CCC",280.3399,87851,106799,328.58487,-49.13556,-0.1495369,335.5089,-56.0596,-0.16708826,880265,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",24.855392,0.097627595,"{""low"":254.59392,""high"":430.53165}",-151.08234,-0.3509204,254.59392,430.53165,-34.36147,279.4493,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-0.2680534,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",11707,11707,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000054368284,0.00073278445,"{""low"":7.040462,""high"":4}",0.0007040462,11707,0.00073278445,"CCC",0.00073278445,11829,13534,0.00064414,0.000059942366,0.093057975,0.000450805,0.00025327737,0.5618335,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00043608237,1.627173,"{""low"":2.68,""high"":4}",-0.0024199176,-0.7746215,0.000268,0.003124,-4.0575924,0.00070408237,"Cherry Network USD","Cherry Network USD",0.7782013,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",13093,13093,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000793284,0.0005041358,"{""low"":3.973986,""high"":4}",0.0003973986,13093,0.0004152645,"CCC",0.0004152645,11886,13423,0.00043252,0.000052960328,0.12244596,0.00074915,-0.00026366967,-0.35195845,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00036548031,3.0456693,"{""low"":1.2,""high"":4}",-0.0037265196,-0.88473874,0.00012,0.004212,-42.36111,0.00048548033,"handleFOREX USD","handleFOREX USD",19.531696,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.0093665365,"DopeCoin USD","DopeCoin USD",0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",75498,75498,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000048981514,0.0032369802,"{""low"":0.0031418612,""high"":0.0032369802}",0.0031418612,75498,0.0032021822,"CCC",0.0032021822,168720,123295,0.00701356,-0.0037911157,-0.5405409,0.018985314,-0.01576287,-0.8302664,3015609,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00009944406,0.031842478,"{""low"":0.003123,""high"":0.044558}",-0.041335557,-0.9276798,0.003123,0.044558,-76.595276,0.003222444,"Fair and Free USD","Fair and Free USD",1.5434711,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,999913472,"CoinMarketCap",143548,143548,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000027962378,0.00019089751,"{""low"":1.8232784,""high"":4}",0.00018232784,143548,0.00019086387,"CCC",0.00019086387,181932,190526,0.00023802,-0.000049504,-0.20798253,0.0004064,-0.00021788401,-0.5361319,188499,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-17T00:00:00.000Z",1000000000,999913472,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00003651601,0.24023691,"{""low"":1.52,""high"":4}",-0.008025483,-0.97704935,0.000152,0.008214,-95.10005,0.000188516,"Hasbulla's Cat USD",,1.5056252,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",124637,124637,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000068450114,0.0011916702,"{""low"":0.0011599624,""high"":0.0011916702}",0.0011599624,124637,0.0011747562,"CCC",0.0011747562,303560,131978,0.00162784,-0.00043876737,-0.26953962,0.005230325,-0.004041252,-0.772658,495425,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00022207259,0.22965106,"{""low"":9.67,""high"":4}",-0.017868929,-0.93760777,0.000967,0.019058,-93.42105,0.0011890726,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",6.1082296,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",668,668,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000043848297,0.0005687472,"{""low"":4.3564485,""high"":4}",0.00043564485,668,0.0005346968,"CCC",0.0005346968,11311,7968,0.00275798,-0.0022093833,-0.8010875,0.006912105,-0.0063635083,-0.9206325,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00013759668,0.33478513,"{""low"":4.11,""high"":4}",-0.027455403,-0.98041004,0.000411,0.028004,-96.23134,0.00054859667,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",-7.401246,"BNSX"
