"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD",35.50065,0.0047682966,0.002819,0.0019492966,0.6914851,0.0052438593,-0.00047556264,-0.090689436,1977492,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1392635,1392635,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0012492754,0.0053095836,"{""low"":0.0044772075,""high"":0.0053095836}",0.0044772075,1392635,0.0053019305,"CCC",0.0053019305,1759124,1379476,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0031462966,1.9397637,"{""low"":0.001622,""high"":0.034748}",-0.029979702,-0.8627749,0.001622,0.034748,-78.7757,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD",0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","REGULAR","[]",1766209980,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight (midnight.vip) USD",-1.4050163,0.00000283202,0.00139864,-0.001395808,-0.9979752,0.000354205,-0.000351373,-0.99200463,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",0,0,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-4.0357463e-8,0.0000028723773,"2.83202E-6 - 2.8723773E-6",0.00000283202,0,0.0000028723773,"CCC",0.0000028723773,162643,1447407,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"2.83202E-6 - 0.063476",-0.06347317,-0.9999554,0.00000283202,0.063476,-85,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","REGULAR","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD",0,0.000053209198,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.008349",-0.00829579,-0.9936269,0.00005,0.008349,-99.34841,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD",3.3969085,0.0053298995,0.00578806,-0.00045816042,-0.07915613,0.01347822,-0.008148321,-0.60455465,139242,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",80604,80604,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00017510355,0.0053298995,"{""low"":0.00527969,""high"":0.0053298995}",0.00527969,80604,0.0053189844,"CCC",0.0053189844,117036,72480,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0008898997,0.20042786,"{""low"":0.00444,""high"":0.030208}",-0.024878101,-0.82356,0.00444,0.030208,-78.748,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","REGULAR","[]",1766210040,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD",-9.784763,0.0026183126,0.00206828,0.0005500326,0.2659372,0.00329827,-0.00067995745,-0.20615578,15709876,15,0,false,false,false,1703116800000,6,6000000000,"CoinMarketCap",402090,402090,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00028398284,0.0026497748,"0.0025982808 - 0.0026497748",0.0025982808,402090,0.002648825,"CCC",0.002648825,24594,61691,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0021143127,4.195065,"5.04E-4 - 0.009408",-0.006789687,-0.7216929,0.000504,0.009408,121.57457,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD",-0.09743824,0.00272195,0.00348908,-0.00076712994,-0.21986598,0.00321033,-0.00048837997,-0.15212765,680196,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",71647,71647,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000002654735,0.002728999,"{""low"":0.0027103028,""high"":0.002728999}",0.0027103028,71647,0.002715897,"CCC",0.002715897,81661,70585,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00080894993,0.4228698,"{""low"":0.001913,""high"":0.009447}",-0.00672505,-0.7118715,0.001913,0.009447,-55.281864,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","REGULAR","[]",1766210040,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD",0,0.0011526109,0.001153,-3.8917642e-7,-0.00033753374,0.000708975,0.00044363586,0.62574255,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,18.499481,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD","REGULAR","[]",1766209980,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,,-1.4239872,0.0000026022512,0.00000376,-0.0000011577488,-0.3079119,0.000009225,-0.000006622749,-0.71791315,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",26591,26591,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.7591008e-8,0.0000026704156,"2.588396E-6 - 2.6704156E-6",0.000002588396,26591,0.0000026703256,"CCC",0.0000026703256,34069,22688,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.0225125e-7,0.30112562,"2.0E-6 - 4.8E-5",-0.000045397752,-0.9457865,0.000002,0.000048,-90.625,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD",-1.2750108,0.03884471,0.0506801,-0.011835393,-0.23353136,0.11165811,-0.07281341,-0.65211034,531669,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,13687041,"CoinMarketCap",1112847,1112847,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00050166994,0.039054614,"{""low"":0.03867068,""high"":0.039054614}",0.03867068,1112847,0.039013743,"CCC",0.039013743,2103673,1445859,"2025-08-12T00:00:00.000Z",0,88825728,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00017402694,0.0045002294,"{""low"":0.03867068,""high"":0.784139}",-0.7452943,-0.950462,0.03867068,0.784139,-83.925865,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","REGULAR","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD",2.4060535,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","REGULAR","[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"Coin Edelweis USD",0,0.00003201698,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","REGULAR","[]",1766210040,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD",1.6879401,0.0006581083,0.00070448,-0.000046371657,-0.06582395,0.0008601064,-0.00020199805,-0.2348524,3777039,15,0,false,false,false,1757980800000,6,5739235840,"CoinMarketCap",5652097,5652097,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000010924123,0.0006705691,"6.520866E-4 - 6.705691E-4",0.0006520866,5652097,0.0006542488,"CCC",0.0006542488,6115174,4934453,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00003010832,0.047943182,"6.28E-4 - 0.003549",-0.0028908916,-0.8145651,0.000628,0.003549,-39.712917,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,,2.263464,0.021493798,0.03361734,-0.012123542,-0.36063358,0.098474175,-0.076980375,-0.7817316,314239,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",492517,492517,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00047573633,0.022016237,"{""low"":0.02122633,""high"":0.022016237}",0.02122633,492517,0.021755572,"CCC",0.021755572,742419,658962,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.003555799,0.19822718,"{""low"":0.017938,""high"":1.390318}",-1.3688242,-0.9845404,0.017938,1.390318,-92.855865,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","REGULAR","[]",1766209980,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD",4.833967,0.00017666831,0.00021484,-0.00003817168,-0.17767493,0.00031614,-0.0001394717,-0.44117066,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",8330,8330,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000008146308,0.00017930807,"1.7666831E-4 - 1.7930807E-4",0.00017666831,8330,0.00017930807,"CCC",0.00017930807,23614,10078,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00006366831,0.5634364,"1.13E-4 - 0.001605",-0.0014283317,-0.8899263,0.000113,0.001605,-86.40065,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","REGULAR","[]","2025-12-20T05:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD",-8.486632,0.0020592867,0.003913,-0.0018537135,-0.47373202,0.00688158,-0.0048222933,-0.70075375,234330,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",127474,127474,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00019097119,0.0020778212,"{""low"":0.002051502,""high"":0.0020778212}",0.002051502,127474,0.0020691655,"CCC",0.0020691655,162995,124754,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000007784693,0.0037946308,"{""low"":0.002051502,""high"":0.040576}",-0.03851671,-0.9492486,0.002051502,0.040576,-92.46389,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","REGULAR","[]",1766210040,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD",0.44724503,0.00046819862,0.00045418,0.000014018617,0.030865774,0.004825655,-0.004357456,-0.90297717,213974,15,0,false,false,false,1727308800000,6,457015488,"CoinMarketCap",63026,63026,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000020846783,0.0004685983,"4.6350877E-4 - 4.685983E-4",0.00046350877,63026,0.00046756113,"CCC",0.00046756113,88063,59200,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000106198626,0.29336637,"3.62E-4 - 0.058785",-0.0583168,-0.9920354,0.000362,0.058785,-98.3824,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","REGULAR","[]",1766210040,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD",148.09282,0.000032233595,0.0000526,-0.000020366406,-0.38719404,0.000060135,-0.000027901406,-0.46397948,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",3378,3378,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.00001924104,0.00003418552,"3.2233056E-5 - 3.418552E-5",0.000032233056,3378,0.000033382777,"CCC",0.000033382777,17146,7295,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000019233594,1.4795072,"1.3E-5 - 1.36E-4",-0.000103766404,-0.76298827,0.000013,0.000136,-48,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","REGULAR","[]",1766209980,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD",-0.73121196,0.000025889945,0.00003526,-0.000009370055,-0.26574177,0.00082509,-0.00079920003,-0.9686217,51665,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",619251,619251,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-1.9070467e-7,0.000026289219,"2.5399124E-5 - 2.6289219E-5",0.000025399124,619251,0.00002558975,"CCC",0.00002558975,525748,605957,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000028899449,0.12564978,"2.3E-5 - 0.006923",-0.00689711,-0.99626034,0.000023,0.006923,-99.362274,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","REGULAR","[]",1766210040,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD",15.675514,0.00027235996,0.00044288,-0.00017052004,-0.38502538,0.00107391,-0.0008015501,-0.7463848,984428,15,0,false,false,false,1574726400000,6,3614438144,"CoinMarketCap",97636,97636,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000036908285,0.000279659,"2.6387637E-4 - 2.79659E-4",0.00026387637,97636,0.00026531325,"CCC",0.00026531325,145670,100691,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00003535996,0.14919814,"2.37E-4 - 0.005014",-0.00474164,-0.9456801,0.000237,0.005014,-93.58108,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD",7.020931,0.33425003,0.4224156,-0.08816558,-0.20871761,0.7022982,-0.3680482,-0.5240625,33425002,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10645398,10645398,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.021927893,0.33425003,"{""low"":0.32308212,""high"":0.33425003}",0.32308212,10645398,0.32308212,"CCC",0.32308212,10567678,8459588,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.026446044,0.08591846,"{""low"":0.307804,""high"":1.425236}",-1.090986,-0.7654775,0.307804,1.425236,-73.02547,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","REGULAR","[]",1766210100,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD",-10.765026,0.0004954633,0.0005476,-0.00005213666,-0.09520939,0.00073848,-0.0002430167,-0.3290769,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",26035,26035,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00005977112,0.0004955297,"4.953959E-4 - 4.955297E-4",0.0004953959,26035,0.00049540406,"CCC",0.00049540406,25048,24567,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00020846332,0.726353,"2.87E-4 - 0.001089",-0.0005935367,-0.5450291,0.000287,0.001089,36.69951,"QLINDO"
