"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4905838,4905838,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0041161776,0.28151882,"{""low"":0.26691112,""high"":0.28151882}",0.26691112,4905838,0.2714773,"CCC",0.2714773,8214309,4548475,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.032406062,0.13413993,"{""low"":0.241584,""high"":2.595168}",-2.321178,-0.89442295,0.241584,2.595168,-81.934814,0.39813885,-0.124148786,-0.31182283,0.9593894,-0.6853993,-0.714412,31879870,15,0,false,"Lumia USD",1.5252217,0.27399006,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","2021-10-05T00:00:00.000Z",6,721990464,"CoinMarketCap",5222940,5222940,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0076586306,0.21058886,"{""low"":0.20271578,""high"":0.21058886}",0.20271578,5222940,0.20476986,"CCC",0.20476986,10542080,7449793,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.013428852,0.06811144,"{""low"":0.19716,""high"":1.160199}",-0.9496102,-0.818489,0.19716,1.160199,-77.66066,0.26645297,-0.05586411,-0.20965843,0.4260605,-0.21547164,-0.50573015,152043152,15,0,false,"Osmosis USD",3.7740219,0.21058886,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","2022-05-30T00:00:00.000Z",6,949554496,"CoinMarketCap",10957245,10957245,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.012707263,0.14914231,"{""low"":0.13596983,""high"":0.14914231}",0.13596983,10957245,0.1394339,"CCC",0.1394339,7425002,6148461,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.039481334,0.37079683,"{""low"":0.106477,""high"":0.526906}",-0.38094768,-0.7229898,0.106477,0.526906,-70.325485,0.13770261,0.00825572,0.059953257,0.2313508,-0.08539246,-0.36910382,138595392,15,0,false,"Polymesh USD",9.5363245,0.14595833,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,"Nirvana USD",2206502.2,27.58162,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",1657670400000,6,34981695488,"CoinMarketCap",4112257,4112257,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000053701224,0.00040225944,"3.8627035E-4 - 4.0225944E-4",0.00038627035,4112257,0.00039825888,"CCC",0.00039825888,11843584,5169627,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00001900483,0.049620967,"3.83E-4 - 0.004407",-0.004004995,-0.90878034,0.000383,0.004407,-83.65503,0.0008224,-0.00042039514,-0.5111809,0.001585905,-0.0011839002,-0.74651396,14062812,15,0,false,"LeverFi USD",1.3539144,0.00040200484,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD","2024-10-29T00:00:00.000Z",6,5995499008,"CoinMarketCap",18215520,18215520,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0027165115,0.10120477,"{""low"":0.09864966,""high"":0.10120477}",0.09864966,18215520,0.09985226,"CCC",0.09985226,26430218,25021520,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010419771,0.11477415,"{""low"":0.090785,""high"":0.415024}",-0.31381923,-0.75614715,0.090785,0.415024,-19.776642,0.10851108,-0.007306315,-0.06733243,0.16671292,-0.06550816,-0.3929399,606773120,15,0,false,,2.758205,0.10120477,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD","2024-09-12T00:00:00.000Z",2,7992716,"CoinMarketCap",3254813,3254813,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",10.146606,141.96552,"{""low"":135.76028,""high"":141.96552}",135.76028,3254813,137.3181,"CCC",137.3181,10062308,5373328,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",42.045525,0.4216377,"{""low"":99.71955,""high"":301.27524}",-159.51016,-0.52944994,99.71955,301.27524,0.92242956,135.44235,6.3227234,0.046682026,185.47258,-43.707504,-0.2356548,1133088000,15,0,false,,7.7091136,141.76508,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"New Frontier Presents USD",0,0.0070021446,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,0,0.00032205545,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,30,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.42233,0.01377248,-0.0003884295,-0.028203309,0.017738285,-0.004354234,-0.24547097,0,15,0,false,"Tutellus USD",0,0.013384051,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2486419,2486419,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03306055,1.949485,"{""low"":1.8993953,""high"":1.949485}",1.8993953,2486419,1.9074434,"CCC",1.9074434,6829726,4841922,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12403548,0.068673395,"{""low"":1.806165,""high"":5.734596}",-3.8043952,-0.6634112,1.806165,5.734596,-57.88421,2.1673212,-0.23712075,-0.10940729,2.7046645,-0.774464,-0.28634384,15403194,15,0,false,"Paris Saint-Germain Fan Token USD",1.7426542,1.9302005,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,,0,0.0059008705,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",1631577600000,6,2550834944,"CoinMarketCap",1385,1385,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00000149681,0.0001574367,"1.543373E-4 - 1.574367E-4",0.0001543373,1385,0.00015502666,"CCC",0.00015502666,6006,2169,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000021187923,0.15694758,"1.35E-4 - 0.004983",-0.004826812,-0.9686558,0.000135,0.004983,-94.77235,0.00015336,0.0000028279173,0.018439732,0.00046511,-0.00030892208,-0.6641914,398409,15,0,false,"Cheems USD",0.9676125,0.00015618792,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2087454,2087454,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001474095,0.003026205,"{""low"":0.0029255017,""high"":0.003026205}",0.0029255017,2087454,0.0029292176,"CCC",0.0029292176,7660200,4905300,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003296344,0.12244963,"{""low"":0.002692,""high"":0.032716}",-0.029694363,-0.90764046,0.002692,0.032716,-74.88854,0.00374898,-0.00072734547,-0.19401157,0.006733765,-0.0037121305,-0.5512712,15641366,15,0,false,"Contentos USD",5.128671,0.0030216344,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD","2023-05-10T00:00:00.000Z",6,710689280,"CoinMarketCap",25074436,25074436,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0058612376,0.09845043,"{""low"":0.09311174,""high"":0.09845043}",0.09311174,25074436,0.09393952,"CCC",0.09393952,25956691,20418731,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05955543,1.5311848,"{""low"":0.038895,""high"":0.492378}",-0.39392757,-0.80005115,0.038895,0.492378,-16.633093,0.10356866,-0.0051182285,-0.0494187,0.22201976,-0.12356933,-0.55656904,69967664,15,0,false,,6.3303747,0.09845043,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1985292,1985292,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0017978773,0.018136263,"{""low"":0.01682825,""high"":0.018136263}",0.01682825,1985292,0.017454743,"CCC",0.017454743,2953479,1709451,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0013080128,0.0777272,"{""low"":0.01682825,""high"":0.173101}",-0.15496473,-0.89522725,0.01682825,0.173101,-82.066055,0.03782764,-0.019691378,-0.52055526,0.066368744,-0.04823248,-0.7267349,3627161,15,0,false,"Viberate USD",-9.019091,0.018136263,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,"Sohei USD",0,0.00019388805,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",311715,311715,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.46085835,1.8448524,"{""low"":1.2249234,""high"":1.8448524}",1.2249234,311715,1.7554927,"CCC",1.7554927,5373423,4390081,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.27858078,0.28109887,"{""low"":0.991042,""high"":96.92423}",-95.65461,-0.98690087,0.991042,96.92423,-96.43131,5.022295,-3.7526722,-0.74720263,11.70734,-10.437717,-0.8915533,2355987,15,0,false,"Cream Finance USD",-26.631802,1.2696228,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",2122839,2122839,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",60.14026,1721.0842,"{""low"":1669.3578,""high"":1721.0842}",1669.3578,2122839,1683.2311,"CCC",1683.2311,10922555,8095892,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",239.21887,0.16143091,"{""low"":1481.8654,""high"":4340.1694}",-2619.0852,-0.60345227,1481.8654,4340.1694,-46.944035,2041.6458,-320.56152,-0.15701133,2944.0415,-1222.9573,-0.41540083,3637745408,15,0,false,"Wrapped Beacon ETH USD",3.6208472,1721.0842,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,,7.3631015,0.0007198033,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",1603324800000,6,0,"CoinMarketCap",7,7,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000030035153,0.0004490483,"1.6988169E-4 - 4.490483E-4",0.00016988169,7,0.00022998876,"CCC",0.00022998876,27,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000099953606,0.9995361,"1.0E-4 - 9.99E-4",-0.0007990464,-0.79984623,0.0001,0.000999,-72.87736,0.00028904,-0.0000890864,-0.30821478,0.0005684412,-0.00036848756,-0.6482422,0,15,0,false,"Cryptyk Token USD",-13.059404,0.0001999536,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","2017-11-09T00:00:00.000Z",6,509153024,"CoinMarketCap",44240796,44240796,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0026744455,0.15394905,"{""low"":0.14463326,""high"":0.15394905}",0.14463326,44240796,0.15366644,"CCC",0.15366644,32628422,66181916,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048167624,0.4746935,"{""low"":0.101471,""high"":0.375832}",-0.22619337,-0.60184705,0.101471,0.375832,-40.644924,0.13409328,0.015545338,0.11592928,0.19399765,-0.04435903,-0.22865756,76188960,15,0,false,"Steem USD",1.8197945,0.14963862,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"Actinium USD",0,0.0024462484,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","2017-12-21T00:00:00.000Z",6,4366454272,"CoinMarketCap",11202451,11202451,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0015953947,0.021894336,"{""low"":0.020695876,""high"":0.021894336}",0.020695876,11202451,0.020841356,"CCC",0.020841356,11062427,8604535,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0050859954,0.30266574,"{""low"":0.016804,""high"":0.078601}",-0.056711007,-0.72150487,0.016804,0.078601,-68.239685,0.0235868,-0.0016968045,-0.07193873,0.035986234,-0.014096238,-0.39171195,95581664,15,0,false,"WAX USD",7.8611746,0.021889996,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14144991,14144991,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0014331006,0.028763827,"{""low"":0.025487732,""high"":0.028763827}",0.025487732,14144991,0.02753945,"CCC",0.02753945,9426965,7283531,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0076970216,0.41906798,"{""low"":0.018367,""high"":0.088646}",-0.06258198,-0.7059763,0.018367,0.088646,-63.639606,0.02633904,-0.0002750177,-0.010441448,0.0433818,-0.017317777,-0.39919454,17623370,15,0,false,"Measurable Data Token USD",5.8183007,0.026064022,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","2021-04-07T00:00:00.000Z",6,94850448,"CoinMarketCap",10828427,10828427,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.023643732,0.55251217,"{""low"":0.5246024,""high"":0.55251217}",0.5246024,10828427,0.5251022,"CCC",0.5251022,28769503,19102807,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.11096841,0.25587094,"{""low"":0.433689,""high"":2.856887}",-2.3122296,-0.8093528,0.433689,2.856887,-48.734295,0.68420625,-0.13954884,-0.20395727,1.1967725,-0.65211505,-0.54489475,51661000,15,0,false,"Liquity USD",4.5380263,0.5446574,false,false,"LQTY"
