"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GHNY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Grizzly Honey USD","Grizzly Honey USD",-0.8962215,1.453867,false,"2022-08-08T00:00:00.000Z",4,0,"CoinMarketCap",2402,2402,"GHNY","USD=X","https://coinmarketcap.com/currencies/grizzlyfi",-0.013147712,"2024-11-04T22:54:00.000Z",1.471578,"{""low"":1.4492636,""high"":1.471578}",1.4492636,2402,1.4670147,"CCC",1.4670147,5895,4107,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21198.png",0.004603386,0.003176362,"{""low"":1.4492636,""high"":3.122359}",-1.6684921,-0.53436905,1.4492636,3.122359,-50.51744,1.5967772,-0.14291024,-0.089499176,1.9579811,-0.50411415,-0.2574663,0,15,0,false,false,"GHNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIDYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","VidyX USD","VidyX USD",-0.70981455,0.00025867933,false,1609804800000,6,0,"CoinMarketCap",441,441,"VIDYX","USD=X","https://coinmarketcap.com/currencies/vidyx",-0.0000018492574,1730760720,0.0002640921,"2.5783665E-4 - 2.640921E-4",0.00025783665,441,0.0002602337,"CCC",0.0002602337,1227,495,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png",0.000026679321,0.114997074,"2.32E-4 - 0.001567",-0.0013083208,-0.8349207,0.000232,0.001567,-35.000004,0.00026774,-0.000009060663,-0.033841275,0.000346065,-0.00008738568,-0.2525123,0,15,0,false,false,"VIDYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ADToken USD","ADToken USD",0,1.6704142e-8,false,1636502400000,8,0,"CoinMarketCap",8,8,"AD","USD=X","https://coinmarketcap.com/currencies/ad-token",0,1721438160,1.6704142e-8,"1.6704142E-8 - 1.6704142E-8",1.6704142e-8,8,1.6704142e-8,"CCC",1.6704142e-8,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14172.png",0,0,"1.6704142E-8 - 1.6704142E-8",0,0,1.6704142e-8,1.6704142e-8,,,,,,,,0,15,0,false,false,"AD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ETERNAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CryptoMines USD","CryptoMines USD",-11.429014,0.19431292,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",6583,6583,"ETERNAL","USD=X","https://coinmarketcap.com/currencies/cryptomines",-0.025073722,"2024-11-04T22:54:00.000Z",0.22882459,"{""low"":0.18786307,""high"":0.22882459}",0.18786307,6583,0.21930347,"CCC",0.21930347,2894,14737,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11736.png",0.045489922,0.3056646,"{""low"":0.148823,""high"":0.577942}",-0.38362908,-0.66378474,0.148823,0.577942,30.68888,0.19826297,-0.0039500594,-0.019923333,0.20852661,-0.014213696,-0.06816251,0,15,0,false,false,"ETERNAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ardana USD","Ardana USD",-9.987078,0.0009033858,false,1637539200000,6,0,"CoinMarketCap",449,449,"DANA","USD=X","https://coinmarketcap.com/currencies/ardana",-0.00010023208,1730760720,0.0009991254,"8.896593E-4 - 9.991254E-4",0.0008896593,449,0.000995584,"CCC",0.000995584,1191,869,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12769.png",0.00023838581,0.3584749,"6.65E-4 - 0.005591",-0.0046876143,-0.83842146,0.000665,0.005591,34.94624,0.00148444,-0.00058105425,-0.39142993,0.001539295,-0.00063590915,-0.41311714,0,15,0,false,false,"DANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SALT USD","SALT USD",-2.0180016,0.00819854,false,"2017-11-09T00:00:00.000Z",6,119999992,"CoinMarketCap",945,945,"SALT","USD=X","https://coinmarketcap.com/currencies/salt",-0.00016885344,"2024-11-04T22:54:00.000Z",0.009472481,"{""low"":0.007618154,""high"":0.009472481}",0.007618154,945,0.008365608,"CCC",0.008365608,791,1150,"2017-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1996.png",0.0005803858,0.07618457,"{""low"":0.007618154,""high"":0.053531}",-0.045332458,-0.846845,0.007618154,0.053531,-68.74019,0.0140653,-0.0058667604,-0.4171088,0.017800465,-0.0096019255,-0.5394199,983824,15,0,false,false,"SALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Verida USD","Verida USD",-1.0214721,0.01330698,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",6037,6037,"VDA","USD=X","https://coinmarketcap.com/currencies/verida",-0.00013733003,"2024-11-04T22:54:00.000Z",0.013505408,"{""low"":0.013069831,""high"":0.013505408}",0.013069831,6037,0.0134449685,"CCC",0.0134449685,267065,15419,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",0.0028399797,0.271327,"{""low"":0.010467,""high"":0.117903}",-0.10459602,-0.88713616,0.010467,0.117903,-80.96991,0.01796234,-0.0046553602,-0.25917336,0.034096,-0.02078902,-0.60972023,0,15,0,false,false,"VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_REM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Remme USD","Remme USD",5.8337584,0.00006013975,false,1519603200000,6,0,"CoinMarketCap",747,747,"REM","USD=X","https://coinmarketcap.com/currencies/remme",0.0000033150172,1730760840,0.00006013975,"5.5870623E-5 - 6.013975E-5",0.000055870623,747,0.000056662415,"CCC",0.000056662415,348,752,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png",0.000017139751,0.39859888,"4.3E-5 - 3.74E-4",-0.00031386025,-0.8391985,0.000043,0.000374,-25,0.00006818,-0.00000804025,-0.117926806,0.000073855,-0.000013715249,-0.18570508,0,15,0,false,false,"REM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","INTOverse USD","INTOverse USD",1.4080188,0.16629162,false,"2023-07-04T00:00:00.000Z",6,0,"CoinMarketCap",4976614,4976614,"TOX","USD=X","https://coinmarketcap.com/currencies/intoverse",0.0023089051,"2024-01-16T10:13:00.000Z",0.1663738,"{""low"":0.16346867,""high"":0.1663738}",0.16346867,4976614,0.16539776,"CCC",0.16539776,8178599,5695700,"2023-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png",0.16192962,37.12279,"{""low"":0.004362,""high"":0.299174}",-0.13288239,-0.44416422,0.004362,0.299174,-9.463734,0.18543006,-0.01913844,-0.1032111,0.15686727,0.009424359,0.060078554,0,15,0,false,false,"TOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sunny Aggregator USD","Sunny Aggregator USD",7.044823,0.000030024577,false,1630713600000,6,0,"CoinMarketCap",1996,1996,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0.0000019759755,1730760840,0.0000319592,"2.8017776E-5 - 3.19592E-5",0.000028017776,1996,0.000028097178,"CCC",0.000028097178,2840,5022,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",0.000007024577,0.30541638,"2.3E-5 - 4.17E-4",-0.00038697541,-0.9279986,0.000023,0.000417,-52.542377,0.00003438,-0.000004355421,-0.12668474,0.000063755,-0.00003373042,-0.52906317,0,15,0,false,false,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FansTime USD","FansTime USD",2.1109009,0.000007855492,false,1530835200000,8,0,"CoinMarketCap",581,581,"FTI","USD=X","https://coinmarketcap.com/currencies/fanstime",1.6239392e-7,1730760840,0.000008181588,"7.708454E-6 - 8.181588E-6",0.000007708454,581,0.000007763659,"CCC",0.000007763659,95477,714,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png",8.554921e-7,0.122213155,"7.0E-6 - 4.0E-5",-0.000032144508,-0.8036127,0.000007,0.00004,-60.000004,0.00000888,-0.0000010245076,-0.11537248,0.000016875,-0.000009019507,-0.53448933,0,15,0,false,false,"FTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Base Reward Token USD",,-3.1152694,0.0014555166,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BRT","USD=X","https://coinmarketcap.com/",-0.00004680117,"2022-04-13T18:36:00.000Z",1.867984,"{""low"":0.0014555166,""high"":1.867984}",0.0014555166,60,1.8333293,"CCC",1.8333293,618,610,"2021-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png",0.0014555166,,"{""low"":0,""high"":2.70249}",-2.7010345,-0.9994614,0,2.70249,-99.29055,0.00156032,-0.000104803476,-0.06716794,0.07307781,-0.0716223,-0.98008263,0,15,0,false,false,"BRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DORKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DORK LORD USD",,-5.6230335,0.00033738872,false,1694044800000,6,0,"CoinMarketCap",57023,57023,"DORKL","USD=X","https://coinmarketcap.com/currencies/dork-lord",-0.000020101812,1730760720,0.00035891528,"3.372312E-4 - 3.5891528E-4",0.0003372312,57023,0.0003498543,"CCC",0.0003498543,72448,59590,1694044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png",0.00019738871,1.4099194,"1.4E-4 - 0.004831",-0.0044936114,-0.9301617,0.00014,0.004831,-82.72459,0.00032294,0.000014448713,0.04474117,0.00047377,-0.00013638128,-0.2878639,0,15,0,false,false,"DORKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Knight War - The Holy Trio USD","Knight War - The Holy Trio USD",-1.2523389,0.00012637505,false,1632700800000,6,31485404,"CoinMarketCap",283,283,"KWS","USD=X","https://coinmarketcap.com/currencies/knight-war",-0.0000016027188,1730760840,0.00013027305,"1.2637505E-4 - 1.3027305E-4",0.00012637505,283,0.00012844632,"CCC",0.00012844632,417,308,1631923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png",0.000023375047,0.22694221,"1.03E-4 - 7.78E-4",-0.0006516249,-0.8375642,0.000103,0.000778,18.51852,0.00012704,-6.6494977e-7,-0.0052341768,0.00015557,-0.000029194955,-0.18766442,3978,15,0,false,false,"KWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","99Starz USD","99Starz USD",8.565672,0.01774725,false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",1715,1715,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",0.0014002323,"2024-11-04T22:54:00.000Z",0.019295203,"{""low"":0.01599932,""high"":0.019295203}",0.01599932,1715,0.016326921,"CCC",0.016326921,2123,4335,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.012626249,2.4655826,"{""low"":0.005121,""high"":0.033095}",-0.015347749,-0.4637483,0.005121,0.033095,82.33325,0.01378626,0.0039609894,0.2873143,0.01284223,0.00490502,0.38194457,0,15,0,false,false,"STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZTG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zeitgeist USD","Zeitgeist USD",-9.40599,0.011302401,false,"2022-07-01T00:00:00.000Z",6,45031932,"CoinMarketCap",597,597,"ZTG","USD=X","https://coinmarketcap.com/currencies/zeitgeist",-0.0011734804,"2024-11-04T22:54:00.000Z",0.01279447,"{""low"":0.010302439,""high"":0.01279447}",0.010302439,597,0.012474787,"CCC",0.012474787,613,164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png",0.004122401,0.57415056,"{""low"":0.00718,""high"":0.197798}",-0.1864956,-0.9428589,0.00718,0.197798,-66.37831,0.0137069,-0.0024044989,-0.17542252,0.027382456,-0.016080055,-0.5872393,508969,15,0,false,false,"ZTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Australian Safe Shepherd USD","Australian Safe Shepherd USD",1.2639977,8.437584e-10,false,1619395200000,8,0,"CoinMarketCap",1574,1574,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",1.0531964e-11,1730760840,8.503795e-10,"7.7538415E-10 - 8.503795E-10",7.7538415e-10,1574,8.318664e-10,"CCC",8.318664e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",6.837425e-11,0.08818113,"7.7538415E-10 - 8.503795E-10",-6.6210926e-12,-0.0077860444,7.7538415e-10,8.503795e-10,,,,,,,,0,15,0,false,false,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pigeoncoin USD","Pigeoncoin USD",29.121773,0.0000052038276,false,1532908800000,8,0,"CoinMarketCap",2,2,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",0.000001173657,1730760840,0.0000055309615,"4.0196483E-6 - 5.5309615E-6",0.0000040196483,2,0.000004040326,"CCC",0.000004040326,2,0,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.0000042038278,4.203828,"1.0E-6 - 3.42E-4",-0.0003367962,-0.9847841,0.000001,0.000342,0,0.00000516,4.382764e-8,0.008493729,0.000006485,-0.0000012811724,-0.19755936,0,15,0,false,false,"PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","EdgeSwap USD","EdgeSwap USD",-2.721917,0.00046919723,false,1649548800000,6,0,"CoinMarketCap",1274,1274,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.000013128505,1730760840,0.00048574913,"4.5329114E-4 - 4.8574913E-4",0.00045329114,1274,0.00048249317,"CCC",0.00048249317,7844,8158,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00021819724,0.86931175,"2.51E-4 - 0.00187",-0.0014008028,-0.74909234,0.000251,0.00187,-46.09375,0.00049958,-0.00003038277,-0.060816623,0.00064239,-0.00017319276,-0.2696069,0,15,0,false,false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LavaSwap USD","LavaSwap USD",-2.3765113,0.0012974484,false,1613260800000,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",-0.00003158464,1730760900,0.0013418379,"0.0012776109 - 0.0013418379",0.0012776109,244300,0.0013264557,"CCC",0.0013264557,0,0,1613260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0011514483,7.8866324,"1.46E-4 - 0.098771",-0.09747355,-0.98686403,0.000146,0.098771,55.087723,0.00136312,-0.00006567163,-0.048177436,0.001602225,-0.0003047766,-0.19022085,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","zkSwap Finance USD","zkSwap Finance USD",-0.62773705,0.008342979,false,1695254400000,6,465391712,"CoinMarketCap",494953,494953,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000052702613,1730760840,0.008568921,"0.008102948 - 0.008568921",0.008102948,494953,0.008369633,"CCC",0.008369633,1975218,1757339,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0076019787,10.259081,"7.41E-4 - 0.089537",-0.08119402,-0.90682083,0.000741,0.089537,621.5517,0.01235742,-0.0040144417,-0.3248608,0.024880895,-0.016537916,-0.6646833,3882753,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Solidray (old) USD","Solidray (old) USD",-24.448883,0.000051099996,false,1638403200000,6,0,"CoinMarketCap",4,4,"SRT","USD=X","https://coinmarketcap.com/currencies/solidray-finance",-0.000016536324,1680788700,0.00044447198,"5.1099996E-5 - 4.4447198E-4",0.000051099996,4,0.00044418982,"CCC",0.00044418982,20,20,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png",0.000045099994,7.5166655,"6.0E-6 - 4.4447198E-4",-0.00039337197,-0.8850321,0.000006,0.00044447198,10.869562,0.000051125,-2.5003828e-8,-0.0004890724,0.000051125,-2.5003828e-8,-0.0004890724,0,15,0,false,false,"SRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alpaca City USD","Alpaca City USD",-3.3773067,0.004558183,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00015932461,"2024-11-04T22:54:00.000Z",0.0048406143,"{""low"":0.0045472435,""high"":0.0048406143}",0.0045472435,157,0.0046975575,"CCC",0.0046975575,995,537,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00011718273,0.026386565,"{""low"":0.004441,""high"":0.028907}",-0.024348816,-0.8423156,0.004441,0.028907,-66.77262,0.00542988,-0.00087169744,-0.16053714,0.00848313,-0.0039249468,-0.46267673,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seigniorage Shares USD","Seigniorage Shares USD",-3.7267957,0.00415703,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",130,130,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00016092137,"2024-11-04T22:54:00.000Z",0.0043345485,"{""low"":0.0040853857,""high"":0.0043345485}",0.0040853857,130,0.004315705,"CCC",0.004315705,169,166,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0006880299,0.19833666,"{""low"":0.003469,""high"":0.019911}",-0.01575397,-0.7912194,0.003469,0.019911,-40.941437,0.0043612,-0.00020417012,-0.046815123,0.006134085,-0.0019770549,-0.3223064,87297,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ChainX USD","ChainX USD",-10.104396,0.068952754,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",72044,72044,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0077503845,"2024-11-04T22:55:00.000Z",0.07679321,"{""low"":0.06795145,""high"":0.07679321}",0.06795145,72044,0.076721705,"CCC",0.076721705,36546,67806,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0010013059,0.014735607,"{""low"":0.06795145,""high"":1.669488}",-1.6005352,-0.9586982,0.06795145,1.669488,-44.172947,0.09138492,-0.022432163,-0.24546899,0.12672323,-0.057770476,-0.45587912,862280,15,0,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Project X USD","Project X USD",-3.6265235,0.00023324319,false,1631232000000,6,0,"CoinMarketCap",1214,1214,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",-0.000008776915,1730760840,0.0002680608,"2.2195674E-4 - 2.680608E-4",0.00022195674,1214,0.00024199887,"CCC",0.00024199887,4358,1316,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.000013243189,0.06019631,"2.2E-4 - 0.014455",-0.014221757,-0.9838642,0.00022,0.014455,-81.398926,0.00039202,-0.00015877682,-0.40502223,0.00056079,-0.00032754682,-0.58408105,0,15,0,false,false,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","A.I.Earn USD","A.I.Earn USD",89.482605,5.395129e-7,false,1683331200000,8,0,"CoinMarketCap",18138,18138,"AIE","USD=X","https://coinmarketcap.com/currencies/a-i-earn",2.5478337e-7,1730760900,8.5418486e-7,"2.8351823E-7 - 8.5418486E-7",2.8351823e-7,18138,2.8468105e-7,"CCC",2.8468105e-7,488117,692444,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png",5.395129e-7,,"0.0 - 9.0E-4",-0.00089946046,-0.9994005,0,0.0009,-99.86282,0.00000114,-6.004871e-7,-0.52674305,0.00000122,-6.8048706e-7,-0.55777633,0,15,0,false,false,"AIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LEMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LemoChain USD","LemoChain USD",-0.38754517,0.00004083872,false,1531958400000,6,0,"CoinMarketCap",500,500,"LEMO","USD=X","https://coinmarketcap.com/currencies/lemochain",-1.5888509e-7,1730760840,0.000041309137,"4.032793E-5 - 4.1309137E-5",0.00004032793,500,0.00004099683,"CCC",0.00004099683,282,994,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png",0.0000018387218,0.047146715,"3.9E-5 - 3.28E-4",-0.00028716127,-0.8754917,0.000039,0.000328,-19.607841,0.0000462,-0.0000053612785,-0.11604499,0.00007295,-0.000032111282,-0.44018206,0,15,0,false,false,"LEMO"
