"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52512,52512,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000056610443,0.0034875043,"{""low"":0.0034304364,""high"":0.0034875043}",0.0034304364,52512,0.003460509,"CCC",0.003460509,52077,53633,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012230861,0.54577696,"{""low"":0.002241,""high"":0.004199}",-0.00073491386,-0.17502116,0.002241,0.004199,9.585166,0.00345764,0.000006446149,0.0018643205,0.00309957,0.00036451616,0.11760217,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.1636911,0.0034640862,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",559,559,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00027057488,0.0008513272,"{""low"":8.5117243,""high"":4}",0.00085117243,559,0.00085131027,"CCC",0.00085131027,570,243,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00067617244,3.8638427,"{""low"":1.75,""high"":4}",-0.013862828,-0.94215226,0.000175,0.014714,-83.9145,0.000892,-0.000040827552,-0.045770798,0.001323315,-0.00047214254,-0.3567877,705570,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-24.120836,0.00085117243,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",696,696,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000051332056,0.0010589982,"{""low"":0.0010589982,""high"":0.0010589982}",0.0010589982,696,0.0010589982,"CCC",0.0010589982,2824,540,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00010199816,0.106581144,"{""low"":9.57,""high"":4}",-0.010350001,-0.90717864,0.000957,0.011409,-83.64279,0.001253,-0.00019400183,-0.15482987,0.00265454,-0.0015955417,-0.6010615,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.623138,0.0010589982,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1714,1714,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00011050212,0.0030205345,"{""low"":0.0029900947,""high"":0.0030205345}",0.0029900947,1714,0.0030004445,"CCC",0.0030004445,1418,1732,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011915707,0.66161615,"{""low"":0.001801,""high"":0.022793}",-0.01980043,-0.8687066,0.001801,0.022793,-81.07495,0.00287382,0.00011875061,0.04132152,0.005026195,-0.0020336246,-0.40460518,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-3.561054,0.0029925706,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000029884213,0.00005202919,"{""low"":5.2018335,""high"":5}",0.000052018335,334,0.000052027706,"CCC",0.000052027706,3006,711,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030018335,1.3644698,"{""low"":2.2,""high"":5}",-0.00012298166,-0.70275235,0.000022,0.000175,-41.489365,0.00007466,-0.000022641663,-0.30326363,0.000056685,-0.0000046666646,-0.08232627,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-5.432828,0.000052018335,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",78312,78312,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000021751039,0.0111537045,"{""low"":0.011090623,""high"":0.0111537045}",0.011090623,78312,0.011119884,"CCC",0.011119884,67339,75920,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0034011789,0.44131038,"{""low"":0.007707,""high"":0.26611}",-0.2550018,-0.95825714,0.007707,0.26611,-90.45379,0.01052556,0.00058261864,0.055352744,0.02394569,-0.012837511,-0.53610945,318292,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.1954303,0.011108179,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",65631,65631,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.013084292,1.0097774,"{""low"":1.0069072,""high"":1.0097774}",1.0069072,65631,1.0069202,"CCC",1.0069202,91309,35177,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45034534,0.8061069,"{""low"":0.558667,""high"":1.30997}",-0.30095768,-0.22974394,0.558667,1.30997,-1.6726851,1.0098783,-0.0008659363,-0.000857466,1.0055842,0.0034281015,0.0034090646,3323085,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.3137836,1.0090123,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",36,36,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0022929907,0.47116414,"{""low"":0.46352458,""high"":0.47116414}",0.46352458,36,0.47114673,"CCC",0.47114673,84383,28801,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.13423526,0.40743777,"{""low"":0.329462,""high"":2.107421}",-1.6437237,-0.77996933,0.329462,2.107421,-30.229437,0.4409953,0.022701949,0.05147889,0.82084525,-0.357148,-0.43509784,1330171,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.4969585,0.46369725,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00083628856,0.007313246,"{""low"":0.0046625664,""high"":0.007313246}",0.0046625664,353,0.0046789763,"CCC",0.0046789763,501,203,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0011215664,0.3167372,"{""low"":0.003541,""high"":0.039238}",-0.034575433,-0.8811722,0.003541,0.039238,-58.538532,0.004777,-0.00011443347,-0.023955092,0.00729103,-0.0026284638,-0.3605065,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-15.208408,0.0046625664,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.542503e-9,0.00025504697,"{""low"":2.5499976,""high"":4}",0.00025499976,32926,0.00025503777,"CCC",0.00025503777,32902,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000074999756,0.41666532,"{""low"":1.8,""high"":4}",-0.0012350003,-0.82885927,0.00018,0.00149,-82.88591,0.000321,-0.00006600024,-0.20560823,0.000468575,-0.00021357523,-0.45579734,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00060847,0.00025499976,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",199796,199796,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.08381823,0.29953068,"{""low"":0.2642403,""high"":0.29953068}",0.2642403,199796,0.28118128,"CCC",0.28118128,102740,153050,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.006659299,0.025853224,"{""low"":0.257581,""high"":3.888114}",-3.6238737,-0.93203896,0.257581,3.888114,-83.866776,0.4114823,-0.14724201,-0.35783315,1.4069371,-1.1426969,-0.81218755,5322432,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-24.08165,0.2642403,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1232746368,"CoinMarketCap",43322,43322,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000036084675,0.00059265556,"{""low"":5.5832486,""high"":4}",0.00055832486,43322,0.0005656766,"CCC",0.0005656766,130755,35584,"2024-02-27T00:00:00.000Z",0,1559582080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00010165555,0.20703776,"{""low"":4.91,""high"":4}",-0.038356345,-0.98478377,0.000491,0.038949,-97.6884,0.0008073,-0.00021464442,-0.2658794,0.005805025,-0.0052123694,-0.8979065,730594,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6.4833846,0.00059265556,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",223247,223247,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000010133837,0.0019091199,"{""low"":0.0019023906,""high"":0.0019091199}",0.0019023906,223247,0.0019079983,"CCC",0.0019079983,426466,224812,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000034469413,0.0018118998,"{""low"":0.0019023906,""high"":0.004502}",-0.0025961623,-0.5766687,0.0019023906,0.004502,-37.270947,0.00206844,-0.0001626024,-0.07861113,0.00259812,-0.00069228234,-0.2664551,1525007,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.5289111,0.0019058376,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",604,604,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.003392607,0.23852023,"{""low"":0.23843572,""high"":0.23852023}",0.23843572,604,0.23845777,"CCC",0.23845777,4518,618,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.07748711,0.4812894,"{""low"":0.160999,""high"":2.556659}",-2.318173,-0.9067196,0.160999,2.556659,-20.989502,0.25019413,-0.011708021,-0.04679575,0.63661414,-0.39812803,-0.62538356,2522807,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4026031,0.23848611,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.029399825,"{""low"":0.029399825,""high"":0.029399825}",0.029399825,444,0.029399825,"CCC",0.029399825,1101,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004399825,0.175993,"{""low"":0.025,""high"":0.3146}",-0.28520018,-0.9065486,0.025,0.3146,-85.60235,0.03775396,-0.008354133,-0.22127834,0.07741949,-0.048019662,-0.6202529,141538,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.029399825,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",158024,158024,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.000024423003,0.18883367,"{""low"":0.18755826,""high"":0.18883367}",0.18755826,158024,0.18757065,"CCC",0.18757065,531828,784169,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.014914349,0.08638387,"{""low"":0.172652,""high"":0.204549}",-0.016982645,-0.08302482,0.172652,0.204549,6.0846686,0.191601,-0.0040346384,-0.021057503,0.18697692,0.00058943033,0.0031524228,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.01301664,0.18756635,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",302284,302284,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.015805602,0.55226517,"{""low"":0.55014473,""high"":0.55226517}",0.55014473,302284,0.55172426,"CCC",0.55172426,1128761,672607,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.031155825,0.059966017,"{""low"":0.519558,""high"":2.434412}",-1.8836982,-0.7737796,0.519558,2.434412,-73.7769,0.611306,-0.060592175,-0.099119216,0.989494,-0.4387802,-0.44343895,4636316,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7899458,0.55071384,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",681,681,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0001405552,0.01838112,"{""low"":0.018189339,""high"":0.01838112}",0.018189339,681,0.018232102,"CCC",0.018232102,272287,16674,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00014772266,0.008121387,"{""low"":0.018189339,""high"":0.217434}",-0.19909695,-0.9156661,0.018189339,0.217434,-84.0834,0.04581068,-0.02747362,-0.59972084,0.081953526,-0.06361646,-0.7762505,7055956,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.7606753,0.018337062,"COREUM"
