"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0.04290442,0.0012267269,0.028592085,0.09090197,-0.046770822,-0.51451933,10442254,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2649516,0.04413115,false,"2023-11-20T00:00:00.000Z",6,236618688,"CoinMarketCap",223653,223653,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00056539103,0.044981852,"{""low"":0.0440764,""high"":0.044981852}",0.0440764,223653,0.04488777,"CCC",0.04488777,215321,219720,"2023-11-20T00:00:00.000Z",0,473167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009237148,0.26472023,"{""low"":0.034894,""high"":0.334187}",-0.29005584,-0.8679447,0.034894,0.334187,-83.57008,"REGULAR","[]","2026-04-18T13:19:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"REGULAR","[]","2026-01-20T18:22:00.000Z","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",0.02247802,-0.006376883,-0.28369415,0.033105075,-0.017003939,-0.5136354,1722822,15,0,false,false,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9917822,0.016101137,false,"2022-12-03T00:00:00.000Z",6,107000056,"CoinMarketCap",75480,75480,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00032721832,0.017087303,"{""low"":0.015938755,""high"":0.017087303}",0.015938755,75480,0.01708695,"CCC",0.01708695,144281,76892,"2022-12-03T00:00:00.000Z",110000000,107000056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0012481371,0.08403266,"{""low"":0.014853,""high"":0.09025}",-0.07414886,-0.82159406,0.014853,0.09025,-44.493896,"REGULAR","[]","2026-04-18T13:18:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",0.00169962,-0.000028089853,-0.016527137,0.00267346,-0.0010019297,-0.37476894,905949,15,0,false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-11.131544,0.0016715302,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",212825,212825,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00020937365,0.001780195,"{""low"":0.0016666066,""high"":0.001780195}",0.0016666066,212825,0.0017636716,"CCC",0.0017636716,129189,233031,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00034753024,0.2624851,"{""low"":0.001324,""high"":0.019011}",-0.01733947,-0.91207564,0.001324,0.019011,-87.64966,"REGULAR","[]","2026-04-18T13:18:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,false,false,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014619649,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,35,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-88.32,"REGULAR","[]","2026-04-12T05:03:00.000Z","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0.00211048,-0.00018284447,-0.08663643,0.00381505,-0.0018874144,-0.4947286,178248,15,0,false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,5.792704,0.0019276356,false,"2020-08-11T00:00:00.000Z",6,92470064,"CoinMarketCap",466,466,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00010554807,0.0019276463,"{""low"":0.001897491,""high"":0.0019276463}",0.001897491,466,0.001897491,"CCC",0.001897491,440,509,"2020-08-11T00:00:00.000Z",0,151740000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0005046356,0.354628,"{""low"":0.001423,""high"":0.007845}",-0.0059173647,-0.7542848,0.001423,0.007845,-27.456982,"REGULAR","[]","2026-04-18T13:18:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","[]","2021-12-28T03:40:17.000Z","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00081568,0.00058940065,0.72258806,0.001124585,0.00028049562,0.24942143,449625,15,0,false,false,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,7.423172,0.0014050807,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",4982,4982,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000097094104,0.0014050807,"{""low"":0.0012209027,""high"":0.0014050807}",0.0012209027,4982,0.0012258092,"CCC",0.0012258092,1760,2482,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013870806,77.060036,"{""low"":1.8,""high"":5}",-0.0038839192,-0.73433906,0.000018,0.005289,-65.78286,"REGULAR","[]","2026-04-18T13:19:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","[]","2024-06-26T01:17:00.000Z","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"REGULAR","[]","2026-02-15T20:03:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"REGULAR","[]","2026-03-26T16:02:00.000Z","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak (wojaketh) USD","Wojak (wojaketh) USD",0.00006338,-0.000063345426,-0.9994545,0.000178345,-0.00017831042,-0.9998061,2399,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,121.798935,3.4575493e-8,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",120615,120615,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",1.8986828e-8,4.130973e-8,"{""low"":2.3070282,""high"":8}",2.3070282e-8,120615,3.4711984e-8,"CCC",3.4711984e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",3.4575493e-8,,"{""low"":0,""high"":6.88}",-0.0006879654,-0.99994975,0,0.000688,-99.25373,"REGULAR","[]","2026-04-18T13:19:00.000Z","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",0.02790852,0.0013914797,0.0498586,0.04696729,-0.01766729,-0.37616158,6744416,15,0,false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,3.5701687,0.0293,false,"2021-04-27T00:00:00.000Z",4,230273968,"Coinbase",507986,507986,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0010100007,0.029481094,"{""low"":0.02879582,""high"":0.029481094}",0.02879582,507986,0.029147718,"CCC",0.029147718,543895,449538,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0074690003,0.3421282,"{""low"":0.021831,""high"":0.22274}",-0.19343999,-0.8684565,0.021831,0.22274,-77.45795,"REGULAR","[]","2026-04-18T13:18:36.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","[]","2025-06-12T13:10:00.000Z","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0.0053346,0.001162067,0.21783584,0.004839855,0.0016568122,0.34232682,2528791,15,0,false,false,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.006496667,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.006496667,"{""low"":0.006496667,""high"":0.006496667}",0.006496667,2,0.006496667,"CCC",0.006496667,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004168667,1.7906644,"{""low"":0.002328,""high"":0.022059}",-0.015562332,-0.7054868,0.002328,0.022059,-59.721016,"REGULAR","[]","2026-04-18T13:18:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"REGULAR","[]","2026-03-25T14:17:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0.0036649,-0.002164631,-0.59063846,0.00240687,-0.00090660085,-0.37667212,0,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01847673,0.0015002692,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.773013e-7,0.0015002692,"{""low"":0.0015002692,""high"":0.0015002692}",0.0015002692,3,0.0015002692,"CCC",0.0015002692,37,79,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00088926917,1.4554324,"{""low"":6.11,""high"":4}",-0.0074817305,-0.83296937,0.000611,0.008982,-79.38711,"REGULAR","[]","2026-04-18T13:18:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.362119,1.7257118e-9,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",373,373,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.319045e-11,1.757347e-9,"{""low"":1.6866777,""high"":9}",1.6866777e-9,373,1.6872278e-9,"CCC",1.6872278e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.903411e-11,0.0231426,"{""low"":1.6866777,""high"":9}",-3.163525e-11,-0.01800171,1.6866777e-9,1.757347e-9,,"REGULAR","[]","2026-04-18T13:18:00.000Z","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0.0177105,-0.001263503,-0.07134203,0.02847331,-0.012026314,-0.42237148,1162946,15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,2.4557393,0.016446996,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",69020,69020,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00039421394,0.017391328,"{""low"":0.016339121,""high"":0.017391328}",0.016339121,69020,0.016393019,"CCC",0.016393019,70845,75769,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.003840997,0.30469593,"{""low"":0.012606,""high"":0.112021}",-0.09557401,-0.8531794,0.012606,0.112021,-79.65523,"REGULAR","[]","2026-04-18T13:19:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","[]","2025-10-30T04:17:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",,,,,,,0,15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,1.2730751,3.2260725e-10,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",4.055395e-12,3.239352e-10,"{""low"":3.2260725,""high"":10}",3.2260725e-10,5,3.239352e-10,"CCC",3.239352e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.2260725,""high"":10}",-1.3279655e-12,-0.004099479,3.2260725e-10,3.239352e-10,,"REGULAR","[]","2026-04-18T13:17:00.000Z","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",0.00068902,-0.00011219393,-0.16283117,0.000471285,0.000105541054,0.22394317,1848872,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.8826369,0.00057682605,false,"2018-12-07T00:00:00.000Z",6,3205250816,"CoinMarketCap",3325,3325,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000011067896,0.00060774514,"{""low"":5.7486614,""high"":4}",0.00057486614,3325,0.00060771254,"CCC",0.00060771254,12797,4513,"2018-12-06T00:00:00.000Z",0,3205250816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005728261,143.20651,"{""low"":4,""high"":6}",-0.005512174,-0.90526754,0.000004,0.006089,-66.42738,"REGULAR","[]","2026-04-18T13:18:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.00015374,-0.000011188909,-0.07277813,0.00021512,-0.00007256892,-0.33734155,12726961,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.41465002,0.00014255109,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",133368,133368,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-5.9355807e-7,0.00015886326,"{""low"":1.4058432,""high"":4}",0.00014058432,133368,0.00015697588,"CCC",0.00015697588,204652,109351,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000048551083,0.5165009,"{""low"":9.4,""high"":5}",-0.00047844893,-0.77044916,0.000094,0.000621,-63.824886,"REGULAR","[]","2026-04-18T13:19:00.000Z","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",,,,,,,2412533,15,0,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.03462888,1.5932043e-8,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1421,1421,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.515588e-12,1.6400119e-8,"{""low"":1.5785497,""high"":8}",1.5785497e-8,1421,1.6400119e-8,"CCC",1.6400119e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4654589e-10,0.009283577,"{""low"":1.5785497,""high"":8}",-4.6807536e-10,-0.028540974,1.5785497e-8,1.6400119e-8,,"REGULAR","[]","2026-04-18T13:18:00.000Z","JESUS"
