"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shine Chain USD","Shine Chain USD","CCC",6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00028011415,"2.8011415E-4 - 2.8011415E-4",0.00028011415,40,0.00028011415,"CCC",0.00028011415,25,4,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"1.0E-4 - 0.054982",-0.054701883,-0.9949053,0.0001,0.054982,-99.17661,"[]",1756084260,false,1710806400000,0.00024936,0.000030754163,0.12333239,0.002021955,-0.001741841,-0.8614637,0,15,0,false,false,0,0.00028011415,"finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LYO Credit USD","LYO Credit USD","CCC",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,"[]","2024-05-22T01:17:00.000Z",false,"2022-06-16T00:00:00.000Z",0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,false,false,0,1.1395136,"finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CULO (Polygon) USD","CULO (Polygon) USD","CCC",8,0,"CoinMarketCap",7,7,"CULO","USD=X","https://coinmarketcap.com/currencies/culo",-1.1589645e-9,2.2627292e-8,"2.1409948E-8 - 2.2627292E-8",2.1409948e-8,7,2.2568912e-8,"CCC",2.2568912e-8,7618,2243,1707350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",2.1409948e-8,,"0.0 - 4.6E-5",-0.00004597859,-0.99953455,0,0.000046,-50,"[]",1757973060,false,1707350400000,8.6e-7,-8.3859004e-7,-0.9751047,0.00000138,-0.00000135859,-0.9844855,0,15,0,false,false,-5.1352253,2.1409948e-8,"finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safemars USD","Safemars USD","CCC",8,0,"CoinMarketCap",242,242,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",-9.0045305e-11,9.668816e-9,"9.425551E-9 - 9.668816E-9",9.425551e-9,242,9.61846e-9,"CCC",9.61846e-9,,,1616716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",8.915446e-11,0.009458806,"9.425551E-9 - 9.668816E-9",-1.541105e-10,-0.015938923,9.425551e-9,9.668816e-9,,"[]",1757973000,false,1616716800000,,,,,,,0,15,0,false,false,-0.9375111,9.5147055e-9,"finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phaeton USD","Phaeton USD","CCC",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,"[]","2024-02-12T01:14:00.000Z",false,"2021-12-22T00:00:00.000Z",0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,false,false,0,0.00909266,"finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","La Peseta USD","La Peseta USD","CCC",6,0,"CoinMarketCap",1,1,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital",0,0.00010003825,"1.0003825E-4 - 1.0003825E-4",0.00010003825,1,0.00010003825,"CCC",0.00010003825,707,72,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.000092038244,11.504781,"8.0E-6 - 0.005904",-0.0058039613,-0.98305583,0.000008,0.005904,-88.876526,"[]",1757973060,false,1685664000000,0.00007206,0.000027978247,0.38826323,0.00040124,-0.00030120174,-0.7506773,0,15,0,false,false,0,0.00010003825,"finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","CCC",6,45496728,"CoinMarketCap",120,120,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00029299874,0.0076495195,"{""low"":0.007340979,""high"":0.0076495195}",0.007340979,120,0.0076495195,"CCC",0.0076495195,10473,6,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0018399786,0.33448073,"{""low"":0.005501,""high"":0.033287}",-0.025946021,-0.77946407,0.005501,0.033287,-52.21139,"[]","2025-09-15T21:50:00.000Z",false,"2021-02-01T00:00:00.000Z",0.00751916,-0.0001781811,-0.023696942,0.014431845,-0.0070908666,-0.4913347,333990,15,0,false,false,-3.8380837,0.007340979,"finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fashion Coin USD","Fashion Coin USD","CCC",8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"2.8815425E-8 - 2.8815425E-8",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"2.8815425E-8 - 2.8815425E-8",0,0,2.8815425e-8,2.8815425e-8,,"[]",1700590740,false,1597363200000,,,,,,,0,15,0,false,false,0,2.8815425e-8,"finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","CCC",6,20211924,"CoinMarketCap",46,46,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00006713474,0.0019120562,"{""low"":0.0018449215,""high"":0.0019120562}",0.0018449215,46,0.0019120562,"CCC",0.0019120562,0,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00076592155,0.70984393,"{""low"":0.001079,""high"":0.13706}",-0.13521507,-0.98653924,0.001079,0.13706,-98.18068,"[]","2025-09-15T21:50:00.000Z",false,"2021-03-12T00:00:00.000Z",0.00184974,-0.0000048185466,-0.0026049858,0.00254171,-0.0006967884,-0.2741416,37289,15,0,false,false,-3.5111263,0.0018449215,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hide Coin USD","Hide Coin USD","CCC",6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"4.889612E-5 - 4.889612E-5",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"4.4E-5 - 0.066359",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,"[]",1743384540,false,1715040000000,0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,false,false,0,0.00004889612,"finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Barter USD","Barter USD","CCC",6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"8.501137E-4 - 8.501137E-4",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"2.22E-4 - 0.01418",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,"[]",1744249740,false,1606608000000,0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,false,false,0,0.0008501137,"finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRAPRO USD","ULTRAPRO USD","CCC",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,"[]","2025-04-10T01:58:00.000Z",false,"2023-10-30T00:00:00.000Z",0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,false,false,0,0.015107238,"finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibElon USD","ShibElon USD","CCC",8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,"[]",1725326880,false,1637020800000,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,0,1.525596e-7,"finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odyssey USD","Odyssey USD","CCC",6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"1.1803212E-5 - 1.1803212E-5",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"4.0E-6 - 5.7E-5",-0.00004519679,-0.79292613,0.000004,0.000057,-71.42857,"[]",1749689880,false,1516752000000,0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,false,false,0,0.000011803212,"finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tycoon Zone USD","Tycoon Zone USD","CCC",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,"[]",1693679400,false,1649462400000,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,0,0.00009598846,"finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nord Finance USD","Nord Finance USD","CCC",6,9104582,"CoinMarketCap",0,0,"NORD","USD=X","https://coinmarketcap.com/currencies/nord-finance",0,0.0008009291,"8.009291E-4 - 8.009291E-4",0.0008009291,0,0.0008009291,"CCC",0.0008009291,22535,0,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png",0,0,"8.009291E-4 - 0.101608",-0.10080707,-0.99211746,0.0008009291,0.101608,-99.064415,"[]",1751757180,false,1610409600000,0.0063258,-0.005524871,-0.8733869,0.012940605,-0.012139676,-0.9381073,7292,15,0,false,false,0,0.0008009291,"finmb_NORD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"CCC",6,0,"CoinMarketCap",59,59,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000010222429,0.0020566627,"{""low"":0.0020225898,""high"":0.0020566627}",0.0020225898,59,0.0020225898,"CCC",0.0020225898,0,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0006658122,0.48706082,"{""low"":0.001367,""high"":0.026869}",-0.024836188,-0.9243436,0.001367,0.026869,-88.5096,"[]","2025-09-15T21:51:00.000Z",false,"2023-08-21T00:00:00.000Z",0.00180328,0.00022953225,0.12728597,0.003466615,-0.0014338028,-0.41360313,0,15,0,false,false,0.50541145,0.0020328122,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global X Change Token USD",,"CCC",6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"8.269838E-4 - 8.269838E-4",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,1576195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"7.32E-4 - 0.076501",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,"[]",1669919400,false,1576195200000,0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,false,false,0,0.0008269838,"finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentral Games [Old] USD",,"CCC",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,85.65417,2530.2769,164.61528,"[]","2022-03-09T14:45:00.000Z",false,"2020-12-03T00:00:00.000Z",353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,false,false,2.2491107,318.236,"finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokyo AU USD","Tokyo AU USD","CCC",8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"1.78999E-9 - 1.78999E-9",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"1.78999E-9 - 1.78999E-9",0,0,1.78999e-9,1.78999e-9,,"[]",1728609900,false,1626652800000,,,,,,,0,15,0,false,false,0,1.78999e-9,"finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoras: Tau Net USD","Agoras: Tau Net USD","CCC",6,29861810,"CoinMarketCap",94464,94464,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",-0.07362807,0.7044823,"{""low"":0.61178756,""high"":0.7044823}",0.61178756,94464,0.70447266,"CCC",0.70447266,35234,18379,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.17714635,0.39041117,"{""low"":0.453743,""high"":3.022125}",-2.3912356,-0.79124314,0.453743,3.022125,-36.068184,"[]","2025-09-15T21:50:00.000Z",false,"2017-11-09T00:00:00.000Z",0.756046,-0.12515664,-0.16554104,0.7583698,-0.12748045,-0.168098,18839498,15,0,false,false,-10.450852,0.63088936,"finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD","CCC",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"[]","2024-10-31T01:28:00.000Z",false,"2022-04-19T00:00:00.000Z",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,0,0.026964858,"finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Protocol USD","Carbon Protocol USD","CCC",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0.008856,-82.0914,"[]","2025-04-10T01:58:00.000Z",false,"2018-04-02T00:00:00.000Z",0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,false,false,0,0.0011560488,"finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BiLira USD","BiLira USD","CCC",6,0,"CoinMarketCap",21789,21789,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",-0.00006739609,0.024383085,"{""low"":0.024124214,""high"":0.024383085}",0.024124214,21789,0.024175165,"CCC",0.024175165,8997,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.02077675,6.069749,"{""low"":0.003423,""high"":0.047314}",-0.02311425,-0.48852876,0.003423,0.047314,-16.990005,"[]","2025-09-15T21:50:00.000Z",false,"2021-01-22T00:00:00.000Z",0.02441266,-0.00021290965,-0.008721281,0.025375785,-0.001176035,-0.046344776,0,15,0,false,false,-0.27772015,0.02419975,"finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC",6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,0.0009951199,"9.951199E-4 - 9.951199E-4",0.0009951199,54,0.0009951199,"CCC",0.0009951199,10,0,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008951199,8.9512,"1.0E-4 - 0.007515",-0.00651988,-0.86758214,0.0001,0.007515,-53.24248,"[]",1756994160,false,1510185600000,0.00227516,-0.0012800401,-0.5626154,0.00300872,-0.0020136,-0.66925466,72412,15,0,false,false,0,0.0009951199,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CFX Quantum USD","CFX Quantum USD","CCC",6,0,"CoinMarketCap",7116,7116,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",8.183997e-8,0.0015193396,"0.0015181751 - 0.0015193396",0.0015181751,7116,0.0015186882,"CCC",0.0015186882,4377,6247,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.0012675871,5.050148,"2.51E-4 - 0.004584",-0.0030654129,-0.66872007,0.000251,0.004584,-66.512344,"[]",1757973000,false,1617235200000,0.00165756,-0.000138973,-0.08384191,0.00175615,-0.00023756304,-0.13527492,0,15,0,false,false,0.00538988,0.001518587,"finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metahorse Unity USD","Metahorse Unity USD","CCC",6,0,"CoinMarketCap",268,268,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.000026991213,0.00021113735,"1.1928716E-4 - 2.1113735E-4",0.00011928716,268,0.00020561767,"CCC",0.00020561767,59400,539,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00009757087,1.2196358,"8.0E-5 - 0.024182",-0.024004428,-0.9926569,0.00008,0.024182,-96.0224,"[]",1757973060,false,1708992000000,0.00046202,-0.00028444914,-0.6156641,0.0011534,-0.0009758292,-0.84604573,0,15,0,false,false,-13.19463,0.00017757087,"finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","CCC",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"[]",1744250280,false,1646870400000,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,"finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneMillionDollars USD","OneMillionDollars USD","CCC",6,1273753344,"CoinMarketCap",67966,67966,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",-0.000021493077,0.00020829086,"1.7715478E-4 - 2.0829086E-4",0.00017715478,67966,0.00020483731,"CCC",0.00020483731,115736,73127,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.000118058546,1.9676424,"6.0E-5 - 0.006131",-0.0059529413,-0.97095764,0.00006,0.006131,205.97014,"[]",1757973000,false,1704240000000,0.00033386,-0.00015580145,-0.46666703,0.000398045,-0.00021998645,-0.5526673,226802,15,0,false,false,-10.770684,0.00017805854,"finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMD"
