"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.0082092,0.9998053,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",137580,137580,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.000082075596,1.0003617,"{""low"":0.9970104,""high"":1.0003617}",0.9970104,137580,0.9979813,"CCC",0.9979813,121087,86458,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24430728,0.3233725,"{""low"":0.755498,""high"":1.270515}",-0.2707097,-0.21307084,0.755498,1.270515,-8.371651,1.0169173,-0.017112076,-0.0168274,1.0376905,-0.03788525,-0.036509197,56998504,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Aergo USD","Aergo USD",-5.278093,0.054949347,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",3096646,3096646,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0030618869,0.056849804,"{""low"":0.054618206,""high"":0.056849804}",0.054618206,3096646,0.05681152,"CCC",0.05681152,12924827,6343695,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00033114105,0.0060628327,"{""low"":0.054618206,""high"":0.289896}",-0.23494667,-0.81045157,0.054618206,0.289896,-64.77685,0.07749748,-0.022548135,-0.29095313,0.10778107,-0.05283172,-0.49017626,26238312,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Portal USD",,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PlayDapp USD","PlayDapp USD",-9.525276,0.016100924,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5534475,5534475,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0016951226,0.017096998,"{""low"":0.016100924,""high"":0.017096998}",0.016100924,5534475,0.017096998,"CCC",0.017096998,7256030,5878080,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007609241,0.049603913,"{""low"":0.01534,""high"":0.154701}",-0.13860007,-0.89592224,0.01534,0.154701,-87.54391,0.02127722,-0.0051762965,-0.24327879,0.038550366,-0.022449441,-0.58234054,9951711,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Orchid USD","Orchid USD",-3.5770748,0.06236719,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6413289,6413289,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0023136847,0.064580284,"{""low"":0.06223012,""high"":0.064580284}",0.06223012,6413289,0.064580284,"CCC",0.064580284,8659968,5988834,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00869019,0.16189782,"{""low"":0.053677,""high"":0.156353}",-0.09398581,-0.60111296,0.053677,0.156353,-52.346783,0.08297044,-0.02060325,-0.24832037,0.09139648,-0.029029291,-0.31761935,61106072,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"COMBO USD","COMBO USD",-10.136962,0.015649052,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1592096,1592096,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0017652847,0.027610457,"{""low"":0.015531499,""high"":0.027610457}",0.015531499,1592096,0.016373398,"CCC",0.016373398,8968872,11935403,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0001175534,0.007568709,"{""low"":0.015531499,""high"":1.091539}",-1.07589,-0.9856633,0.015531499,1.091539,-98.09215,0.20208117,-0.18643212,-0.9225606,0.3751195,-0.35947046,-0.9582825,1290532,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",-1.1061196,1.101635,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",3376629,3376629,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012321711,1.1081364,"{""low"":1.0943187,""high"":1.1081364}",1.0943187,3376629,1.1078455,"CCC",1.1078455,10994946,6821102,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22163099,0.25185224,"{""low"":0.880004,""high"":3.584878}",-2.483243,-0.69269943,0.880004,3.584878,-61.95073,1.219503,-0.117868066,-0.09665254,1.5075194,-0.4058844,-0.2692399,9754163,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Formation Fi USD","Formation Fi USD",-1.129683,0.00045891557,"[]",1743569640,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",73,73,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000052435207,0.00045891557,"4.5891557E-4 - 4.5891557E-4",0.00045891557,73,0.00045891557,"CCC",0.00045891557,43,14,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040591558,7.6587844,"5.3E-5 - 0.001291",-0.00083208445,-0.644527,0.000053,0.001291,-60.409557,0.00046458,-0.0000056644203,-0.012192562,0.000645975,-0.00018705943,-0.2895769,36599,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"QuarkChain USD","QuarkChain USD",-2.6268218,0.006373522,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7107212800,"CoinMarketCap",1788895,1788895,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00017193751,0.0065421793,"{""low"":0.006345389,""high"":0.0065421793}",0.006345389,1788895,0.006536757,"CCC",0.006536757,10255104,2086408,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000885522,0.16135605,"{""low"":0.005488,""high"":0.018385}",-0.012011479,-0.6533303,0.005488,0.018385,-50.13045,0.00778746,-0.0014139381,-0.18156601,0.009377015,-0.003003493,-0.32030374,45297976,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Lumia USD","Lumia USD",-11.823807,0.3611762,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8372558,8372558,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.048431188,0.37383196,"{""low"":0.35624722,""high"":0.37383196}",0.35624722,8372558,0.37383196,"CCC",0.37383196,9580245,4248396,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0049289763,0.013835831,"{""low"":0.35624722,""high"":2.595168}",-2.2339919,-0.8608274,0.35624722,2.595168,-72.98936,0.47136593,-0.110189736,-0.23376687,1.0236064,-0.6624302,-0.64715326,42024332,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Osmosis USD","Osmosis USD",-3.728191,0.2538379,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,719250688,"CoinMarketCap",6855027,6855027,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.009830058,0.2578237,"{""low"":0.2514824,""high"":0.2578237}",0.2514824,6855027,0.2578237,"CCC",0.2578237,11981465,6897836,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.023971915,0.10428648,"{""low"":0.229866,""high"":1.358389}",-1.1045511,-0.8131331,0.229866,1.358389,-79.304695,0.29766262,-0.043824703,-0.14722945,0.45061588,-0.19677797,-0.43668672,182573104,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Polymesh USD","Polymesh USD",-3.1357188,0.13386334,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,946209280,"CoinMarketCap",6785320,6785320,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0043334663,0.1399408,"{""low"":0.1329105,""high"":0.1399408}",0.1329105,6785320,0.1399408,"CCC",0.1399408,9025908,9533471,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024068348,0.2192117,"{""low"":0.109795,""high"":0.632107}",-0.4982437,-0.7882268,0.109795,0.632107,-76.620415,0.15303628,-0.019172937,-0.1252836,0.24082196,-0.10695861,-0.44413978,126662744,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nirvana USD","Nirvana USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LeverFi USD","LeverFi USD",-34.705395,0.0005417085,"[]",1743569580,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34981277696,"CoinMarketCap",36836404,36836404,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00028792897,0.0005417085,"4.8821364E-4 - 5.417085E-4",0.00048821364,36836404,0.0005396,"CCC",0.0005396,12499450,10828444,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00005349485,0.10957262,"4.8821364E-4 - 0.004407",-0.0038652914,-0.87708,0.00048821364,0.004407,-71.37797,0.00111966,-0.0005779515,-0.5161848,0.001724925,-0.0011832165,-0.6859524,18949656,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kaia USD",,-0.66983736,0.1026217,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5982824960,"CoinMarketCap",9119499,9119499,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0006920323,0.10447462,"{""low"":0.1026217,""high"":0.10447462}",0.1026217,9119499,0.10444904,"CCC",0.10444904,30170994,10166474,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.006808698,0.07106236,"{""low"":0.095813,""high"":0.415024}",-0.3124023,-0.7527331,0.095813,0.415024,-17.699755,0.1178099,-0.015188202,-0.12892127,0.17342715,-0.07080545,-0.40827203,613967616,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Binance Staked SOL USD",,-1.1198243,130.03876,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7787489,"CoinMarketCap",3043943,3043943,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.472702,132.25679,"{""low"":129.56584,""high"":132.25679}",129.56584,3043943,132.13516,"CCC",132.13516,11144290,3224981,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.367439,0.114573486,"{""low"":116.67132,""high"":301.27524}",-171.23648,-0.56837225,116.67132,301.27524,-4.510707,154.45987,-24.421112,-0.15810652,186.95943,-56.92067,-0.30445465,1012675456,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"StarGod USD",,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-1.6377361,2.2368267,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",1968954,1968954,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.037243366,2.2881958,"{""low"":2.2368267,""high"":2.2881958}",2.2368267,1968954,2.2881136,"CCC",2.2881136,7156724,4155699,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43066168,0.23843983,"{""low"":1.806165,""high"":6.084435}",-3.8476083,-0.63236904,1.806165,6.084435,-54.83387,2.2595212,-0.022694588,-0.010043981,2.7200575,-0.48323083,-0.17765464,17290896,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SynLev USD",,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Cheems USD","Cheems USD",-3.4897974,0.00014535464,"[]",1743569640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",2146,2146,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000052560063,0.00014538762,"1.4533968E-4 - 1.4538762E-4",0.00014533968,2146,0.00014538762,"CCC",0.00014538762,9014,659,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008354647,0.06098283,"1.37E-4 - 0.009239",-0.009093646,-0.9842673,0.000137,0.009239,-86.73111,0.00016992,-0.00002456535,-0.1445701,0.000548855,-0.00040350034,-0.73516744,370775,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Contentos USD","Contentos USD",-2.9786184,0.0034363207,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6574885,6574885,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000105497194,0.0035903475,"{""low"":0.0034004836,""high"":0.0035903475}",0.0034004836,6574885,0.0035903475,"CCC",0.0035903475,8347707,7683945,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000066320645,0.019679716,"{""low"":0.00337,""high"":0.032716}",-0.029279677,-0.8949651,0.00337,0.032716,-73.16716,0.0043235,-0.0008871795,-0.20519938,0.007080325,-0.0036440042,-0.51466626,17787972,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Cetus Protocol USD",,-3.2940762,0.09900218,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,691350528,"CoinMarketCap",18117794,18117794,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0033722892,0.10267362,"{""low"":0.09900218,""high"":0.10267362}",0.09900218,18117794,0.10267362,"CCC",0.10267362,31338843,18665498,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060107183,1.5453705,"{""low"":0.038895,""high"":0.492378}",-0.3933758,-0.7989305,0.038895,0.492378,-37.982662,0.11421324,-0.015211061,-0.13318123,0.22278358,-0.1237814,-0.55561274,68445208,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Viberate USD","Viberate USD",2.8616846,0.038224917,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2226238,2226238,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0010634474,0.038781475,"{""low"":0.035275143,""high"":0.038781475}",0.035275143,2226238,0.036939424,"CCC",0.036939424,3344857,2659564,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0029497743,0.0836219,"{""low"":0.035275143,""high"":0.173101}",-0.13487607,-0.77917564,0.035275143,0.173101,-70.644844,0.04977474,-0.011549823,-0.23204185,0.07023182,-0.0320069,-0.4557322,7644792,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Banana For Scale USD",,-7.1778474,0.0051541235,"[]",1743569580,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",35933468,35933468,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00039856322,0.00524538,"0.0049859257 - 0.00524538",0.0049859257,35933468,0.0051885457,"CCC",0.0051885457,10494369,34228648,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044331234,6.148576,"7.21E-4 - 0.008291",-0.003136876,-0.37834716,0.000721,0.008291,-22.676033,0.00284258,0.0023115436,0.81318504,0.0031221323,0.0020319913,0.65083444,51541236,"BANANAS31"
