"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,false,1588809600000,8,0,0,6.6413186e-8,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,187134658,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09063882,0.17859091,"{""low"":0.507522,""high"":8.663982}",-8.065822,-0.93096006,0.507522,8.663982,-92.12882,1.1424266,-0.5442658,-0.47641206,1.5244344,-0.92627364,-0.6076179,136941312,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-01-29T00:00:00.000Z",6,228937280,7.154253,0.5981608,"CoinMarketCap",151454432,151454432,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.03993672,0.5985163,"{""low"":0.5741911,""high"":0.5985163}",0.5741911,151454432,0.5741911,"CCC",0.5741911,394501208,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6368046,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00081279245,0.40437436,"{""low"":0.00201,""high"":0.00741}",-0.004587208,-0.6190564,0.00201,0.00741,-34.28238,0.00333934,-0.0005165476,-0.15468553,0.003035985,-0.00021319254,-0.07022187,51572100,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18269886464,-0.86413664,0.0028227924,"CoinMarketCap",3386113,3386113,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00002460531,0.0028311254,"{""low"":0.002792573,""high"":0.0028311254}",0.002792573,3386113,0.0028062477,"CCC",0.0028062477,17983542,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,6166205,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5014248,0.2776185,"{""low"":1.806165,""high"":6.46197}",-4.15438,-0.64289683,1.806165,6.46197,-35.410084,2.8797889,-0.5721991,-0.19869481,2.7631013,-0.45551157,-0.16485518,17053322,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7390101,1.5037473,2.3075898,"CoinMarketCap",2371683,2371683,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.034186125,2.310674,"{""low"":2.2742305,""high"":2.310674}",2.2742305,2371683,2.2742305,"CCC",2.2742305,15296132,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,0,0.0028011913,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,7975432,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008171769,0.20038669,"{""low"":0.004078,""high"":0.032716}",-0.027820822,-0.8503736,0.004078,0.032716,-28.553635,0.00674488,-0.0018497035,-0.27423814,0.007782545,-0.0028873682,-0.37100565,25339680,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,6.1494174,0.0048951767,"CoinMarketCap",5754459,5754459,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00028358633,0.004897038,"{""low"":0.004677642,""high"":0.004897038}",0.004677642,5754459,0.004677642,"CCC",0.004677642,18123990,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,209177,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25111455,0.3323828,"{""low"":0.755498,""high"":1.270515}",-0.26390243,-0.20771296,0.755498,1.270515,-6.270325,0.98557514,0.0210374,0.021345302,1.0583031,-0.05169058,-0.048842885,57386584,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,0.15599899,1.0066125,"CoinMarketCap",37530,37530,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0015678406,1.0158863,"{""low"":1.0048765,""high"":1.0158863}",1.0048765,37530,1.0049658,"CCC",1.0049658,439073,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2574241,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18476385,0.20995797,"{""low"":0.880004,""high"":3.584878}",-2.5201101,-0.7029835,0.880004,3.584878,-55.73923,1.4268465,-0.36207867,-0.25376147,1.6151501,-0.55038226,-0.3407623,8469441,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-04-22T00:00:00.000Z",4,7954260,1.52838,1.0647678,"CoinMarketCap",1416979,1416979,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.016028762,1.0649202,"{""low"":1.0487422,""high"":1.0649202}",1.0487422,1416979,1.0529513,"CCC",1.0529513,3392534,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,8570608,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021894045,0.3208483,"{""low"":0.068238,""high"":0.289896}",-0.19976397,-0.68908834,0.068238,0.289896,-34.416122,0.12193892,-0.03180688,-0.2608427,0.11111371,-0.02098167,-0.1888306,42587388,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2018-12-17T00:00:00.000Z",6,472500000,3.3236222,0.09013204,"CoinMarketCap",6552405,6552405,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0028992891,0.09028372,"{""low"":0.0884378,""high"":0.09028372}",0.0884378,6552405,0.0884378,"CCC",0.0884378,23448227,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,39523155,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.10433635,2.6825132,"{""low"":0.038895,""high"":0.492378}",-0.34914666,-0.70910287,0.038895,0.492378,-8.858031,0.26984507,-0.12661372,-0.46920896,0.2089294,-0.06569806,-0.31445098,94493784,15,0,false,false,"[]","2025-02-11T05:45:00.000Z",false,"2023-05-10T00:00:00.000Z",6,659728384,7.48258,0.14323135,"CoinMarketCap",28476778,28476778,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.009971291,0.14323135,"{""low"":0.13371788,""high"":0.14323135}",0.13371788,28476778,0.13371788,"CCC",0.13371788,65307481,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,false,1597017600000,6,0,0,0.00008386745,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6301287,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006402489,0.3149436,"{""low"":0.020329,""high"":0.459252}",-0.4325205,-0.94179344,0.020329,0.459252,-85.972885,0.03804592,-0.011314431,-0.29738882,0.04593235,-0.01920086,-0.41802478,16304788,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-02-25T00:00:00.000Z",6,609946816,8.3957615,0.02673149,"CoinMarketCap",13207219,13207219,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.002070481,0.026746659,"{""low"":0.02619988,""high"":0.026746659}",0.02619988,13207219,0.026319887,"CCC",0.026319887,7295249,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,10468142,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.048394054,0.90157896,"{""low"":0.053677,""high"":0.177655}",-0.07558394,-0.4254535,0.053677,0.177655,-6.5219107,0.11100568,-0.0089346245,-0.080488,0.08852953,0.013541527,0.15296057,100007080,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,6.580781,0.102071054,"CoinMarketCap",9212726,9212726,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0063023344,0.1021176,"{""low"":0.09772655,""high"":0.1021176}",0.09772655,9212726,0.09772655,"CCC",0.09772655,14677465,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,10011980,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.101105034,0.20095173,"{""low"":0.503131,""high"":2.595168}",-1.9909321,-0.7671688,0.503131,2.595168,-61.58942,1.0763334,-0.4720974,-0.4386163,1.263711,-0.65947497,-0.52185583,69994160,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-10-18T00:00:00.000Z",6,115839104,2.6034286,0.604236,"CoinMarketCap",5537776,5537776,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.015331686,0.604236,"{""low"":0.5790124,""high"":0.604236}",0.5790124,5537776,0.5790935,"CCC",0.5790935,34018691,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,9898253,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",83.425446,0.6530194,"{""low"":127.75339,""high"":301.27524}",-90.096405,-0.29905015,127.75339,301.27524,52.118446,216.9698,-5.79097,-0.026690211,197.38506,13.793777,0.06988258,1642160256,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-09-12T00:00:00.000Z",2,7776159,0.26511276,211.17883,"CoinMarketCap",8768133,8768133,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.5583801,211.44029,"{""low"":206.91508,""high"":211.44029}",206.91508,8768133,207.33049,"CCC",207.33049,11874336,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0000750653,0.22274569,"3.37E-4 - 9.99E-4",-0.00058693474,-0.5875222,0.000337,0.000999,-17.334908,0.000767,-0.00035493472,-0.4627571,0.0007875571,-0.0003754918,-0.4767804,0,15,0,false,false,"[]",1739253000,false,1603324800000,6,0,-41.224854,0.0004120653,"CoinMarketCap",27,27,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00028902234,0.00041228763,"4.1200698E-4 - 4.1228763E-4",0.00041200698,27,0.000412109,"CCC",0.000412109,1030,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,17478561,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00048830523,0.47316402,"{""low"":0.001032,""high"":0.004407}",-0.0028866946,-0.6550249,0.001032,0.004407,-11.911172,0.0016438,-0.00012349477,-0.07512762,0.00193493,-0.0004146248,-0.21428414,53180056,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2022-07-13T00:00:00.000Z",6,34979856384,17.16809,0.0015203052,"CoinMarketCap",25825430,25825430,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00022276316,0.0015203052,"{""low"":0.0013530886,""high"":0.0015203052}",0.0013530886,25825430,0.0013567003,"CCC",0.0013567003,15752822,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,false,,6,0,0,0.00032205545,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,false,1603756800000,6,12247020,0,0.0059008705,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,0,0.06170085,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,false,1576800000000,6,0,7.3631015,0.0007198033,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,8783636,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.003581,0.16412252,"{""low"":6.114828,""high"":96.92423}",-89.805824,-0.926557,6.114828,96.92423,-56.970375,11.252449,-4.13404,-0.36739025,17.120035,-10.001626,-0.5842059,13209340,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,2.4233403,7.118409,"CoinMarketCap",3029706,3029706,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.16842222,7.21106,"{""low"":7.0126457,""high"":7.21106}",7.0126457,3029706,7.0126457,"CCC",7.0126457,6966265,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,10383631,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.232413,0.6392584,"{""low"":3.492192,""high"":16.400267}",-10.675661,-0.65094435,3.492192,16.400267,-24.392426,5.7982655,-0.07366037,-0.012703864,5.7612157,-0.036610603,-0.0063546663,104474040,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,0.07779896,5.724605,"CoinMarketCap",7052342,7052342,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0044498444,5.795697,"{""low"":5.600567,""high"":5.795697}",5.600567,7052342,5.700424,"CCC",5.700424,13378465,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,0,0.0024462484,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,90925,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018303754,9.151877,"2.0E-5 - 0.297804",-0.29760095,-0.9993182,0.00002,0.297804,-99.85195,0.03810736,-0.037904326,-0.994672,0.12952963,-0.12932658,-0.99843246,0,15,0,false,false,"[]",1739253000,false,1635984000000,6,0,1.5060694,0.00020303753,"CoinMarketCap",105369,105369,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000030125084,0.00020303753,"1.9602505E-4 - 2.0303753E-4",0.00019602505,105369,0.00019804528,"CCC",0.00019804528,11429330,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,708300,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.067950845,0.5428338,"{""low"":0.125178,""high"":0.930018}",-0.7368892,-0.7923386,0.125178,0.930018,-27.493937,0.24423228,-0.051103443,-0.20924115,0.2832396,-0.090110764,-0.31814325,26944868,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-04-09T00:00:00.000Z",6,139517584,11.649677,0.19312884,"CoinMarketCap",600301,600301,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.020151332,0.19368225,"{""low"":0.18285465,""high"":0.19368225}",0.18285465,600301,0.18339878,"CCC",0.18339878,1096474,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2783861,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.013536409,0.3372047,"{""low"":0.040143,""high"":0.154327}",-0.1006476,-0.652171,0.040143,0.154327,-48.356903,0.05835236,-0.0046729483,-0.08008157,0.056995913,-0.003316503,-0.058188435,66719264,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,8.813607,0.05367941,"CoinMarketCap",37555208,37555208,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.004347887,0.0585554,"{""low"":0.049190022,""high"":0.0585554}",0.049190022,37555208,0.049190022,"CCC",0.049190022,14519523,"LOOM"
