"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.515037,0.49994645,"REGULAR","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","CCC",0.47114694,400183,58967,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.33894745,2.1052768,"{""low"":0.160999,""high"":3.435637}",-2.9356906,-0.8544822,0.160999,3.435637,-80.97154,0.45058513,0.04936132,0.10954937,0.4153587,0.08458775,0.2036499,5288645,15,0,false,"2022-03-14T00:00:00.000Z","Blockchain Foundation for Innovation & Collaboration USD",6,10578424,"CoinMarketCap",25283,25283,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.051624417,0.5003087,"{""low"":0.46970424,""high"":0.5003087}",0.46970424,25283,0.47114694,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.58577406,0.1202,"REGULAR","UTC",0,"ccc_market",false,"Tigres Fan Token USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","CCC",0.1201,3395,2114,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0007000044,0.005857778,"{""low"":0.1195,""high"":2.0028}",-1.8826,-0.939984,0.1195,2.0028,-87.69231,0.138366,-0.018165998,-0.13128947,0.1930165,-0.0728165,-0.37725532,312511,15,0,false,"2023-01-04T00:00:00.000Z","Tigres Fan Token USD",4,2599927,"CoinMarketCap",827,827,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00069999695,0.1202,"{""low"":0.1201,""high"":0.1202}",0.1201,827,0.1201,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.430105,0.003440844,"REGULAR","UTC",0,"ccc_market",false,"Wecan Group USD","[]",1756882260,"CCC","finmb_WECAN_CCC","UTC","CCC",0.0034239225,53694,16345,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0029368438,5.827071,"5.04E-4 - 0.009408",-0.005967156,-0.63426405,0.000504,0.009408,171.45187,0.00384864,-0.00040779612,-0.1059585,0.00303762,0.0004032238,0.13274333,2846860,15,0,false,1703116800000,"Wecan Group USD",6,827372800,"CoinMarketCap",13548,13548,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00011411053,0.0034496007,"0.0034143575 - 0.0034496007",0.0034143575,13548,0.0034239225,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.48756728,1.1645252,"REGULAR","UTC",0,"ccc_market",false,"EUR CoinVertible USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","CCC",1.1637052,13717578,31139425,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1561532,0.15485676,"{""low"":1.008372,""high"":1.188958}",-0.024432898,-0.02054984,1.008372,1.188958,5.826175,1.1671729,-0.0026477575,-0.002268522,1.1302919,0.034233212,0.030287053,67328128,15,0,false,"2024-09-02T00:00:00.000Z",,4,57815948,"CoinMarketCap",31882548,31882548,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.005705595,1.1645252,"{""low"":1.1628846,""high"":1.1645252}",1.1628846,31882548,1.1637052,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.37648863,1.5067704,"REGULAR","UTC",0,"ccc_market",false,"Cryptex Finance USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_CTX_CCC","UTC","CCC",1.5151241,4498119,5371010,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.29067934,0.2390276,"{""low"":1.216091,""high"":6.964788}",-5.4580173,-0.7836588,1.216091,6.964788,-25.193983,1.6443126,-0.13754225,-0.08364726,1.8127524,-0.305982,-0.16879416,11411058,15,0,false,"2021-06-09T00:00:00.000Z","Cryptex Finance USD",4,7573189,"CoinMarketCap",6249029,6249029,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.005651474,1.5261539,"{""low"":1.4960141,""high"":1.5261539}",1.4960141,6249029,1.5151241,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.36413345,1.1640579,"REGULAR","UTC",0,"ccc_market",false,"VNX Euro USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","CCC",1.1640271,317401,318757,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32923687,0.3943802,"{""low"":0.834821,""high"":1.20308}",-0.039022207,-0.032435253,0.834821,1.20308,5.54049,1.1651707,-0.0011128187,-0.00095506926,1.1292124,0.03484547,0.03085821,3217552,15,0,false,"2023-04-04T00:00:00.000Z","VNX Euro USD",4,2764082,"CoinMarketCap",429341,429341,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.004254222,1.1676024,"{""low"":1.1571205,""high"":1.1676024}",1.1571205,429341,1.1640271,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00017455078,"REGULAR","UTC",0,"ccc_market",false,"SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,1513209600000,"SmartMesh USD",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02326212,1.2449907,"REGULAR","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","CCC",1.2462376,342080,378104,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16595674,0.15380122,"{""low"":1.079034,""high"":1.289125}",-0.04413426,-0.034235828,1.079034,1.289125,5.906093,1.2454814,-0.00049066544,-0.00039395646,1.2033701,0.041620612,0.03458671,5017152,15,0,false,"2023-03-28T00:00:00.000Z","VNX Swiss Franc USD",4,4029871,"CoinMarketCap",211335,211335,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00028944016,1.2475327,"{""low"":1.2422912,""high"":1.2475327}",1.2422912,211335,1.2462376,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.210412,0.066757895,"REGULAR","UTC",0,"ccc_market",false,"Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,"2024-04-09T00:00:00.000Z","Truflation [Old] USD",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,74.77598,0.00626362,"REGULAR","UTC",0,"ccc_market",false,"GYEN USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","CCC",0.005363204,326,63,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00165362,0.3587028,"{""low"":0.00461,""high"":0.012188}",-0.0059243795,-0.486083,0.00461,0.012188,-5.640954,0.00666422,-0.00040059956,-0.060111996,0.006756305,-0.000492685,-0.07292225,13145966,15,0,false,"2021-03-10T00:00:00.000Z","GYEN USD",6,2098780800,"CoinMarketCap",762,762,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.002679821,0.00626362,"{""low"":0.0050676786,""high"":0.00626362}",0.0050676786,762,0.005363204,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.70781803,0.69689536,"REGULAR","UTC",0,"ccc_market",false,"Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z","Fantom USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.81202936,0.0031252753,"REGULAR","UTC",0,"ccc_market",false,"Chainge USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","CCC",0.0032043566,3025,1323,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0010722752,0.5222967,"{""low"":0.002053,""high"":0.05854}",-0.055414725,-0.94661295,0.002053,0.05854,-93.482056,0.004024,-0.00089872465,-0.22334112,0.00638657,-0.003261295,-0.5106489,1481524,15,0,false,"2024-02-03T00:00:00.000Z","Chainge USD",6,474046144,"CoinMarketCap",4352,4352,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00002517365,0.0032045092,"{""low"":0.003049774,""high"":0.0032045092}",0.003049774,4352,0.0032043566,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.9196529,"REGULAR","UTC",0,"ccc_market",false,"Zytara dollar USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.26204798,0.77598554,"REGULAR","UTC",0,"ccc_market",false,"XSGD USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","CCC",0.7747515,877779,1190401,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08132756,0.11707568,"{""low"":0.694658,""high"":0.800631}",-0.024645448,-0.03078253,0.694658,0.800631,1.6533017,0.7781777,-0.0021921396,-0.0028170168,0.7670037,0.008981824,0.011710274,11184094,15,0,false,"2021-02-17T00:00:00.000Z","XSGD USD",6,14412760,"CoinMarketCap",755015,755015,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0020387769,0.776138,"{""low"":0.7745089,""high"":0.776138}",0.7745089,755015,0.7747515,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0345156,0.037041552,"REGULAR","UTC",0,"ccc_market",false,"Open Loot USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_OL_CCC","UTC","CCC",0.037507523,29532327,4089322,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011639552,0.458214,"{""low"":0.025402,""high"":0.685564}",-0.64852244,-0.9459692,0.025402,0.685564,-72.80386,0.03582202,0.0012195334,0.03404424,0.04893859,-0.011897039,-0.24310137,23076186,15,0,false,"2024-11-27T00:00:00.000Z","Open Loot USD",6,622981056,"CoinMarketCap",3019276,3019276,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00038720667,0.037507523,"{""low"":0.03672479,""high"":0.037507523}",0.03672479,3019276,0.037507523,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00020589016,"REGULAR","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,1587945600000,,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0059268,0.13531347,"REGULAR","UTC",0,"ccc_market",false,"BLOCKLORDS USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","CCC",0.13860536,977643,1003057,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022452466,0.1989391,"{""low"":0.112861,""high"":1.273096}",-1.1377825,-0.89371306,0.112861,1.273096,-81.47671,0.14604963,-0.010736167,-0.0735104,0.17677829,-0.04146482,-0.23455833,5583720,15,0,false,"2024-07-24T00:00:00.000Z","BLOCKLORDS USD",6,41265072,"CoinMarketCap",430688,430688,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0013476014,0.13860536,"{""low"":0.1352953,""high"":0.13860536}",0.1352953,430688,0.13860536,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00035077627,"REGULAR","UTC",0,"ccc_market",false,"Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,1596153600000,"Vision Network USD",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.0177135,1.4225286,"REGULAR","UTC",0,"ccc_market",false,"IMO USD","[]",1756882260,"CCC","finmb_IMO_CCC","UTC","CCC",1.4036168,102024,97862,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4223256,7006.53,"2.03E-4 - 4.182594",-2.760065,-0.65989316,0.000203,4.182594,1140.708,1.5376453,-0.115116715,-0.07486559,1.5779006,-0.15537202,-0.09846756,0,15,0,false,1641427200000,"IMO USD",4,0,"CoinMarketCap",87649,87649,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.06796789,1.4237074,"1.403469 - 1.4237074",1.403469,87649,1.4036168,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.757456,0.0119177485,"REGULAR","UTC",0,"ccc_market",false,"QORPO WORLD USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","CCC",0.011684813,1016348,676649,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003882748,0.48322937,"{""low"":0.008035,""high"":0.282596}",-0.27067825,-0.9578276,0.008035,0.282596,-84.057274,0.0130879,-0.0011701519,-0.08940715,0.019488545,-0.0075707966,-0.3884742,4692804,15,0,false,"2024-02-29T00:00:00.000Z","QORPO WORLD USD",6,393766016,"CoinMarketCap",621703,621703,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0011438644,0.012143559,"{""low"":0.011622161,""high"":0.012143559}",0.011622161,621703,0.011684813,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4134607,0.0055696843,"REGULAR","UTC",0,"ccc_market",false,"Medieval Empires USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_MEE_CCC","UTC","CCC",0.00553161,306201,213444,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0031496843,1.3015224,"{""low"":0.00242,""high"":0.014949}",-0.009379316,-0.62742096,0.00242,0.014949,-17.057251,0.00687938,-0.0013096957,-0.1903799,0.004469265,0.0011004191,0.24621925,3115745,15,0,false,"2022-12-13T00:00:00.000Z","Medieval Empires USD",6,559411456,"CoinMarketCap",174123,174123,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0001377468,0.005576922,"{""low"":0.005529876,""high"":0.005576922}",0.005529876,174123,0.00553161,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.890838,0.010273251,"REGULAR","UTC",0,"ccc_market",false,"Kasta USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","CCC",0.011038578,601800,518135,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0020922506,0.25574508,"{""low"":0.008181,""high"":0.059569}",-0.04929575,-0.8275403,0.008181,0.059569,-19.599974,0.01363074,-0.0033574896,-0.24631748,0.013292665,-0.003019414,-0.22714888,7845346,15,0,false,"2022-01-05T00:00:00.000Z","Kasta USD",6,763667328,"CoinMarketCap",416811,416811,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0008800924,0.011038578,"{""low"":0.01018546,""high"":0.011038578}",0.01018546,416811,0.011038578,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.0350823,0.0335927,"REGULAR","UTC",0,"ccc_market",false,"Boop USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","CCC",0.033515282,104,4,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.024603702,2.73709,"{""low"":0.008989,""high"":0.060452}",-0.026859298,-0.44430786,0.008989,0.060452,43.976475,0.03295272,0.0006399825,0.019421237,0.01934959,0.014243111,0.7360937,0,15,0,false,"2022-10-20T00:00:00.000Z","Boop USD",6,0,"CoinMarketCap",30,30,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0014124885,0.0335927,"{""low"":0.033515282,""high"":0.0335927}",0.033515282,30,0.033515282,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7662554,0.08060606,"REGULAR","UTC",0,"ccc_market",false,"TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z","TAI USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.34402016,0.02808899,"REGULAR","UTC",0,"ccc_market",false,"district0x USD","[]","2025-09-03T06:55:00.000Z","CCC","finmb_DNT_CCC","UTC","CCC",0.028098753,188581,186487,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0070879906,0.3375073,"{""low"":0.021001,""high"":0.07997}",-0.05188101,-0.6487559,0.021001,0.07997,-26.112152,0.02902336,-0.00093436986,-0.032193717,0.028543554,-0.00045456365,-0.015925264,28088990,15,0,false,"2017-11-09T00:00:00.000Z","district0x USD",6,1000000000,"CoinMarketCap",58042,58042,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00009696558,0.02812411,"{""low"":0.027708601,""high"":0.02812411}",0.027708601,58042,0.028098753,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.17537478,1.1666592,"REGULAR","UTC",0,"ccc_market",false,"Celo Euro USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","CCC",1.1668706,711601,432380,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16907722,0.16948703,"{""low"":0.997582,""high"":1.186123}",-0.019463778,-0.016409578,0.997582,1.186123,5.5986404,1.1645494,0.0021098852,0.0018117611,1.1293434,0.037315845,0.033042073,3811635,15,0,false,"2021-06-29T00:00:00.000Z","Celo Euro USD",4,3267136,"CoinMarketCap",402688,402688,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0020495653,1.167373,"{""low"":1.1661391,""high"":1.167373}",1.1661391,402688,1.1668706,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4395385,0.68564236,"REGULAR","UTC",0,"ccc_market",false,"Napoli Fan Token USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_NAP_CCC","UTC","CCC",0.68149686,925782,745095,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25233835,0.58235866,"{""low"":0.433304,""high"":2.211726}",-1.5260836,-0.6899967,0.433304,2.211726,-51.67125,0.6971386,-0.011496246,-0.016490618,0.8967842,-0.21114182,-0.2354433,2961674,15,0,false,"2022-09-02T00:00:00.000Z","Napoli Fan Token USD",6,4319562,"CoinMarketCap",207721,207721,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0030004382,0.68564236,"{""low"":0.67944545,""high"":0.68564236}",0.67944545,207721,0.68149686,"NAP"
