"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_THETA_CCC","Theta Network USD","Theta Network USD","UTC","UTC",0,"ccc_market",false,5.4409194,1.3528808,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",16821748,16821748,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.06981075,1.3595681,"{""low"":1.33146,""high"":1.3595681}",1.33146,16821748,1.3423407,"CCC","REGULAR",1.3423407,74627646,24375218,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.44972283,0.4979448,"{""low"":0.903158,""high"":3.784571}",-2.4316902,-0.64252734,0.903158,3.784571,6.309557,1.8723925,-0.5195117,-0.27745876,1.661139,-0.30825818,-0.18557037,1352880896,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_SYS_CCC","Syscoin USD","Syscoin USD","UTC","UTC",0,"ccc_market",false,3.0175786,0.0707797,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2555348,2555348,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002073273,0.07114907,"{""low"":0.06782572,""high"":0.07114907}",0.06782572,2555348,0.06957267,"CCC","REGULAR",0.06957267,3261185,2295029,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011345703,0.19089584,"{""low"":0.059434,""high"":0.386737}",-0.31595728,-0.8169823,0.059434,0.386737,-52.10638,0.09216866,-0.021388955,-0.23206322,0.106887914,-0.03610821,-0.3378138,56991968,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_REQ_CCC","Request USD","Request USD","UTC","UTC",0,"ccc_market",false,3.59222,0.10122967,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",976016,976016,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003510289,0.10131532,"{""low"":0.09954459,""high"":0.10131532}",0.09954459,976016,0.09988645,"CCC","REGULAR",0.09988645,5455279,1461269,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024968669,0.32741073,"{""low"":0.076261,""high"":0.232192}",-0.13096233,-0.564026,0.076261,0.232192,-9.133684,0.11160674,-0.010377072,-0.0929789,0.10740151,-0.006171845,-0.05746516,77875096,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_POWR_CCC","Powerledger USD","Powerledger USD","UTC","UTC",0,"ccc_market",false,-1.1522878,0.22005604,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11310714,11310714,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002565235,0.227058,"{""low"":0.21981469,""high"":0.227058}",0.21981469,11310714,0.22687456,"CCC","REGULAR",0.22687456,38217805,18618245,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.075044036,0.51750225,"{""low"":0.145012,""high"":0.52409}",-0.30403394,-0.5801178,0.145012,0.52409,-36.248302,0.25314558,-0.033089533,-0.13071346,0.23661415,-0.01655811,-0.06997938,123267104,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_BSW_CCC","Biswap USD","Biswap USD","UTC","UTC",0,"ccc_market",false,1.2168146,0.044451155,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6891762,6891762,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00053438544,0.04471085,"{""low"":0.043607693,""high"":0.04471085}",0.043607693,6891762,0.044146262,"CCC","REGULAR",0.044146262,10983777,25974166,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009860154,0.2850497,"{""low"":0.034591,""high"":0.184838}",-0.14038685,-0.75951296,0.034591,0.184838,-64.949295,0.05821634,-0.013765186,-0.23644884,0.06541519,-0.020964034,-0.32047656,24203498,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_AUDIO_CCC","Audius USD","Audius USD","UTC","UTC",0,"ccc_market",false,0.9033388,0.10046976,false,"2020-10-23T00:00:00.000Z",6,1300334592,"CoinMarketCap",8171368,8171368,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0008994639,0.10053292,"{""low"":0.098599404,""high"":0.10053292}",0.098599404,8171368,0.10016136,"CCC","REGULAR",0.10016136,19391812,15023622,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01990576,0.2470801,"{""low"":0.080564,""high"":0.39672}",-0.29625022,-0.7467489,0.080564,0.39672,-56.299446,0.128899,-0.028429233,-0.22055434,0.13830538,-0.03783562,-0.2735658,130644304,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_BETA_CCC","Beta Finance USD","Beta Finance USD","UTC","UTC",0,"ccc_market",false,5.5890193,0.026404139,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4193366,4193366,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.001397619,0.026498485,"{""low"":0.026024617,""high"":0.026498485}",0.026024617,4193366,0.026498485,"CCC","REGULAR",0.026498485,9000381,4877682,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.004652139,0.21387178,"{""low"":0.021752,""high"":0.135266}",-0.10886186,-0.80479836,0.021752,0.135266,-67.82453,0.036504,-0.010099862,-0.2766782,0.04412863,-0.017724492,-0.40165514,23483680,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_PIVX_CCC","PIVX USD","PIVX USD","UTC","UTC",0,"ccc_market",false,5.2444887,0.19871406,false,"2017-11-09T00:00:00.000Z",6,90541496,"CoinMarketCap",2911850,2911850,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009902224,0.19882639,"{""low"":0.194426,""high"":0.19882639}",0.194426,2911850,0.19715391,"CCC","REGULAR",0.19715391,5396127,2092313,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04744406,0.31363827,"{""low"":0.15127,""high"":0.55432}",-0.3556059,-0.6415174,0.15127,0.55432,-45.87177,0.24221364,-0.043499574,-0.17959176,0.23602921,-0.037315145,-0.15809545,17991870,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_KMD_CCC","Komodo USD","Komodo USD","UTC","UTC",0,"ccc_market",false,2.4006393,0.2055473,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1156976,1156976,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0048187673,0.20575245,"{""low"":0.19628155,""high"":0.20575245}",0.19628155,1156976,0.20297562,"CCC","REGULAR",0.20297562,3369924,1013963,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0498683,0.32032773,"{""low"":0.155679,""high"":0.826893}",-0.62134564,-0.7514221,0.155679,0.826893,-34.494102,0.24980041,-0.04425311,-0.17715387,0.26507604,-0.05952874,-0.2245723,27944952,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:50:00.000Z","CCC","finmb_ALPINE_CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","UTC","UTC",0,"ccc_market",false,3.2206905,1.1036355,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2279335,2279335,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03443563,1.108555,"{""low"":1.0902023,""high"":1.108555}",1.0902023,2279335,1.0967165,"CCC","REGULAR",1.0967165,5654847,5016706,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.29399157,0.36311215,"{""low"":0.809644,""high"":2.979287}",-1.8756514,-0.62956387,0.809644,2.979287,-51.806927,1.1802838,-0.076648235,-0.06494051,1.3211886,-0.21755302,-0.16466463,11648713,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_RAD_CCC","Radworks USD","Radworks USD","UTC","UTC",0,"ccc_market",false,2.1399786,0.88503146,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9169800,9169800,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.018542647,0.88799965,"{""low"":0.8731901,""high"":0.88799965}",0.8731901,9169800,0.88064104,"CCC","REGULAR",0.88064104,24598907,13722015,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09026146,0.11356928,"{""low"":0.79477,""high"":3.571971}",-2.6869395,-0.7522288,0.79477,3.571971,-55.34541,1.079118,-0.19408655,-0.17985666,1.1800733,-0.2950418,-0.2500199,45646364,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_XVS_CCC","Venus USD","Venus USD","UTC","UTC",0,"ccc_market",false,4.258802,8.9471245,false,"2020-10-06T00:00:00.000Z",4,16564517,"CoinMarketCap",13528353,13528353,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.36547565,9.126642,"{""low"":8.830014,""high"":9.126642}",8.830014,13528353,8.84954,"CCC","REGULAR",8.84954,13589433,32465519,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.4236064,0.97791284,"{""low"":4.523518,""high"":18.274996}",-9.327871,-0.51041716,4.523518,18.274996,-26.778008,8.024723,0.9224014,0.11494496,7.869838,1.0772862,0.13688798,148204800,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","Nanomatic USD","Nanomatic USD","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","REGULAR",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_LAZIO_CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","UTC","UTC",0,"ccc_market",false,1.5979221,1.2100254,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3786104,3786104,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.019031048,1.2136968,"{""low"":1.1946888,""high"":1.2136968}",1.1946888,3786104,1.2001125,"CCC","REGULAR",1.2001125,8584309,14082328,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24377042,0.25228372,"{""low"":0.966255,""high"":4.120097}",-2.9100718,-0.70631146,0.966255,4.120097,-57.024963,1.3313311,-0.121305704,-0.0911161,1.4645588,-0.2545334,-0.17379528,12955644,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_BNX_CCC","BinaryX (old) USD","BinaryX (old) USD","UTC","UTC",0,"ccc_market",false,19.709564,113.53641,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2098655,2098655,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",18.693184,125.726685,"{""low"":112.18484,""high"":125.726685}",112.18484,2098655,120.4167,"CCC","REGULAR",120.4167,351371,1853085,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",83.93221,2.835146,"{""low"":29.604195,""high"":174.68588}",-61.149475,-0.3500539,29.604195,174.68588,203.7575,52.51664,61.019768,1.161913,85.61983,27.91658,0.32605276,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_DF_CCC","dForce USD","dForce USD","UTC","UTC",0,"ccc_market",false,-4.874833,0.074385904,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9896772,9896772,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.003812015,0.07581652,"{""low"":0.07389242,""high"":0.07581652}",0.07389242,9896772,0.075116254,"CCC","REGULAR",0.075116254,22320662,8029779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052253902,2.3610113,"{""low"":0.022132,""high"":0.127502}",-0.05311609,-0.41659027,0.022132,0.127502,78.58431,0.08131102,-0.0069251135,-0.085168205,0.048370134,0.02601577,0.5378478,74380408,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_LSK_CCC","Lisk USD","Lisk USD","UTC","UTC",0,"ccc_market",false,0.5877893,0.76527524,false,"2017-11-09T00:00:00.000Z",6,166984896,"CoinMarketCap",15044883,15044883,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004471898,0.7769021,"{""low"":0.7622786,""high"":0.7769021}",0.7622786,15044883,0.77603585,"CCC","REGULAR",0.77603585,38229293,15780613,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13183123,0.2081182,"{""low"":0.633444,""high"":3.391674}",-2.6263988,-0.7743665,0.633444,3.391674,-45.326416,0.87847865,-0.11320341,-0.128863,0.9087275,-0.14345229,-0.15786062,127789408,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_ICX_CCC","ICON USD","ICON USD","UTC","UTC",0,"ccc_market",false,3.2685902,0.1319219,false,"2017-11-09T00:00:00.000Z",6,1049834240,"CoinMarketCap",1981459,1981459,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004175499,0.13202715,"{""low"":0.13025114,""high"":0.13202715}",0.13025114,1981459,0.13180055,"CCC","REGULAR",0.13180055,11953307,3577606,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.026830904,0.25531116,"{""low"":0.105091,""high"":0.403669}",-0.2717471,-0.6731929,0.105091,0.403669,-48.743122,0.1621518,-0.030229896,-0.1864296,0.15828975,-0.026367843,-0.1665796,138496128,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","SATS USD","SATS USD","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","REGULAR",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_HIVE_CCC","Hive USD","Hive USD","UTC","UTC",0,"ccc_market",false,2.1504908,0.33901662,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8417010,8417010,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0071370304,0.33996227,"{""low"":0.33118418,""high"":0.33996227}",0.33118418,8417010,0.33610442,"CCC","REGULAR",0.33610442,126597663,14960108,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19085062,1.2880864,"{""low"":0.148166,""high"":0.687169}",-0.3481524,-0.5066474,0.148166,0.687169,-1.5103817,0.4124761,-0.073459476,-0.1780939,0.2722938,0.06672281,0.24503976,169762304,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_AI_CCC","Flourishing AI USD","Flourishing AI USD","UTC","UTC",0,"ccc_market",false,0.06610396,0.029082583,false,1632268800000,6,0,"CoinMarketCap",12311,12311,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000019211322,0.029091673,"0.028891481 - 0.029091673",0.028891481,12311,0.02906883,"CCC","REGULAR",0.02906883,7696,13974,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028333584,37.82855,"7.49E-4 - 0.09447",-0.06538742,-0.6921501,0.000749,0.09447,475.977,0.03734168,-0.008259097,-0.22117637,0.03857147,-0.009488886,-0.2460079,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:50:00.000Z","CCC","finmb_LQTY_CCC","Liquity USD","Liquity USD","UTC","UTC",0,"ccc_market",false,1.7643577,0.98310983,false,"2021-04-07T00:00:00.000Z",6,94539608,"CoinMarketCap",25728930,25728930,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.017044842,0.9845904,"{""low"":0.9653781,""high"":0.9845904}",0.9653781,25728930,0.9735296,"CCC","REGULAR",0.9735296,54445344,30852884,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.48244083,0.96359235,"{""low"":0.500669,""high"":2.856887}",-1.8737773,-0.65588075,0.500669,2.856887,-35.657196,1.4842879,-0.501178,-0.33765554,1.2175903,-0.2344805,-0.1925775,92942824,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_PYR_CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","UTC","UTC",0,"ccc_market",false,9.880189,2.062976,false,"2021-04-19T00:00:00.000Z",4,38695300,"CoinMarketCap",13905426,13905426,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.18549824,2.064648,"{""low"":2.0266137,""high"":2.064648}",2.0266137,13905426,2.0427954,"CCC","REGULAR",2.0427954,16375571,8863967,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.47530293,0.2993708,"{""low"":1.587673,""high"":10.746016}",-8.68304,-0.8080241,1.587673,10.746016,-71.56591,2.558345,-0.4953692,-0.19362876,2.8301492,-0.7671733,-0.27107167,79827472,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_EURI_CCC","Eurite USD",,"UTC","UTC",0,"ccc_market",false,0.586064,1.0496198,false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",5345408,5345408,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.006115675,1.050716,"{""low"":1.0489483,""high"":1.050716}",1.0489483,5345408,1.050716,"CCC","REGULAR",1.050716,12010551,8808785,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.031467795,0.030906776,"{""low"":1.018152,""high"":1.121016}",-0.07139623,-0.06368886,1.018152,1.121016,-6.0900984,1.0361646,0.0134551525,0.012985535,1.0665535,-0.01693368,-0.01587701,32360412,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_STMX_CCC","StormX USD","StormX USD","UTC","UTC",0,"ccc_market",false,0.47083336,0.0037666375,false,"2017-12-20T00:00:00.000Z",6,12346262528,"CoinMarketCap",6288052,6288052,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000017651357,0.0038288902,"{""low"":0.0037591027,""high"":0.0038288902}",0.0037591027,6288052,0.0038288902,"CCC","REGULAR",0.0038288902,21312598,9621139,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00015163748,0.041946743,"{""low"":0.003615,""high"":0.014095}",-0.010328363,-0.7327678,0.003615,0.014095,-53.20585,0.00527248,-0.0015058427,-0.28560424,0.00601703,-0.0022503927,-0.3740039,46503896,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:50:00.000Z","CCC","finmb_COMBO_CCC","COMBO USD","COMBO USD","UTC","UTC",0,"ccc_market",false,2.3554144,0.30924222,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5619584,5619584,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.007116288,0.31013444,"{""low"":0.30298656,""high"":0.31013444}",0.30298656,5619584,0.3040045,"CCC","REGULAR",0.3040045,7811080,11761920,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10152322,0.4887527,"{""low"":0.207719,""high"":1.278495}",-0.9692527,-0.75812006,0.207719,1.278495,-63.30894,0.35267633,-0.043434113,-0.123155735,0.4209698,-0.111727595,-0.26540524,21972202,15,0,false,false,"COMBO"
