"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004004,-0.0000018736173,-0.04679364,0.00005569,-0.00001752362,-0.31466368,1423566,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",18703,18703,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000054731318,0.00003940806,"{""low"":3.810899,""high"":5}",0.00003810899,18703,0.000039388196,"CCC",0.000039388196,15200,22441,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000041663807,0.12254061,"{""low"":3.4,""high"":5}",-0.0002548336,-0.8697393,0.000034,0.000293,-75.4717,-12.541691,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00003816638,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0008007762,"REGULAR","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03266868,0.016305063,0.4991038,0.030248566,0.018725177,0.61904347,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00082682073,0.049577806,"{""low"":0.048960865,""high"":0.049577806}",0.048960865,2,0.049538344,"CCC",0.049538344,139583,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047600742,34.66915,"{""low"":0.001373,""high"":0.111874}",-0.06290026,-0.562242,0.001373,0.111874,-29.410446,-1.6602631,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.048973743,"REGULAR","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444676,-0.0000017071143,-0.0003839007,0.00444415,9.0291724e-7,0.00020316985,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16266,16266,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",4.917383e-7,0.004446285,"{""low"":0.004443648,""high"":0.004446285}",0.004443648,16266,0.004444581,"CCC",0.004444581,16718,16161,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013052486,0.0029450553,"{""low"":0.004432,""high"":0.042975}",-0.038529947,-0.8965665,0.004432,0.042975,-0.022488832,0.01106047,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.0044450527,"REGULAR","Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006868,-0.000015189613,-0.22116502,0.00012901,-0.00007551962,-0.58537805,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000034981604,0.000053919266,"{""low"":5.3286698,""high"":5}",0.000053286698,314,0.000053907283,"CCC",0.000053907283,8702,1366,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000024490384,0.84449595,"{""low"":2.9,""high"":5}",-0.0022675097,-0.9769538,0.000029,0.002321,-83.10811,6.9974036,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.000053490385,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098896,-0.00071597565,-0.7239682,0.002408915,-0.0021359306,-0.88667744,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12716,12716,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00002400775,0.00027597597,"{""low"":2.1607844,""high"":4}",0.00021607844,12716,0.00021607844,"CCC",0.00021607844,30670,12399,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00010598438,0.634637,"{""low"":1.67,""high"":4}",-0.0037820155,-0.93267953,0.000167,0.004055,-74.022064,-8.083636,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00027298438,"REGULAR","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000026859161,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.000013164011,"REGULAR","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697464,-0.0012515187,-0.17943847,0.00624469,-0.00052156905,-0.08352201,2657786,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",338668,338668,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0000059972517,0.0057536317,"{""low"":0.005647912,""high"":0.0057536317}",0.005647912,338668,0.005729458,"CCC",0.005729458,259881,275260,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0038041212,1.9823456,"{""low"":0.001919,""high"":0.011133}",-0.005409879,-0.4859318,0.001919,0.011133,65.279366,-0.10467897,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.005723121,"REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,"[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05836448,-0.006057784,-0.1037923,0.08854156,-0.036234863,-0.4092413,5063288,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",651837,651837,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0007795654,0.05302498,"{""low"":0.052306697,""high"":0.05302498}",0.052306697,651837,0.05302498,"CCC",0.05302498,765789,699652,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.000086694956,0.0016601868,"{""low"":0.05222,""high"":0.519434}",-0.46712726,-0.8993006,0.05222,0.519434,-85.69386,-1.4684881,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.052306697,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",152.2014,-4.1700897,-0.027398497,146.26678,1.7645264,0.012063753,20872414,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",999907,999907,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-3.3453064,151.14262,"{""low"":147.89606,""high"":151.14262}",147.89606,999907,150.55559,"CCC",150.55559,1034538,999314,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.696182,0.5208416,"{""low"":97.33513,""high"":179.45181}",-31.420502,-0.17509158,97.33513,179.45181,41.13525,-2.2099175,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,148.03131,"REGULAR","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085898,0.000057758938,0.0672413,0.000954035,-0.000037296035,-0.039092943,22115316,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",180012,180012,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000017048907,0.00092976197,"{""low"":9.164778,""high"":4}",0.0009164778,180012,0.00092396024,"CCC",0.00092396024,154250,178644,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00034473895,0.60269046,"{""low"":5.72,""high"":4}",-0.00047126104,-0.33952525,0.000572,0.001388,-8.687258,-1.8257792,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00091673894,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1123101,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",436,436,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.1947665e-12,2.5573547e-11,"{""low"":2.4692285,""high"":11}",2.4692285e-11,436,2.4693752e-11,"CCC",2.4693752e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.8298826e-13,0.031709835,"{""low"":2.4692285,""high"":11}",-9.827382e-14,-0.003842792,2.4692285e-11,2.5573547e-11,,-16.937588,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.5475273e-11,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01747188,-0.001052158,-0.060220078,0.027069965,-0.010650244,-0.39343396,1009391,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",86677,86677,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00025277957,0.016501939,"{""low"":0.01640137,""high"":0.016501939}",0.01640137,86677,0.016424946,"CCC",0.016424946,92133,73717,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0014917217,0.09992777,"{""low"":0.014928,""high"":0.180094}",-0.16367428,-0.90882695,0.014928,0.180094,-86.06155,-1.5161483,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.016419722,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,"[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.000023987666,"REGULAR","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316716,-0.00014032656,-0.044306748,0.00609729,-0.0030704567,-0.50357723,458158,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75029,75029,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00017566653,0.0031035494,"{""low"":0.0029424636,""high"":0.0031035494}",0.0029424636,75029,0.0029507952,"CCC",0.0029507952,69009,73420,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00038883346,0.14739706,"{""low"":0.002638,""high"":0.038938}",-0.03591117,-0.92226535,0.002638,0.038938,-89.17625,-5.4852967,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.0030268335,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0.039284594,"REGULAR","Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0869604,0.01643388,0.18898119,0.11979122,-0.01639694,-0.13687931,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",7881,7881,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.002338089,0.10352813,"{""low"":0.10241804,""high"":0.10352813}",0.10241804,7881,0.10350801,"CCC",0.10350801,68957,6761,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.069982275,2.0945253,"{""low"":0.033412,""high"":0.400492}",-0.29709774,-0.7418319,0.033412,0.400492,-63.929146,-2.2113252,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.10339428,"REGULAR","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110594,-0.0005730798,-0.51818347,0.00333175,-0.0027988898,-0.84006596,194711,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",14229,14229,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00004617212,0.0005730261,"{""low"":5.311403,""high"":4}",0.0005311403,14229,0.00056587567,"CCC",0.00056587567,186900,44353,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00010886017,0.2567457,"{""low"":4.24,""high"":4}",-1.6956811,-0.9996858,0.000424,1.696214,-91.771706,-7.974011,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00053286017,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.16305314,0.027399287,0.168039,0.18666354,0.0037888885,0.020297958,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",142410,142410,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0022134036,0.19079448,"{""low"":0.1898028,""high"":0.19079448}",0.1898028,142410,0.19041933,"CCC",0.19041933,117850,118015,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19044343,21160.38,"{""low"":9,""high"":6}",-96.95675,-0.99803954,0.000009,97.1472,101.84839,1.1758462,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.19045243,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
