"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2731333,0.043483675,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8094408,"ALPHA",8094408,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0019410588,0.045619167,"{""low"":0.043122552,""high"":0.045619167}",0.043122552,8094408,0.045619167,"CCC",0.045619167,12257107,10862393,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0044636764,0.11439458,"{""low"":0.03902,""high"":0.207732}",-0.16424833,-0.79067415,0.03902,0.207732,-72.83015,0.05743148,-0.013947807,-0.24285996,0.07030882,-0.026825145,-0.38153315,40091948,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"USD","[]","2022-12-06T00:30:00.000Z","REGULAR","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,"VIDT",213642,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD","[]",1663007160,"REGULAR","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,"SUPER",0,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.109395,0.00020339488,"USD","[]",1740847920,"REGULAR","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",50,"BIFI",50,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008028379,0.00020351388,"2.0335914E-4 - 2.0351388E-4",0.00020335914,50,0.00020343956,"CCC",0.00020343956,606,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053394877,0.35596582,"1.5E-4 - 0.001273",-0.0010696051,-0.84022397,0.00015,0.001273,-63.224636,0.0002415,-0.00003810512,-0.15778518,0.000316425,-0.00011303011,-0.3572098,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3146076,2857.8499,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",18486786,"PAXG",18486786,"USD=X","https://coinmarketcap.com/currencies/pax-gold",8.9626465,2866.3904,"{""low"":2855.3867,""high"":2866.3904}",2855.3867,18486786,2859.6865,"CCC",2859.6865,22838986,33824153,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",847.4016,0.42149884,"{""low"":2010.4482,""high"":3097.8984}",-240.04858,-0.07748756,2010.4482,3097.8984,40.815117,2828.8083,29.041504,0.0102663385,2676.8613,180.98853,0.067612216,597746880,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3748674,1.3436571,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1656916,"ASR",1656916,"USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04693055,1.3883237,"{""low"":1.342889,""high"":1.3883237}",1.342889,1656916,1.3699328,"CCC",1.3699328,5236279,2271406,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16839314,0.14328112,"{""low"":1.175264,""high"":6.463825}",-5.120168,-0.79212666,1.175264,6.463825,-57.502293,1.5963562,-0.25269902,-0.15829739,1.9376969,-0.5940398,-0.30657002,9355700,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5883718,0.12249498,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5195393,"ADX",5195393,"USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0072506666,0.13121083,"{""low"":0.12249498,""high"":0.13121083}",0.12249498,5195393,0.1301373,"CCC",0.1301373,13215481,5305313,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.005156979,0.043949775,"{""low"":0.117338,""high"":0.375844}",-0.253349,-0.6740802,0.117338,0.375844,-44.06801,0.15968613,-0.037191153,-0.23290157,0.1745263,-0.052031323,-0.29812884,17644916,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4329093,1.1598626,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6737180,"RLC",6737180,"USD=X","https://coinmarketcap.com/currencies/rlc",-0.041232586,1.2177498,"{""low"":1.1472186,""high"":1.2177498}",1.1472186,6737180,1.2150699,"CCC",1.2150699,13317955,9552480,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05859661,0.053208407,"{""low"":1.101266,""high"":4.774051}",-3.6141887,-0.7570486,1.101266,4.774051,-69.044685,1.5653515,-0.40548885,-0.25904012,1.7523048,-0.59244215,-0.3380931,83953816,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0687556,1.0879524,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4715826,"PORTO",4715826,"USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.034443617,1.1214075,"{""low"":1.0780851,""high"":1.1214075}",1.0780851,4715826,1.1214075,"CCC",1.1214075,6150918,5526405,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1087234,0.1110296,"{""low"":0.979229,""high"":4.324377}",-3.2364247,-0.7484141,0.979229,4.324377,-64.71249,1.2824749,-0.1945225,-0.15167743,1.5470531,-0.45910072,-0.29675823,10464151,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2291753,0.15547891,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,227774048,"CoinMarketCap",2324684,"CTXC",2324684,"USD=X","https://coinmarketcap.com/currencies/cortex",-0.0051882267,0.1620985,"{""low"":0.15443863,""high"":0.1620985}",0.15443863,2324684,0.1620985,"CCC",0.1620985,24278472,3478189,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.043390907,0.38711464,"{""low"":0.112088,""high"":1.066937}",-0.9114581,-0.85427547,0.112088,1.066937,-73.969246,0.20683277,-0.051353857,-0.24828686,0.2613838,-0.10590489,-0.40517005,35414060,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0615618,1.1263404,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",14520931,"THETA",14520931,"USD=X","https://coinmarketcap.com/currencies/theta-network",-0.035572648,1.1691933,"{""low"":1.1137466,""high"":1.1691933}",1.1137466,14520931,1.1655648,"CCC",1.1655648,58912706,23264243,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22318238,0.24711333,"{""low"":0.903158,""high"":3.784571}",-2.6582305,-0.70238626,0.903158,3.784571,-45.664215,1.6695966,-0.54325616,-0.3253817,1.665698,-0.53935766,-0.32380277,1126340352,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4474187,0.059093002,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1785509,"SYS",1785509,"USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0021099225,0.061701167,"{""low"":0.05874006,""high"":0.061701167}",0.05874006,1785509,0.061418775,"CCC",0.061418775,2935997,2887892,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0035430007,0.06378039,"{""low"":0.05555,""high"":0.386737}",-0.327644,-0.84720105,0.05555,0.386737,-75.27023,0.08237822,-0.023285221,-0.28266233,0.10646434,-0.04737134,-0.44495028,47581808,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06070824,0.10821767,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1665726,"REQ",1665726,"USD=X","https://coinmarketcap.com/currencies/request",0.00006566197,0.10866198,"{""low"":0.107386135,""high"":0.10866198}",0.107386135,1665726,0.10863425,"CCC",0.10863425,5794974,5737180,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031956673,0.41904345,"{""low"":0.076261,""high"":0.232192}",-0.12397432,-0.53393024,0.076261,0.232192,-13.785278,0.10755344,0.00066423416,0.0061758524,0.108125456,0.000092215836,0.00085285964,83250904,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6104817,0.18782753,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9429332,"POWR",9429332,"USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0050346255,0.1947872,"{""low"":0.18627682,""high"":0.1947872}",0.18627682,9429332,0.1931905,"CCC",0.1931905,29007241,13078206,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04281552,0.295255,"{""low"":0.145012,""high"":0.52409}",-0.33626246,-0.64161205,0.145012,0.52409,-51.34357,0.23915946,-0.051331937,-0.21463478,0.23755085,-0.049723327,-0.20931655,105213912,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3470545,0.040396687,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5977876,"BSW",5977876,"USD=X","https://coinmarketcap.com/currencies/biswap",-0.0032033138,0.042719416,"{""low"":0.040298134,""high"":0.042719416}",0.040298134,5977876,0.04265775,"CCC",0.04265775,11256851,10162641,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005805686,0.16783805,"{""low"":0.034591,""high"":0.184838}",-0.1444413,-0.7814481,0.034591,0.184838,-69.916855,0.05196624,-0.011569552,-0.22263594,0.06520295,-0.024806265,-0.38044697,21995854,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9944384,0.08711988,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1302359680,"CoinMarketCap",8133321,"AUDIO",8133321,"USD=X","https://coinmarketcap.com/currencies/audius",-0.0017729104,0.0901432,"{""low"":0.08601856,""high"":0.0901432}",0.08601856,8133321,0.08892459,"CCC",0.08892459,17595576,9484377,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0065558776,0.08137478,"{""low"":0.080564,""high"":0.39672}",-0.3096001,-0.78039956,0.080564,0.39672,-71.60778,0.11691136,-0.029791482,-0.2548211,0.13719106,-0.05007118,-0.36497408,113461408,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3784331,3.2557547,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11840470,"BADGER",11840470,"USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.045505762,3.4039736,"{""low"":3.2361207,""high"":3.4039736}",3.2361207,11840470,3.2991755,"CCC",3.2991755,19397474,17266339,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1395936,0.5385193,"{""low"":2.116161,""high"":10.063328}",-6.8075733,-0.6764734,2.116161,10.063328,-43.55311,3.7311275,-0.4753728,-0.12740728,3.3738832,-0.11812854,-0.035012633,66090720,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7606357,0.022898182,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4461698,"BETA",4461698,"USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00017550588,0.023005012,"{""low"":0.021919465,""high"":0.023005012}",0.021919465,4461698,0.022950452,"CCC",0.022950452,8329033,4949428,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0017421823,0.08234932,"{""low"":0.021156,""high"":0.135266}",-0.11236782,-0.8307174,0.021156,0.135266,-77.815216,0.03255312,-0.009654939,-0.29659027,0.043236446,-0.020338263,-0.47039628,20365504,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5129037,0.17477389,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91084920,"CoinMarketCap",2139195,"PIVX",2139195,"USD=X","https://coinmarketcap.com/currencies/pivx",-0.0063631684,0.18200962,"{""low"":0.1739529,""high"":0.18200962}",0.1739529,2139195,0.18189485,"CCC",0.18189485,5167971,2260144,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023503885,0.15537703,"{""low"":0.15127,""high"":0.55432}",-0.3795461,-0.6847058,0.15127,0.55432,-53.37488,0.21694104,-0.042167157,-0.1943715,0.23586363,-0.06108974,-0.2590045,15919266,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4718343,0.18147461,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",721074,"KMD",721074,"USD=X","https://coinmarketcap.com/currencies/komodo",-0.0027109087,0.19019613,"{""low"":0.17509829,""high"":0.19019613}",0.17509829,721074,0.18796755,"CCC",0.18796755,3062358,1247468,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.025795609,0.16569741,"{""low"":0.155679,""high"":0.826893}",-0.64541835,-0.7805343,0.155679,0.826893,-48.393948,0.22655907,-0.04508446,-0.1989965,0.26314136,-0.08166675,-0.31035316,24672176,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1364136,0.9734182,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2983230,"ALPINE",2983230,"USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.042002022,1.0123751,"{""low"":0.9734182,""high"":1.0123751}",0.9734182,2983230,1.0123751,"CCC",1.0123751,5205738,3646796,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16377419,0.20227927,"{""low"":0.809644,""high"":2.979287}",-2.0058687,-0.6732714,0.809644,2.979287,-60.871494,1.1179641,-0.14454597,-0.12929392,1.3190829,-0.34566468,-0.26204926,10274287,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7641367,0.820788,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9854363,"RAD",9854363,"USD=X","https://coinmarketcap.com/currencies/radworks",-0.014739871,0.8430329,"{""low"":0.820788,""high"":0.8430329}",0.820788,9854363,0.83668053,"CCC",0.83668053,23324948,12494927,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.048673034,0.06303858,"{""low"":0.772115,""high"":3.571971}",-2.751183,-0.77021426,0.772115,3.571971,-63.62612,0.992595,-0.17180699,-0.17308871,1.1721685,-0.35138047,-0.29976958,42332948,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.997912,6.8125877,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16575837,"CoinMarketCap",14448696,"XVS",14448696,"USD=X","https://coinmarketcap.com/currencies/venus",-0.6736007,7.5185714,"{""low"":6.8125877,""high"":7.5185714}",6.8125877,14448696,7.459626,"CCC",7.459626,14161596,16636971,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2890697,0.5060375,"{""low"":4.523518,""high"":18.274996}",-11.462408,-0.62721807,4.523518,18.274996,-43.483276,7.7539544,-0.9413667,-0.12140472,7.9612694,-1.1486816,-0.14428373,112924344,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","[]","2023-08-03T18:30:00.000Z","REGULAR","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,"NANO",18,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1956072,1.1016673,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4503394,"LAZIO",4503394,"USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.024731278,1.1222258,"{""low"":1.0787345,""high"":1.1222258}",1.0787345,4503394,1.1222258,"CCC",1.1222258,8417204,5559726,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13541228,0.14014134,"{""low"":0.966255,""high"":4.120097}",-3.0184298,-0.7326113,0.966255,4.120097,-63.5073,1.2600726,-0.1584053,-0.12571125,1.4629375,-0.3612702,-0.24694848,11795462,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4446845,112.87229,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1027086,"BNX",1027086,"USD=X","https://coinmarketcap.com/currencies/binaryx",-6.4994125,122.639305,"{""low"":112.14327,""high"":122.639305}",112.14327,1027086,120.974655,"CCC",120.974655,509502,1584686,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",83.2681,2.812713,"{""low"":29.604195,""high"":174.68588}",-61.81359,-0.35385567,29.604195,174.68588,256.1403,64.467445,48.404846,0.7508417,84.79367,28.07862,0.33114052,0,15,0,false,false,"BNX"
