"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD",-3.526999,0.00028605945,"[]",1753386780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00027894,0.0000071194663,0.02552329,0.001519185,-0.0012331256,-0.811702,672570,15,0,false,false,false,1712275200000,6,2351156224,"CoinMarketCap",32194,32194,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00001045817,0.00029973153,"2.8522607E-4 - 2.9973153E-4",0.00028522607,32194,0.00029952053,"CCC",0.00029952053,35644,3335,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000050059447,0.2121163,"2.36E-4 - 0.006491",-0.0062049404,-0.9559298,0.000236,0.006491,-93.96621,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD",0.17578463,0.01224197,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01430426,-0.00206229,-0.14417313,0.00999399,0.0022479799,0.22493318,1328322,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2600,2600,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000021481887,0.012408389,"{""low"":0.0119516775,""high"":0.012408389}",0.0119516775,2600,0.0122206705,"CCC",0.0122206705,3703,2894,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00693597,1.3071938,"{""low"":0.005306,""high"":0.029591}",-0.01734903,-0.5862942,0.005306,0.029591,-57.9143,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD",2.109104,0.21380508,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.19722182,0.016583264,0.084084325,0.30290103,-0.08909595,-0.29414213,1661693,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",326,326,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0044162124,0.21613048,"{""low"":0.20275111,""high"":0.21613048}",0.20275111,326,0.20454149,"CCC",0.20454149,399,734,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19600308,11.010172,"{""low"":0.017802,""high"":0.962437}",-0.7486319,-0.77785033,0.017802,0.962437,-75.05853,"Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD",-7.132867,0.0004830758,"[]",1753386780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00050052,-0.000017444196,-0.034852147,0.00044415,0.00003892579,0.08764109,11666523,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",122092,122092,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000037103717,0.00052147044,"4.7936154E-4 - 5.2147044E-4",0.00047936154,122092,0.0005181857,"CCC",0.0005181857,89689,163199,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002880758,1.4773117,"1.95E-4 - 8.34E-4",-0.0003509242,-0.42077243,0.000195,0.000834,49.279533,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD",-0.9151433,0.1031506,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.10111006,0.0020405352,0.020181326,0.09675359,0.006397009,0.066116504,8131710,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78833376,"CoinMarketCap",28879,28879,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0009526983,0.106323816,"{""low"":0.096904315,""high"":0.106323816}",0.096904315,28879,0.105326734,"CCC",0.105326734,33129,59434,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0431376,0.71880424,"{""low"":0.060013,""high"":0.464396}",-0.3612454,-0.7778822,0.060013,0.464396,-17.98368,"KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD",0.1807033,0.42871627,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.34863365,0.080082625,0.22970423,0.3118721,0.11684418,0.37465414,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",968035,968035,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00077328086,0.43038672,"{""low"":0.4286409,""high"":0.43038672}",0.4286409,968035,0.4288716,"CCC",0.4288716,1043112,1015203,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32105428,2.9820576,"{""low"":0.107662,""high"":0.543111}",-0.114394754,-0.21062867,0.107662,0.543111,57.68628,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD",8.425597,0.00034484785,"[]",1753386780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00032888,0.000015967846,0.048552193,0.00047228,-0.00012743214,-0.26982328,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",167437,167437,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000026797614,0.00034528767,"3.1512807E-4 - 3.4528767E-4",0.00031512807,167437,0.0003216159,"CCC",0.0003216159,185249,168082,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000117847856,0.51915354,"2.27E-4 - 7.15E-4",-0.00037015212,-0.5176953,0.000227,0.000715,20.149254,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD",2.4501102,0.20515455,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.1974494,0.007705152,0.039023425,0.124440886,0.08071367,0.64861053,44976036,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1504971,1504971,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0049062967,0.20522507,"{""low"":0.20009075,""high"":0.20522507}",0.20009075,1504971,0.200487,"CCC",0.200487,1144572,872781,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19345155,16.530083,"{""low"":0.011703,""high"":0.299559}",-0.094404444,-0.31514475,0.011703,0.299559,898.1927,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD",0.3083661,0.05944431,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0554088,0.00403551,0.07283158,0.078173794,-0.018729486,-0.23958778,8308742,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",192169,192169,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00018274412,0.061017446,"{""low"":0.058372334,""high"":0.061017446}",0.058372334,192169,0.058636963,"CCC",0.058636963,183324,225575,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010209307,0.20735872,"{""low"":0.049235,""high"":0.419326}",-0.3598817,-0.85823846,0.049235,0.419326,-85.83524,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD",0.40811282,0.0032292234,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00350606,-0.00027683657,-0.07895945,0.0042143683,-0.0009851449,-0.23375861,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",144585,144585,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000013125362,0.0032475872,"{""low"":0.0031938844,""high"":0.0032475872}",0.0031938844,144585,0.0032208692,"CCC",0.0032208692,410945,211235,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011002235,0.5167795,"{""low"":0.002129,""high"":0.008944}",-0.005714777,-0.6389509,0.002129,0.008944,-36.078583,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",-0.7497392,0.00027100235,"[]",1753386720,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00023582,0.000035182355,0.14919156,0.00032948,-0.000058477657,-0.17748469,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",3895,3895,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000020471634,0.00027650033,"2.6376508E-4 - 2.7650033E-4",0.00026376508,3895,0.00027366698,"CCC",0.00027366698,2142,3239,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009400236,0.5310868,"1.77E-4 - 0.001989",-0.0017179977,-0.8637495,0.000177,0.001989,-81.65997,,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD",4.059724,3937.3083,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2901.8994,1035.4089,0.35680386,2593.895,1343.4133,0.5179135,7874616,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",26930,26930,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",153.60767,3955.4324,"{""low"":3759.7866,""high"":3955.4324}",3759.7866,26930,3816.531,"CCC",3816.531,12830,29630,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2496.4954,1.732699,"{""low"":1440.813,""high"":4250.8364}",-313.52808,-0.0737568,1440.813,4250.8364,17.452885,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD",5.848033,0.0000028590482,"[]",1753386720,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000214,7.190481e-7,0.33600378,0.00000232,5.390482e-7,0.23234835,139323936,15,0,false,false,false,1637539200000,8,48730879295488,"CoinMarketCap",736950,736950,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.5796059e-7,0.0000028887493,"2.6701096E-6 - 2.8887493E-6",0.0000026701096,736950,0.0000027485642,"CCC",0.0000027485642,439906,695758,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",8.590482e-7,0.4295241,"2.0E-6 - 6.0E-6",-0.000003140952,-0.523492,0.000002,0.000006,0,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD",0,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD",5.9120398,0.016813882,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01429648,0.0025174012,0.17608538,0.019778535,-0.002964653,-0.14989245,7978431,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",95068,95068,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0009385552,0.017055387,"{""low"":0.015652614,""high"":0.017055387}",0.015652614,95068,0.01616144,"CCC",0.01616144,89771,101250,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005752882,0.52010506,"{""low"":0.011061,""high"":0.085821}",-0.06900712,-0.804082,0.011061,0.085821,-52.41698,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD",2.3229434,0.018344129,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01445994,0.0038841888,0.2686172,0.015539615,0.002804513,0.18047507,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1274,1274,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0004164502,0.018358959,"{""low"":0.01812501,""high"":0.018358959}",0.01812501,1274,0.01812501,"CCC",0.01812501,899,1451,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.006974128,0.6133798,"{""low"":0.01137,""high"":0.040589}",-0.022244873,-0.5480517,0.01137,0.040589,-37.006916,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD",5.901749,0.15389997,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.11534084,0.03855913,0.33430597,0.1172455,0.036654465,0.31263003,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3940,3940,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.008576632,0.15524235,"{""low"":0.14433526,""high"":0.15524235}",0.14433526,3940,0.14766778,"CCC",0.14766778,4948,12285,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.07685897,0.9976372,"{""low"":0.077041,""high"":0.256454}",-0.10255402,-0.39989248,0.077041,0.256454,45.800293,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD",8.319959,0.000011820305,"[]",1753386780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000094,0.0000024203055,0.2574793,0.00001395,-0.0000021296946,-0.15266629,4849619,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",30045,30045,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",9.0790763e-7,0.000011834191,"1.0920549E-5 - 1.1834191E-5",0.000010920549,30045,0.000011231469,"CCC",0.000011231469,61663,42854,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005820305,0.9700508,"6.0E-6 - 7.6E-5",-0.000064179694,-0.8444697,0.000006,0.000076,-45,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD",-2.5071287,0.0065619764,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0064182,0.00014377618,0.022401324,0.006910875,-0.00034889858,-0.050485443,1237789,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",136779,136779,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00016874773,0.0068617756,"{""low"":0.0065168645,""high"":0.0068617756}",0.0065168645,136779,0.0067917686,"CCC",0.0067917686,151850,142589,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022489764,0.52144134,"{""low"":0.004313,""high"":0.023573}",-0.017011024,-0.7216317,0.004313,0.023573,-65.74741,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD",-0.33336017,0.027311385,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03030062,-0.0029892344,-0.09865259,0.036390524,-0.00907914,-0.24949186,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",18138,18138,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000091349706,0.027837977,"{""low"":0.026813481,""high"":0.027837977}",0.026813481,18138,0.027562035,"CCC",0.027562035,58048,44932,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0013003852,0.049993668,"{""low"":0.026011,""high"":0.30982}",-0.2825086,-0.9118476,0.026011,0.30982,-68.058136,"Cronos ID USD","CROID"
