"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.6913276,0.005242714,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15731,15731,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000035995618,0.0052495683,"{""low"":0.0051986016,""high"":0.0052495683}",0.0051986016,15731,0.0052145845,"CCC",0.0052145845,117277,22985,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0022867143,0.773584,"{""low"":0.002956,""high"":0.060545}",-0.05530229,-0.913408,0.002956,0.060545,-77.26154,0.00592508,-0.0006823656,-0.11516564,0.009305375,-0.0040626605,-0.4365929,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,2.2920227,0.0017003265,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",161928,161928,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00003809866,0.001700745,"{""low"":0.001656783,""high"":0.001700745}",0.001656783,161928,0.0016620732,"CCC",0.0016620732,156536,149419,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00089632644,1.1148338,"{""low"":8.04,""high"":4}",-0.012981673,-0.8841897,0.000804,0.014682,-57.038124,0.00158136,0.00011896645,0.075230464,0.003837165,-0.0021368386,-0.5568795,1487367,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3935616,0.0047373045,false,"2024-06-12T00:00:00.000Z",6,727343616,"CoinMarketCap",10399,10399,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00006695045,0.004932716,"{""low"":0.004725342,""high"":0.004932716}",0.004725342,10399,0.004812015,"CCC",0.004812015,258333,67325,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0016693044,0.54410183,"{""low"":0.003068,""high"":0.070284}",-0.0655467,-0.9325977,0.003068,0.070284,-80.51078,0.00716298,-0.0024256753,-0.33864054,0.02362973,-0.018892426,-0.7995193,3445648,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.3838764,1.5525786e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",92632,92632,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.982992e-13,1.612668e-10,"{""low"":1.4968818,""high"":10}",1.4968818e-10,92632,1.5430392e-10,"CCC",1.5430392e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.5696836e-12,0.037208572,"{""low"":1.4968818,""high"":10}",-6.0089433e-12,-0.037260883,1.4968818e-10,1.612668e-10,,,,,,,,6240148,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LLM USD","LLM USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,2.0898774,0.0000082484285,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",1.6885315e-7,0.0000082484285,"{""low"":8.079575,""high"":6}",0.000008079575,0,0.000008079575,"CCC",0.000008079575,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000012484284,0.1783469,"{""low"":7,""high"":6}",-0.00011075157,-0.9306855,0.000007,0.000119,-92,0.00001196,-0.0000037115715,-0.31033206,0.000021895,-0.000013646572,-0.62327343,0,15,0,false,false,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.37813535,0.0002767567,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",115278,115278,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000010425574,0.00027807208,"{""low"":2.7532544,""high"":4}",0.00027532544,115278,0.0002765524,"CCC",0.0002765524,124055,111853,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000014312682,0.0051984596,"{""low"":2.7532544,""high"":4}",-0.0022322433,-0.8896944,0.00027532544,0.002509,-86.03647,0.00033512,-0.00005836331,-0.17415644,0.00062936,-0.00035260327,-0.5602569,1920670,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.90730137,0.00010281307,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3968,3968,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-9.413634e-7,0.00010497921,"{""low"":1.014194,""high"":4}",0.0001014194,3968,0.00010347296,"CCC",0.00010347296,11809,5132,"2021-10-05T00:00:00.000Z",0,6289582080,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00003181307,0.4480714,"{""low"":7.1,""high"":5}",-0.00062518695,-0.8587733,0.000071,0.000728,-69.62366,0.00012844,-0.000025626934,-0.19952455,0.00017659,-0.00007377692,-0.41778654,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-5.8391905,0.0003136338,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7316,7316,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000019449362,0.00033554234,"{""low"":2.9676297,""high"":4}",0.00029676297,7316,0.00033540474,"CCC",0.00033540474,124988,28506,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000041633786,0.15306538,"{""low"":2.72,""high"":4}",-0.008832366,-0.9657081,0.000272,0.009146,-85.20095,0.00043606,-0.00012242622,-0.28075543,0.001248955,-0.0009353212,-0.748883,313633,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,35.372738,0.0002096976,false,"2021-03-22T00:00:00.000Z",6,6134303744,"CoinMarketCap",99299,99299,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000054793738,0.0002096976,"{""low"":1.4438888,""high"":4}",0.00014438888,99299,0.00015476249,"CCC",0.00015476249,236734,121360,"2021-03-08T00:00:00.000Z",12000000000,10971288576,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000886976,0.733038,"{""low"":1.21,""high"":4}",-0.010185302,-0.9798271,0.000121,0.010395,-97.87875,0.00034572,-0.00013602241,-0.39344674,0.000973225,-0.0007635274,-0.7845333,1286348,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,2.7557256,0.005220812,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",4259,4259,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00014001271,0.005263551,"{""low"":0.005080799,""high"":0.005263551}",0.005080799,4259,0.005080799,"CCC",0.005080799,18164,9466,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0008458118,0.19332841,"{""low"":0.004375,""high"":0.153367}",-0.14814618,-0.96595865,0.004375,0.153367,-95.9253,0.00730118,-0.0020803683,-0.2849359,0.01612153,-0.010900719,-0.6761591,4534606,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","REGULAR","[]","2026-02-20T20:59:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,9.229654,0.0035098393,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",915852,915852,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00029657362,0.0037488227,"{""low"":0.0033778297,""high"":0.0037488227}",0.0033778297,915852,0.0033778297,"CCC",0.0033778297,1447001,1317393,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0020418393,1.3908987,"{""low"":0.001468,""high"":0.090007}",-0.08649716,-0.9610048,0.001468,0.090007,-74.6386,0.003087,0.0004228393,0.13697419,0.00960949,-0.0060996506,-0.6347528,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.540973,0.007189589,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2413115,2413115,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00050318195,0.007842695,"{""low"":0.007189589,""high"":0.007842695}",0.007189589,2413115,0.007804887,"CCC",0.007804887,2903957,2226389,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0031115892,0.7630185,"{""low"":0.004078,""high"":0.034713}",-0.027523411,-0.7928848,0.004078,0.034713,-50.49228,0.00796702,-0.0007774313,-0.097581185,0.01038103,-0.0031914408,-0.3074301,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.52273345,0.0012563162,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61523,61523,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00000660168,0.00128857,"{""low"":0.0012542991,""high"":0.00128857}",0.0012542991,61523,0.0012784216,"CCC",0.0012784216,69859,58556,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00013431616,0.11971136,"{""low"":0.001122,""high"":0.005928}",-0.0046716835,-0.7880708,0.001122,0.005928,-65.561005,0.00153422,-0.00027790375,-0.18113683,0.003051815,-0.0017954989,-0.588338,1256316,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR","[]","2026-02-20T20:59:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-2.6339505,0.004669227,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",780351,780351,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00012631249,0.004828147,"{""low"":0.0045284727,""high"":0.004828147}",0.0045284727,780351,0.0048182914,"CCC",0.0048182914,1620941,739583,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0001407545,0.031082114,"{""low"":0.0045284727,""high"":0.55324}",-0.54857075,-0.99156016,0.0045284727,0.55324,-96.17388,0.00773104,-0.0030618128,-0.3960415,0.07784984,-0.073180616,-0.94002265,1487339,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.38171622,0.07576842,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6722,6722,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0002881214,0.07587006,"{""low"":0.075433485,""high"":0.07587006}",0.075433485,6722,0.07554253,"CCC",0.07554253,5459,8360,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030095417,0.6589323,"{""low"":0.045673,""high"":0.195069}",-0.11930058,-0.61158144,0.045673,0.195069,-42.165123,0.15097933,-0.07521091,-0.4981537,0.14140867,-0.06564025,-0.4641883,4120856,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0559093,0.022715159,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",2293,2293,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00024241023,0.022986196,"{""low"":0.022286352,""high"":0.022986196}",0.022286352,2293,0.022980697,"CCC",0.022980697,14382,3073,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.006305158,0.38422656,"{""low"":0.01641,""high"":0.513768}",-0.49105287,-0.9557871,0.01641,0.513768,-89.14393,0.02631616,-0.0036010016,-0.13683613,0.058672786,-0.035957627,-0.6128502,918895,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.6802611,0.0053541516,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",16992,16992,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000091501046,0.0056676883,"{""low"":0.0052720224,""high"":0.0056676883}",0.0052720224,16992,0.0054459344,"CCC",0.0054459344,44953,22097,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0008041514,0.17673656,"{""low"":0.00455,""high"":0.249596}",-0.24424185,-0.9785487,0.00455,0.249596,-95.58769,0.01092132,-0.0055671684,-0.50975233,0.04895813,-0.04360398,-0.8906382,4618074,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.164044,0.017123835,false,"2022-09-22T00:00:00.000Z",6,883079424,"CoinMarketCap",66160,66160,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00036271848,0.017282657,"{""low"":0.016713494,""high"":0.017282657}",0.016713494,66160,0.016713494,"CCC",0.016713494,188368,98758,"2022-09-22T00:00:00.000Z",1000000000,883279360,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0050358353,0.4165979,"{""low"":0.012088,""high"":0.069568}",-0.052444167,-0.75385475,0.012088,0.069568,-62.886513,0.01920462,-0.002080785,-0.10834815,0.03554558,-0.018421745,-0.51825696,15121707,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR","[]","2026-02-20T20:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,4.370067,0.0024013098,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11299,11299,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00010054512,0.0024034905,"{""low"":0.0022829205,""high"":0.0024034905}",0.0022829205,11299,0.002302757,"CCC",0.002302757,29150,12303,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0002643098,0.12368265,"{""low"":0.002137,""high"":0.06189}",-0.059488688,-0.96120036,0.002137,0.06189,-89.99839,0.00376056,-0.0013592502,-0.36144888,0.00673428,-0.00433297,-0.6434199,442986,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.6614754,0.033853937,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",76814,76814,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00092564896,0.03460447,"{""low"":0.033118263,""high"":0.03460447}",0.033118263,76814,0.033610754,"CCC",0.033610754,120954,102893,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.014340937,0.73494273,"{""low"":0.019513,""high"":0.165412}",-0.13155806,-0.79533565,0.019513,0.165412,-7.601595,0.04105388,-0.007199943,-0.17537789,0.058239974,-0.024386037,-0.4187165,3385393,15,0,false,false,"REDO"
