"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.29597,0.0021759977,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0009457697,0.0021787297,"{""low"":0.0021628756,""high"":0.0021787297}","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",0.0021628756,16,0.0021725122,"CCC",0.0021725122,62140,11,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0003249977,0.17557952,"{""low"":0.001851,""high"":0.08959}",-0.087414004,-0.97571164,0.001851,0.08959,-96.90681,0.0052212,-0.0030452025,-0.583238,0.01335804,-0.011182042,-0.837102,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5394512e-8,"[]",1756320600,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.5394512e-8,"1.5394512E-8 - 1.5394512E-8","Clips USD","Clips USD","REGULAR",1.5394512e-8,1,1.5394512e-8,"CCC",1.5394512e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.5394512e-8,,"0.0 - 2.0E-6",-0.0000019846054,-0.9923027,0,0.000002,0,3.6e-7,-3.446055e-7,-0.9572375,3.4e-7,-3.246055e-7,-0.95472205,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.230611,0.040202465,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",45572,45572,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.001631774,0.04054895,"{""low"":0.03874289,""high"":0.04054895}","Nuco.cloud USD","Nuco.cloud USD","REGULAR",0.03874289,45572,0.03874289,"CCC",0.03874289,146443,47026,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0070674643,0.21329302,"{""low"":0.033135,""high"":0.504989}",-0.46478656,-0.9203894,0.033135,0.504989,-83.225525,0.04314576,-0.002943296,-0.0682175,0.051547986,-0.011345521,-0.22009629,2010123,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87139136,0.000010259907,"[]",1756320600,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",25037,25037,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",8.863208e-8,0.000010833725,"1.0185273E-5 - 1.0833725E-5","Abyss World USD",,"REGULAR",0.000010185273,25037,0.000010536105,"CCC",0.000010536105,75021,27231,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000006259907,1.5649767,"4.0E-6 - 1.04E-4",-0.00009374009,-0.90134704,0.000004,0.000104,-77.55102,0.00000814,0.0000021199066,0.26043078,0.00000855,0.0000017099073,0.19998917,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7","CatBoy USD",,"REGULAR",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",174.10194,0.2215,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-19T00:00:00.000Z",4,7553847,"CoinMarketCap",28457,28457,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.14069065,0.2215,"{""low"":0.06932171,""high"":0.2215}","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",0.06932171,28457,0.07650855,"CCC",0.07650855,50374,64322,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.192914,6.748548,"{""low"":0.028586,""high"":0.480553}",-0.259053,-0.5390727,0.028586,0.480553,-23.033047,0.17493488,0.046565115,0.26618543,0.17768815,0.043811843,0.24656592,1673177,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9607128,0.5698809,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",263598,263598,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.005528033,0.5884036,"{""low"":0.5586793,""high"":0.5884036}","Paladeum USD","Paladeum USD","REGULAR",0.5586793,263598,0.56613666,"CCC",0.56613666,248873,280367,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.01120162,0.02005018,"{""low"":0.5586793,""high"":1.589205}",-1.0193241,-0.641405,0.5586793,1.589205,-37.089806,0.6449898,-0.075108886,-0.11644973,0.8699853,-0.30010438,-0.3449534,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.27843,0.005969489,"[]","2025-08-27T18:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",163713,163713,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000244922,0.0060351235,"{""low"":0.005800836,""high"":0.0060351235}","Zynecoin USD","Zynecoin USD","REGULAR",0.005800836,163713,0.005800836,"CCC",0.005800836,193459,185207,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0017394889,0.4112267,"{""low"":0.00423,""high"":0.158566}",-0.1525965,-0.9623532,0.00423,0.158566,-96.27599,0.00527964,0.0006898488,0.13066208,0.01009384,-0.004124351,-0.40860078,250139,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}","DocuChain USD",,"REGULAR",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875","MeconCash USD","MeconCash USD","REGULAR",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}","Vinci USD",,"REGULAR",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.503854,0.016321484,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12706,12706,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.002121674,0.018619645,"{""low"":0.016282868,""high"":0.018619645}","Rubidium USD","Rubidium USD","REGULAR",0.016282868,12706,0.018251618,"CCC",0.018251618,6527,9682,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0073224837,0.81369966,"{""low"":0.008999,""high"":0.054604}",-0.038282517,-0.7010936,0.008999,0.054604,15.067458,0.01806814,-0.0017466564,-0.09667051,0.02490867,-0.008587185,-0.34474686,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45637143,0.0026572654,"[]",1756320660,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",43546,43546,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000012071803,0.0026615215,"0.0025830327 - 0.0026615215","Ryo Currency USD","Ryo Currency USD","REGULAR",0.0025830327,43546,0.0026583357,"CCC",0.0026583357,71452,50413,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019012655,2.5149014,"7.56E-4 - 0.017484",-0.014826735,-0.84801733,0.000756,0.017484,-72.71327,0.00289932,-0.0002420547,-0.083486706,0.003030615,-0.00037334953,-0.12319266,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3170075,0.0069199963,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",609456,609456,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00023741182,0.0071378723,"{""low"":0.0069188965,""high"":0.0071378723}","EXMO Coin USD","EXMO Coin USD","REGULAR",0.0069188965,609456,0.0071378723,"CCC",0.0071378723,421912,428990,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0025089965,0.5688045,"{""low"":0.004411,""high"":0.009991}",-0.003071004,-0.30737704,0.004411,0.009991,-13.958531,0.00660168,0.00031831628,0.048217464,0.0065296,0.00039039645,0.059788726,743037,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30166188,1.179436,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",81,81,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0035471916,1.179436,"{""low"":1.168869,""high"":1.179436}","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",1.168869,81,1.1775904,"CCC",1.1775904,4139,61,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38470697,0.48407316,"{""low"":0.794729,""high"":1.282175}",-0.10273898,-0.08012867,0.794729,1.282175,5.724585,1.1751468,0.0042891502,0.0036498846,1.1281797,0.0512563,0.045432746,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4","HASH Token USD","HASH Token USD","REGULAR",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4","GODL USD",,"REGULAR",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02479874,0.99956197,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,117633864,"CoinMarketCap",13229735,13229735,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00024795532,1.00056,"{""low"":0.999407,""high"":1.00056}","crvUSD USD",,"REGULAR",0.999407,13229735,0.9999564,"CCC",0.9999564,13635233,12260311,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04451996,0.04661571,"{""low"":0.955042,""high"":1.001678}",-0.0021160245,-0.0021124799,0.955042,1.001678,0.22833347,0.9998973,-0.00033533573,-0.00033537016,0.9996163,-0.000054359436,-0.0000543803,117582336,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7","WIZZ USD","WIZZ USD","REGULAR",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023062865,"[]",1756320660,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865","Maxcoin USD","Maxcoin USD","REGULAR",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,95.42374,0.00220202,0.00010426645,0.047350366,0.00197246,0.00033382652,0.16924375,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06807492,0.0032166524,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",160164,160164,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000021883752,0.0032366428,"{""low"":0.0031548867,""high"":0.0032366428}","Dfyn Network USD","Dfyn Network USD","REGULAR",0.0031548867,160164,0.0032365143,"CCC",0.0032365143,186837,139467,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00046965247,0.17096923,"{""low"":0.002747,""high"":0.009882}",-0.006665348,-0.6744938,0.002747,0.009882,-62.979065,0.0031427,0.00007395237,0.023531474,0.00355036,-0.00033370755,-0.0939926,552873,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7985708,0.00010899705,"[]",1756320600,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",17396,17396,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000019257495,0.00011089198,"1.08960725E-4 - 1.1089198E-4","Rage Fan USD","Rage Fan USD","REGULAR",0.000108960725,17396,0.00010913526,"CCC",0.00010913526,66036,20172,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000047997048,0.78683686,"6.1E-5 - 0.002449",-0.002340003,-0.9554932,0.000061,0.002449,-48.584908,0.00010056,0.000008437048,0.08390063,0.00012703,-0.000018032952,-0.1419582,6182,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.419239,0.0015079404,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",16144,16144,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00022370426,0.0015513427,"{""low"":0.001444255,""high"":0.0015513427}","Striker League USD","Striker League USD","REGULAR",0.001444255,16144,0.0014616095,"CCC",0.0014616095,70522,23507,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00026694033,0.21510099,"{""low"":0.001241,""high"":0.039216}",-0.03770806,-0.9615478,0.001241,0.039216,-80.698044,0.00180308,-0.00029513962,-0.16368636,0.004004555,-0.0024966146,-0.6234437,943122,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8525141,0.000016501277,"[]",1756320360,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",17441,17441,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-3.1145828e-7,0.000016814865,"1.649904E-5 - 1.6814865E-5","ZELIX USD","ZELIX USD","REGULAR",0.00001649904,17441,0.000016812055,"CCC",0.000016812055,145524,24788,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000045012766,0.37510636,"1.2E-5 - 1.7E-4",-0.00015349872,-0.90293366,0.000012,0.00017,-80,0.00001636,1.4127727e-7,0.00863553,0.00003869,-0.000022188722,-0.5735002,122991,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0550349,0.08829102,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",274276,274276,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00004861504,0.08832076,"{""low"":0.08816202,""high"":0.08832076}","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",0.08816202,274276,0.088239886,"CCC",0.088239886,213253,252178,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02956402,0.50341445,"{""low"":0.058727,""high"":2.21464}",-2.126349,-0.9601331,0.058727,2.21464,-57.00873,0.09544968,-0.0071586594,-0.0749993,0.10803991,-0.019748889,-0.18279254,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48106822,0.00082613225,"[]",1756320660,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",739345,739345,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000039552106,0.0008363031,"8.210616E-4 - 8.363031E-4","Cellula USD",,"REGULAR",0.0008210616,739345,0.00082125026,"CCC",0.00082125026,843283,962352,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029713224,0.56168664,"5.29E-4 - 0.040297",-0.03947087,-0.9794989,0.000529,0.040297,-97.335365,0.00099944,-0.00017330772,-0.17340483,0.00439609,-0.0035699576,-0.8120757,0,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39535424,0.008256273,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",192999,192999,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000032770447,0.0082812505,"{""low"":0.0081780935,""high"":0.0082812505}","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",0.0081780935,192999,0.008204393,"CCC",0.008204393,156966,204692,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0033212733,0.6730037,"{""low"":0.004935,""high"":0.116362}",-0.10810573,-0.9290467,0.004935,0.116362,-88.50328,0.0079057,0.0003505731,0.044344347,0.02077166,-0.012515387,-0.6025222,658735,"ITHACA"
