"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.661732,81.136566,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",72.99489,8.141678,0.11153764,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",20672,20672,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",2.1036453,81.149864,"{""low"":79.06448,""high"":81.149864}",79.06448,20672,79.2934,"CCC",79.2934,29100,23484,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",15.688087,0.23970133,"{""low"":65.44848,""high"":85.760445}",-4.6238785,-0.053916212,65.44848,85.760445,18.75943,78.35684,2.7797241,0.035475194,17138070,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9741454,0.037342567,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD",0.08204914,-0.04470657,-0.54487556,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,55068024,"CoinMarketCap",23396,23396,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0011446662,0.037361708,"{""low"":0.036573302,""high"":0.037361708}",0.036573302,23396,0.037139077,"CCC",0.037139077,61591,29722,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004140567,0.12470836,"{""low"":0.033202,""high"":0.199926}",-0.16258344,-0.81321806,0.033202,0.199926,-77.93938,0.03794524,-0.00060267374,-0.015882723,2056381,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.69616,0.0016273021,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OverProtocol USD","OverProtocol USD",0.005517525,-0.0038902229,-0.7050666,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",253956,253956,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.0005474457,0.0016273021,"{""low"":9.915284,""high"":4}",0.0009915284,253956,0.0009935158,"CCC",0.0009935158,115610,78713,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00063577376,0.6412058,"{""low"":9.915284,""high"":4}",-0.0728407,-0.9781476,0.0009915284,0.074468,-95.1966,0.00355542,-0.0019281179,-0.54230386,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87890756,0.023265457,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.023501635,-0.00023617782,-0.01004942,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",296208,296208,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0002027005,0.02329019,"{""low"":0.023212932,""high"":0.02329019}",0.023212932,296208,0.023277521,"CCC",0.023277521,270050,311090,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010561457,0.83134896,"{""low"":0.012704,""high"":0.032241}",-0.008975545,-0.27838916,0.012704,0.032241,73.63925,0.0214852,0.0017802566,0.08285967,5917871,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01830349,0.0020946118,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Revuto USD","Revuto USD",0.00255915,-0.00046453835,-0.18152055,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",33957,33957,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-3.8347207e-7,0.0021030589,"{""low"":0.0020831127,""high"":0.0021030589}",0.0020831127,33957,0.0021030589,"CCC",0.0021030589,41258,35960,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0009726117,0.8668553,"{""low"":0.001122,""high"":0.009759}",-0.007664388,-0.7853662,0.001122,0.009759,-62.22062,0.00153198,0.00056263176,0.3672579,0,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077361685,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Primex Finance USD","Primex Finance USD",0.00683886,-0.0067614983,-0.98868793,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,5483,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53583413,0.001050292,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Edu3Labs USD","Edu3Labs USD",0.00131377,-0.0002634779,-0.20055102,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9585,9585,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.0000055978308,0.0010603449,"{""low"":0.0010500439,""high"":0.0010603449}",0.0010500439,9585,0.0010587545,"CCC",0.0010587545,10516,10456,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00062329206,1.4597003,"{""low"":4.27,""high"":4}",-0.002491708,-0.7034749,0.000427,0.003542,-60.71024,0.00116936,-0.00011906796,-0.10182319,109624,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08280819,0.0003344963,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaizen Finance USD","Kaizen Finance USD",0.00039376,-0.000059263723,-0.15050721,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",33228,33228,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-2.7721399e-7,0.00033507505,"{""low"":3.331456,""high"":4}",0.0003331456,33228,0.00033410048,"CCC",0.00033410048,34971,36560,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00003149628,0.103948124,"{""low"":3.03,""high"":4}",-0.0005195037,-0.6083182,0.000303,0.000854,-60.541813,0.00035264,-0.000018143706,-0.051451072,143417,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.162502,0.0017111347,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hord USD","Hord USD",0.0012571517,0.00045398297,0.36112028,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.0004593233,0.0017205987,"{""low"":0.0016801427,""high"":0.0017205987}",0.0016801427,6854,0.0017204043,"CCC",0.0017204043,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0008341347,0.9511228,"{""low"":8.77,""high"":4}",-0.0008068654,-0.32043898,0.000877,0.002518,-19.082123,0.00109136,0.0006197747,0.5678921,151633,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4474857,0.011235557,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kima Network USD",,0.034329087,-0.023093529,-0.67271024,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,110948160,"CoinMarketCap",31264,31264,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00028188806,0.01157536,"{""low"":0.011226131,""high"":0.01157536}",0.011226131,31264,0.011317284,"CCC",0.011317284,212303,24604,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00026755687,0.024394318,"{""low"":0.010968,""high"":0.291017}",-0.27978143,-0.96139205,0.010968,0.291017,-84.006516,0.01673732,-0.005501763,-0.3287123,1246564,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7674359,0.0025146983,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBRO USD",,0.00398942,-0.0014747216,-0.36965814,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",55575,55575,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000045245513,0.0025350137,"{""low"":0.0025101372,""high"":0.0025350137}",0.0025101372,55575,0.0025200504,"CCC",0.0025200504,59165,58932,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011186983,0.8013598,"{""low"":0.001396,""high"":0.016635}",-0.014120302,-0.8488309,0.001396,0.016635,-82.46169,0.00232858,0.0001861183,0.07992781,332943,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.520554,0.011745084,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Runesterminal USD","Runesterminal USD",0.02616073,-0.014415646,-0.5510414,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0042390916,0.011746937,"{""low"":0.011745084,""high"":0.011746937}",0.011745084,87,0.011745084,"CCC",0.011745084,14433,1682,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.007968084,2.1096332,"{""low"":0.003777,""high"":0.186732}",-0.17498691,-0.93710196,0.003777,0.186732,-71.27491,0.02613956,-0.014394475,-0.55067784,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08652849,0.9990688,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo Dollar USD","Celo Dollar USD",0.9999171,-0.0008482933,-0.0008483636,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",216019,216019,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.000865221,1.0020571,"{""low"":0.9983439,""high"":1.0020571}",0.9983439,216019,0.99997747,"CCC",0.99997747,709128,383165,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.122556806,0.1398233,"{""low"":0.876512,""high"":1.053822}",-0.054753244,-0.05195682,0.876512,1.053822,-0.014102459,0.9997247,-0.0006558895,-0.00065607013,35521060,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.522756,0.0003521006,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",0.00231094,-0.0019588396,-0.84763753,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",111540,111540,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00004585553,0.0030286072,"{""low"":3.5081056,""high"":4}",0.00035081056,111540,0.00036854125,"CCC",0.00036854125,111602,112178,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000117100586,0.49830037,"{""low"":2.35,""high"":4}",-0.0323099,-0.9892199,0.000235,0.032662,-74.739586,0.00344642,-0.0030943193,-0.8978358,575048,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OWNDATA USD",,0.000017875,-0.0000033115466,-0.18526135,15,0,false,false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,148558,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1470356,0.002616523,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wirex Token USD","Wirex Token USD",0.002499045,0.00011747796,0.04700914,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",370461,370461,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.00007983041,0.0027358457,"{""low"":0.002531742,""high"":0.0027358457}",0.002531742,370461,0.0026016633,"CCC",0.0026016633,324927,337145,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0007245231,0.38294032,"{""low"":0.001892,""high"":0.004823}",-0.002206477,-0.45749056,0.001892,0.004823,1.4078975,0.0024559,0.00016062311,0.065402955,26165230,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82154083,0.0013280989,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAPad USD","ADAPad USD",0.00192266,-0.0005945611,-0.30923882,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10394,10394,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000011001248,0.0013349898,"{""low"":0.0012971247,""high"":0.0013349898}",0.0012971247,10394,0.0013323204,"CCC",0.0013323204,11292,10955,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0003000989,0.291925,"{""low"":0.001028,""high"":0.00599}",-0.004661901,-0.7782806,0.001028,0.00599,-54.344124,0.00135014,-0.00002204103,-0.016324995,156240,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39835888,0.00013255778,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rivalz Network USD","Rivalz Network USD",0.000752175,-0.00061961723,-0.82376736,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",78413,78413,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",5.259644e-7,0.00013401685,"{""low"":1.319599,""high"":4}",0.0001319599,78413,0.00013397068,"CCC",0.00013397068,177774,97854,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000012557779,0.10464816,"{""low"":1.2,""high"":4}",-0.005850442,-0.97784424,0.00012,0.005983,-94.07308,0.00018462,-0.000052062227,-0.28199667,152568,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6498009,0.30136654,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Staika USD","Staika USD",0.5407079,-0.23934135,-0.44264445,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",175213,175213,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0048912466,0.30157718,"{""low"":0.29961798,""high"":0.30157718}",0.29961798,175213,0.3002754,"CCC",0.3002754,39124,111304,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.16525854,1.2141721,"{""low"":0.136108,""high"":2.361045}",-2.0596783,-0.8723588,0.136108,2.361045,-77.00151,0.26108053,0.040286005,0.15430489,42091936,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Martian DAO USD",,,,,15,0,false,false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01348584,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOOT NOOT USD","NOOT NOOT USD",0.01733753,-0.0038516913,-0.22215916,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7259765e-7,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gain Protocol USD",,0.000002635,-0.0000023624025,-0.8965474,15,0,false,false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.15977186,0.22795674,1.426764,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30152044,0.020064492,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qitcoin USD","Qitcoin USD",0.03174245,-0.011677958,-0.36789718,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",17855,17855,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.000060316175,0.020454919,"{""low"":0.019901069,""high"":0.020454919}",0.019901069,17855,0.020454919,"CCC",0.020454919,19657,16218,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0040594917,0.25363895,"{""low"":0.016005,""high"":0.094896}",-0.074831516,-0.78856343,0.016005,0.094896,-71.8557,0.0183455,0.0017189924,0.09370104,0,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.829243e-7,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenBook USD","TokenBook USD",0.00005928,-0.000058497073,-0.98679274,15,0,false,false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0,"TBK"
