"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.3404257,0.01247487,false,"2024-06-20T00:00:00.000Z",6,197244848,"CoinMarketCap",101495,101495,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000298962,0.012525022,"{""low"":0.0124465395,""high"":0.012525022}",0.0124465395,101495,0.012495413,"CCC",0.012495413,402215,100663,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000028330833,0.0022762015,"{""low"":0.0124465395,""high"":0.239632}",-0.22715713,-0.9479416,0.0124465395,0.239632,-88.65452,0.0175369,-0.0050620288,-0.28865016,0.052902985,-0.040428117,-0.7641935,2460604,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,"[]",1743400440,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.6254454,0.00018658141,false,1728345600000,6,0,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000030828814,0.00018746543,"1.8658141E-4 - 1.8746543E-4",0.00018658141,40,0.00018746543,"CCC",0.00018746543,7351,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000043581415,0.30476514,"1.43E-4 - 0.009586",-0.009399419,-0.9805361,0.000143,0.009586,-93.98353,0.00031798,-0.0001313986,-0.4132291,0.0007697399,-0.0005831585,-0.7576046,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-5.509078,2.9956527,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",15201,15201,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.17465472,2.9969192,"{""low"":2.9533112,""high"":2.9969192}",2.9533112,15201,2.9805074,"CCC",2.9805074,75096,26717,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7007277,9.157337,"{""low"":0.294925,""high"":52.443672}",-49.44802,-0.94287866,0.294925,52.443672,-93.5584,2.9686646,0.02698803,0.009090966,6.3628755,-3.3672228,-0.5291983,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","AutoLayer USD",,"[]","2025-03-31T05:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-6.0481477,0.012773669,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",91840,91840,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00082230475,0.012773669,"{""low"":0.012202467,""high"":0.012773669}",0.012202467,91840,0.012202467,"CCC",0.012202467,43438,102948,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0005712025,0.04681041,"{""low"":0.012202467,""high"":0.880597}",-0.8678233,-0.98549426,0.012202467,0.880597,-97.002884,0.03757842,-0.024804749,-0.6600796,0.12806094,-0.11528727,-0.9002532,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,"[]",1743400440,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,7.258745e-8,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.258745e-8,"7.258745E-8 - 7.258745E-8",7.258745e-8,499,7.258745e-8,"CCC",7.258745e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.258745E-8 - 7.258745E-8",0,0,7.258745e-8,7.258745e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.0577915,0.0045144022,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",747865,747865,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00009102374,0.0045220116,"{""low"":0.0043202033,""high"":0.0045220116}",0.0043202033,747865,0.004444884,"CCC",0.004444884,211322,339399,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00032940228,0.07871022,"{""low"":0.004185,""high"":0.414862}",-0.4103476,-0.98911834,0.004185,0.414862,-98.362175,0.0067225,-0.0022080978,-0.3284638,0.017605415,-0.013091013,-0.7435788,350519,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0227367,0.0053738616,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48919,48919,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000055528246,0.0053875153,"{""low"":0.0053200675,""high"":0.0053875153}",0.0053200675,48919,0.005381617,"CCC",0.005381617,97503,93290,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023138616,0.75616395,"{""low"":0.00306,""high"":0.100991}",-0.095617145,-0.9467887,0.00306,0.100991,-39.944447,0.005885949,-0.00051208725,-0.087001644,0.005885949,-0.00051208725,-0.087001644,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD","[]",1743400440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.8606945,0.0000033823871,false,1717200000000,8,420690001920,"CoinMarketCap",165386,165386,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.9364855e-8,0.0000034021477,"3.3117637E-6 - 3.4021477E-6",0.0000033117637,165386,0.0000033495521,"CCC",0.0000033495521,361513,162575,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000023823873,2.3823872,"1.0E-6 - 1.17E-4",-0.000113617614,-0.9710907,0.000001,0.000117,-91.17647,0.00000524,-0.0000018576129,-0.35450628,0.000010265,-0.000006882613,-0.67049325,1422936,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.1501534,0.022884158,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000034309924,0.022917848,"{""low"":0.022878686,""high"":0.022917848}",0.022878686,471,0.02289775,"CCC",0.02289775,7201,1003,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0000054724514,0.00023919431,"{""low"":0.022878686,""high"":2.68314}",-2.660256,-0.9914711,0.022878686,2.68314,-98.91779,0.03481432,-0.011930162,-0.34267974,0.12915191,-0.10626775,-0.8228121,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,"[]","2025-03-31T05:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-5.038649,2.0712335,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",35215,35215,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.10989976,2.2070067,"{""low"":2.0500662,""high"":2.2070067}",2.0500662,35215,2.2070067,"CCC",2.2070067,57699,20886,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.22257948,0.12040083,"{""low"":1.848654,""high"":15.413671}",-13.342437,-0.8656236,1.848654,15.413671,-69.18298,2.7865503,-0.7153168,-0.25670335,5.074156,-3.0029223,-0.59180725,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,"[]","2025-03-31T05:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9453185,0.05969895,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26663,26663,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0011843741,0.06001283,"{""low"":0.057690434,""high"":0.06001283}",0.057690434,26663,0.05788928,"CCC",0.05788928,44907,31577,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0020085163,0.034815412,"{""low"":0.057690434,""high"":2.035138}",-1.975439,-0.9706659,0.057690434,2.035138,-96.56011,0.11380358,-0.05410463,-0.47542116,0.26710358,-0.20740463,-0.7764951,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.232981,69.91217,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",262585,262585,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.5967789,70.43682,"{""low"":68.90797,""high"":70.43682}",68.90797,262585,70.205444,"CCC",70.205444,300010,262003,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.565975,0.17803964,"{""low"":59.346195,""high"":181.58723}",-111.675064,-0.61499405,59.346195,181.58723,-51.165073,86.18214,-16.269966,-0.18878584,105.03445,-35.122276,-0.33438817,39079744,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-23.986906,0.0014992085,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1391374,1391374,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00047309452,0.0015196684,"{""low"":0.0014552604,""high"":0.0015196684}",0.0014552604,1391374,0.0014913416,"CCC",0.0014913416,2376134,1094126,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00023220852,0.18327428,"{""low"":0.001267,""high"":0.017625}",-0.016125793,-0.91493857,0.001267,0.017625,-76.17336,0.0036735532,-0.0021743448,-0.59189147,0.0036735532,-0.0021743448,-0.59189147,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2744224,0.864793,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10254139,10254139,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0111634135,0.87241685,"{""low"":0.85535467,""high"":0.87241685}",0.85535467,10254139,0.8699175,"CCC",0.8699175,19737594,11904706,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21497601,0.33082548,"{""low"":0.649817,""high"":1.626462}",-0.761669,-0.46829805,0.649817,1.626462,-35.717987,0.9533028,-0.0885098,-0.09284542,1.0550123,-0.19021934,-0.18030058,360315904,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1743400440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-30.932093,0.000089992696,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000040303275,0.00011508919,"8.9979E-5 - 1.1508919E-4",0.000089979,1,0.00011497233,"CCC",0.00011497233,64,59,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000020992695,0.30424196,"6.9E-5 - 0.016968",-0.016878009,-0.9946964,0.000069,0.016968,-90.32018,0.00037824,-0.0002882473,-0.7620752,0.00067023,-0.0005802373,-0.8657286,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","[]",1743400440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-5.8878093,0.0008976264,false,1710892800000,6,0,"CoinMarketCap",55690,55690,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00005615689,0.0009011649,"8.032691E-4 - 9.011649E-4",0.0008032691,55690,0.0008032691,"CCC",0.0008032691,70280,47884,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000094357296,0.117466606,"8.032691E-4 - 168.12076",-168.11986,-0.99999464,0.0008032691,168.12076,-88.56827,0.00117524,-0.00027761364,-0.23621868,0.001994595,-0.0010969685,-0.54997057,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.555764,0.035560817,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14132275,14132275,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.001697395,0.03675354,"{""low"":0.035259772,""high"":0.03675354}",0.035259772,14132275,0.03675354,"CCC",0.03675354,24968302,16790030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019854816,1.2641548,"{""low"":0.015706,""high"":0.172338}",-0.13677718,-0.7936565,0.015706,0.172338,-41.439705,0.0505577,-0.0149968825,-0.29662904,0.06585345,-0.03029263,-0.46000066,35205208,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-7.5928283,0.012483812,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010257587,0.012636457,"{""low"":0.012483423,""high"":0.012636457}",0.012483423,2,0.012636415,"CCC",0.012636415,6490,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006207812,0.98913515,"{""low"":0.006276,""high"":0.109758}",-0.097274184,-0.88626057,0.006276,0.109758,-86.931816,0.01644392,-0.0039601075,-0.24082503,0.03163951,-0.019155696,-0.60543597,1872571,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.9588077,0.016591469,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",171737,171737,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00050587766,0.016684929,"{""low"":0.01620403,""high"":0.016684929}",0.01620403,171737,0.016588807,"CCC",0.016588807,268035,180247,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0009154696,0.058399443,"{""low"":0.015676,""high"":0.514415}",-0.49782357,-0.9677469,0.015676,0.514415,-95.19178,0.02260976,-0.0060182903,-0.26618108,0.07232658,-0.05573511,-0.7706035,948286,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",1743400440,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.585803,0.00002900232,false,1713830400000,6,0,"CoinMarketCap",172,172,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000010786443,0.000029025372,"2.9000663E-5 - 2.9025372E-5",0.000029000663,172,0.000029004144,"CCC",0.000029004144,6106,1611,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000040023206,0.16009283,"2.5E-5 - 0.030788",-0.030758997,-0.99905795,0.000025,0.030788,-99.84429,0.00003628,-0.0000072776784,-0.20059754,0.00017181,-0.00014280768,-0.8311954,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.392631,0.5389264,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1077585,1077585,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.022676945,0.548964,"{""low"":0.5387103,""high"":0.548964}",0.5387103,1077585,0.54359233,"CCC",0.54359233,3261380,1076015,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.20044541,0.59219104,"{""low"":0.338481,""high"":7.565844}",-7.0269175,-0.92876846,0.338481,7.565844,-91.05046,0.59594154,-0.05701512,-0.09567234,2.1447325,-1.6058061,-0.74872094,57695964,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.8990679,0.10863144,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1535,1535,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00096796453,0.10863144,"{""low"":0.10863144,""high"":0.10863144}",0.10863144,1535,0.10863144,"CCC",0.10863144,20921,3490,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0009994358,0.009285674,"{""low"":0.107632,""high"":0.256319}",-0.14768755,-0.57618654,0.107632,0.256319,-53.259502,0.13653028,-0.02789884,-0.20434178,0.17702645,-0.06839501,-0.38635474,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD","[]",1743400440,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-18.248625,0.00006309056,false,1698624000000,6,0,"CoinMarketCap",1430,1430,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00001408314,0.00007163946,"6.309056E-5 - 7.163946E-5",0.00006309056,1430,0.00007099355,"CCC",0.00007099355,4752,957,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00003709056,1.42656,"2.6E-5 - 0.04143",-0.04136691,-0.99847716,0.000026,0.04143,-97.91027,0.00089948,-0.00083638943,-0.9298588,0.002123575,-0.0020604844,-0.97029036,0,15,0,false,false,"OPN"
