"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minebase USD","USD","[]",1749412380,0.00462741,0.018410085,"Minebase USD","REGULAR","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1663200000000,6,0,"CoinMarketCap",1,1,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",8.5122883e-7,0.018414756,"0.018405749 - 0.018414756",0.018405749,1,0.018409424,"CCC",0.018409424,41,47,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.018310085,183.10086,"1.0E-4 - 0.092545",-0.074134916,-0.80106884,0.0001,0.092545,-16.227531,0.01036008,0.008050005,0.7770215,0.01681473,0.0015953556,0.09487846,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss World USD","USD","[]",1749412320,4.928702,0.000012791152,,"REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686528000000,6,0,"CoinMarketCap",109569,109569,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",6.00824e-7,0.000016276603,"1.2791152E-5 - 1.6276603E-5",0.000012791152,109569,0.000013184012,"CCC",0.000013184012,33707,95644,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000008791152,2.197788,"4.0E-6 - 6.08E-4",-0.00059520884,-0.97896194,0.000004,0.000608,-97.62773,0.00000632,0.0000064711517,1.0239164,0.000012125,6.661521e-7,0.054940384,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gulf Coin USD","USD","[]","2025-06-08T19:53:00.000Z",-0.46403414,0.0041676704,"Gulf Coin USD","REGULAR","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",17916,17916,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000019429717,0.0041929316,"{""low"":0.0041520507,""high"":0.0041929316}",0.0041520507,17916,0.0041901446,"CCC",0.0041901446,19750,19325,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00002567051,0.0061976123,"{""low"":0.004142,""high"":0.784303}",-0.78013533,-0.9946861,0.004142,0.784303,-82.64507,0.00424072,-0.00007304968,-0.017225774,0.005481385,-0.0013137148,-0.2396684,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","USD","[]","2025-06-08T19:52:00.000Z",0.48328915,0.96216697,"Pkoin USD","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",106221,106221,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.004627645,0.9732633,"{""low"":0.9356525,""high"":0.9732633}",0.9356525,106221,0.95328736,"CCC",0.95328736,106504,88594,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.63350797,1.927554,"{""low"":0.328659,""high"":1.136684}",-0.17451698,-0.15353166,0.328659,1.136684,97.40673,1.0499212,-0.08775419,-0.08358169,0.77876216,0.1834048,0.23550811,13397383,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPP TOKEN USD","USD","[]",1668537000,0,0.0017168296,,"REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","USD","[]",1749412380,-28.56148,0.000050032057,"SAINO USD","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1726531200000,6,0,"CoinMarketCap",1347,1347,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000020003066,0.000070056136,"5.001562E-5 - 7.0056136E-5",0.00005001562,1347,0.00007003585,"CCC",0.00007003585,460259,8063,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010032058,0.25080144,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.9922,0.00635406,-0.006304028,-0.992126,0.14216127,-0.14211123,-0.99964803,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","USD","[]","2025-06-08T19:52:00.000Z",1.0359869,0.1853,"Wrapped WDOGE USD","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-19T00:00:00.000Z",4,8461057,"CoinMarketCap",29003,29003,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0019000024,0.1854,"{""low"":0.1817,""high"":0.1854}",0.1817,29003,0.185,"CCC",0.185,206867,51350,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.15671399,5.482194,"{""low"":0.028586,""high"":0.480553}",-0.295253,-0.6144026,0.028586,0.480553,26.016653,0.18566512,-0.00036512315,-0.0019665684,0.24969323,-0.06439324,-0.2578894,1567833,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD","USD","[]",1749412320,0.12090462,0.0004993212,,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683763200000,6,0,"CoinMarketCap",7325,7325,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",6.0297316e-7,0.00050830125,"4.9012125E-4 - 5.0830125E-4",0.00049012125,7325,0.0004990888,"CCC",0.0004990888,16400,10094,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006532122,0.15050973,"4.34E-4 - 0.015087",-0.014587679,-0.96690387,0.000434,0.015087,-96.21051,0.00049314,0.000006181188,0.012534346,0.002194455,-0.0016951337,-0.7724623,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Will Smith Inu USD","USD","[]",1649051400,69.503716,5.3311476e-7,,"REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","USD","[]",1694025000,0,0.0018001961,"Seiren Games Network USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","USD","[]","2025-06-08T19:53:00.000Z",-0.2696106,0.84123904,"Paladeum USD","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",221064,221064,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0022742152,0.85385704,"{""low"":0.83324385,""high"":0.85385704}",0.83324385,221064,0.84216774,"CCC",0.84216774,193090,213284,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.07138902,0.09273107,"{""low"":0.76985,""high"":1.589205}",-0.747966,-0.4706542,0.76985,1.589205,-24.256134,0.91335815,-0.07211912,-0.07896039,1.0790406,-0.23780161,-0.22038244,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGECUBE USD","USD","[]",1749412380,-7.6794496,0.000010806924,"DOGECUBE USD","REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678752000000,6,0,"CoinMarketCap",7055,7055,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-8.989464e-7,0.000012005897,"1.0507071E-5 - 1.2005897E-5",0.000010507071,7055,0.000011405838,"CCC",0.000011405838,6346,7282,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000038069243,0.5438463,"7.0E-6 - 9.1E-5",-0.00008019308,-0.88124263,0.000007,0.000091,-87.35632,0.00001116,-3.5307585e-7,-0.03163762,0.000021735,-0.000010928076,-0.50278705,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","USD","[]",1722389160,0,0.00008243843,"Rentberry USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","USD","[]","2025-06-08T19:53:00.000Z",-0.03390414,0.99592847,"Zedxion USD","REGULAR","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146478,146478,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00033777952,0.99876374,"{""low"":0.99293494,""high"":0.99876374}",0.99293494,146478,0.99502283,"CCC",0.99502283,96761,145582,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092639446,0.10255792,"{""low"":0.903289,""high"":1.00248}",-0.0065515637,-0.006535356,0.903289,1.00248,-0.35630465,0.9964975,-0.00056904554,-0.0005710456,0.99742734,-0.001498878,-0.001502744,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubidium USD","USD","[]","2025-06-08T19:53:00.000Z",10.861212,0.022294285,"Rubidium USD","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5914,5914,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0021841973,0.022911472,"{""low"":0.014767059,""high"":0.022911472}",0.014767059,5914,0.019890182,"CCC",0.019890182,21477,12868,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0132952845,1.477418,"{""low"":0.008999,""high"":0.054604}",-0.03230972,-0.59170973,0.008999,0.054604,-39.24306,0.02355414,-0.0012598559,-0.053487662,0.03392228,-0.011627996,-0.34278345,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","USD","[]","2025-06-08T19:52:00.000Z",9.6359825,0.67674077,"Blockchain Foundation for Innovation & Collaboration USD","REGULAR","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8614,8614,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.059479237,0.685703,"{""low"":0.6241389,""high"":0.685703}",0.6241389,8614,0.62748593,"CCC",0.62748593,2939612,10268,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.51574177,3.2033849,"{""low"":0.160999,""high"":7.978708}",-7.301967,-0.9151817,0.160999,7.978708,-89.62555,0.43733165,0.23940912,0.5474315,0.8674537,-0.19071293,-0.21985373,7158851,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","USD","[]",1749412380,0.01392969,0.0003061962,"Great Bounty Dealer USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635724800000,6,0,"CoinMarketCap",20085,20085,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",4.2666215e-8,0.0003062061,"3.0509528E-4 - 3.062061E-4",0.00030509528,20085,0.0003051562,"CCC",0.0003051562,15720,17323,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008196192,0.027503999,"2.98E-4 - 3.51E-4",-0.000044803804,-0.12764616,0.000298,0.000351,0,0.00030528,9.161886e-7,0.0030011418,0.00030489,0.0000013061799,0.004284102,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vinci USD","USD","[]","2022-06-13T18:20:00.000Z",0,2.91884,,"REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jobchain USD","USD","[]",1749412380,0.18060358,0.0001603838,"Jobchain USD","REGULAR","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",149,149,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",2.89132e-7,0.00016039477,"1.6005448E-4 - 1.6039477E-4",0.00016005448,149,0.00016008194,"CCC",0.00016008194,591,270,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001503838,15.038381,"1.0E-5 - 5.0E-4",-0.0003396162,-0.67923236,0.00001,0.0005,-32.48945,0.0001533,0.0000070837996,0.046208736,0.00014969,0.00001069381,0.071439706,1582120,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","USD","[]",1749412320,29.491096,0.0029645092,"Ryo Currency USD","REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532649600000,6,0,"CoinMarketCap",164609,164609,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0006751553,0.0030578503,"0.0022410473 - 0.0030578503",0.0022410473,164609,0.002268161,"CCC",0.002268161,128419,118628,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022085092,2.9213085,"7.56E-4 - 0.028606",-0.02564149,-0.89636755,0.000756,0.028606,-91.29567,0.0027128,0.00025170925,0.092785776,0.004450225,-0.0014857156,-0.3338518,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEDA USD","USD","[]",1655144880,0,1.0992478e-8,,"REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","USD","[]",1749412380,-0.00770882,0.00083247625,"CryptoZoon USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,707891712,"CoinMarketCap",120755,120755,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-6.414484e-8,0.00083300384,"8.3177764E-4 - 8.3300384E-4",0.00083177764,120755,0.0008328272,"CCC",0.0008328272,59854,103455,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034947623,0.72355324,"4.83E-4 - 0.00127",-0.00043752376,-0.3445069,0.000483,0.00127,-26.283186,0.00082878,0.0000036962447,0.004459862,0.00088472,-0.000052243762,-0.059051182,589303,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canadian Inuit Dog USD","USD","[]",1668190800,-1e-8,3.8755204e-11,,"REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","USD","[]","2025-06-08T19:52:00.000Z",-7.552018,0.10447235,"Keep Network USD","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9584,9584,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.008534275,0.1201091,"{""low"":0.0993796,""high"":0.1201091}",0.0993796,9584,0.119824514,"CCC",0.119824514,44665,14651,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.045308348,0.7658094,"{""low"":0.059164,""high"":62.724884}",-62.62041,-0.9983344,0.059164,62.724884,-23.463356,0.09902304,0.00544931,0.05503073,0.11027791,-0.005805567,-0.052644875,101106984,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","USD","[]",1749412380,0.30780128,0.000028414457,"PRIMAL USD","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1670457600000,6,0,"CoinMarketCap",98721,98721,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",8.719144e-8,0.00002867149,"2.7363358E-5 - 2.867149E-5",0.000027363358,98721,0.000028289436,"CCC",0.000028289436,36869,97379,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000134144575,0.8942972,"1.5E-5 - 3.33E-4",-0.00030458556,-0.9146713,0.000015,0.000333,-89.530685,0.00002642,0.0000019944564,0.0754904,0.000035355,-0.0000069405414,-0.19631004,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zynecoin USD","USD","[]","2025-06-08T19:55:00.000Z",4.522174,0.007651778,"Zynecoin USD","REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",216017,216017,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00033105537,0.0076735537,"{""low"":0.0062761703,""high"":0.0076735537}",0.0062761703,216017,0.0073481402,"CCC",0.0073481402,232828,191850,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0022477778,0.41594702,"{""low"":0.005404,""high"":0.26522}",-0.2575682,-0.9711493,0.005404,0.26522,-97.213104,0.00780566,-0.00015388196,-0.019714152,0.01945152,-0.011799742,-0.6066231,320632,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","USD","[]","2025-06-08T19:53:00.000Z",0.0557851,0.41537213,"Zedxion USD","REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",490828,490828,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00023159385,0.41740635,"{""low"":0.41452056,""high"":0.41740635}",0.41452056,490828,0.41740635,"CCC",0.41740635,451079,464123,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21610413,1.08449,"{""low"":0.199268,""high"":0.53796}",-0.12258786,-0.22787543,0.199268,0.53796,66.07424,0.38785386,0.027518272,0.070950106,0.3751335,0.04023862,0.107264794,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUROe Stablecoin USD","USD","[]","2025-06-08T19:53:00.000Z",-0.09492308,1.1456679,"EUROe Stablecoin USD","REGULAR","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",50,50,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0010885,1.1490862,"{""low"":1.1450198,""high"":1.1490862}",1.1450198,50,1.1452513,"CCC",1.1452513,11135,2970,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.35093892,0.44158313,"{""low"":0.794729,""high"":1.282175}",-0.13650703,-0.10646522,0.794729,1.282175,6.0340047,1.1349896,0.010678291,0.009408272,1.076241,0.069426894,0.064508684,0,15,0,"EUROE"
