"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",2.2508902e-7,0.00031858947,"{""low"":3.184078,""high"":4}",0.0003184078,47644,0.00031858947,"CCC",0.00031858947,78764,55953,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000045715424,0.014559052,"{""low"":3.14,""high"":4}",-0.014339428,-0.97826636,0.000314,0.014658,-96.492775,0.00035948,-0.00004090846,-0.11379898,0.00225953,-0.0019409583,-0.8590098,143158,15,0,0.07069997,0.00031857155,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",47644,47644,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR",-0.0000028749055,0.00034971247,"{""low"":3.343573,""high"":4}",0.0003343573,9167,0.00033561,"CCC",0.00033561,10675,8565,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000027385831,0.08666403,"{""low"":3.16,""high"":4}",-0.0011996141,-0.7774557,0.000316,0.001543,-62.80353,0.00037016,-0.000026774185,-0.072331384,0.00067766,-0.00033427417,-0.49327713,0,15,0,-0.8302695,0.00034338582,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9167,9167,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR",0.008690536,0.089204445,"{""low"":0.08890997,""high"":0.089204445}",0.08890997,57149,0.089013696,"CCC",0.089013696,151535,45040,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.012203418,0.15887591,"{""low"":0.076811,""high"":0.598297}",-0.5092826,-0.85122037,0.076811,0.598297,-84.72888,0.08897108,0.000043340027,0.0004871249,0.11516035,-0.026145935,-0.22703938,1748163,15,0,10.819359,0.08901442,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",57149,57149,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR",0.004700126,0.024144998,"{""low"":0.024097165,""high"":0.024144998}",0.024097165,10923,0.024100758,"CCC",0.024100758,11425,9766,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.014972512,1.6406434,"{""low"":0.009126,""high"":0.058933}",-0.03483449,-0.59108627,0.009126,0.058933,36.606262,0.01558972,0.008508792,0.5457951,0.01954648,0.004552031,0.23288238,96860,15,0,24.229471,0.024098512,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10923,10923,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR",-0.1227777,1.3280874,"{""low"":1.3115832,""high"":1.3280874}",1.3115832,17,1.3135123,"CCC",1.3135123,22,14,"2013-12-21T00:00:00.000Z",0,212093,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.016504288,0.012583486,"{""low"":1.3115832,""high"":11.040756}",-9.712668,-0.87971044,1.3115832,11.040756,-73.31219,2.094796,-0.7667085,-0.36600628,4.8907256,-3.5626383,-0.7284478,0,15,0,-8.462381,1.3280874,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",0.0000020009902,0.000087076405,"{""low"":8.53391,""high"":5}",0.0000853391,8719,0.00008535255,"CCC",0.00008535255,11174,9279,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000036076406,0.70738053,"{""low"":5.1,""high"":5}",-0.0003769236,-0.8123353,0.000051,0.000464,-5.555558,0.00007736,0.000009716408,0.1255999,0.00011845,-0.000031373595,-0.26486784,42829,15,0,2.3520184,0.000087076405,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8719,8719,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",1.7810822,194.31078,"{""low"":186.8296,""high"":194.31078}",186.8296,22411,187.65326,"CCC",187.65326,22297,25967,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",13.529907,0.07514101,"{""low"":180.06021,""high"":318.1095}",-124.51938,-0.3914356,180.06021,318.1095,-2.0386636,211.61772,-18.027603,-0.08518948,217.64604,-24.055923,-0.11052773,522693,15,0,0.92857075,193.59012,"[]","2026-03-17T01:22:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22411,22411,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",4.287756e-8,2.814174e-7,"{""low"":2.814174,""high"":7}",2.814174e-7,4247,2.814174e-7,"CCC",2.814174e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.814174,""high"":7}",-0.0000137185825,-0.97989875,2.814174e-7,0.000014,-90.90909,0.000001,-7.1858256e-7,-0.7185826,0.000001115,-8.335826e-7,-0.7476077,118389,15,0,17.975008,2.814174e-7,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",4247,4247,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",-1.5280762,291.3489,"{""low"":291.10574,""high"":291.3489}",291.10574,75220,291.3489,"CCC",291.3489,63525,38459,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",36.652176,0.14396328,"{""low"":254.59392,""high"":430.53165}",-139.28555,-0.3235199,254.59392,430.53165,-31.264746,292.89963,-1.6535339,-0.0056453943,327.47345,-36.227356,-0.11062685,917425,15,0,-0.5219295,291.2461,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",75220,75220,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","REGULAR",-0.0015959723,0.0008887774,"{""low"":7.3057355,""high"":4}",0.00073057355,16204,0.0007506354,"CCC",0.0007506354,11422,10069,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00047257636,1.7633446,"{""low"":2.68,""high"":4}",-0.0023834237,-0.76293975,0.000268,0.003124,247.41783,0.00091854,-0.00017796364,-0.19374621,0.000555935,0.00018464134,0.33212754,0,15,0,-68.30469,0.00074057636,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",16204,16204,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR",0.00003987702,0.0010492373,"{""low"":0.0010241157,""high"":0.0010492373}",0.0010241157,9179,0.0010241157,"CCC",0.0010241157,12167,10669,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00092784094,7.732008,"{""low"":1.2,""high"":4}",-0.0031641591,-0.7512249,0.00012,0.004212,112.65824,0.00056654,0.00048130093,0.84954447,0.000673035,0.00037480594,0.55688924,0,15,0,3.956198,0.0010478409,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9179,9179,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR",-0.00008473918,0.0023952965,"{""low"":0.0023744758,""high"":0.0023952965}",0.0023744758,72044,0.0023926531,"CCC",0.0023926531,83340,61810,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",1.3923272e-7,0.000058637248,"{""low"":0.0023744758,""high"":0.044558}",-0.042183384,-0.9467073,0.0023744758,0.044558,-81.989624,0.00327216,-0.0008975449,-0.2742974,0.01265612,-0.010281505,-0.8123742,2222198,15,0,-3.4455857,0.002374615,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",72044,72044,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR",-0.0000039743754,0.0001510231,"{""low"":1.4199772,""high"":4}",0.00014199772,86140,0.00015101895,"CCC",0.00015101895,156282,113825,"2024-11-17T00:00:00.000Z",1000000000,999902912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000030019182,0.2680284,"{""low"":1.12,""high"":4}",-0.0057969806,-0.97608703,0.000112,0.005939,-95.71343,0.00019384,-0.00005182081,-0.26733807,0.00032481,-0.00018279083,-0.5627623,142005,15,0,-2.722293,0.00014201918,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999902912,"CoinMarketCap",86140,86140,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",0.000113744056,0.0014678189,"{""low"":0.0014572887,""high"":0.0014678189}",0.0014572887,104188,0.0014623632,"CCC",0.0014623632,150884,97808,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00050081883,0.5179098,"{""low"":9.67,""high"":4}",-0.01072018,-0.87956846,0.000967,0.012188,-85.0595,0.00129062,0.0001771989,0.13729751,0.003884975,-0.0024171562,-0.62218064,611564,15,0,8.400134,0.0014678189,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",104188,104188,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR",1.02875674e-7,0.0000014390429,"{""low"":1.3648257,""high"":6}",0.0000013648257,46197,0.0000014390429,"CCC",0.0000014390429,16707,9144,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.9696613e-7,0.39696613,"{""low"":1,""high"":6}",-0.000047603033,-0.9714905,0.000001,0.000049,-50,0.00000168,-2.8303384e-7,-0.16847253,0.00000288,-0.0000014830339,-0.51494235,19732,15,0,7.9496493,0.0000013969661,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",46197,46197,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR",1.473245e-7,0.00001048855,"{""low"":1.0448646,""high"":5}",0.000010448646,11781,0.000010451033,"CCC",0.000010451033,12157,10802,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",4.4864646e-7,0.044864647,"{""low"":1,""high"":5}",-0.00011855135,-0.9190027,0.00001,0.000129,-71.42857,0.00001576,-0.0000053113545,-0.33701485,0.00002811,-0.000017661354,-0.62829435,27492,15,0,1.4301487,0.000010448646,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",11781,11781,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"REGULAR",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","REGULAR",-0.00004005269,0.00055461976,"{""low"":5.2998716,""high"":4}",0.00052998716,10500,0.0005533165,"CCC",0.0005533165,11420,10690,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00028398714,1.1544192,"{""low"":2.46,""high"":4}",-0.00011201284,-0.17447484,0.000246,0.000642,69.90291,0.0005696,-0.000039612816,-0.06954498,0.000433015,0.00009697216,0.22394642,0,15,0,-7.0262985,0.00052998716,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10500,10500,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR",0.0000049325754,0.00016897504,"{""low"":1.6860847,""high"":4}",0.00016860847,9831,0.00016897504,"CCC",0.00016897504,13897,10004,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013396303,3.827515,"{""low"":3.5,""high"":5}",-0.000271037,-0.61599314,0.000035,0.00044,75.53191,0.00017546,-0.0000064969645,-0.037028182,0.000172505,-0.0000035419653,-0.020532537,106946,15,0,3.0071142,0.00016896303,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9831,9831,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"REGULAR",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,0,0.00008409352,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",false,false,"GETA"
