"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","REGULAR","USD",1735329180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.6040143,2.204222e-12,false,1683504000000,8,0,"CoinMarketCap",5668,5668,"SIMPSON","USD=X",false,false,"https://coinmarketcap.com/currencies/homer",3.4797686e-14,2.234909e-12,"2.114986E-12 - 2.234909E-12",2.114986e-12,5668,2.145826e-12,"CCC",2.145826e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.923613e-14,0.042192303,"2.114986E-12 - 2.234909E-12",-3.068704e-14,-0.013730778,2.114986e-12,2.234909e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.3404526,0.1582197,false,"2020-04-23T00:00:00.000Z",6,842322944,"CoinMarketCap",11336092,11336092,"CTSI","USD=X",false,false,"https://coinmarketcap.com/currencies/cartesi",0.0020928085,0.16319503,"{""low"":0.15258738,""high"":0.16319503}",0.15258738,11336092,0.15439756,"CCC",0.15439756,14713086,15184140,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.054770693,0.5294463,"{""low"":0.103449,""high"":0.449856}",-0.29163632,-0.64828813,0.103449,0.449856,-29.833763,0.1792551,-0.021035403,-0.117348984,0.15005694,0.008162752,0.054397695,133272088,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,17.731922,509.2102,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",40220,40220,"ASTX","USD=X",false,false,"https://coinmarketcap.com/currencies/asterix-labs",76.69354,521.76215,"{""low"":444.77927,""high"":521.76215}",444.77927,40220,444.78033,"CCC",444.78033,33804,64093,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",144.39801,0.39581466,"{""low"":364.8122,""high"":5960.387}",-5451.177,-0.91456753,364.8122,5960.387,-75.359,695.02747,-185.81726,-0.2673524,741.98236,-232.77216,-0.31371656,5092102,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.60044813,0.005953695,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54355,54355,"QI","USD=X",false,false,"https://coinmarketcap.com/currencies/qiswap",-0.00003596442,0.0060011884,"{""low"":0.0058645373,""high"":0.0060011884}",0.0058645373,54355,0.005998295,"CCC",0.005998295,52470,60643,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031116952,1.0948963,"{""low"":0.002842,""high"":0.028019}",-0.022065304,-0.7875122,0.002842,0.028019,-75.48936,0.0063605,-0.00040680496,-0.06395801,0.005243045,0.00071065035,0.13554154,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,16.320675,0.075191215,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1355916,1355916,"STRAX","USD=X",false,false,"https://coinmarketcap.com/currencies/stratis",0.010549903,0.08471499,"{""low"":0.062025853,""high"":0.08471499}",0.062025853,1355916,0.06472841,"CCC",0.06472841,206839,739991,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.040604215,1.1739733,"{""low"":0.034587,""high"":1.853073}",-1.7778817,-0.9594235,0.034587,1.853073,-93.72418,0.06601682,0.009174392,0.13897051,0.052497614,0.0226936,0.4322787,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,8.778103,1.5788156,false,"2017-11-09T00:00:00.000Z",4,53269128,"CoinMarketCap",40971776,40971776,"PHB","USD=X",false,false,"https://coinmarketcap.com/currencies/phoenix-global-new",0.12740624,1.6034207,"{""low"":1.4504185,""high"":1.6034207}",1.4504185,40971776,1.4508427,"CCC",1.4508427,29861290,34018281,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.81999457,1.0806166,"{""low"":0.758821,""high"":4.094629}",-2.5158134,-0.6144179,0.758821,4.094629,36.555447,1.8969638,-0.31814826,-0.16771446,1.666364,-0.087548375,-0.052538566,84102128,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.699927,0.68894917,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7983670,7983670,"BNT","USD=X",false,false,"https://coinmarketcap.com/currencies/bancor",0.011515856,0.7120253,"{""low"":0.6723381,""high"":0.7120253}",0.6723381,7983670,0.6811137,"CCC",0.6811137,8481996,10726569,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29819816,0.76314116,"{""low"":0.390751,""high"":1.057697}",-0.3687479,-0.3486328,0.390751,1.057697,-9.911078,0.73572904,-0.04677987,-0.06358302,0.58604556,0.102903605,0.17558977,82330664,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.992858,0.39993027,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",3436826,3436826,"SCRT","USD=X",false,false,"https://coinmarketcap.com/currencies/secret",0.019018382,0.40474093,"{""low"":0.3801625,""high"":0.40474093}",0.3801625,3436826,0.3818909,"CCC",0.3818909,18201127,6388985,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.23717527,1.4572533,"{""low"":0.162755,""high"":0.861018}",-0.46108773,-0.53551465,0.162755,0.861018,-25.22385,0.4646156,-0.064685345,-0.13922335,0.2899504,0.10997987,0.3793058,118753320,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5995314,0.15268457,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14044387,14044387,"DAR","USD=X",false,false,"https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0040750206,0.1610489,"{""low"":0.15225676,""high"":0.1610489}",0.15225676,14044387,0.15287279,"CCC",0.15287279,13280272,20537325,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.059881568,0.6452547,"{""low"":0.092803,""high"":0.297804}",-0.14511943,-0.48729846,0.092803,0.297804,-0.007849932,0.1754079,-0.022723332,-0.12954566,0.15552835,-0.0028437823,-0.018284656,94805408,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","REGULAR","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X",false,false,"https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.2508488,0.104468636,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4133090,4133090,"RIF","USD=X",false,false,"https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0022996739,0.1075923,"{""low"":0.10169133,""high"":0.1075923}",0.10169133,4133090,0.10195427,"CCC",0.10195427,5154953,5059958,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.048245635,0.85811204,"{""low"":0.056223,""high"":0.339219}",-0.23475036,-0.69203186,0.056223,0.339219,-20.057673,0.12221726,-0.017748624,-0.1452219,0.09762295,0.006845683,0.0701237,104468640,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.4317681,3.3254018,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8988726,8988726,"SANTOS","USD=X",false,false,"https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04693985,3.383098,"{""low"":3.2439344,""high"":3.383098}",3.2439344,8988726,3.2933233,"CCC",3.2933233,36472579,14102571,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1740417,0.5457207,"{""low"":2.15136,""high"":9.758894}",-6.433492,-0.659244,2.15136,9.758894,6.734848,4.121323,-0.7959213,-0.19312277,3.3271759,-0.0017740726,-0.00053320674,22433364,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.466294,1.0237081,false,"2020-05-31T00:00:00.000Z",4,299095040,"CoinMarketCap",19373358,19373358,"KDA","USD=X",false,false,"https://coinmarketcap.com/currencies/kadena",0.043767035,1.067335,"{""low"":0.96425796,""high"":1.067335}",0.96425796,19373358,0.971156,"CCC",0.971156,24504766,23440663,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.65451014,1.772789,"{""low"":0.369198,""high"":2.033428}",-1.0097198,-0.49656042,0.369198,2.033428,-23.081993,1.0586525,-0.034944415,-0.03300839,0.67855245,0.34515566,0.50866467,306186048,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","REGULAR","USD",1735329180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.008399693,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X",false,false,"https://coinmarketcap.com/currencies/unique-one",0,0.008399693,"0.008399693 - 0.008399693",0.008399693,30,0.008399693,"CCC",0.008399693,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,-30.544073,0.01822646,-0.009826766,-0.5391484,0.015536895,-0.0071372017,-0.45937118,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"REGULAR","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X",false,false,"https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"REGULAR","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X",false,false,"https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.654015,1.1585873,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7130551,7130551,"MTL","USD=X",false,false,"https://coinmarketcap.com/currencies/metal",0.029954076,1.1791451,"{""low"":1.1005086,""high"":1.1791451}",1.1005086,7130551,1.1297096,"CCC",1.1297096,16020786,15955714,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.42640233,0.5823697,"{""low"":0.732185,""high"":3.716443}",-2.5578556,-0.6882537,0.732185,3.716443,-30.044418,1.308609,-0.15002167,-0.11464209,1.0910207,0.06756663,0.061929744,91052096,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.433405,16.07988,false,"2017-11-09T00:00:00.000Z",2,16529407,"CoinMarketCap",3980809,3980809,"DCR","USD=X",false,false,"https://coinmarketcap.com/currencies/decred",-0.7459583,17.403444,"{""low"":15.633808,""high"":17.403444}",15.633808,3980809,16.857656,"CCC",16.857656,2674372,3255335,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.27592,0.8264372,"{""low"":8.80396,""high"":32.50698}",-16.427101,-0.5053407,8.80396,32.50698,-8.426798,17.058643,-0.9787636,-0.057376403,13.705338,2.3745422,0.17325675,265790880,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.3260894,2.274964,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",6982238,6982238,"BAR","USD=X",false,false,"https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.051714897,2.387408,"{""low"":2.227573,""high"":2.387408}",2.227573,6982238,2.387408,"CCC",2.387408,10145606,6327477,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.86665404,0.61538583,"{""low"":1.40831,""high"":4.522059}",-2.2470949,-0.49691853,1.40831,4.522059,-0.23137927,2.2751994,-0.00023531914,-0.00010342792,1.9664485,0.30851555,0.1568897,20916802,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,8.952848,0.10553107,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",7911578,7911578,"ATA","USD=X",false,false,"https://coinmarketcap.com/currencies/automata-network",0.008671671,0.10565358,"{""low"":0.096611395,""high"":0.10565358}",0.096611395,7911578,0.096891634,"CCC",0.096891634,4679873,4540524,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.046797067,0.7967628,"{""low"":0.058734,""high"":0.29294}",-0.18740892,-0.6397519,0.058734,0.29294,-13.239967,0.11141774,-0.005886674,-0.05283426,0.0951928,0.010338269,0.10860348,59390724,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-6.009359,0.10842416,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",31947158,31947158,"VIB","USD=X",false,false,"https://coinmarketcap.com/currencies/viberate",-0.0069321766,0.11895745,"{""low"":0.104498714,""high"":0.11895745}",0.104498714,31947158,0.11895745,"CCC",0.11895745,6494924,19225548,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.060886156,1.2807891,"{""low"":0.047538,""high"":0.173101}",-0.064676836,-0.37363642,0.047538,0.173101,64.33612,0.0832344,0.025189757,0.30263638,0.07383462,0.034589536,0.46847314,21684288,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.8893206,49.21112,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1344526,1344526,"FARM","USD=X",false,false,"https://coinmarketcap.com/currencies/harvest-finance",1.3819389,50.655396,"{""low"":48.11986,""high"":50.655396}",48.11986,1344526,48.60495,"CCC",48.60495,4487253,2075628,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.448751,0.65346783,"{""low"":29.76237,""high"":123.44398}",-74.23286,-0.6013486,29.76237,123.44398,10.613001,52.46844,-3.2573204,-0.062081516,45.46613,3.7449913,0.08236882,33078902,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.5816917,18.047596,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",42907204,42907204,"AUCTION","USD=X",false,false,"https://coinmarketcap.com/currencies/bounce-token",0.2810135,18.295795,"{""low"":17.422314,""high"":18.295795}",17.422314,42907204,17.786625,"CCC",17.786625,33022416,70828660,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.9478645,0.6259489,"{""low"":11.099731,""high"":35.836727}",-17.789131,-0.49639386,11.099731,35.836727,-42.83908,17.057734,0.98986244,0.05803013,15.627139,2.420457,0.15488803,118934728,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.4442296,0.06474146,false,"2019-03-28T00:00:00.000Z",6,6791398912,"CoinMarketCap",5825516,5825516,"TFUEL","USD=X",false,false,"https://coinmarketcap.com/currencies/theta-fuel",0.0009217039,0.066326395,"{""low"":0.06293947,""high"":0.066326395}",0.06293947,5825516,0.06389836,"CCC",0.06389836,17873926,8893845,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025490463,0.649422,"{""low"":0.039251,""high"":0.144218}",-0.079476535,-0.5510861,0.039251,0.144218,36.0132,0.07398454,-0.0092430785,-0.124932565,0.06613357,-0.0013921112,-0.021049991,439685088,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,11.4593,0.064899474,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14812553,14812553,"MDT","USD=X",false,false,"https://coinmarketcap.com/currencies/measurable-data-token",0.006672416,0.06569418,"{""low"":0.058242448,""high"":0.06569418}",0.058242448,14812553,0.05878098,"CCC",0.05878098,11681715,15523351,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03661347,1.2944026,"{""low"":0.028286,""high"":0.146546}",-0.08164653,-0.5571393,0.028286,0.146546,-0.87985396,0.05611722,0.008782253,0.15649836,0.04698817,0.017911304,0.3811875,43882236,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.4594088,0.6030739,false,"2021-06-01T00:00:00.000Z",6,1199055616,"CoinMarketCap",56419132,56419132,"MINA","USD=X",false,false,"https://coinmarketcap.com/currencies/mina",0.014476001,0.6264428,"{""low"":0.5866379,""high"":0.6264428}",0.5866379,56419132,0.589213,"CCC",0.589213,72198110,76717778,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2672519,0.7958142,"{""low"":0.335822,""high"":1.710897}",-1.1078231,-0.6475101,0.335822,1.710897,-56.91931,0.73072743,-0.12765354,-0.17469378,0.56010336,0.04297054,0.07671894,723119168,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.683176,0.4614328,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5619659,5619659,"PUNDIX","USD=X",false,false,"https://coinmarketcap.com/currencies/pundix-new",0.016391635,0.46156615,"{""low"":0.43849835,""high"":0.46156615}",0.43849835,5619659,0.44321862,"CCC",0.44321862,12284488,10544203,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17378083,0.6041357,"{""low"":0.287652,""high"":1.020415}",-0.55898213,-0.5477989,0.287652,1.020415,-8.692479,0.5144393,-0.05300647,-0.10303737,0.42759007,0.033842742,0.07914764,119276528,15,0,"PUNDIX"
