"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",false,true,"[]","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",6,0,"CoinMarketCap",80245,80245,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00013238192,0.17947777,"{""low"":0.17913423,""high"":0.17947777}",0.17913423,80245,0.17920193,"CCC",0.17920193,95715,94285,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17690277,68.7001,"{""low"":0.002575,""high"":0.334346}",-0.15486823,-0.4631975,0.002575,0.334346,-2.0640612,0.17932546,0.00015230477,0.0008493204,0.1729135,0.0065642595,0.037962675,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07370352,0.17947777,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689724800000,false,false,"[]","REGULAR","Salad USD","Salad USD",6,75610752,"CoinMarketCap",26251,26251,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000030564188,0.00007813763,"7.328198E-5 - 7.813763E-5",0.00007328198,26251,0.000076872915,"CCC",0.000076872915,54254,60501,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00003570907,0.8927267,"4.0E-5 - 0.008025",-0.007949291,-0.99056584,0.00004,0.008025,-96.779335,0.00017878,-0.00010307093,-0.57652384,0.000392905,-0.00031719593,-0.80730945,5724,15,0,1752558780,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,4.2068925,0.00007570907,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",false,false,"[]","REGULAR","Magic Square USD","Magic Square USD",6,259777680,"CoinMarketCap",291084,291084,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00002155127,0.007533187,"{""low"":0.007487371,""high"":0.007533187}",0.007487371,291084,0.007531434,"CCC",0.007531434,355147,256622,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0010682894,0.16616727,"{""low"":0.006429,""high"":0.196829}",-0.18933171,-0.9619096,0.006429,0.196829,-93.23163,0.00776322,-0.00026593078,-0.034255218,0.0131494,-0.005652111,-0.42983794,1947628,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.28828663,0.007497289,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",false,false,"[]","REGULAR","Arcana Network USD","Arcana Network USD",6,421186336,"CoinMarketCap",424174,424174,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00021831598,0.0046790075,"{""low"":0.004487083,""high"":0.0046790075}",0.004487083,424174,0.004676385,"CCC",0.004676385,379069,583175,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0021587939,0.9225615,"{""low"":0.00234,""high"":0.042708}",-0.038209204,-0.89466155,0.00234,0.042708,-89.00907,0.00503392,-0.0005351263,-0.106304094,0.00898414,-0.0044853464,-0.4992516,1894830,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-4.6281776,0.0044987937,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641859200000,false,false,"[]","REGULAR","WeWay USD","WeWay USD",6,1440281472,"CoinMarketCap",283220,283220,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000072243656,0.000030171988,"2.6296088E-5 - 3.0171988E-5",0.000026296088,283220,0.000029976518,"CCC",0.000029976518,478843,336748,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",2.7733768e-7,0.010546728,"2.6296088E-5 - 0.002761",-0.0027344266,-0.99037546,0.000026296088,0.002761,-98.49592,0.00016294,-0.00013636658,-0.8369128,0.00034188,-0.00031530656,-0.9222726,38273,15,0,1752558780,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-21.37526,0.000026573425,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-08T00:00:00.000Z",false,false,"[]","REGULAR","Pip USD","Pip USD",6,509129664,"CoinMarketCap",280291,280291,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00006417453,0.0013586979,"{""low"":0.0013172316,""high"":0.0013586979}",0.0013172316,280291,0.0013418451,"CCC",0.0013418451,154757,517377,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0001828,0.15840553,"{""low"":0.001154,""high"":0.077437}",-0.0761002,-0.98273695,0.001154,0.077437,-96.712074,0.00196736,-0.00063056,-0.32051072,0.009487595,-0.0081507955,-0.8591002,680604,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-4.5807047,0.0013368,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",false,false,"[]","REGULAR","WazirX USD","WazirX USD",6,381856864,"CoinMarketCap",122946,122946,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0019194931,0.02598385,"{""low"":0.022933714,""high"":0.02598385}",0.022933714,122946,0.02513092,"CCC",0.02513092,115919,116146,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013973749,1.513949,"{""low"":0.00923,""high"":0.349169}",-0.32596523,-0.93354577,0.00923,0.349169,-85.24906,0.02334222,-0.0001384709,-0.005932208,0.024983885,-0.0017801356,-0.071251355,8860511,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-7.640307,0.02320375,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",false,false,"[]","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD",2,0,"CoinMarketCap",5367174,5367174,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-5.2852173,270.77798,"{""low"":262.65875,""high"":270.77798}",262.65875,5367174,270.52588,"CCC",270.52588,4194140,4382685,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",140.30385,1.1189419,"{""low"":125.389755,""high"":271.90323}",-6.2096252,-0.02283763,125.389755,271.90323,34.875668,230.11342,35.580185,0.15462022,194.87392,70.81969,0.36341286,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-1.9504129,265.6936,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,false,false,"[]","REGULAR","CREDIT USD","CREDIT USD",6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571011200000,false,false,"[]","REGULAR","Catex Token USD","Catex Token USD",6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",false,false,"[]","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",6,10578424,"CoinMarketCap",1617495,1617495,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.030091941,0.47716123,"{""low"":0.47676238,""high"":0.47716123}",0.47676238,1617495,0.47699818,"CCC",0.47699818,2043109,512221,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31602725,1.9629143,"{""low"":0.160999,""high"":7.978708}",-7.5016813,-0.94021255,0.160999,7.978708,-87.54586,0.50977045,-0.0327442,-0.06423322,0.6524145,-0.17538825,-0.26882946,5046186,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,6.7329636,0.47702625,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",false,false,"[]","REGULAR","Assemble AI USD","Assemble AI USD",6,1500000000,"CoinMarketCap",290556,290556,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0005086893,0.014245531,"{""low"":0.013914986,""high"":0.014245531}",0.013914986,290556,0.014175925,"CCC",0.014175925,2111249,353507,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.004031333,0.40638438,"{""low"":0.00992,""high"":0.080753}",-0.06680167,-0.8272345,0.00992,0.080753,-31.03689,0.01882014,-0.0048688073,-0.25870195,0.030807136,-0.016855802,-0.5471395,20927000,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.5179038,0.013951333,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",false,false,"[]","REGULAR","Pythia USD","Pythia USD",6,999127552,"CoinMarketCap",2837701,2837701,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00042924285,0.051996585,"{""low"":0.050819628,""high"":0.051996585}",0.050819628,2837701,0.051789064,"CCC",0.051789064,1348592,2611326,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.043586954,5.453823,"{""low"":0.007992,""high"":0.052068}",-0.00048904493,-0.009392428,0.007992,0.052068,172.9768,0.02814382,0.023435134,0.832692,0.019490039,0.032088913,1.6464263,51533956,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8253406,0.051578954,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1490832000000,false,false,"[]","REGULAR","Mercury USD",,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,false,false,"[]","REGULAR","Ariva USD","Ariva USD",8,72553168896,"CoinMarketCap",79561,79561,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.9938565e-7,0.0000066888747,"6.6806497E-6 - 6.6888747E-6",0.0000066806497,79561,0.000006685974,"CCC",0.000006685974,72055,78608,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016826216,0.33652434,"5.0E-6 - 5.1E-5",-0.000044317378,-0.8689682,0.000005,0.000051,-70.833336,0.00000812,-0.0000014373782,-0.17701702,0.000010525,-0.0000038423786,-0.3650716,484845,15,0,1752558720,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-4.2879577,0.0000066826215,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",false,false,"[]","REGULAR","Inverse Finance USD","Inverse Finance USD",2,603236,"CoinMarketCap",164519,164519,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.39821053,30.841497,"{""low"":30.58311,""high"":30.841497}",30.58311,164519,30.784563,"CCC",30.784563,230647,246697,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.940975,0.47935796,"{""low"":20.738104,""high"":59.579323}",-28.900244,-0.48507172,20.738104,59.579323,5.5515647,28.04289,2.6361885,0.09400559,34.080395,-3.4013157,-0.09980271,18506752,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.2813584,30.67908,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",false,false,"[]","REGULAR","Aleph Cloud USD","Aleph Cloud USD",6,247220480,"CoinMarketCap",1907553,1907553,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.006363377,0.09665051,"{""low"":0.088161774,""high"":0.09665051}",0.088161774,1907553,0.09011552,"CCC",0.09011552,650162,1255603,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.052288573,1.2992563,"{""low"":0.040245,""high"":0.299942}",-0.20740841,-0.6914951,0.040245,0.299942,-55.41779,0.05938124,0.033152334,0.55829644,0.07797495,0.014558621,0.18670894,22876194,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,7.3846526,0.09253357,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",false,false,"[]","REGULAR","Ribbon Finance USD","Ribbon Finance USD",6,90483064,"CoinMarketCap",2146,2146,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0056448206,0.10336653,"{""low"":0.09877733,""high"":0.10336653}",0.09877733,2146,0.10336653,"CCC",0.10336653,192776,3967,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06743154,1.9625583,"{""low"":0.034359,""high"":0.683674}",-0.58188343,-0.8511124,0.034359,0.683674,-81.60249,0.10585526,-0.0040647164,-0.038398813,0.18063101,-0.07884047,-0.4364725,9210320,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-5.2541533,0.10179054,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","REGULAR","Shadow Token USD","Shadow Token USD",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,21.159756,0.00285742,0.0002975429,0.10412992,0.002993895,0.00016106782,0.053798754,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,false,false,"[]","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",false,false,"[]","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",2,3819201,"CoinMarketCap",6959424,6959424,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-8.546249,212.78003,"{""low"":207.30447,""high"":212.78003}",207.30447,6959424,212.18785,"CCC",212.18785,11327544,6166874,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",86.738144,0.7092681,"{""low"":122.292465,""high"":365.0435}",-156.01288,-0.42738163,122.292465,365.0435,9.069979,199.42326,9.607346,0.04817565,209.65807,-0.62745667,-0.0029927618,798329920,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9279194,209.03061,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",false,false,"[]","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2,131812,"CoinMarketCap",3184784,3184784,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-74.660645,3328.3535,"{""low"":3255.2678,""high"":3328.3535}",3255.2678,3184784,3325.0356,"CCC",3325.0356,3680877,8081098,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1736.6642,1.1287053,"{""low"":1538.6339,""high"":4442.4194}",-1167.1213,-0.26272202,1538.6339,4442.4194,-11.507112,2832.6245,442.67358,0.15627684,2708.1492,567.1489,0.20942308,431723904,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.2287009,3275.298,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",false,false,"[]","REGULAR","Muse USD","Muse USD",4,508554,"CoinMarketCap",132155,132155,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.16077662,8.02187,"{""low"":7.7972426,""high"":8.02187}",7.7972426,132155,7.9758344,"CCC",7.9758344,196407,157342,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.7126694,0.5303614,"{""low"":5.114756,""high"":26.578512}",-18.751087,-0.705498,5.114756,26.578512,-30.12867,7.884686,-0.057260513,-0.007262244,9.011936,-1.1845107,-0.13143799,3980668,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0126731,7.8274255,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",false,false,"[]","REGULAR","00 Token USD","00 Token USD",6,0,"CoinMarketCap",227606,227606,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0009029396,0.016718555,"{""low"":0.01572819,""high"":0.016718555}",0.01572819,227606,0.01666836,"CCC",0.01666836,450676,181428,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0022939146,0.17069086,"{""low"":0.013439,""high"":0.08868}",-0.072947085,-0.8225878,0.013439,0.08868,-64.97652,0.01604904,-0.00031612627,-0.019697519,0.02357395,-0.007841036,-0.33261442,0,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-5.427675,0.015732914,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",false,false,"[]","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",4,8299266,"CoinMarketCap",851518,851518,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.011796594,1.422461,"{""low"":1.4058284,""high"":1.422461}",1.4058284,851518,1.4158453,"CCC",1.4158453,5252199,1555231,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2203784,0.18590274,"{""low"":1.18545,""high"":4.034302}",-2.6284738,-0.6515312,1.18545,4.034302,-12.658477,1.3232651,0.08256328,0.062393606,1.7659631,-0.36013472,-0.20393106,11667343,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.83214146,1.4058284,"GAL"
