"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","[]","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-18.29338,0.0004482719,-0.000100364065,0.00045448658,"4.393162E-4 - 4.5448658E-4",0.0004393162,19327,0.00045448658,"CCC",0.00045448658,21616,20262,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00008327188,0.22814213,"3.65E-4 - 0.058054",-0.05760573,-0.9922784,0.000365,0.058054,-98.493996,0.00049634,-0.00004806809,-0.09684509,0.000998015,-0.0005497432,-0.55083656,0,15,0,false,1716336000000,6,0,"CoinMarketCap",19327,19327,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",false,false,1750127040,"REGULAR","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.411202,1.4443325,-0.035686255,1.450898,"{""low"":1.425994,""high"":1.450898}",1.425994,402689,1.441281,"CCC",1.441281,280742,491363,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.26355946,0.22320925,"{""low"":1.180773,""high"":4.389709}",-2.9453764,-0.67097306,1.180773,4.389709,-32.24432,1.6979036,-0.25357115,-0.14934367,2.1558099,-0.7114774,-0.3300279,8665995,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",402689,402689,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",false,false,"2025-06-17T02:23:00.000Z","REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,5.0543804,0.0160761,0.0007734541,0.0160761,"{""low"":0.015975304,""high"":0.0160761}",0.015975304,165080,0.015979942,"CCC",0.015979942,412130,167635,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0008800989,0.057916485,"{""low"":0.015196,""high"":0.081046}",-0.0649699,-0.80164224,0.015196,0.081046,-66.970535,0.01781552,-0.00173942,-0.0976351,0.033722155,-0.017646056,-0.5232778,13399911,15,0,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",165080,165080,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,false,"2025-06-17T02:23:00.000Z","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,false,"2025-04-09T21:34:00.000Z","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.803115,1.0202805,-0.0628556,1.0342537,"{""low"":1.0074409,""high"":1.0342537}",1.0074409,91321,1.0225611,"CCC",1.0225611,103341,104217,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5339465,1.0979009,"{""low"":0.486334,""high"":3.02003}",-1.9997495,-0.6621621,0.486334,3.02003,51.32072,0.98991686,0.03036362,0.030672899,1.1196223,-0.09934187,-0.08872802,2926797,15,0,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",91321,91321,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",false,false,"2025-06-17T02:23:00.000Z","REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.0089736,0.000029001067,-2.6029738e-9,0.000029008042,"2.899375E-5 - 2.9008042E-5",0.00002899375,9,0.000029007715,"CCC",0.000029007715,25,2,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000018001067,1.6364605,"1.1E-5 - 2.84E-4",-0.00025499894,-0.8978836,0.000011,0.000284,-90.8,0.00003488,-0.000005878932,-0.16854736,0.00003111,-0.0000021089345,-0.0677896,0,15,0,false,1668470400000,6,0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,false,1750126980,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.4258757,3.332115e-8,-1.9116904e-9,3.477265e-8,"3.332115E-8 - 3.477265E-8",3.332115e-8,103499,3.468639e-8,"CCC",3.468639e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.332115e-8,,"0.0 - 3.0E-6",-0.000002966679,-0.988893,0,0.000003,,9e-7,-8.666788e-7,-0.9629765,0.000001095,-0.0000010616789,-0.96956974,0,15,0,false,1690934400000,8,0,"CoinMarketCap",103499,103499,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,false,1750126980,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.18524784,0.0054806233,-0.0000101714395,0.0054828897,"{""low"":0.005480128,""high"":0.0054828897}",0.005480128,14,0.0054828897,"CCC",0.0054828897,8090,2775,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00017762324,0.03349486,"{""low"":0.005303,""high"":0.058068}",-0.052587375,-0.9056171,0.005303,0.058068,-90.32349,0.00700614,-0.0015255166,-0.21773995,0.012124465,-0.0066438415,-0.5479699,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",false,false,"2025-06-17T02:23:00.000Z","REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","[]","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-9.635056,0.000018834202,-0.0000020081752,0.000018900058,"1.8177514E-5 - 1.8900058E-5",0.000018177514,3598815,0.00001830084,"CCC",0.00001830084,6693270,4075353,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000012834202,2.1390336,"6.0E-6 - 5.6E-5",-0.0000371658,-0.66367495,0.000006,0.000056,33.333336,0.00002008,-0.0000012457986,-0.06204176,0.0000170658,0.0000017684015,0.10362253,0,15,0,false,1743465600000,6,0,"CoinMarketCap",3598815,3598815,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",false,false,1750127040,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","[]","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.03185953,0.0100044515,0.0000031869859,0.010006224,"{""low"":0.010001293,""high"":0.010006224}",0.010001293,1,0.01000611,"CCC",0.01000611,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-17.459822,0.01089626,-0.0008918084,-0.08184537,0.015200555,-0.005196104,-0.34183645,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",false,false,"2025-06-17T02:23:00.000Z","REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.9292448,0.059579767,-0.0011720546,0.06007705,"{""low"":0.059578963,""high"":0.06007705}",0.059578963,163802,0.059796702,"CCC",0.059796702,210289,189982,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.05776677,31.862532,"{""low"":0.001813,""high"":0.550001}",-0.49042127,-0.8916734,0.001813,0.550001,-87.87102,0.06730356,-0.0077237934,-0.11476055,0.07356308,-0.013983309,-0.19008598,21227392,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",163802,163802,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",false,false,"2025-06-17T02:23:00.000Z","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,153.17194,0.02240855,0.01355743,0.022418527,"{""low"":0.022406831,""high"":0.022418527}",0.022406831,30,0.022418527,"CCC",0.022418527,1597,302,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01594055,2.4645255,"{""low"":0.006468,""high"":0.04799}",-0.025581451,-0.5330579,0.006468,0.04799,-47.259624,0.00938336,0.013025191,1.3881159,0.016221445,0.0061871056,0.3814152,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,false,"2025-06-17T02:23:00.000Z","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.8773325,0.07116934,0.00061896443,0.07189805,"{""low"":0.07115863,""high"":0.07189805}",0.07115863,3,0.07189805,"CCC",0.07189805,643,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.036117338,1.030393,"{""low"":0.035052,""high"":0.234796}",-0.16362667,-0.6968887,0.035052,0.234796,-10.317421,0.06021672,0.010952618,0.18188666,0.060869195,0.010300145,0.16921769,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,"2025-06-17T02:23:00.000Z","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"[]","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",false,false,1679027400,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7843142,0.000007391976,-2.1171036e-7,0.000007445337,"7.3711735E-6 - 7.445337E-6",0.0000073711735,11142,0.000007445337,"CCC",0.000007445337,448717,55285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",3.9197585e-7,0.05599655,"7.0E-6 - 6.8E-5",-0.000060608025,-0.8912945,0.000007,0.000068,-87.93104,0.00000892,-0.0000015280243,-0.17130317,0.00001564,-0.000008248024,-0.52736723,606735,15,0,false,1703203200000,8,82080219136,"CoinMarketCap",11142,11142,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,false,1750126980,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","[]","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.1378144,0.017888186,0.000024618581,0.018057035,"{""low"":0.017752586,""high"":0.018057035}",0.017752586,182674,0.01805362,"CCC",0.01805362,269903,185787,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014253186,3.9210966,"{""low"":0.003635,""high"":0.054187}",-0.03629881,-0.66988045,0.003635,0.054187,10.972643,0.02075724,-0.0028690528,-0.13821939,0.018576736,-0.00068854913,-0.03706513,37226440,15,0,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",182674,182674,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",false,false,"2025-06-17T02:23:00.000Z","REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7251563,0.0285001,-0.0014134627,0.02891663,"{""low"":0.02847772,""high"":0.02891663}",0.02847772,60879,0.028902858,"CCC",0.028902858,14710,7304,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00005810149,0.0020428062,"{""low"":0.028442,""high"":0.180384}",-0.1518839,-0.84200317,0.028442,0.180384,-60.441917,0.03192332,-0.0034232195,-0.10723256,0.061307184,-0.032807082,-0.5351262,1193679,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",60879,60879,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,false,"2025-06-17T02:23:00.000Z","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.09174419,0.13394973,0.00012277067,0.13431154,"{""low"":0.1339239,""high"":0.13431154}",0.1339239,10823,0.13431154,"CCC",0.13431154,97501,12261,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.000025823712,0.00019282378,"{""low"":0.1339239,""high"":4.239931}",-4.1059813,-0.9684076,0.1339239,4.239931,-95.00611,0.20661518,-0.07266545,-0.35169464,0.47776532,-0.3438156,-0.7196328,1071244,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",10823,10823,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",false,false,"2025-06-17T02:22:00.000Z","REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"[]","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",false,false,1693333800,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-10.116165,0.00021146954,-0.000023800283,0.00021227296,"1.9801916E-4 - 2.1227296E-4",0.00019801916,266956,0.00020616577,"CCC",0.00020616577,1056012,255419,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00011346954,1.1578525,"9.8E-5 - 0.00143",-0.0012185303,-0.85211915,0.000098,0.00143,-66.27566,0.00015998,0.000051489536,0.32184982,0.0002305789,-0.000019109357,-0.082875565,0,15,0,false,1743465600000,6,0,"CoinMarketCap",266956,266956,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",false,false,1750126980,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,false,"2025-04-10T01:58:00.000Z","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.663213,1.1395854,0.029562235,1.140299,"{""low"":1.1395026,""high"":1.140299}",1.1395026,176863,1.140299,"CCC",1.140299,1635543,184919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.18329936,0.19167839,"{""low"":0.956286,""high"":79.885185}",-78.7456,-0.9857347,0.956286,79.885185,-98.39407,1.3052695,-0.1656841,-0.12693478,7.341021,-6.2014356,-0.8447647,2114681,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",176863,176863,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,false,"2025-06-17T02:23:00.000Z","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.488233,1.0025826,-0.015146136,1.0219548,"{""low"":1.0007576,""high"":1.0219548}",1.0007576,9245,1.0188222,"CCC",1.0188222,13502,9342,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0035515428,0.0035549875,"{""low"":0.999031,""high"":1.022634}",-0.02005148,-0.019607678,0.999031,1.022634,0.6472349,1.0079408,-0.005358219,-0.005316006,1.0088632,-0.0062806606,-0.006225483,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9245,9245,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,false,"2025-06-17T02:24:00.000Z","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","[]","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-4.704064,0.0006657293,-0.000032862183,0.0006885946,"6.657293E-4 - 6.885946E-4",0.0006657293,135696,0.0006885946,"CCC",0.0006885946,79138,160480,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003147293,0.8966647,"3.51E-4 - 0.036068",-0.035402272,-0.9815424,0.000351,0.036068,-96.667305,0.0006357,0.000030029274,0.047238123,0.001803015,-0.0011372857,-0.63076884,0,15,0,false,1714348800000,6,0,"CoinMarketCap",135696,135696,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",false,false,1750126980,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8411982,0.00003314744,-6.217597e-7,0.0000335391,"3.2655284E-5 - 3.35391E-5",0.000032655284,182860,0.000033245604,"CCC",0.000033245604,911363,179391,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001214744,0.57844955,"2.1E-5 - 6.7E-5",-0.00003385256,-0.5052621,0.000021,0.000067,-15.384615,0.0000354,-0.00000225256,-0.06363164,0.00003918,-0.0000060325583,-0.15397036,0,15,0,false,1710979200000,6,0,"CoinMarketCap",182860,182860,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",false,false,1750127040,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.4657984,0.004529479,-0.00021173293,0.004529479,"{""low"":0.0044086305,""high"":0.004529479}",0.0044086305,4170,0.0044092294,"CCC",0.0044092294,7544,4662,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002209479,0.95236164,"{""low"":0.00232,""high"":1.407403}",-1.4028735,-0.9967817,0.00232,1.407403,-20.718462,0.00555898,-0.0010295012,-0.18519606,0.008889375,-0.0043598963,-0.4904615,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4170,4170,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",false,false,"2025-06-17T02:23:00.000Z","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"[]","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-3.8540475,0.0056838477,-0.00022783922,0.0057995347,"{""low"":0.0054063178,""high"":0.0057995347}",0.0054063178,7390,0.00566062,"CCC",0.00566062,20793,9688,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0046588476,4.545217,"{""low"":0.001025,""high"":0.11896}",-0.113276154,-0.9522205,0.001025,0.11896,-91.99535,0.00682552,-0.0011416725,-0.16726527,0.008467735,-0.002783887,-0.32876408,0,15,0,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",7390,7390,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",false,false,"2025-06-17T02:23:00.000Z","REGULAR","KLY"
