"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,-6.9319944,1.7277248e-8,"[]",1757181060,"Guacamole USD","Guacamole USD","REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-8.272275e-8,-0.8272275,4e-8,-2.2722752e-8,-0.5680688,0,15,0,false,false,8,0,"CoinMarketCap",40408,40408,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.286864e-9,1.8561783e-8,"1.7277136E-8 - 1.8561783E-8",1.7277136e-8,40408,1.8527736e-8,"CCC",1.8527736e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7277248e-8,,"0.0 - 1.0E-6",-9.827228e-7,-0.98272276,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,-1.8172501,1.7868423e-8,"[]",1757181060,"BLUB USD",,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",241824,241824,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.307239e-10,1.8600401e-8,"1.7402703E-8 - 1.8600401E-8",1.7402703e-8,241824,1.8098048e-8,"CCC",1.8098048e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.657199e-10,0.026761355,"1.7402703E-8 - 1.8600401E-8",-7.3197803e-10,-0.03935281,1.7402703e-8,1.8600401e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,-4.071882,0.0000068439817,"[]",1757181060,"CHONKY USD","CHONKY USD","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000048,0.0000020439816,0.42582947,0.00000351,0.0000033339818,0.9498524,0,15,0,false,false,8,0,"CoinMarketCap",18537,18537,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.9050761e-7,0.0000072560924,"6.830262E-6 - 7.2560924E-6",0.000006830262,18537,0.0000072184957,"CCC",0.0000072184957,54662,200650,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000005843982,5.8439817,"1.0E-6 - 4.3E-5",-0.00003615602,-0.84083766,0.000001,0.000043,-36.363636,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","MOR USD",,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",-0.38378593,0.008458708,"[]","2025-09-06T17:54:00.000Z","Handshake USD","Handshake USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00890238,-0.00044367183,-0.04983744,0.00750758,0.00095112855,0.1266891,5718604,15,0,false,false,6,676061184,"CoinMarketCap",50637,50637,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00003258884,0.008650234,"{""low"":0.008416788,""high"":0.008650234}",0.008416788,50637,0.008424763,"CCC",0.008424763,130246,54388,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0032227086,0.61549056,"{""low"":0.005236,""high"":0.04587}",-0.03741129,-0.8155939,0.005236,0.04587,-26.049244,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",0.14971647,0.33293217,"[]","2025-09-06T17:55:00.000Z","Dero USD","Dero USD","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.44465515,-0.111722976,-0.25125757,0.40660852,-0.07367635,-0.18119726,4765230,15,0,false,false,6,14312916,"CoinMarketCap",6165,6165,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0004976988,0.33833885,"{""low"":0.32932904,""high"":0.33833885}",0.32932904,6165,0.33277744,"CCC",0.33277744,14763,9437,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.08641617,0.35054994,"{""low"":0.246516,""high"":1.724918}",-1.3919859,-0.8069867,0.246516,1.724918,-72.74807,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",-0.8789252,0.0022222248,"[]","2025-09-06T17:36:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00395154,-0.0017293154,-0.4376307,0.0040130364,-0.0017908115,-0.44624853,2222113,15,0,false,false,6,999950016,"CoinMarketCap",202672,202672,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000019704923,0.0022574104,"{""low"":0.002214106,""high"":0.0022574104}",0.002214106,202672,0.002242582,"CCC",0.002242582,2727105,1162377,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0005022249,0.29199123,"{""low"":0.00172,""high"":0.016979}",-0.0147567745,-0.8691192,0.00172,0.016979,-56.497288,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,-0.6107699,7.9771985e-9,"[]",1665122700,"Lunar USD",,"REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,0.8193606,0.0011345372,"[]",1757181060,"MetaVPad USD","MetaVPad USD","REGULAR","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.00110792,0.0000266172,0.02402448,0.001303325,-0.0001687879,-0.1295056,0,15,0,false,false,6,0,"CoinMarketCap",229,229,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000009220443,0.0011410989,"0.0011253167 - 0.0011410989",0.0011253167,229,0.0011253167,"CCC",0.0011253167,28229,57,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00013953715,0.14023834,"9.95E-4 - 0.00462",-0.0034854626,-0.75442916,0.000995,0.00462,-53.47395,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",-2.6598155,0.11682806,"[]","2025-09-06T17:51:00.000Z","Doodoo USD","Doodoo USD","REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.12288086,-0.0060527995,-0.049257465,0.12967536,-0.012847297,-0.09907277,0,15,0,false,false,6,0,"CoinMarketCap",59,59,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0031923205,0.120290026,"{""low"":0.11682806,""high"":0.120290026}",0.11682806,59,0.1201986,"CCC",0.1201986,5204,6448,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03958506,0.5124744,"{""low"":0.077243,""high"":0.377657}",-0.26082894,-0.69065034,0.077243,0.377657,-60.060013,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,0,9.850954e-7,"[]",1751601600,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",1.6747923,0.0336427,"[]","2025-09-06T17:40:00.000Z","Forest Protocol USD","Forest Protocol USD","REGULAR","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.0338382,-0.00019549951,-0.005777479,0.0338382,-0.00019549951,-0.005777479,2725058,15,0,false,false,6,81000000,"CoinMarketCap",3674255,3674255,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00055416673,0.033886373,"{""low"":0.032963485,""high"":0.033886373}",0.032963485,3674255,0.033114947,"CCC",0.033114947,6573531,6573531,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0026397016,0.085143425,"{""low"":0.031003,""high"":0.051306}",-0.0176633,-0.34427357,0.031003,0.051306,-6.5863013,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",1.7359142,1.210196,"[]","2025-09-06T17:50:00.000Z","GameFi.org USD","GameFi.org USD","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2935658,-0.08336973,-0.06444955,1.2852514,-0.07505536,-0.058397416,13245672,15,0,false,false,4,10945063,"CoinMarketCap",266264,266264,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.020649552,1.2168704,"{""low"":1.1943043,""high"":1.2168704}",1.1943043,266264,1.1961595,"CCC",1.1961595,257510,241435,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.253074,0.26441142,"{""low"":0.957122,""high"":5.313505}",-4.103309,-0.7722415,0.957122,5.313505,-52.828575,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",2.3046463,0.001219504,"[]","2025-09-06T17:51:00.000Z","Memes AI USD","Memes AI USD","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00164436,-0.00042485597,-0.25837162,0.002045735,-0.000826231,-0.40387976,1219468,15,0,false,false,6,999971072,"CoinMarketCap",260778,260778,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000027472153,0.001263627,"{""low"":0.0012147917,""high"":0.001263627}",0.0012147917,260778,0.0012459734,"CCC",0.0012459734,415164,261906,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000173504,0.1658738,"{""low"":0.001046,""high"":0.12458}",-0.1233605,-0.99021107,0.001046,0.12458,-87.018135,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,-0.3366697,0.00031590112,"[]",1757181300,"v.systems USD","v.systems USD","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.0002908,0.000025101122,0.08631748,0.000320275,-0.000004373869,-0.013656605,1087621,15,0,false,false,6,3442915840,"CoinMarketCap",296928,296928,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000010671502,0.0003174289,"3.1457384E-4 - 3.174289E-4",0.00031457384,296928,0.00031667622,"CCC",0.00031667622,225875,243708,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007090112,0.28939232,"2.45E-4 - 9.07E-4",-0.00059109885,-0.6517077,0.000245,0.000907,-28.923767,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",0.05686033,7.890491,"[]","2025-09-06T17:36:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,9.810427,-1.9199357,-0.19570358,6.949652,0.9408388,0.13537927,0,15,0,false,false,4,0,"CoinMarketCap",6770,6770,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0044841766,7.9045167,"{""low"":7.7925653,""high"":7.9045167}",7.7925653,6770,7.865616,"CCC",7.865616,16158,7927,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.062429,1.0612234,"{""low"":3.828062,""high"":14.767235}",-6.876744,-0.4656758,3.828062,14.767235,23.075926,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,-0.31796044,0.00037696972,"[]",1757181060,"Bubble USD","Bubble USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00048406,-0.00010709028,-0.22123349,0.0008043,-0.0004273303,-0.5313071,1063783,15,0,false,false,6,2821933568,"CoinMarketCap",49565,49565,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000012024539,0.00037807802,"3.7683028E-4 - 3.7807802E-4",0.00037683028,49565,0.0003778996,"CCC",0.0003778996,119486,45291,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000021969725,0.06188655,"3.55E-4 - 0.010888",-0.01051103,-0.9653775,0.000355,0.010888,-81.80943,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",-3.2159588,0.36244512,"[]","2025-09-06T17:50:00.000Z","Canxium USD","Canxium USD","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.3767074,-0.014262289,-0.03786039,0.53677297,-0.17432785,-0.32477018,446525,15,0,false,false,6,1231980,"CoinMarketCap",97092,97092,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.012043387,0.36955026,"{""low"":0.36193103,""high"":0.36955026}",0.36193103,97092,0.36954927,"CCC",0.36954927,53387,107535,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.08121711,0.28879452,"{""low"":0.281228,""high"":4.352534}",-3.9900887,-0.9167278,0.281228,4.352534,-84.219406,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",0.6612214,0.0010947767,"[]","2025-09-06T17:51:00.000Z","OSOL AI Index USD","OSOL AI Index USD","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00197672,-0.0008819434,-0.44616506,0.0065740114,-0.0054792347,-0.833469,0,15,0,false,false,6,0,"CoinMarketCap",48289,48289,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0000071913237,0.0010960491,"{""low"":0.001066244,""high"":0.0010960491}",0.001066244,48289,0.0010887348,"CCC",0.0010887348,165485,66367,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0000437767,0.04165243,"{""low"":0.001051,""high"":0.022892}",-0.021797223,-0.95217645,0.001051,0.022892,-95.203064,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,0,0.001829096,"[]",1660760880,"WingShop USD",,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,-9.175259,0.000007060653,"[]",1757181060,"Based Froc USD","Based Froc USD","REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00001198,-0.000004919347,-0.41062996,0.0000156329,-0.000008572248,-0.5483466,0,15,0,false,false,8,0,"CoinMarketCap",107856,107856,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-7.132785e-7,0.000007957331,"6.998111E-6 - 7.957331E-6",0.000006998111,107856,0.000007902351,"CCC",0.000007902351,4052374,1751029,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000010606527,0.17677544,"6.0E-6 - 5.6E-5",-0.00004893935,-0.8739169,0.000006,0.000056,-46.666664,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,0,0.0001315442,"[]",1730769960,"ChatCoin USD","ChatCoin USD","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,3.219257,1.2441957e-10,"[]",1729129080,"HOLD VIP USD","HOLD VIP USD","REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,0,0.000011029368,"[]",1694197800,"Sigma USD","Sigma USD","REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",-3.9972773,0.014338254,"[]","2025-09-06T17:51:00.000Z","Human USD","Human USD","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.01410272,0.00023553427,0.016701337,0.029852174,-0.01551392,-0.51969147,0,15,0,false,false,6,0,"CoinMarketCap",19159,19159,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00059700385,0.014987545,"{""low"":0.0142504005,""high"":0.014987545}",0.0142504005,19159,0.014862301,"CCC",0.014862301,42263,18368,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004206254,0.4151455,"{""low"":0.010132,""high"":0.1326}",-0.11826174,-0.89186835,0.010132,0.1326,-52.984905,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,"REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",-6.0785108,0.0064792894,"[]","2025-09-06T17:51:00.000Z","CaptainBNB USD","CaptainBNB USD","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00852494,-0.002045651,-0.23996073,0.007168369,-0.0006890795,-0.0961278,0,15,0,false,false,6,0,"CoinMarketCap",235189,235189,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00041933358,0.006848028,"{""low"":0.0062733283,""high"":0.006848028}",0.0062733283,235189,0.006846834,"CCC",0.006846834,456046,240798,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0037682895,1.3899999,"{""low"":0.002711,""high"":0.014682}",-0.00820271,-0.5586916,0.002711,0.014682,67.326485,"CAPTAINBNB"
