"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paladeum USD","Paladeum USD",0.4226217,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",248277,248277,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.032518983,1.1015131,"{""low"":1.0523286,""high"":1.1015131}",1.0523286,248277,1.0689942,"CCC",1.0689942,258953,265383,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.76678014,2.2907217,"{""low"":0.334733,""high"":1.328094}",-0.22658086,-0.17060603,0.334733,1.328094,2.7760863,1.0341741,0.06733906,0.06511386,0.77428395,0.3272292,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,3.0420172,1.1015131,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zynecoin USD","Zynecoin USD",-0.96167076,5235,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",38346,38346,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00001600667,0.00015497342,"{""low"":1.2294586,""high"":4}",0.00012294586,38346,0.0001409435,"CCC",0.0001409435,67449,35903,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000056936835,0.8373064,"{""low"":6.8,""high"":5}",-0.06317306,-0.9980262,0.000068,0.063298,-98.740944,0.00051212,-0.0003871832,-0.7560399,0.00325957,-0.0031346332,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-11.356795,0.00012493684,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DocuChain USD",,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD","Kunci Coin USD",-0.24047655,160793,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.910383e-10,0.00013052241,"{""low"":1.3041579,""high"":4}",0.00013041579,5,0.00013045166,"CCC",0.00013045166,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012445195,20.741991,"{""low"":6,""high"":6}",-0.00060654804,-0.82299596,0.000006,0.000737,-67.47405,0.00012434,0.00000611195,0.04915514,0.000171755,-0.00004130305,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00022575,0.00013045195,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeconCash USD","MeconCash USD",-0.23965015,0,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vinci USD",,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubidium USD","Rubidium USD",0.11579691,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",31442,31442,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00061024725,0.035351954,"{""low"":0.03455233,""high"":0.035351954}",0.03455233,31442,0.03459727,"CCC",0.03459727,21909,19247,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025455518,2.610287,"{""low"":0.009752,""high"":0.039881}",-0.004673481,-0.11718566,0.009752,0.039881,4.601419,0.03649564,-0.0012881234,-0.035295267,0.031553697,0.0036538206,"[]","2026-02-18T23:59:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,1.7638506,0.035207517,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","More Coin USD","More Coin USD",-0.2074419,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000004258007,0.059304345,"{""low"":0.059261568,""high"":0.059304345}",0.059261568,5,0.05927318,"CCC",0.05927318,4167,5710,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011287924,0.23525819,"{""low"":0.047981,""high"":0.112018}",-0.05274907,-0.47089818,0.047981,0.112018,-43.635757,0.06159636,-0.0023274347,-0.037785266,0.074781805,-0.01551288,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.0071812,0.059268925,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXMO Coin USD","EXMO Coin USD",-0.2329211,573734,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3018385,3018385,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00009465311,0.0054405145,"{""low"":0.005341699,""high"":0.0054405145}",0.005341699,3018385,0.00543791,"CCC",0.00543791,2998573,2803021,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00093225716,0.21134827,"{""low"":0.004411,""high"":0.009991}",-0.0046477434,-0.465193,0.004411,0.009991,-0.29973984,0.00632574,-0.0009824829,-0.1553151,0.00696572,-0.0016224631,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.740615,0.005343257,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HASH Token USD","HASH Token USD",-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD",-0.30807787,29520720,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",107,107,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-120.09961,3441.513,"{""low"":3321.4133,""high"":3441.513}",3321.4133,107,3441.513,"CCC",3441.513,8,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",38.325928,0.011673746,"{""low"":3283.0874,""high"":5771.304}",-2449.8909,-0.4244952,3283.0874,5771.304,-29.09761,4693.44,-1372.0266,-0.29232857,4800.2705,-1478.8572,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,-3.4897358,3321.4133,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","crvUSD USD",,0.00020845763,290232704,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,290782368,"CoinMarketCap",8143638,8143638,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0005389452,0.99851936,"{""low"":0.99730676,""high"":0.99851936}",0.99730676,8143638,0.9975754,"CCC",0.9975754,22847097,23058796,"2023-06-27T00:00:00.000Z",0,290782368,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04338771,0.045445386,"{""low"":0.954722,""high"":1.048344}",-0.050234318,-0.04791778,0.954722,1.048344,-0.13996363,0.9983372,-0.00022751093,-0.00022788986,0.9979017,0.00020802021,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05402205,0.9981097,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WIZZ USD","WIZZ USD",-0.14334296,0,15,0,false,false,false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",-0.41806534,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,0.00136022,-0.0001287387,-0.09464549,0.002116185,-0.0008847036,"[]","2026-02-18T23:56:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dfyn Network USD","Dfyn Network USD",-0.7068052,122847,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",63034,63034,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000005345908,0.00072614715,"{""low"":7.098925,""high"":4}",0.0007098925,63034,0.00072287145,"CCC",0.00072287145,131299,61360,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000048387446,0.0068161655,"{""low"":7.098925,""high"":4}",-0.004842269,-0.8713818,0.0007098925,0.005557,-86.465324,0.00147318,-0.0007584488,-0.5148378,0.002437735,-0.0017230038,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.74240476,0.0007147312,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeta Reality USD",,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rage Fan USD","Rage Fan USD",0.96115154,21127,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10503,10503,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000022591295,0.00046349116,"{""low"":3.7172768,""high"":4}",0.00037172768,10503,0.00039504218,"CCC",0.00039504218,12482,11493,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0003424815,11.416051,"{""low"":3,""high"":5}",-0.0010785185,-0.7432932,0.00003,0.001451,156.75676,0.00021496,0.0001575215,0.73279446,0.00018993,0.0001825515,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-5.718262,0.0003724815,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.22596338,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7689,7689,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0035639107,0.119957626,"{""low"":0.113228045,""high"":0.119957626}",0.113228045,7689,0.11345826,"CCC",0.11345826,29698,7133,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.058295164,0.99264675,"{""low"":0.058727,""high"":2.21464}",-2.0976176,-0.9471597,0.058727,2.21464,-44.714634,0.21410604,-0.097083874,-0.45343828,0.15118428,-0.03416211,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,3.1411602,0.117022164,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",-0.4739184,249272,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",69878,69878,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000012257835,0.0031652914,"{""low"":0.003101194,""high"":0.0031652914}",0.003101194,69878,0.0031166766,"CCC",0.0031166766,103056,73258,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000032261712,0.01043393,"{""low"":0.003092,""high"":0.062214}",-0.059089735,-0.949782,0.003092,0.062214,-94.833855,0.00374536,-0.0006210983,-0.1658314,0.00593874,-0.0028144782,"[]","2026-02-18T23:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.39389247,0.0031242617,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD",-0.65735024,85652,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14520,14520,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000020027277,0.0012646979,"{""low"":0.0012208127,""high"":0.0012646979}",0.0012208127,14520,0.0012462527,"CCC",0.0012462527,42253,11752,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00011936342,0.10792352,"{""low"":0.001106,""high"":0.055158}",-0.053932637,-0.97778445,0.001106,0.055158,-96.6906,0.00167474,-0.00044937653,-0.26832613,0.00357614,-0.0023507765,"[]","2026-02-18T23:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6081172,0.0012253635,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pylon Protocol USD",,-0.982418,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,"[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonDAO USD","MoonDAO USD",-0.4596777,222367,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8787,8787,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000005617767,0.0001702311,"{""low"":1.609204,""high"":4}",0.0001609204,8787,0.00016733131,"CCC",0.00016733131,12039,10530,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000019707644,0.13878623,"{""low"":1.42,""high"":4}",-0.00034429238,-0.6804197,0.000142,0.000506,-43.05085,0.0002197,-0.00005799235,-0.26396155,0.00029928,-0.00013757234,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-3.357389,0.00016170765,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaFinance USD","MetaFinance USD",-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD",-0.5813692,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.94656,0.000008,-2.059096e-9,-0.000257387,0.000019105,-0.000011107059,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sway Protocol USD","Sway Protocol USD",-0.28032094,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8927,8927,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000017269631,0.0005310381,"{""low"":4.931165,""high"":4}",0.0004931165,8927,0.00052238035,"CCC",0.00052238035,11720,10920,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00025109237,0.9885526,"{""low"":2.54,""high"":4}",-0.0015319076,-0.75204104,0.000254,0.002037,-63.172806,0.00051124,-0.000006147602,-0.012024885,0.00070183,-0.00019673764,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-3.306068,0.0005050924,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOULOU USD","LOULOU USD",-0.4021657,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9230,9230,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00005632313,0.0011438499,"{""low"":0.0010492171,""high"":0.0011438499}",0.0010492171,9230,0.001102296,"CCC",0.001102296,33151,10263,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0001375649,0.14823803,"{""low"":9.28,""high"":4}",-0.0029844353,-0.7368976,0.000928,0.00405,-59.701492,0.00155244,-0.00048687507,-0.31361926,0.001782375,-0.0007168101,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-5.0203843,0.0010655649,"LOULOU"
