"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.1512258,0.0029258034,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",66796,66796,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000034074998,0.0032288707,"0.0029157472 - 0.0032288707",0.0029157472,66796,0.0032052456,"CCC",0.0032052456,67502,63393,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0021678035,2.859899,"7.58E-4 - 0.009705",-0.006779196,-0.69852614,0.000758,0.009705,16.640186,0.00599772,-0.0030719168,-0.51218075,0.003241345,-0.00031554163,-0.09734898,385103,15,0,false,false,"REGULAR","[]",1751878500,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.382629,0.00022400383,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",321426,321426,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000009405077,0.00023335328,"2.230373E-4 - 2.3335328E-4",0.0002230373,321426,0.00022930943,"CCC",0.00022930943,434903,302711,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000034003824,0.17896749,"1.9E-4 - 0.003379",-0.003154996,-0.93370706,0.00019,0.003379,-88.13928,0.00023966,-0.000015656173,-0.0653266,0.00035966,-0.00013565618,-0.37717894,2164763,15,0,false,false,"REGULAR","[]",1751878440,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.030422}",-0.039940894,-0.038761687,0.932381,1.030422,2.6848912,0.9902998,0.00018125772,0.00018303317,0.9945158,-0.004034698,-0.0040569473,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-1.4196554,0.027858589,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",321871,321871,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0004011914,0.027858589,"{""low"":0.026132874,""high"":0.027858589}",0.026132874,321871,0.027583726,"CCC",0.027583726,467856,441642,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.01761359,1.7192377,"{""low"":0.010245,""high"":0.159209}",-0.13135041,-0.82501876,0.010245,0.159209,159.63583,0.03285768,-0.00499909,-0.15214373,0.029476935,-0.0016183462,-0.054902118,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR","[]",1745397600,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,10.067338,0.0018154099,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",81437,81437,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00016604702,0.0018204727,"{""low"":0.0016731902,""high"":0.0018204727}",0.0016731902,81437,0.0016731902,"CCC",0.0016731902,216498,152272,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00035640982,0.24428362,"{""low"":0.001459,""high"":0.005691}",-0.00387559,-0.68100333,0.001459,0.005691,-38.52431,0.002015,-0.00019959011,-0.09905217,0.0020409152,-0.00022550533,-0.11049226,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.0508757,0.28626522,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6150119,6150119,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0029770136,0.29086134,"{""low"":0.28612587,""high"":0.29086134}",0.28612587,6150119,0.29086134,"CCC",0.29086134,4919951,5975341,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08553922,0.4261492,"{""low"":0.200726,""high"":0.491598}",-0.20533279,-0.41768432,0.200726,0.491598,-32.291836,0.28221437,0.004050851,0.014353808,0.26966542,0.016599804,0.061557036,92830544,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]",1749753600,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,3.785899,0.00090209296,"ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",125890,125890,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.00003290648,0.00090716546,"8.9920737E-4 - 9.0716546E-4",0.00089920737,125890,0.00090611784,"CCC",0.00090611784,149573,177007,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000751093,4.974126,"1.51E-4 - 0.00625",-0.005347907,-0.85566515,0.000151,0.00625,-80.92973,0.001414125,-0.000512032,-0.362084,0.001414125,-0.000512032,-0.362084,0,15,0,false,false,"REGULAR","[]",1751878560,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.924862,0.008913589,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",472324,472324,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0002685655,0.008943877,"{""low"":0.008694559,""high"":0.008943877}",0.008694559,472324,0.008866527,"CCC",0.008866527,598308,486691,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0015555886,0.21141459,"{""low"":0.007358,""high"":0.038703}",-0.02978941,-0.7696926,0.007358,0.038703,-75.35211,0.0128033,-0.0038897116,-0.30380538,0.020951083,-0.012037494,-0.57455236,5748866,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-1.048131,1.7304741,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6374954,6374954,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.01832974,1.7388359,"{""low"":1.7124519,""high"":1.7388359}",1.7124519,6374954,1.7358218,"CCC",1.7358218,6807876,6903047,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9315911,1.1661171,"{""low"":0.798883,""high"":2.199855}",-0.46938097,-0.21336904,0.798883,2.199855,32.557823,1.8300236,-0.09954953,-0.054397948,1.6752754,0.05519867,0.03294901,183671568,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.7707566,0.008050261,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",105449,105449,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00014512055,0.008070015,"{""low"":0.008033724,""high"":0.008070015}",0.008033724,105449,0.008066364,"CCC",0.008066364,106890,89127,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.003508261,0.77240443,"{""low"":0.004542,""high"":0.018933}",-0.010882739,-0.5748027,0.004542,0.018933,-48.35716,0.00811668,-0.00006641913,-0.008183042,0.007434346,0.0006159153,0.082847275,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,4.532396,0.0012860205,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1739341,1739341,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00005576026,0.0013227313,"{""low"":0.0012860205,""high"":0.0013227313}",0.0012860205,1739341,0.0012893412,"CCC",0.0012893412,2470414,1968682,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00022002053,0.20639826,"{""low"":0.001066,""high"":0.016614}",-0.015327979,-0.9225942,0.001066,0.016614,-90.11604,0.0013863,-0.00010027946,-0.07233605,0.001990425,-0.00070440443,-0.3538965,1286020,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,5.0189877,0.0031614075,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",68634,68634,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00015108753,0.0032373082,"{""low"":0.0030738816,""high"":0.0032373082}",0.0030738816,68634,0.0031954434,"CCC",0.0031954434,82744,56935,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0009514075,0.4305011,"{""low"":0.00221,""high"":0.100991}",-0.097829595,-0.9686961,0.00221,0.100991,-65.422226,0.003011,0.00015040743,0.04995265,0.004304686,-0.0011432786,-0.2655893,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,115.164505,0.00022864992,"MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",255697,255697,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00012238244,0.00022868461,"1.1658006E-4 - 2.2868461E-4",0.00011658006,255697,0.00011658006,"CCC",0.00011658006,203500,235777,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000112069865,0.9613125,"1.1658006E-4 - 0.009432",-0.00920335,-0.9757581,0.00011658006,0.009432,-97.107765,0.00031188,-0.00008323007,-0.2668657,0.000799015,-0.00057036505,-0.71383524,32778,15,0,false,false,"REGULAR","[]",1751878440,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-1.4348525,0.0026408508,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",142947,142947,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00003844383,0.0026979076,"{""low"":0.0026408508,""high"":0.0026979076}",0.0026408508,142947,0.0026737452,"CCC",0.0026737452,233022,141437,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000028507784,0.001080659,"{""low"":0.002638,""high"":0.024463}",-0.021822149,-0.89204717,0.002638,0.024463,-85.51594,0.0042788,-0.0016379491,-0.38280573,0.00748594,-0.0048450893,-0.6472252,1825505,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,10402,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-61.61077,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR","[]","2025-07-02T09:40:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,1.6330942,0.002017935,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1399614,1399614,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00003242516,0.0021022856,"{""low"":0.0019893567,""high"":0.0021022856}",0.0019893567,1399614,0.0020311978,"CCC",0.0020311978,3137152,1747961,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000298935,0.17390051,"{""low"":0.001719,""high"":0.059192}",-0.057174068,-0.96590865,0.001719,0.059192,-88.85569,0.00288636,-0.000868425,-0.30087203,0.01235774,-0.010339805,-0.8367068,5044837,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","[]",1694197800,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,7.3399463,0.00009141661,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",5885,5885,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000062511026,0.00009208685,"9.141097E-5 - 9.208685E-5",0.00009141097,5885,0.00009203258,"CCC",0.00009203258,27844,9053,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000034166078,0.038825087,"8.8E-5 - 0.052326",-0.052234586,-0.998253,0.000088,0.052326,-99.41357,0.00011292,-0.000021503394,-0.19043034,0.00058088,-0.0004894634,-0.84262395,18982,15,0,false,false,"REGULAR","[]",1751878440,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.0695302,0.00017905388,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",80032,80032,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000018947758,0.00018882529,"1.7809246E-4 - 1.8882529E-4",0.00017809246,80032,0.0001821259,"CCC",0.0001821259,152026,91755,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000059053884,0.4921157,"1.2E-4 - 0.016334",-0.016154945,-0.98903793,0.00012,0.016334,-97.82793,0.0002063,-0.000027246118,-0.13207038,0.00071206,-0.00053300615,-0.74854106,328990,15,0,false,false,"REGULAR","[]",1751878500,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.7837698,0.000114515155,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",855128,855128,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000020068837,0.00011686818,"1.1193583E-4 - 1.1686818E-4",0.00011193583,855128,0.00011686818,"CCC",0.00011686818,4129291,793194,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000046515153,0.6840464,"6.8E-5 - 0.008133",-0.008018484,-0.98591965,0.000068,0.008133,-92.97263,0.00013524,-0.000020724845,-0.15324494,0.001359915,-0.0012453998,-0.9157924,1145151,15,0,false,false,"REGULAR","[]",1751878500,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,2.7374773,0.010620552,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",56271,56271,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00028298795,0.010620552,"{""low"":0.010300344,""high"":0.010620552}",0.010300344,56271,0.01040372,"CCC",0.01040372,47662,50809,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006625552,1.6584612,"{""low"":0.003995,""high"":0.022334}",-0.011713448,-0.5244671,0.003995,0.022334,-42.90535,0.00819706,0.0024234923,0.29565385,0.009902637,0.00071791466,0.072497316,3507142,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,3.4957707,0.001598355,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",76831,76831,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00005398749,0.0016135292,"{""low"":0.0015823257,""high"":0.0016135292}",0.0015823257,76831,0.0015834604,"CCC",0.0015834604,73263,61953,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00023835502,0.17526104,"{""low"":0.00136,""high"":0.053035}",-0.051436644,-0.9698623,0.00136,0.053035,-91.7491,0.0020749,-0.00047654507,-0.22967133,0.005671445,-0.00407309,-0.718175,346012,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"REGULAR","[]",1749802200,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.23046492,0.1311021,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",298641,298641,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0003014505,0.13110544,"{""low"":0.13063009,""high"":0.13110544}",0.13063009,298641,0.13068238,"CCC",0.13068238,294686,307633,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0392721,0.42766088,"{""low"":0.09183,""high"":0.150196}",-0.0190939,-0.12712656,0.09183,0.150196,11.719215,0.12924404,0.0018580556,0.014376334,0.12326709,0.007835008,0.06356123,32119752,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.74602616,0.00024374113,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",241877,241877,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000018049031,0.00024480274,"2.4100258E-4 - 2.4480274E-4",0.00024100258,241877,0.00024203397,"CCC",0.00024203397,305792,243690,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013741126,0.059744027,"2.3E-4 - 0.001923",-0.0016792589,-0.8732496,0.00023,0.001923,-62.363922,0.00027222,-0.00002847887,-0.10461711,0.000395385,-0.00015164386,-0.3835347,2112747,15,0,false,false,"REGULAR","[]",1751878500,"OMAX"
