"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3377799,0.55466133,false,"2020-12-23T00:00:00.000Z",6,123695992,"CoinMarketCap",99415,99415,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0018672347,0.5584373,"{""low"":0.5465821,""high"":0.5584373}",0.5465821,99415,0.556315,"CCC",0.556315,80607,52151,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0113143325,0.0208234,"{""low"":0.543347,""high"":1.057326}",-0.5026646,-0.4754112,0.543347,1.057326,-36.46348,0.6552146,-0.100553274,-0.15346617,0.69713616,-0.14247483,-0.2043716,68609392,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3643909,7.667501e-7,false,1718928000000,8,420690001920,"CoinMarketCap",1352,1352,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.7710192e-8,7.714311e-7,"7.625935E-7 - 7.714311E-7",7.625935e-7,1352,7.625935e-7,"CCC",7.625935e-7,2135,548,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.1565613e-9,0.0054505593,"7.625935E-7 - 2.7E-5",-0.00002623325,-0.97160184,7.625935e-7,0.000027,-90.90909,0.000001,-2.3324992e-7,-0.23324992,0.000001115,-3.4824996e-7,-0.3123318,322564,15,0,false,false,"[]",1759175400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9277506,0.7485474,false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",193538,193538,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.02257657,0.7791336,"{""low"":0.74486995,""high"":0.7791336}",0.74486995,193538,0.7571878,"CCC",0.7571878,284429,153733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1908434,0.3421948,"{""low"":0.557704,""high"":1.19547}",-0.4469226,-0.37384677,0.557704,1.19547,-12.455815,0.86668384,-0.118136466,-0.13630861,0.81246454,-0.06391716,-0.07867071,4289129,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.762979,0.017752087,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1363415,1363415,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00050442293,0.019167157,"{""low"":0.016221453,""high"":0.019167157}",0.016221453,1363415,0.01867816,"CCC",0.01867816,1752936,1056370,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015304087,6.2516694,"{""low"":0.002448,""high"":0.060375}",-0.042622916,-0.70596963,0.002448,0.060375,52.206837,0.03008364,-0.012331553,-0.40990895,0.013621735,0.0041303514,0.3032177,16864488,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4408659,0.0014122234,false,1742774400000,6,994841856,"CoinMarketCap",828949,828949,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000020059291,0.0015233473,"0.0013846912 - 0.0015233473",0.0013846912,828949,0.001486753,"CCC",0.001486753,1824822,1226539,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010332235,2.7261832,"3.79E-4 - 0.025274",-0.023861775,-0.94412345,0.000379,0.025274,67.266594,0.00232178,-0.0009095565,-0.39174965,0.002024873,-0.0006126495,-0.30256194,1404939,15,0,false,false,"[]",1759175400,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5802093,0.0040795566,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",24123,24123,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00002380833,0.0041729594,"{""low"":0.003934366,""high"":0.0041729594}",0.003934366,24123,0.0041711587,"CCC",0.0041711587,136989,39790,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00027455646,0.07215676,"{""low"":0.003805,""high"":0.060124}",-0.05604444,-0.9321476,0.003805,0.060124,-83.90308,0.00422144,-0.00014188327,-0.03361016,0.010327555,-0.0062479987,-0.6049833,1571065,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4449625,0.0003736206,false,1722470400000,6,0,"CoinMarketCap",9753,9753,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000017379818,0.0003914884,"3.626886E-4 - 3.914884E-4",0.0003626886,9753,0.00038703083,"CCC",0.00038703083,283037,6329,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000041620602,0.12536326,"3.32E-4 - 0.021774",-0.021400379,-0.98284096,0.000332,0.021774,-80.9828,0.0004157,-0.000042079395,-0.10122539,0.00068064,-0.0003070194,-0.45107457,0,15,0,false,false,"[]",1759175400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.227885,0.00011723949,false,1576800000000,6,10000000000,"CoinMarketCap",82136,82136,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000014221005,0.00011822934,"1.1352715E-4 - 1.1822934E-4",0.00011352715,82136,0.0001180311,"CCC",0.0001180311,205745,95782,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004723949,0.6748498,"7.0E-5 - 0.001128",-0.0010107604,-0.8960642,0.00007,0.001128,-74.56896,0.00014656,-0.000029320516,-0.20005809,0.000156075,-0.000038835504,-0.24882592,1172394,15,0,false,false,"[]",1759175700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.358105,0.21101794,false,"2021-11-11T00:00:00.000Z",6,49552992,"CoinMarketCap",66823,66823,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.008812323,0.21113344,"{""low"":0.20456536,""high"":0.21113344}",0.20456536,66823,0.20769471,"CCC",0.20769471,117473,66123,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03458494,0.19602308,"{""low"":0.176433,""high"":1.186411}",-0.97539306,-0.82213753,0.176433,1.186411,-39.55218,0.268364,-0.057346076,-0.21368766,0.25705752,-0.04603958,-0.17910226,10456570,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0262594,0.30571133,false,"2021-08-09T00:00:00.000Z",6,84207352,"CoinMarketCap",248631,248631,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.011832327,0.33264372,"{""low"":0.30137318,""high"":0.33264372}",0.30137318,248631,0.32949558,"CCC",0.32949558,154448,230151,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.17746833,1.3838441,"{""low"":0.128243,""high"":0.912192}",-0.60648066,-0.6648608,0.128243,0.912192,-50.976097,0.2041929,0.10151842,0.4971692,0.19361952,0.11209181,0.57892823,25743142,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.838945,0.0012143875,false,1753142400000,6,0,"CoinMarketCap",3371921,3371921,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00009862182,0.0012854055,"0.0010939967 - 0.0012854055",0.0010939967,3371921,0.001118635,"CCC",0.001118635,11838697,4490357,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00021838746,0.2192645,"9.96E-4 - 0.055415",-0.054200612,-0.9780856,0.000996,0.055415,-96.7358,0.00317412,-0.0019597327,-0.61740977,0.008436464,-0.0072220764,-0.8560549,0,15,0,false,false,"[]",1759175400,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.426721,0.0068715196,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",463177,463177,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00041494565,0.0071853474,"{""low"":0.006563773,""high"":0.0071853474}",0.006563773,463177,0.006753851,"CCC",0.006753851,487214,399464,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036715197,1.14735,"{""low"":0.0032,""high"":0.12997}",-0.12309848,-0.94712996,0.0032,0.12997,-93.75878,0.00795144,-0.0010799207,-0.13581447,0.008411495,-0.0015399754,-0.18307987,6776302,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3619395,0.0064055123,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",121209,121209,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00008844398,0.0067438097,"{""low"":0.0063324245,""high"":0.0067438097}",0.0063324245,121209,0.006615368,"CCC",0.006615368,173593,515491,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0023805122,0.59143156,"{""low"":0.004025,""high"":0.075678}",-0.06927249,-0.91535836,0.004025,0.075678,-84.56856,0.0069489,-0.0005433876,-0.07819764,0.011000125,-0.0045946124,-0.4176873,3073236,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.418482,0.0042884983,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7678142,7678142,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0009748307,0.0067240624,"{""low"":0.003325668,""high"":0.0067240624}",0.003325668,7678142,0.003331432,"CCC",0.003331432,4650353,3674448,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0025304984,1.4394189,"{""low"":0.001758,""high"":0.007675}",-0.0033865017,-0.44123802,0.001758,0.007675,-22.408575,0.00330322,0.0009852783,0.29827812,0.0031728623,0.001115636,0.35161814,0,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9324381,2.798787e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",78845,78845,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.058964e-10,2.8377436e-9,"2.7390472E-9 - 2.8377436E-9",2.7390472e-9,78845,2.7531837e-9,"CCC",2.7531837e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.973977e-11,0.02181042,"2.7390472E-9 - 2.8377436E-9",-3.8956616e-11,-0.013728025,2.7390472e-9,2.8377436e-9,,,,,,,,1626643,15,0,false,false,"[]",1759175400,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3786733,0.030521749,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",22533,22533,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0009975284,0.031067112,"{""low"":0.02957128,""high"":0.031067112}",0.02957128,22533,0.029583644,"CCC",0.029583644,62002,23173,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.006322749,0.26128143,"{""low"":0.024199,""high"":0.477199}",-0.44667724,-0.9360398,0.024199,0.477199,-65.2639,0.04693932,-0.016417572,-0.3497616,0.0589116,-0.02838985,-0.48190597,0,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000047992453,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000047992453,"4.7992453E-5 - 4.7992453E-5",0.000047992453,0,0.000047992453,"CCC",0.000047992453,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000004992453,0.11610355,"4.3E-5 - 3.37E-4",-0.00028900756,-0.8575892,0.000043,0.000337,-68.62746,0.0000609,-0.000012907549,-0.2119466,0.00013129,-0.00008329755,-0.63445467,0,15,0,false,false,"[]",1759175400,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-27.928913,0.2805995,-0.007304549,-0.02603194,0.28050897,-0.0072140098,-0.025717573,0,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.298626,0.001020417,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",82243,82243,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000030563679,0.0010303175,"{""low"":0.0010145585,""high"":0.0010303175}",0.0010145585,82243,0.0010229127,"CCC",0.0010229127,122477,86415,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000012416975,0.012318428,"{""low"":0.001008,""high"":0.042279}",-0.041258585,-0.9758647,0.001008,0.042279,-91.49502,0.00176334,-0.000742923,-0.42131582,0.003239775,-0.002219358,-0.6850346,0,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8553157,5.2160967e-8,false,1748908800000,8,0,"CoinMarketCap",288,288,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.448015e-9,5.2160967e-8,"5.0712952E-8 - 5.2160967E-8",5.0712952e-8,288,5.0712952e-8,"CCC",5.0712952e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.448015e-9,0.02855316,"5.0712952E-8 - 5.2160967E-8",0,0,5.0712952e-8,5.2160967e-8,,,,,,,,0,15,0,false,false,"[]",1759175460,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.620102,0.00067119894,false,1720051200000,6,40603172864,"CoinMarketCap",330326,330326,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000011053169,0.0006778154,"6.649263E-4 - 6.778154E-4",0.0006649263,330326,0.0006715948,"CCC",0.0006715948,330052,273389,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00011719891,0.21155037,"5.54E-4 - 0.001982",-0.001310801,-0.6613527,0.000554,0.001982,-37.720116,0.00076672,-0.00009552104,-0.124584,0.000873515,-0.00020231603,-0.23161142,27252808,15,0,false,false,"[]",1759175400,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX Network USD","NATIX Network USD","NATIX"
