"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.254236,0.021046268,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2094100,2094100,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000053372234,"2024-11-09T03:54:00.000Z",0.022150164,"{""low"":0.020699177,""high"":0.022150164}",0.020699177,2094100,0.022124212,"CCC",0.022124212,2772911,2670361,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015377268,2.7125187,"{""low"":0.005669,""high"":0.101289}",-0.08024273,-0.79221565,0.005669,0.101289,-65.84335,0.01944132,0.0016049482,0.08255346,0.025403325,-0.0043570567,-0.17151521,19993960,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.13768464,3.638707,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",821415,821415,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.005017042,"2024-11-09T03:54:00.000Z",3.6471844,"{""low"":3.638707,""high"":3.6471844}",3.638707,821415,3.6463296,"CCC",3.6463296,1590920,1031673,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.589611,2.4684215,"{""low"":1.049096,""high"":4.024831}",-0.3861239,-0.095935434,1.049096,4.024831,237.20715,2.528142,1.110565,0.43928108,2.0076773,1.6310296,0.8123963,178465616,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,0.81086016,0.014697406,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",18739,18739,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.00011821743,"2024-11-09T03:54:00.000Z",0.0149999475,"{""low"":0.014630905,""high"":0.0149999475}",0.014630905,18739,0.014636934,"CCC",0.014636934,23039,21550,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0019624066,0.15409553,"{""low"":0.012735,""high"":0.118903}",-0.10420559,-0.8763916,0.012735,0.118903,-76.22434,0.0204146,-0.0057171937,-0.28005415,0.026668916,-0.011971509,-0.44889373,0,15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-13.076189,0.021910112,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",114429,114429,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0032959972,"2024-11-09T03:54:00.000Z",0.022195285,"{""low"":0.021440748,""high"":0.022195285}",0.021440748,114429,0.022116447,"CCC",0.022116447,135826,293334,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.006884112,0.45814666,"{""low"":0.015026,""high"":0.21509}",-0.19317989,-0.8981351,0.015026,0.21509,-64.41759,0.02597406,-0.004063947,-0.15646176,0.04800984,-0.026099727,-0.54363286,3556739,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,10.371831,0.008532235,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",1238558,1238558,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.00080178864,"2024-11-09T03:54:00.000Z",0.00897373,"{""low"":0.008430172,""high"":0.00897373}",0.008430172,1238558,0.0088937,"CCC",0.0088937,147253,89685,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0054262355,1.7470173,"{""low"":0.003106,""high"":0.084984}",-0.07645176,-0.8996019,0.003106,0.084984,-45.876144,0.00531622,0.0032160152,0.60494393,0.013029135,-0.0044968994,-0.34514183,4710957,15,0,false,false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.2735838,0.0045378366,false,"2022-04-07T00:00:00.000Z",6,990482560,"CoinMarketCap",93400,93400,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000012448989,"2024-11-09T03:54:00.000Z",0.004553316,"{""low"":0.0045260815,""high"":0.004553316}",0.0045260815,93400,0.0045372047,"CCC",0.0045372047,124623,139153,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010618367,0.30547664,"{""low"":0.003476,""high"":0.060326}",-0.055788163,-0.9247781,0.003476,0.060326,-86.85781,0.0040406,0.00049723685,0.12306016,0.007881405,-0.0033435682,-0.42423505,4494648,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-6.621283,0.00038052787,false,1636070400000,6,8667997184,"CoinMarketCap",284062,284062,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000026982423,1731124440,0.00038104015,"3.7993366E-4 - 3.8104015E-4",0.00037993366,284062,0.00038009873,"CCC",0.00038009873,421889,357633,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000117527874,0.44687405,"2.63E-4 - 0.004941",-0.0045604724,-0.9229857,0.000263,0.004941,-44.170094,0.0004194,-0.000038872124,-0.09268508,0.000510615,-0.00013008714,-0.2547656,3298414,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,12.789403,0.028469432,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",621263,621263,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0032282025,"2024-11-09T03:54:00.000Z",0.02948264,"{""low"":0.028469432,""high"":0.02948264}",0.028469432,621263,0.029340044,"CCC",0.029340044,447375,415605,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.005535433,0.24136361,"{""low"":0.022934,""high"":0.274746}",-0.24627657,-0.8963791,0.022934,0.274746,-72.30523,0.0400894,-0.0116199665,-0.28985137,0.07595704,-0.047487605,-0.6251903,13495824,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-0.21329857,0.00025014728,false,,6,0,"CoinMarketCap",373481,373481,"MONGY","USD=X",,-5.346956e-7,1731124440,0.0002501561,"2.4966427E-4 - 2.501561E-4",0.00024966427,373481,0.00025001718,"CCC",0.00025001718,,,,,,4.8300717e-7,0.0019346267,"2.4966427E-4 - 2.501561E-4",-8.818461e-9,-0.000035251833,0.00024966427,0.0002501561,,,,,,,,0,15,0,false,false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.5218397,0.073632956,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",794549,794549,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0011378899,"2024-11-09T03:54:00.000Z",0.07439031,"{""low"":0.07356173,""high"":0.07439031}",0.07356173,794549,0.07412881,"CCC",0.07412881,1670425,1323515,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06800496,12.083326,"{""low"":0.005628,""high"":0.37276}",-0.29912704,-0.8024655,0.005628,0.37276,959.21124,0.08405228,-0.010419324,-0.12396242,0.09754048,-0.023907527,-0.24510364,47858856,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.2044184,0.0035039105,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",6122480,6122480,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000075574964,"2024-11-09T03:54:00.000Z",0.0035172447,"{""low"":0.00346674,""high"":0.0035172447}",0.00346674,6122480,0.0035084225,"CCC",0.0035084225,4861729,6254076,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00045691058,0.14995424,"{""low"":0.003047,""high"":0.009005}",-0.0055010896,-0.61089283,0.003047,0.009005,-14.199847,0.00364412,-0.00014020945,-0.038475532,0.00424649,-0.0007425796,-0.17486903,90060872,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,2.6592784,1.5194571,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",541148,541148,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.039359808,"2024-11-09T03:54:00.000Z",1.5194571,"{""low"":1.4753878,""high"":1.5194571}",1.4753878,541148,1.4864763,"CCC",1.4864763,613315,569447,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22989511,0.1782738,"{""low"":1.289562,""high"":11.614818}",-10.095361,-0.8691794,1.289562,11.614818,-77.596085,1.5574484,-0.037991285,-0.024393287,2.2604144,-0.74095726,-0.32779709,46398000,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,3.08229,0.67540973,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",171616,171616,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.020195603,"2024-11-09T03:55:00.000Z",0.6796518,"{""low"":0.66826797,""high"":0.6796518}",0.66826797,171616,0.6686405,"CCC",0.6686405,169602,416322,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6479917,23.633806,"{""low"":0.027418,""high"":2.234149}",-1.5587392,-0.6976881,0.027418,2.234149,1658.8499,0.62324816,0.052161574,0.08369311,0.23131238,0.44409734,1.919903,0,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.1346132,0.23272617,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1086506,1086506,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.002610907,"2024-11-09T03:54:00.000Z",0.23338364,"{""low"":0.22585538,""high"":0.23338364}",0.22585538,1086506,0.22655146,"CCC",0.22655146,1960146,1045366,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11315217,0.94629407,"{""low"":0.119574,""high"":2.048744}",-1.8160177,-0.8864054,0.119574,2.048744,-19.789112,0.2880644,-0.05533822,-0.19210364,0.48638505,-0.2536589,-0.5215187,8778457,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.8405678,0.033568326,false,"2022-09-22T00:00:00.000Z",6,721607936,"CoinMarketCap",446116,446116,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00092719495,"2024-11-09T03:54:00.000Z",0.03502567,"{""low"":0.03356437,""high"":0.03502567}",0.03356437,446116,0.03476139,"CCC",0.03476139,981332,343844,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013780326,0.6963981,"{""low"":0.019788,""high"":0.232409}",-0.19884068,-0.8555636,0.019788,0.232409,53.01627,0.04006292,-0.006494593,-0.16210982,0.059784316,-0.02621599,-0.4385095,24223170,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-2.8230047,0.002197569,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",287465,287465,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000063839834,"2024-11-09T03:54:00.000Z",0.0022111228,"{""low"":0.002191838,""high"":0.0022111228}",0.002191838,287465,0.0021940814,"CCC",0.0021940814,353206,245864,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.000033569057,0.015512504,"{""low"":0.002164,""high"":0.24519}",-0.24299243,-0.9910373,0.002164,0.24519,-96.05409,0.00261788,-0.000420311,-0.16055396,0.01186053,-0.009662961,-0.81471574,393101,15,0,false,false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.69024444,0.011684443,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",544027,544027,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00008121226,"2024-11-09T03:54:00.000Z",0.011948279,"{""low"":0.011615837,""high"":0.011948279}",0.011615837,544027,0.011775416,"CCC",0.011775416,396037,389716,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0035564424,0.43755442,"{""low"":0.008128,""high"":0.039684}",-0.027999558,-0.7055629,0.008128,0.039684,-12.837637,0.01324578,-0.0015613372,-0.11787431,0.018420119,-0.006735676,-0.36566952,1523277,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1859936,0.06214904,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",26847,26847,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0007459298,"2024-11-09T03:55:00.000Z",0.06264498,"{""low"":0.06210143,""high"":0.06264498}",0.06210143,26847,0.06263936,"CCC",0.06263936,1145040,58948,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00743204,0.13582689,"{""low"":0.054717,""high"":0.310505}",-0.24835595,-0.7998453,0.054717,0.310505,-34.237926,0.06614558,-0.003996536,-0.06042031,0.08265366,-0.020504616,-0.24807875,23914456,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,3.2359564,0.0870903,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",306350,306350,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0027298704,"2024-11-09T03:54:00.000Z",0.08853348,"{""low"":0.08700126,""high"":0.08853348}",0.08700126,306350,0.088411026,"CCC",0.088411026,186457,366513,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0026542991,0.031435635,"{""low"":0.084436,""high"":1.98485}",-1.8977598,-0.9561225,0.084436,1.98485,-94.89744,0.1203962,-0.0333059,-0.2766358,0.47482243,-0.38773215,-0.81658345,0,15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.1361471,0.019240731,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1017882,1017882,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00021614693,"2024-11-09T03:54:00.000Z",0.019240731,"{""low"":0.018479466,""high"":0.019240731}",0.018479466,1017882,0.018479466,"CCC",0.018479466,972435,771825,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0028917305,0.17687505,"{""low"":0.016349,""high"":0.211876}",-0.19263527,-0.9091887,0.016349,0.211876,-85.392426,0.02030616,-0.0010654293,-0.052468278,0.025429646,-0.006188914,-0.24337399,14076148,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-9.127932,0.005102228,false,,6,0,"CoinMarketCap",29300,29300,"GEEK","USD=X",,-0.0005125096,"2024-11-09T03:54:00.000Z",0.0052635046,"{""low"":0.005102228,""high"":0.0052635046}",0.005102228,29300,0.0052552656,"CCC",0.0052552656,,,,,,0,0,"{""low"":0.005102228,""high"":0.0052635046}",-0.00016127666,-0.030640548,0.005102228,0.0052635046,,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-8.705106,0.0089782635,false,1712275200000,6,0,"CoinMarketCap",163840,163840,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00085609034,1731124440,0.009707972,"0.008824583 - 0.009707972",0.008824583,163840,0.009707332,"CCC",0.009707332,239947,324768,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0082152635,10.7670555,"7.63E-4 - 0.017282",-0.008303736,-0.4804847,0.000763,0.017282,-17.07623,0.00578524,0.0031930236,0.5519259,0.00381735,0.005160914,1.3519624,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.03309238,0.08644949,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1065058,1065058,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000028595328,"2024-11-09T03:54:00.000Z",0.08648179,"{""low"":0.08521313,""high"":0.08648179}",0.08521313,1065058,0.08648179,"CCC",0.08648179,1035605,2384757,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.034943487,0.67843527,"{""low"":0.051506,""high"":0.553297}",-0.46684748,-0.8437557,0.051506,0.553297,59.228073,0.0944833,-0.008033812,-0.08502891,0.12693556,-0.040486068,-0.3189498,52430744,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.43883342,2.8459618,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",42110592,42110592,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.012544155,"2024-11-09T03:54:00.000Z",2.8709674,"{""low"":2.8432531,""high"":2.8709674}",2.8432531,42110592,2.8477533,"CCC",2.8477533,29790050,39522048,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.24509382,0.0942354,"{""low"":2.600868,""high"":5.853356}",-3.007394,-0.5137897,2.600868,5.853356,-1.2576461,3.1766458,-0.33068395,-0.10409846,3.8684082,-1.0224464,-0.26430675,275437408,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.8959808,3.944182e-7,false,1706486400000,8,32969423060992,"CoinMarketCap",805816,805816,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.59894e-8,1731124440,4.1341758e-7,"3.944182E-7 - 4.1341758E-7",3.944182e-7,805816,4.1222575e-7,"CCC",4.1222575e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.944182e-7,,"0.0 - 0.009998",-0.009997605,-0.9999605,0,0.009998,,7e-7,-3.0558178e-7,-0.4365454,8.5e-7,-4.5558178e-7,-0.53597856,13003740,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.69246715,0.00032039775,false,1510185600000,6,193822080,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000022033637,1731124440,0.00032039775,"3.2039775E-4 - 3.2039775E-4",0.00032039775,4,0.00032039775,"CCC",0.00032039775,21,16,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00022039775,2.2039776,"1.0E-4 - 0.063565",-0.0632446,-0.99495953,0.0001,0.063565,-98.09843,0.00045834,-0.00013794223,-0.3009605,0.002758245,-0.0024378472,-0.88383996,62100,15,0,false,false,"GAME"
