"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19867082,0.00492116,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9413652,0.000004,0.083929,-40.850185,0.00359204,0.0013291202,0.3700182,0.00653208,-0.0016109198,-0.24661668,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",155276,155276,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000009757467,1733352840,0.0050476445,"0.004812157 - 0.0050476445",0.004812157,155276,0.004883612,"CCC",0.004883612,451319,151594,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00491716,1229.29,"4.0E-6 - 0.083929",-0.07900784,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.997629,0.67057943,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.60900545,0.228658,1.715061,-10.102261,0.46492344,0.20565599,0.44234377,0.58144605,0.08913338,0.15329605,7376374,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",208066,208066,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.04278493,"2024-12-04T22:55:00.000Z",0.7369872,"{""low"":0.6672603,""high"":0.7369872}",0.6672603,208066,0.7102883,"CCC",0.7102883,132843,109750,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4419214,1.9326742,"{""low"":0.228658,""high"":1.715061}",-1.0444815,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.082317,0.008796055,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.60369205,0.005976,0.022195,-44.274487,0.00909608,-0.00030002557,-0.032984048,0.00953737,-0.0007413151,-0.077727415,6926013,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",220110,220110,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0003743656,"2024-12-04T22:55:00.000Z",0.009339751,"{""low"":0.008775736,""high"":0.009339751}",0.008775736,220110,0.009114945,"CCC",0.009114945,126643,251430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.002820055,0.47189677,"{""low"":0.005976,""high"":0.022195}",-0.013398945,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9136744,0.44775635,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.60939944,0.271719,1.146328,-37.435837,0.3422384,0.10551795,0.30831712,0.42207924,0.025677115,0.06083482,226911264,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506773984,"CoinMarketCap",8158743,8158743,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.020970851,"2024-12-04T22:55:00.000Z",0.4896885,"{""low"":0.4268126,""high"":0.4896885}",0.4268126,8158743,0.4305964,"CCC",0.4305964,1221244,2302527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17603734,0.6478654,"{""low"":0.271719,""high"":1.146328}",-0.6985716,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4965672,2.7189107,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.58976364,1.210109,6.627669,111.848404,1.9857899,0.7331208,0.36918348,2.083356,0.6355548,0.305063,60883088,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22392456,"CoinMarketCap",1548166,1548166,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.116996765,"2024-12-04T22:55:00.000Z",2.8500009,"{""low"":2.5970373,""high"":2.8500009}",2.5970373,1548166,2.6329284,"CCC",2.6329284,702062,1118345,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.5088017,1.2468313,"{""low"":1.210109,""high"":6.627669}",-3.9087582,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.897297,0.54791653,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.54340404,0.199278,1.200003,-29.605024,0.26384863,0.2840679,1.076632,0.33629447,0.21162206,0.62927604,204304448,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,372875136,"CoinMarketCap",7464725,7464725,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.16448274,"2024-12-04T22:55:00.000Z",0.5533891,"{""low"":0.37884548,""high"":0.5533891}",0.37884548,7464725,0.38124633,"CCC",0.38124633,912654,2064575,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.34863853,1.7495084,"{""low"":0.199278,""high"":1.200003}",-0.6520865,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0516734,0.010777936,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.821214,0.000032,0.060284,-65.59819,0.01065702,0.000120916404,0.011346174,0.01326221,-0.002484274,-0.18731976,6360874,15,0,false,false,false,1703116800000,6,590175552,"CoinMarketCap",725410,725410,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0005182838,1733352900,0.012047672,"0.010040989 - 0.012047672",0.010040989,725410,0.01018176,"CCC",0.01018176,956550,265045,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010745936,335.81052,"3.2E-5 - 0.060284",-0.049506065,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05225598,0.07855062,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.975021,0.060261,3.144665,-95.63074,0.09263382,-0.014083199,-0.15203086,0.34817156,-0.26962095,-0.7743911,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",113232,113232,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.000041030347,"2024-12-04T22:55:00.000Z",0.08038665,"{""low"":0.076596,""high"":0.08038665}",0.076596,113232,0.07859418,"CCC",0.07859418,213014,87836,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.018289622,0.3035068,"{""low"":0.060261,""high"":3.144665}",-3.0661144,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5918452,0.0017150007,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.97728443,0.000015,0.075499,163.02252,0.00222322,-0.00050821924,-0.22859602,0.005116895,-0.0034018941,-0.66483563,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",152082,152082,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000010210555,1733352900,0.0019094594,"0.0016252851 - 0.0019094594",0.0016252851,152082,0.0016363305,"CCC",0.0016363305,51091,137897,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017000007,113.33338,"1.5E-5 - 0.075499",-0.07378399,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01217905,3.1865811,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.009728386,1.30281,3.217886,142.78612,2.9032385,0.2833426,0.09759536,2.4852293,0.7013519,0.2822081,971430080,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",95211784,95211784,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00038814545,"2024-12-04T22:55:00.000Z",3.197936,"{""low"":3.164063,""high"":3.197936}",3.164063,95211784,3.186308,"CCC",3.186308,160649238,75502518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8837712,1.4459294,"{""low"":1.30281,""high"":3.217886}",-0.031304836,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.503884,0.0016503453,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5837717,0.00085,0.003965,-3.2217324,0.00125098,0.00039936532,0.31924197,0.001320895,0.00032945024,0.2494144,46583192,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",3543820,3543820,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000115195755,1733352900,0.0019871441,"0.0015261483 - 0.0019871441",0.0015261483,3543820,0.0015338314,"CCC",0.0015338314,1283865,1528033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00080034527,0.9415827,"8.5E-4 - 0.003965",-0.0023146549,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1545467,0.012453364,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8917108,0.006583,0.115001,-15.665113,0.01149702,0.0009563444,0.08318194,0.024800126,-0.012346761,-0.49785075,2349085,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",378948,378948,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0004967442,"2024-12-04T22:55:00.000Z",0.01253691,"{""low"":0.011376467,""high"":0.01253691}",0.011376467,378948,0.011951978,"CCC",0.011951978,247283,292128,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005870364,0.89174604,"{""low"":0.006583,""high"":0.115001}",-0.10254764,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00056284,0.9998102,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0078747645,0.991879,1.007746,0.19314289,0.99951637,0.0002938509,0.00029399307,0.9992642,0.00054603815,0.00054644025,499803072,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,499897952,"CoinMarketCap",15453209,15453209,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000056028366,"2024-12-04T22:55:00.000Z",1.0003021,"{""low"":0.9991193,""high"":1.0003021}",0.9991193,15453209,0.9996372,"CCC",0.9996372,18585658,14073250,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007931232,0.00799617,"{""low"":0.991879,""high"":1.007746}",-0.007935762,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5903788,0.019055894,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.47081664,0.005056,0.03601,131.894,0.00934312,0.009712773,1.0395643,0.008638185,0.010417708,1.2060065,32236518,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5162012,5162012,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0011283774,"2024-12-04T22:55:00.000Z",0.020940699,"{""low"":0.018853214,""high"":0.020940699}",0.018853214,5162012,0.020244146,"CCC",0.020244146,3572768,23426391,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013999894,2.7689664,"{""low"":0.005056,""high"":0.03601}",-0.016954107,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2612157,0.051869117,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.5180659,0.004403,0.107627,847.4908,0.03627234,0.015596777,0.42999095,0.0365665,0.015302617,0.41848734,32644718,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",5986648,5986648,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0025925487,"2024-12-04T22:55:00.000Z",0.05353211,"{""low"":0.047814798,""high"":0.05353211}",0.047814798,5986648,0.048899326,"CCC",0.048899326,2285699,4207965,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.047466118,10.780403,"{""low"":0.004403,""high"":0.107627}",-0.05575788,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.719704,0.80420536,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-0.07820218,0.66264683,0.8724314,,,,,,,,12995655,15,0,false,false,false,,6,16159622,"CoinMarketCap",6745482,6745482,"LRDS","USD=X",,0.09074944,"2024-12-04T22:55:00.000Z",0.8724314,"{""low"":0.66264683,""high"":0.8724314}",0.66264683,6745482,0.69134754,"CCC",0.69134754,,,,,,0.14155853,0.21362591,"{""low"":0.66264683,""high"":0.8724314}",-0.06822604,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1392356,1.3801639,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9115883,0.928878,15.610653,-87.59442,1.0869577,0.29320621,0.26974943,2.3239748,-0.94381094,-0.40611926,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",3380998,3380998,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.015546203,"2024-12-04T22:55:00.000Z",1.4327016,"{""low"":1.2987963,""high"":1.4327016}",1.2987963,3380998,1.3850074,"CCC",1.3850074,1147889,1977607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.4512859,0.48583978,"{""low"":0.928878,""high"":15.610653}",-14.230489,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.64084,0.00030994206,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.97192043,0.000021,0.011038,-95.88505,0.00032292,-0.000012977951,-0.040189367,0.00063215,-0.00032220792,-0.5097017,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",731,731,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00005746566,1733352900,0.00036829576,"2.7977125E-4 - 3.6829576E-4",0.00027977125,731,0.00036827987,"CCC",0.00036827987,286,526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028894207,13.759147,"2.1E-5 - 0.011038",-0.0107280575,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17948422,0.00044292773,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.90923613,0.00013,0.00488,-35.64065,0.00022858,0.00021434773,0.93773615,0.00062287,-0.00017994226,-0.28889218,2321924,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",265725,265725,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-7.963972e-7,1733352900,0.00045350802,"4.110088E-4 - 4.5350802E-4",0.0004110088,265725,0.00043695388,"CCC",0.00043695388,341024,386110,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00031292773,2.4071364,"1.3E-4 - 0.00488",-0.004437072,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53.9626,0.0014299188,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8545204,0.000587,0.009829,-77.13016,0.00076734,0.0006625788,0.86347485,0.00146462,-0.000034701196,-0.02369297,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",1694905,1694905,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00050117454,1733352900,0.0015780093,"9.2570164E-4 - 0.0015780093",0.00092570164,1694905,0.00092570164,"CCC",0.00092570164,180933,321363,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0008429188,1.4359776,"5.87E-4 - 0.009829",-0.0083990805,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-0.35248348,0.001964,0.005193,42.19873,0.00275012,0.00061243353,0.2226934,0.002750165,0.00061238836,0.22267331,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-04T22:55:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80590296,0.042110804,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.87988245,0.015792,0.35058,65.82991,0.03252734,0.009583466,0.29462802,0.05225969,-0.010148887,-0.19420104,2586025,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",70868,70868,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00034213066,"2024-12-04T22:55:00.000Z",0.04330508,"{""low"":0.041196547,""high"":0.04330508}",0.041196547,70868,0.04274075,"CCC",0.04274075,70282,66796,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.026318805,1.666591,"{""low"":0.015792,""high"":0.35058}",-0.3084692,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8000133,0.013545208,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.7739074,0.005392,0.05991,-72.48341,0.00875698,0.0047882274,0.54678977,0.011657375,0.0018878328,0.16194321,6470485,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",566561,566561,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000107503496,"2024-12-04T22:55:00.000Z",0.0137191815,"{""low"":0.013070089,""high"":0.0137191815}",0.013070089,566561,0.013295765,"CCC",0.013295765,854666,820007,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008153208,1.5120934,"{""low"":0.005392,""high"":0.05991}",-0.04636479,"GARI"
