"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]","2022-10-17T18:20:00.000Z",false,false,"REGULAR","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",375939,375939,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00018556695,0.0029968733,"0.0028347035 - 0.0029968733",0.0028347035,375939,0.0029025914,"CCC",0.0029025914,504168,1062215,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0019707035,2.280907,"8.64E-4 - 0.004553",-0.0017182964,-0.37739873,0.000864,0.004553,26.545752,0.00188698,0.0009477235,0.5022435,0.0017248403,0.0011098633,0.6434586,2834703,15,0,"[]",1756025460,false,false,"REGULAR","BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-6.144054,0.0028347035,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,12324429,"CoinMarketCap",30797270,30797270,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",5.5659027,258.67273,"{""low"":249.95563,""high"":258.67273}",249.95563,30797270,249.95563,"CCC",249.95563,29492543,32908344,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",140.40552,1.2299119,"{""low"":114.159004,""high"":340.10358}",-85.53905,-0.2515088,114.159004,340.10358,36.22979,213.90826,40.656265,0.19006403,188.79076,65.77377,0.34839508,3137362432,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.2353222,254.56453,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,0,"CoinMarketCap",28,28,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0008015549,0.004122283,"0.0038932671 - 0.004122283",0.0038932671,28,0.0038932671,"CCC",0.0038932671,7,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031922827,3.432562,"9.3E-4 - 0.012784",-0.008661717,-0.6775436,0.00093,0.012784,-65.76617,0.0038989,0.00022338284,0.05729381,0.007844935,-0.0037226523,-0.4745294,0,15,0,"[]",1756025460,false,false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,24.137932,0.004122283,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"[]",1684953000,false,false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",1692901800,false,false,"REGULAR","Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",652,652,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000021509593,0.0010777737,"0.0010613957 - 0.0010777737",0.0010613957,652,0.0010614262,"CCC",0.0010614262,1079,599,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002239499,0.26660702,"8.4E-4 - 0.009744",-0.008680049,-0.8908097,0.00084,0.009744,-83.907326,0.00105902,0.0000049298396,0.0046550957,0.00121374,-0.00014979008,-0.123412006,0,15,0,"[]",1756025460,false,false,"REGULAR","Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,2.0633898,0.0010639499,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",188805,188805,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0045088828,0.2811469,"{""low"":0.2772877,""high"":0.2811469}",0.2772877,188805,0.28099775,"CCC",0.28099775,365918,172945,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09197864,0.496243,"{""low"":0.18535,""high"":1.062285}",-0.78495634,-0.738932,0.18535,1.062285,-39.92282,0.28646758,-0.009138942,-0.031902187,0.26126212,0.016066521,0.061495792,0,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5998125,0.27732864,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",369043,369043,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00014457107,0.0032306935,"{""low"":0.0030381004,""high"":0.0032306935}",0.0030381004,369043,0.0030936806,"CCC",0.0030936806,883970,742961,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00041561597,0.1535338,"{""low"":0.002707,""high"":0.078197}",-0.07507439,-0.96006733,0.002707,0.078197,-92.86794,0.00435884,-0.0012362243,-0.28361315,0.01039038,-0.007267765,-0.6994705,599810,15,0,"[]","2025-08-24T08:46:00.000Z",false,false,"REGULAR","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,4.8545623,0.0031226159,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2538,2538,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00018754601,0.1827045,"{""low"":0.18246609,""high"":0.1827045}",0.18246609,2538,0.18255049,"CCC",0.18255049,84153,73097,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17998797,69.89824,"{""low"":0.002575,""high"":0.334346}",-0.15178303,-0.45396996,0.002575,0.334346,1.5699148,0.1810208,0.0015421659,0.008519274,0.17617296,0.0063900054,0.036271203,0,15,0,"[]","2025-08-24T08:50:00.000Z",false,true,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10262005,0.18256296,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",142410,142410,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00007856125,0.0056118416,"{""low"":0.005521241,""high"":0.0056118416}",0.005521241,142410,0.0055514844,"CCC",0.0055514844,876626,369710,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00031137047,0.058782417,"{""low"":0.005297,""high"":0.080717}",-0.075108625,-0.9305181,0.005297,0.080717,-93.08409,0.00680626,-0.0011978894,-0.1759982,0.008563335,-0.0029549645,-0.3450717,1620596,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.420686,0.0056083705,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"[]",1685903400,false,false,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92238,0.000004,1.5870683e-10,0.000039676706,0.00001189,-0.000007889841,-0.6635695,0,15,0,"[]",1756025460,false,false,"REGULAR","Starbase USD","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,671083328,"CoinMarketCap",178880,178880,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0004225392,0.003514983,"{""low"":0.0031311929,""high"":0.003514983}",0.0031311929,178880,0.0035111813,"CCC",0.0035111813,295663,219889,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005560927,0.2068028,"{""low"":0.002689,""high"":0.065558}",-0.06231291,-0.9505004,0.002689,0.065558,-81.4426,0.00489228,-0.0016471872,-0.3366911,0.00913799,-0.005892897,-0.6448789,2177727,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-11.520762,0.0032450927,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",134497,134497,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00005540438,0.0030352003,"{""low"":0.0030191224,""high"":0.0030352003}",0.0030191224,134497,0.0030304282,"CCC",0.0030304282,445175,119444,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006791225,0.2902233,"{""low"":0.00234,""high"":0.03826}",-0.03524088,-0.92108935,0.00234,0.03826,-89.26017,0.00375144,-0.00073231757,-0.19520973,0.00610351,-0.0030843876,-0.50534654,1271613,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Arcana Network USD","Arcana Network USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8020428,0.0030191224,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]","2022-06-15T18:24:00.000Z",false,false,"REGULAR","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"[]",1669228200,false,false,"REGULAR","Gene Source Code Chain USD",,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",548900,548900,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00022844225,0.01080975,"{""low"":0.01041884,""high"":0.01080975}",0.01041884,548900,0.010470473,"CCC",0.010470473,401374,643288,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005619861,1.0974147,"{""low"":0.005121,""high"":0.086396}",-0.07565514,-0.8756787,0.005121,0.086396,-56.66454,0.0077264,0.0030144611,0.3901508,0.00932754,0.0014133211,0.15152131,4475165,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","TRVL (Dtravel) USD","TRVL USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,2.173069,0.010740861,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,603312512,"CoinMarketCap",451575,451575,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0003595178,0.0010508798,"9.4111846E-4 - 0.0010508798",0.00094111846,451575,0.0010508798,"CCC",0.0010508798,488790,217125,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000007500814,0.007970106,"9.4111846E-4 - 0.037047",-0.03609838,-0.97439414,0.00094111846,0.037047,-91.15752,0.0019597,-0.0010110806,-0.51593643,0.00560239,-0.004653771,-0.830676,572313,15,0,"[]",1756025400,false,false,"REGULAR","Star AI USD","Star AI USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-27.483187,0.0009486193,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","2025-04-10T01:46:00.000Z",false,false,"REGULAR","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",176720,176720,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00051139994,0.0058242586,"{""low"":0.0056640054,""high"":0.0058242586}",0.0056640054,176720,0.005688052,"CCC",0.005688052,478066,256818,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0008896738,0.18355145,"{""low"":0.004847,""high"":0.265873}",-0.2601363,-0.97842324,0.004847,0.265873,-97.68185,0.00792702,-0.0021903464,-0.27631396,0.01391644,-0.008179767,-0.58777726,582341,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Apeiron USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-8.184923,0.0057366737,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,0,"CoinMarketCap",144013,144013,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",7.964554e-7,0.00092726445,"8.865284E-4 - 9.2726445E-4",0.0008865284,144013,0.00092643563,"CCC",0.00092643563,370546,130199,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00002602709,0.030089121,"8.65E-4 - 0.014666",-0.013774973,-0.9392454,0.000865,0.014666,-80.6571,0.00103956,-0.00014853285,-0.14288051,0.001480415,-0.0005893879,-0.39812344,0,15,0,"[]",1756025460,false,false,"REGULAR","SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.08946263,0.0008910271,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"[]",1721870340,false,false,"REGULAR","Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",999884,999884,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.793167,232.58482,"{""low"":224.85669,""high"":232.58482}",224.85669,999884,224.85669,"CCC",224.85669,1510088,1623489,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",125.27343,1.2092373,"{""low"":103.59705,""high"":309.23212}",-80.36163,-0.2598748,103.59705,309.23212,9.495974,192.43518,36.435303,0.18933806,169.91309,58.957397,0.3469856,0,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.1390617,228.87048,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",110842,110842,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.33387756,12.276583,"{""low"":12.192984,""high"":12.276583}",12.192984,110842,12.276583,"CCC",12.276583,421042,244867,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.7176323,0.28664404,"{""low"":9.480861,""high"":32.509872}",-20.311378,-0.6247757,9.480861,32.509872,-28.81419,11.993629,0.20486355,0.01708103,12.878059,-0.6795664,-0.052769314,8662308,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.664125,12.198493,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",415650,415650,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000084019266,0.0046699736,"{""low"":0.0044766166,""high"":0.0046699736}",0.0044766166,415650,0.0045140088,"CCC",0.0045140088,473201,371402,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0015650652,0.53561443,"{""low"":0.002922,""high"":0.084509}",-0.08002193,-0.94690424,0.002922,0.084509,-86.560616,0.00381018,0.00067688525,0.17765178,0.00580189,-0.0013148249,-0.22662011,1103485,15,0,"[]","2025-08-24T08:46:00.000Z",false,false,"REGULAR","Elixir Games USD","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,1.9082074,0.004487065,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,362404736,"CoinMarketCap",397822,397822,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00012243667,0.0005781858,"5.035646E-4 - 5.781858E-4",0.0005035646,397822,0.00053560757,"CCC",0.00053560757,580630,84153,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000006496848,0.013045879,"4.98E-4 - 0.016003",-0.015498503,-0.96847486,0.000498,0.016003,-94.836914,0.0011327,-0.00062820315,-0.5546068,0.00222519,-0.0017206931,-0.7732792,182832,15,0,"[]",1756025460,false,false,"REGULAR","Aark USD",,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-19.529451,0.00050449686,"AARK"
