"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","REGULAR",false,false,-3.6269755,0.0033588686,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",676764,676764,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00012641028,0.0034539585,"{""low"":0.0032593603,""high"":0.0034539585}",0.0032593603,676764,0.003443171,"CCC",0.003443171,863653,807947,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00091086864,0.37208685,"{""low"":0.002448,""high"":0.05494}",-0.051581133,-0.938863,0.002448,0.05494,-93.30234,0.00533684,-0.0019779715,-0.37062597,0.00905122,-0.0056923507,-0.6289043,3190926,15,0,"nubcat USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD","REGULAR",false,false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","REGULAR",false,false,-2.2854447,0.801332,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4447,4447,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.018742323,0.82492816,"{""low"":0.801332,""high"":0.82492816}",0.801332,4447,0.8171129,"CCC",0.8171129,2292,741,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.619168,3.3989592,"{""low"":0.182164,""high"":3.900514}",-3.099182,-0.79455733,0.182164,3.900514,6.7768455,0.72369075,0.07764125,0.10728512,1.0109073,-0.2095753,-0.20731406,0,15,0,"Satoshi Nakamoto USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","REGULAR",false,false,-3.3607218,0.00007098561,false,1732579200000,6,0,"CoinMarketCap",103558,103558,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000024685942,0.00007271939,"7.098112E-5 - 7.271939E-5",0.00007098112,103558,0.00007271939,"CCC",0.00007271939,34218,100647,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000007985611,0.12675573,"6.3E-5 - 0.002127",-0.0020560143,-0.9666264,0.000063,0.002127,-92.69269,0.00009034,-0.00001935439,-0.21423942,0.0003244124,-0.00025342678,-0.7811871,0,15,0,"STIX USD","[]",1749390900,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","REGULAR",false,false,6.52658,0.000009257979,false,1682985600000,8,0,"CoinMarketCap",166023,166023,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",5.6721e-7,0.000009257979,"8.715744E-6 - 9.257979E-6",0.000008715744,166023,0.000008825269,"CCC",0.000008825269,101970,172197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000042579795,0.85159594,"5.0E-6 - 5.9E-5",-0.000049742022,-0.8430851,0.000005,0.000059,-84.745766,0.0000103,-0.0000010420208,-0.10116707,0.000012095,-0.0000028370205,-0.23456143,0,15,0,"POGAI USD","[]",1749390900,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD","REGULAR",false,false,0.9428592,0.0040442827,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00003777584,0.0040442827,"{""low"":0.004006507,""high"":0.0040442827}",0.004006507,1,0.004006507,"CCC",0.004006507,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016302827,0.67534494,"{""low"":0.002414,""high"":0.051092}",-0.047047716,-0.9208431,0.002414,0.051092,-92.15729,0.00399556,0.000048722606,0.012194186,0.01097969,-0.006935407,-0.63165784,0,15,0,,"[]","2025-06-08T13:55:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","REGULAR",false,false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","REGULAR",false,false,-1.1939874,0.0036439046,false,1743465600000,6,1000000000,"CoinMarketCap",2016859,2016859,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00004403363,0.00389522,"0.0032425902 - 0.00389522",0.0032425902,2016859,0.0036333238,"CCC",0.0036333238,5453049,1464446,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0027799045,3.217482,"8.64E-4 - 0.004553",-0.0009090954,-0.19966954,0.000864,0.004553,50.57708,0.00149616,0.0021477444,1.4355044,0.0014486029,0.0021953017,1.5154613,3643904,15,0,"BNB Card USD","[]",1749390840,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD","REGULAR",false,false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","REGULAR",false,false,0.6281118,0.45320192,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",528056,528056,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0028288662,0.45513856,"{""low"":0.44780964,""high"":0.45513856}",0.44780964,528056,0.45379412,"CCC",0.45379412,543572,562412,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13638592,0.43048936,"{""low"":0.316816,""high"":0.820043}",-0.3668411,-0.44734374,0.316816,0.820043,-33.50692,0.5046472,-0.051445276,-0.10194305,0.5135695,-0.060367554,-0.11754506,66343988,15,0,"AI Analysis Token USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","REGULAR",false,false,-0.13070539,7.804617e-8,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.02147624e-10,7.8484916e-8,"7.804617E-8 - 7.8484916E-8",7.804617e-8,1,7.8484916e-8,"CCC",7.8484916e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.804617e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.619538e-7,-0.91697216,0.000001195,-0.0000011169539,-0.9346894,0,15,0,"moonwolf.io USD","[]",1749390900,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","REGULAR",false,false,-0.08702162,0.0047047175,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",189428,189428,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000040978193,0.0050650365,"{""low"":0.0046646576,""high"":0.0050650365}",0.0046646576,189428,0.0047321403,"CCC",0.0047321403,153220,209626,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00004005991,0.008587964,"{""low"":0.0046646576,""high"":0.039684}",-0.034979284,-0.88144547,0.0046646576,0.039684,-64.495804,0.0071509,-0.0024461825,-0.34208035,0.01096074,-0.0062560225,-0.57076645,613344,15,0,"ARTFI USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","REGULAR",false,false,-9.970353,0.0012163391,false,1717372800000,6,983717952,"CoinMarketCap",44084,44084,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00013470382,0.0013256491,"0.0012150286 - 0.0013256491",0.0012150286,44084,0.0013223137,"CCC",0.0013223137,125077,73554,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00063333905,1.0863448,"5.83E-4 - 0.064207",-0.062990665,-0.98105603,0.000583,0.064207,-89.89529,0.00215144,-0.00093510083,-0.43463954,0.00565343,-0.004437091,-0.78484935,1196534,15,0,"SelfieDogCoin USD","[]",1749390840,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","REGULAR",false,false,-5.4130335,0.0038280666,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",103048,103048,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00021907291,0.003874183,"{""low"":0.0037522612,""high"":0.003874183}",0.0037522612,103048,0.0038388402,"CCC",0.0038388402,188187,136289,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0024030665,1.6863624,"{""low"":0.001425,""high"":0.087239}",-0.08341093,-0.95611984,0.001425,0.087239,-90.04461,0.0065889,-0.0027608334,-0.41901278,0.016323026,-0.01249496,-0.7654806,3775343,15,0,"sekoia by Virtuals USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","REGULAR",false,false,-0.66993284,0.00077025645,false,1715040000000,6,49531480,"CoinMarketCap",8146,8146,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000051949755,0.00077755173,"7.663513E-4 - 7.7755173E-4",0.0007663513,8146,0.0007694109,"CCC",0.0007694109,6785,9120,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00021825643,0.3953921,"5.52E-4 - 0.252285",-0.25151473,-0.9969468,0.000552,0.252285,-99.67022,0.00089618,-0.00012592354,-0.14051144,0.011226465,-0.010456208,-0.9313892,38151,15,0,"Insane Labz USD","[]",1749390900,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","REGULAR",false,false,-1.3715523,181.44824,false,"2022-11-04T00:00:00.000Z",2,15134942,"CoinMarketCap",10205240,10205240,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.5232697,181.76392,"{""low"":179.10844,""high"":181.76392}",179.10844,10205240,181.26822,"CCC",181.26822,29539494,29391902,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",67.28924,0.5894343,"{""low"":114.159004,""high"":340.10358}",-158.65533,-0.46649122,114.159004,340.10358,0.2915144,191.50363,-10.055389,-0.052507564,209.15614,-27.707901,-0.13247472,2746208512,15,0,"Jito Staked SOL USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","REGULAR",false,false,-3.3617206,0.006161866,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00021435041,0.0061637554,"{""low"":0.006161866,""high"":0.0061637554}",0.006161866,4,0.006161866,"CCC",0.006161866,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0047728657,3.4361885,"{""low"":0.001389,""high"":0.015268}",-0.009106134,-0.5964196,0.001389,0.015268,-1.1232376,0.0087001,-0.002538234,-0.2917477,0.008967915,-0.0028060488,-0.3128987,0,15,0,"Luxurious Pro Network Token USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","REGULAR",false,false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","REGULAR",false,false,-0.09557192,0.0044503585,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",731876,731876,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000042570755,0.00457563,"{""low"":0.004424977,""high"":0.00457563}",0.004424977,731876,0.0044445177,"CCC",0.0044445177,576948,663230,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012283584,0.38124093,"{""low"":0.003222,""high"":0.129885}",-0.12543464,-0.9657361,0.003222,0.129885,-96.57535,0.00479696,-0.00034660148,-0.072254404,0.02524629,-0.020795932,-0.8237223,1421852,15,0,"GAM3S.GG USD","[]","2025-06-08T13:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","REGULAR",false,false,0,0.0015387542,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,"Tapx USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","REGULAR",false,false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","REGULAR",false,false,0.08669197,0.00055899605,false,1641254400000,6,1964916736,"CoinMarketCap",1664130,1664130,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",4.841713e-7,0.0005796516,"5.585643E-4 - 5.796516E-4",0.0005585643,1664130,0.00057797425,"CCC",0.00057797425,1784397,2204461,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00011799604,0.2675647,"4.41E-4 - 0.002079",-0.0015200039,-0.7311226,0.000441,0.002079,-65.49463,0.0005505,0.000008496048,0.01543333,0.00091563,-0.00035663397,-0.38949573,1098380,15,0,"Ertha USD","[]",1749390900,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","REGULAR",false,false,5.8934627,0.00057695695,false,1684800000000,6,0,"CoinMarketCap",225695,225695,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000032110314,0.0005860089,"5.460517E-4 - 5.860089E-4",0.0005460517,225695,0.0005465634,"CCC",0.0005465634,184198,247572,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00006295694,0.12248432,"5.14E-4 - 0.033951",-0.03337404,-0.9830062,0.000514,0.033951,-98.18695,0.00059578,-0.000018823019,-0.03159391,0.00246383,-0.001886873,-0.76582927,0,15,0,"TENET USD","[]",1749390840,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","REGULAR",false,false,1.4014122,0.0043516043,false,"2024-12-08T00:00:00.000Z",6,13926019072,"CoinMarketCap",1731599,1731599,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000060141087,0.0044470467,"{""low"":0.0042674476,""high"":0.0044470467}",0.0042674476,1731599,0.0042805127,"CCC",0.0042805127,7066645,3337808,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00049960427,0.12969996,"{""low"":0.003852,""high"":0.073452}",-0.0691004,-0.94075584,0.003852,0.073452,-92.634155,0.00550654,-0.0011549359,-0.20973894,0.016356247,-0.012004642,-0.73394847,60600524,15,0,"SUPRA USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD","REGULAR",false,false,0.27524126,2687.705,false,"2024-11-15T00:00:00.000Z",2,192671,"CoinMarketCap",1478804,1478804,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",7.3774414,2694.9568,"{""low"":2664.79,""high"":2694.9568}",2664.79,1478804,2694.9568,"CCC",2694.9568,8994074,5121262,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1187.652,0.79173994,"{""low"":1500.0531,""high"":4299.355}",-1611.6499,-0.37485853,1500.0531,4299.355,-17.101341,2393.5583,294.14673,0.12289098,2817.5493,-129.84424,-0.046084106,517843936,15,0,,"[]","2025-06-08T13:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","REGULAR",false,false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
